R_ID,zone,Resource,THERM,DISP,NDISP,STOR,DR,HEAT,NACC,HYDRO,TRADER,RPS,CES,Num_VRE_bins,Commit,Min_Share,Max_Share,Existing_Cap_MW,Existing_Charge_Cap_MW,Existing_Cap_MWh,New_Build,Cap_size,Min_Cap_MW,Max_Cap_MW,Min_Share_percent,Max_Share_percent,Inv_cost_per_MWyr,Inv_cost_per_MWhyr,Fixed_OM_cost_per_MWyr,Var_OM_cost_per_MWh,Fixed_OM_cost_per_MWhyr,Inv_cost_charge_per_MWyr,Fixed_OM_cost_charge_per_MWyr,Var_OM_cost_per_MWh_in,Externality_cost_MWh,Start_cost_per_MW,Start_fuel_MMBTU_per_MW,Heat_rate_MMBTU_per_MWh,Fuel,Min_power,Self_disch,Eff_up,Eff_down,Ratio_power_to_energy,Min_Duration,Max_Duration,Max_DSM_delay,Max_DSM_advance,DSM_energy_eff,Ramp_Up_percentage,Ramp_Dn_percentage,Up_time,Down_time,NACC_Eff,NACC_Peak_to_Base,Reg_Up,Reg_Dn,Rsv_Up,Rsv_Dn,Reg_Cost,Rsv_Cost,voltage_level,Fixed_CAP,Fixed_CAP_MW,InveterLoadRatio,EtaInverter,Hydro_Res_flexibility_days,Cost_sheet_name,index
133,2,CoalOldScr_1_z02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2940,0,0,0,196,-1,-1,0,0,0,0,37170,1.86,0,0,0,0,0,139.22,7,10.401,Coal_PRB_z02,0.4,0,0,0,0,0,0,0,0,0,0.66,0.66,5,20,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,CoalOldScr_1_z02,133
134,2,gas-CC_1_z02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3011,0,0,0,125.4583333,-1,-1,0,0,0,0,19438,2.56,0,0,0,0,0,57.11,0.21,7.097,Gas_EM_z02,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_1_z02,134
135,2,gas-CC_2_z02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,127,0,0,0,127,-1,-1,0,0,0,0,19438,2.56,0,0,0,0,0,68.01,0.25,9.544,Gas_EM_z02,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_2_z02,135
136,2,gas-CC_3_z02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,261,0,0,0,130.5,-1,-1,0,0,0,0,19438,2.56,0,0,0,0,0,68.01,0.25,8.073,Gas_EM_z02,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_3_z02,136
137,2,gas-CT_1_z02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2934,0,0,0,71.56097561,-1,-1,0,0,0,0,5918,9.9,0,0,0,0,0,87.95,0.2,14.907,Gas_EM_z02,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_1_z02,137
138,2,nuclear_1_z02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,599,-1,-1,0,0,0,0,166071,0.12,0,0,0,0,0,0,0,10.456,nuc,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,nuclear_1_z02,138
139,2,o-g-s_2_z02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,374,-1,-1,0,0,0,0,26369,5.5,0,0,0,0,0,87.95,0.2,16.892,Gas_EM_z02,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,o-g-s_2_z02,139
140,17,CoalOldUns_1_z17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,689,0,0,0,344.5,-1,-1,0,0,0,0,37525,1.9,0,0,0,0,0,83.91,10.5,10.531,Coal_IL_z17,0.5,0,0,0,0,0,0,0,0,0,0.66,0.66,8,24,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,CoalOldUns_1_z17,140
141,17,gas-CC_1_z17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1726,0,0,0,123.2857143,-1,-1,0,0,0,0,21253,2.77,0,0,0,0,0,57.11,0.21,7.448,Gas_CHI_z17,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_1_z17,141
142,17,gas-CC_2_z17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,194,0,0,0,97,-1,-1,0,0,0,0,21253,2.77,0,0,0,0,0,68.01,0.25,12.545,Gas_CHI_z17,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_2_z17,142
143,17,gas-CT_1_z17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7035,0,0,0,70.35,-1,-1,0,0,0,0,4254,4.02,0,0,0,0,0,87.95,0.2,11.728,Gas_CHI_z17,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_1_z17,143
144,17,nuclear_1_z17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10517,0,0,0,10517,-1,-1,0,0,0,0,161152,0.1,0,0,0,0,0,0,0,10.456,nuc,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,nuclear_1_z17,144
145,17,o-g-s_1_z17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,53,-1,-1,0,0,0,0,7662,25.25,0,0,0,0,0,108.24,0.26,14.272,o-g_z17,0.5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,o-g-s_1_z17,145
146,18,coal-new_1_z18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11720,0,0,0,689.4117647,-1,-1,0,0,0,0,36124,1.78,0,0,0,0,0,83.91,10.5,10.115,Coal_NA_z18,0.4,0,0,0,0,0,0,0,0,0,0.66,0.66,8,24,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,coal-new_1_z18,146
147,18,CoalOldScr_1_z18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,750,0,0,0,750,-1,-1,0,0,0,0,51804,2.49,0,0,0,0,0,83.67,15.8,10.784,Coal_NA_z18,0.4,0,0,0,0,0,0,0,0,0,0.66,0.66,10,24,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,CoalOldScr_1_z18,147
148,18,CoalOldScr_2_z18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4003,0,0,0,667.1666667,-1,-1,0,0,0,0,51804,2.49,0,0,0,0,0,83.67,15.8,9.893,Coal_NA_z18,0.4,0,0,0,0,0,0,0,0,0,0.66,0.66,10,24,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,CoalOldScr_2_z18,148
149,18,gas-CC_1_z18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6830,0,0,0,206.969697,-1,-1,0,0,0,0,13226,3.21,0,0,0,0,0,57.11,0.21,7.25,Gas_CHI_z18,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_1_z18,149
150,18,gas-CT_1_z18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5995,0,0,0,68.90804598,-1,-1,0,0,0,0,4212,5.52,0,0,0,0,0,87.95,0.2,13.67,Gas_CHI_z18,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_1_z18,150
151,18,nuclear_1_z18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2177,0,0,0,2177,-1,-1,0,0,0,0,176385,0.12,0,0,0,0,0,0,0,10.456,nuc,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,nuclear_1_z16,151
152,18,o-g-s_1_z18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,692,-1,-1,0,0,0,0,21713,2.69,0,0,0,0,0,108.24,0.26,13.81,o-g_z18,0.5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,o-g-s_1_z18,152
153,12,coal-new_1_z12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6185,0,0,0,618.5,-1,-1,0,0,0,0,31840,1.44,0,0,0,0,0,83.67,15.8,10.318,Coal_PRB_z12,0.4,0,0,0,0,0,0,0,0,0,0.66,0.66,10,24,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,coal-new_1_z12,153
154,12,CoalOldUns_1_z12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2816,0,0,0,352,-1,-1,0,0,0,0,35747,1.77,0,0,0,0,0,139.22,7,10.341,Coal_PRB_z12,0.5,0,0,0,0,0,0,0,0,0,0.66,0.66,5,20,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,CoalOldUns_1_z12,154
155,12,gas-CC_1_z12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7783,0,0,0,194.575,-1,-1,0,0,0,0,15148,6,0,0,0,0,0,57.11,0.21,7.402,Gas_HH_z12,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_1_z12,155
156,12,gas-CT_1_z12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4011,0,0,0,78.64705882,-1,-1,0,0,0,0,3690,6.17,0,0,0,0,0,87.95,0.2,14.339,Gas_HH_z12,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_1_z12,156
157,12,nuclear_1_z12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8297,0,0,0,8297,-1,-1,0,0,0,0,163958,0.11,0,0,0,0,0,0,0,10.456,nuc,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,nuclear_1_z12,157
158,12,o-g-s_1_z12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,0,2204,-1,-1,0,0,0,0,10162,0.96,0,0,0,0,0,87.95,0.2,12.271,Gas_HH_z12,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,o-g-s_1_z12,158
159,12,o-g-s_2_z12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,250,0,0,0,62.5,-1,-1,0,0,0,0,10162,0.96,0,0,0,0,0,108.24,0.26,10.198,o-g_z12,0.5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,o-g-s_2_z12,159
160,1,CoalOldUns_1_z01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2417,0,0,0,604.25,-1,-1,0,0,0,0,23771,0.99,0,0,0,0,0,83.91,10.5,9.844,Coal_PRB_z01,0.5,0,0,0,0,0,0,0,0,0,0.66,0.66,8,24,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,CoalOldUns_1_z01,160
161,1,gas-CC_1_z01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1267,0,0,0,66.68421053,-1,-1,0,0,0,0,12799,6.88,0,0,0,0,0,68.01,0.25,7.974,Gas_PEPL_z01,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_1_z01,161
162,1,gas-CT_1_z01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1233,0,0,0,56.04545455,-1,-1,0,0,0,0,6412,21.25,0,0,0,0,0,87.95,0.2,16.321,Gas_PEPL_z01,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_1_z01,162
163,15,coal-new_1_z15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3189,0,0,0,265.75,-1,-1,0,0,0,0,37071,1.87,0,0,0,0,0,83.91,10.5,10.905,Coal_PRB_z15,0.4,0,0,0,0,0,0,0,0,0,0.66,0.66,8,24,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,coal-new_1_z15,163
164,15,CoalOldScr_1_z15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1923,0,0,0,274.7142857,-1,-1,0,0,0,0,42386,2.12,0,0,0,0,0,83.91,10.5,10.912,Coal_PRB_z15,0.4,0,0,0,0,0,0,0,0,0,0.66,0.66,8,24,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,CoalOldScr_1_z15,164
165,15,gas-CC_1_z15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,761,0,0,0,95.125,-1,-1,0,0,0,0,19865,1.42,0,0,0,0,0,68.01,0.25,7.436,Gas_NGPL_z15,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_1_z15,165
166,15,gas-CT_1_z15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2995,0,0,0,22.68939394,-1,-1,0,0,0,0,4683,13.65,0,0,0,0,0,87.95,0.2,14.717,Gas_NGPL_z15,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_1_z15,166
167,15,nuclear_1_z15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,1225,-1,-1,0,0,0,0,179838,0.12,0,0,0,0,0,0,0,10.456,nuc,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,nuclear_1_z15,167
168,15,o-g-s_1_z15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,565,-1,-1,0,0,0,0,15049,9.87,0,0,0,0,0,108.24,0.26,13.898,o-g_z15,0.5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,o-g-s_1_z15,168
169,14,coal-new_1_z14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,232,0,0,0,46.4,-1,-1,0,0,0,0,47909,2.42,0,0,0,0,0,139.22,7,10.771,Coal_PRB_z14,0.4,0,0,0,0,0,0,0,0,0,0.66,0.66,5,20,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,coal-new_1_z14,169
170,14,CoalOldUns_1_z14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1741,0,0,0,290.1666667,-1,-1,0,0,0,0,29797,1.36,0,0,0,0,0,139.22,7,10.51,Coal_PRB_z14,0.5,0,0,0,0,0,0,0,0,0,0.66,0.66,5,20,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,CoalOldUns_1_z14,170
171,14,CoalOldUns_2_z14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,200,0,0,0,200,-1,-1,0,0,0,0,29797,1.36,0,0,0,0,0,139.22,7,11.655,Coal_PRB_z14,0.5,0,0,0,0,0,0,0,0,0,0.66,0.66,5,20,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,CoalOldUns_2_z14,171
172,14,gas-CC_1_z14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,343,0,0,0,57.16666667,-1,-1,0,0,0,0,9598,5.61,0,0,0,0,0,68.01,0.25,8.767,Gas_NGPL_z14,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_1_z14,172
173,14,gas-CT_1_z14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,902,0,0,0,42.95238095,-1,-1,0,0,0,0,8692,10.3,0,0,0,0,0,87.95,0.2,13.661,Gas_NGPL_z14,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_1_z14,173
174,14,nuclear_1_z14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,770,-1,-1,0,0,0,0,258693,0.17,0,0,0,0,0,0,0,10.456,nuc,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,nuclear_1_z14,174
175,14,o-g-s_1_z14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,45,-1,-1,0,0,0,0,7266,2.77,0,0,0,0,0,87.95,0.2,10.914,Gas_NGPL_z14,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,o-g-s_1_z14,175
176,13,coal-new_1_z13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,474,0,0,0,158,-1,-1,0,0,0,0,31289,1.58,0,0,0,0,0,83.91,10.5,10.679,Coal_PRB_z13,0.4,0,0,0,0,0,0,0,0,0,0.66,0.66,8,24,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,coal-new_1_z13,176
177,13,gas-CC_1_z13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,290,0,0,0,145,-1,-1,0,0,0,0,9598,7.77,0,0,0,0,0,68.01,0.25,7.589,Gas_NGPL_z13,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_1_z13,177
178,13,gas-CT_1_z13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,0,80.4,-1,-1,0,0,0,0,2473,4.02,0,0,0,0,0,87.95,0.2,13.357,Gas_NGPL_z13,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_1_z13,178
179,13,o-g-s_1_z13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,-1,-1,0,0,0,0,1102,8.15,0,0,0,0,0,108.24,0.26,14.933,o-g_z13,0.5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,o-g-s_1_z13,179
180,16,CoalOldScr_1_z16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6105,0,0,0,381.5625,-1,-1,0,0,0,0,27025,1.29,0,0,0,0,0,83.91,10.5,10.927,Coal_PRB_z16,0.4,0,0,0,0,0,0,0,0,0,0.66,0.66,8,24,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,CoalOldScr_1_z16,180
181,16,gas-CC_1_z16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7159,0,0,0,92.97402597,-1,-1,0,0,0,0,17333,5.38,0,0,0,0,0,57.11,0.21,7.296,Gas_NGPL_z16,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_1_z16,181
182,16,gas-CC_2_z16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,223,0,0,0,111.5,-1,-1,0,0,0,0,17333,5.38,0,0,0,0,0,57.11,0.21,8.082,Gas_NGPL_z16,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_2_z16,182
183,16,gas-CC_3_z16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,0,100.5,-1,-1,0,0,0,0,17333,5.38,0,0,0,0,0,68.01,0.25,9.616,Gas_NGPL_z16,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_3_z16,183
184,16,gas-CC_4_z16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,878,0,0,0,97.55555556,-1,-1,0,0,0,0,17333,5.38,0,0,0,0,0,57.11,0.21,9.052,Gas_NGPL_z16,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_4_z16,184
185,16,gas-CT_1_z16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2127,0,0,0,51.87804878,-1,-1,0,0,0,0,5511,6.93,0,0,0,0,0,87.95,0.2,12.738,Gas_NGPL_z16,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_1_z16,185
186,16,o-g-s_1_z16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6042,0,0,0,201.4,-1,-1,0,0,0,0,10565,0.37,0,0,0,0,0,87.95,0.2,11.847,Gas_NGPL_z16,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,o-g-s_1_z16,186
187,6,pumped-hydro_z06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2134,0,0,-1,2134,-1,0,0,0,0,0,11086,0,0,0,0,0,0,0,0,0,none,0,0,0.894,0.894,0.00113748,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,pumped-hydro_z06,187
188,3,pumped-hydro_z03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,471,0,0,-1,471,-1,0,0,0,0,0,13687,0,0,0,0,0,0,0,0,0,none,0,0,0.894,0.894,0.001445003,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,pumped-hydro_z03,188
189,16,pumped-hydro_z16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,258,0,0,-1,258,-1,0,0,0,0,0,31899,0,0,0,0,0,0,0,0,0,none,0,0,0.894,0.894,0.002378234,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,pumped-hydro_z16,189
190,18,pumped-hydro_z18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,238,0,0,-1,238,-1,0,0,0,0,0,15205,0,0,0,0,0,0,0,0,0,none,0,0,0.894,0.894,0.002238338,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,pumped-hydro_z18,190
191,15,pumped-hydro_z15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,0,0,-1,186,-1,0,0,0,0,0,54653,0,0,0,0,0,0,0,0,0,none,0,0,0.894,0.894,0.000736485,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,pumped-hydro_z15,191
192,12,pumped-hydro_z12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1616,0,0,-1,1616,-1,0,0,0,0,0,22384,0,0,0,0,0,0,0,0,0,none,0,0,0.894,0.894,0.000920607,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,pumped-hydro_z12,192
193,1,battery_z01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,80031,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z01,193
194,2,battery_z02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,76318,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z02,194
195,3,battery_z03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,80031,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z03,195
196,4,battery_z04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,76318,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z04,196
197,5,battery_z05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,76318,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z05,197
198,6,battery_z06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,77445,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z06,198
199,7,battery_z07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,-1,0,0,79036,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z07,199
200,8,battery_z08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,-1,-1,0,0,80031,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z08,200
201,9,battery_z09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,80031,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z09,201
202,10,battery_z10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,76318,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z10,202
203,11,battery_z11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,79036,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z11,203
204,12,battery_z12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,-1,0,0,79633,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z12,204
205,13,battery_z13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,76450,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z13,205
206,14,battery_z14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,76450,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z14,206
207,15,battery_z15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,-1,0,0,77379,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z15,207
