Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18
cTotal,6.1151392109021835e10,9.655541539111278e8,2.661612317465712e9,1.7126675269169583e9,3.239625289344993e9,8.700458547484678e8,5.965191061403362e9,6.856666779148108e9,3.533113243881847e9,1.8211028245999296e9,5.818101132975671e8,2.2597537089013515e9,6.384528520146602e9,8.034882977692316e8,1.3213562690680072e9,2.6722205794235125e9,5.762473244961791e9,2.8978040573027787e9,9.000036351064928e9
cFix,5.2455474998851494e10,9.437348727569946e8,2.3141753842921615e9,1.615592626202502e9,3.0688263804055643e9,8.157749774787749e8,5.68019231580578e9,5.549811057592333e9,3.1094269222643127e9,1.6266549730785763e9,4.8079627367619216e8,1.7609730093909822e9,5.369784868909697e9,7.683325139762198e8,1.2937962975029323e9,2.5029845054477324e9,5.159202072884423e9,2.049070299394431e9,8.3463456477918825e9
cVar,6.853575194504446e9,2.1819281154133257e7,3.474369331735504e8,9.707490071445628e7,1.7079890893942994e8,5.4270877269692704e7,2.8499874559757996e8,1.306855721555774e9,4.23686321617534e8,1.94447851521353e8,1.0101383962137501e8,4.9878069951036865e8,1.0147436512369053e9,3.5155783793011844e7,2.755997156507494e7,1.6923607397577974e8,6.032711720773684e8,8.487337579083481e8,6.536907032730422e8
cNSE,4.0772788364920905e6,982.0196904438699,1101.8174786744096,969.9039533863172,1007.0265290969247,971.5455182393664,1103.6246801320108,1090.3795611610597,3.854980189317409e6,990.9141679821055,950.4847700635927,974.3418266051052,1034.95680554483,968.121960437854,945.2294012705132,997.617185074229,1040.0911105491002,1025.9942562157648,206144.57827975004
cStart,1.8382646368291564e9,1.6070525402001465e7,8.356255531599522e7,2.58951303369206e7,5.560834990372116e7,2.7966408940767717e7,1.1878467968670519e8,3.23963669380026e8,1.3383558605325152e8,5.5316488754109256e7,3.381158258402561e7,9.826609270636785e7,2.1805213177982327e8,1.6652911647609884e7,2.288724684542054e7,5.918058667629345e7,2.3087728438121784e8,1.0978203402462249e8,2.0775137241032955e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
