BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18
AnnualSum,2.7134668203054573e7,0.0,0.0,0.0,0.0,0.0,0.09820196904438688,-1.8475809132181166e6,0.0,-2.52870873220934e7,6.197603921147853e7,0.0,0.0,0.0,0.0,0.0,0.11018174786744096,8.851524065579727e6,0.0,-7.082756325251e7,4.45849389570922e7,0.0,0.0,0.0,0.0,0.0,0.09699039533863177,-1.9289937085020728e6,0.0,-4.265594528449618e7,1.1822883712668827e8,0.0,0.0,0.0,0.0,0.0,0.10070265290969238,-1.1987353652227342e7,0.0,-1.0624148328457706e8,2.9335335851038374e7,0.0,0.0,0.0,0.0,0.0,0.09715455182393665,2.925250687015926e6,0.0,-3.2260586530585952e7,1.1541453700985062e8,0.0,0.0,0.0,0.0,0.0,0.11036246801320113,-640491.567807369,0.0,-1.1477404539065444e8,1.5155525766967204e8,0.0,0.0,0.0,0.0,0.0,0.10903795611610599,7.571461624990445e6,0.0,-1.5912671933757353e8,9.412484022992639e7,0.0,0.0,0.0,0.0,0.0,385.49801893174083,9.452006532745712e6,0.0,-1.0357723220625027e8,5.257369114219234e7,0.0,0.0,0.0,0.0,0.0,0.0990914167982106,-1.986248215203703e6,0.0,-5.058744282211219e7,2.03320383021282e7,0.0,0.0,0.0,0.0,0.0,0.09504847700635922,3.21870249467052e6,0.0,-2.3550740660237335e7,5.306312806124206e7,0.0,0.0,0.0,0.0,0.0,0.09743418266051049,-7.973770617667778e6,0.0,-4.508935739281071e7,1.6076653484375358e8,0.0,0.0,0.0,0.0,0.0,0.10349568055448302,2.3473732480729267e7,0.0,-1.8424026705975842e8,2.3800999244510707e7,0.0,0.0,0.0,0.0,0.0,0.0968121960437853,25114.350093595174,0.0,-2.3826113514422197e7,4.288191357417119e7,0.0,0.0,0.0,0.0,0.0,0.09452294012705131,-8.1177928531316165e6,0.0,-3.476412062285102e7,8.459684487467675e7,0.0,0.0,0.0,0.0,0.0,0.09976171850742284,-1.144416529746619e7,0.0,-7.315267946743779e7,1.70670588122769e8,0.0,0.0,0.0,0.0,0.0,0.10400911105491013,-2.312664310464841e6,0.0,-1.6835792341655293e8,9.963708706817971e7,0.0,0.0,0.0,0.0,0.0,0.10259942562157659,4.393282944674863e6,0.0,-1.0403036981573607e8,2.2859281715721366e8,0.0,0.0,0.0,0.0,0.0,20.614457827975006,-1.167201404481106e7,0.0,-2.1692082316121915e8
t1,4423.385302427943,0.0,-0.0,0.0,0.0,0.0,2.8596456463393005e-5,-965.0249236260611,-0.0,-3458.3604,5531.400901625893,0.0,-0.0,0.0,0.0,0.0,2.8990431126893363e-5,2679.9902333364025,-0.0,-8211.391151,4010.634096140862,0.0,-0.0,0.0,0.0,0.0,2.8715412994201472e-5,1050.5911885457647,-0.0,-5061.225306,15315.213062755343,0.0,-0.0,0.0,0.0,0.0,2.8843750186783775e-5,-2284.6674243854777,-0.0,-13030.54563,4767.583483074837,0.0,-0.0,0.0,0.0,0.0,2.858751965131053e-5,-964.2656917152759,-0.0,-3803.317807,11402.224146024602,0.0,-0.0,0.0,0.0,0.0,2.8827322768949575e-5,912.953423742064,-0.0,-12315.17758,19456.892708945663,0.0,-0.0,0.0,0.0,0.0,2.897098819175709e-5,-1035.7012156731596,-0.0,-18421.19152,9678.933421382486,0.0,-0.0,0.0,0.0,0.0,2.8854470301905545e-5,2762.6291453117888,-0.0,-12441.56259,6510.237701564071,0.0,-0.0,0.0,0.0,0.0,2.876690078066292e-5,-659.677180266641,-0.0,-5850.560526,1973.6771073816126,0.0,-0.0,0.0,0.0,0.0,2.8383272272983875e-5,802.8053109788638,-0.0,-2776.482419,4848.5719276782365,0.0,-0.0,0.0,0.0,0.0,2.8810270750591198e-5,295.2217782721357,-0.0,-5143.793718,17805.28152348668,0.0,-0.0,0.0,0.0,0.0,2.8973222183363767e-5,7695.382495725385,-0.0,-25500.664,2429.264135855651,0.0,-0.0,0.0,0.0,0.0,2.857067715411174e-5,453.2355169190908,-0.0,-2882.499661,4921.192758282107,0.0,-0.0,0.0,0.0,0.0,2.856717855277185e-5,-852.8714756542854,-0.0,-4068.321289,9137.158344252459,0.0,-0.0,0.0,0.0,0.0,2.8787922841736545e-5,-1160.8296389668124,-0.0,-7976.328708,20095.92043764244,0.0,-0.0,0.0,0.0,0.0,2.892698963967752e-5,-1611.9058218340049,-0.0,-18484.01458,10909.840207032263,0.0,-0.0,0.0,0.0,0.0,2.8850404590103838e-5,308.8621411182496,-0.0,-11218.70234,33141.6074833483,0.0,-0.0,0.0,0.0,0.0,2.8910590363311323e-5,-7426.727861828027,-0.0,-25714.87958
t2,4982.250634650354,0.0,-0.0,0.0,0.0,0.0,2.8597456839583138e-5,-1546.5786558494776,-0.0,-3435.672,5457.308311888072,0.0,-0.0,0.0,0.0,0.0,2.9358408706841705e-5,2679.9965787063106,-0.0,-8137.304906999999,3832.8470355841414,0.0,-0.0,0.0,0.0,0.0,2.8694501727037114e-5,1165.2189251233924,-0.0,-4998.065982,15179.886582616788,0.0,-0.0,0.0,0.0,0.0,2.884397288858388e-5,-2320.4908042471484,-0.0,-12859.39577,4635.896471472813,0.0,-0.0,0.0,0.0,0.0,2.8592156727603738e-5,-866.7290461178883,-0.0,-3769.167441,11598.271888925481,0.0,-0.0,0.0,0.0,0.0,2.8827382919911928e-5,662.030310841094,-0.0,-12260.30221,19676.576131379585,0.0,-0.0,0.0,0.0,0.0,2.9094890576961748e-5,-1181.665398216743,-0.0,-18494.91076,9637.094156941082,0.0,-0.0,0.0,0.0,0.0,2.88547393514503e-5,2718.54663975293,-0.0,-12355.64082,6711.785879873028,0.0,-0.0,0.0,0.0,0.0,2.8766969752898743e-5,-888.2211705756617,-0.0,-5823.564714,2051.5859562291507,0.0,-0.0,0.0,0.0,0.0,2.8380618641441e-5,699.9661521339831,-0.0,-2751.552109,5345.077762440337,0.0,-0.0,0.0,0.0,0.0,2.8932492424361727e-5,-174.20155860721798,-0.0,-5170.876216,17104.695673708677,0.0,-0.0,0.0,0.0,0.0,2.910932795057478e-5,8310.837145377322,-0.0,-25415.5328,2348.9671331350955,0.0,-0.0,0.0,0.0,0.0,2.8578630431913565e-5,572.7652726316884,-0.0,-2921.732414,4819.896845403267,0.0,-0.0,0.0,0.0,0.0,2.8553903697189993e-5,-752.4743907621657,-0.0,-4067.4224610000006,9438.426998736253,0.0,-0.0,0.0,0.0,0.0,2.8829021134860194e-5,-1419.2480154917123,-0.0,-8019.178986,19572.99525223211,0.0,-0.0,0.0,0.0,0.0,2.892654333746737e-5,-959.6137327240615,-0.0,-18613.38148,10880.70141054329,0.0,-0.0,0.0,0.0,0.0,2.8849453019198646e-5,157.6134376081686,-0.0,-11038.31484,32783.778681101285,0.0,-0.0,0.0,0.0,0.0,2.891244488958968e-5,-6857.751689582814,-0.0,-25926.02695
t3,4713.448322999967,0.0,-0.0,0.0,0.0,0.0,2.8601190813545895e-5,-1214.0327442028263,-0.0,-3499.4156,5427.846116087828,0.0,-0.0,0.0,0.0,0.0,2.936031128071267e-5,2679.996921504795,-0.0,-8107.843054,3871.3271170820285,0.0,-0.0,0.0,0.0,0.0,2.86874703129827e-5,1094.0367006325291,-0.0,-4965.363839,15173.63132781467,0.0,-0.0,0.0,0.0,0.0,2.8843605161981017e-5,-2366.725039444658,-0.0,-12806.90628,4408.133720366728,0.0,-0.0,0.0,0.0,0.0,2.8595286609952104e-5,-650.90651001493,-0.0,-3757.227226,11443.381298423541,0.0,-0.0,0.0,0.0,0.0,2.8827650050371303e-5,827.2366013427795,-0.0,-12270.61791,19919.47135964512,0.0,-0.0,0.0,0.0,0.0,2.9093364085730376e-5,-1256.2593664783053,-0.0,-18663.21202,9932.707490086566,0.0,-0.0,0.0,0.0,0.0,2.8854477839396078e-5,2383.900196607703,-0.0,-12316.60771,8122.132281322518,0.0,-0.0,0.0,0.0,0.0,2.876511716217772e-5,-2309.086922023303,-0.0,-5813.045364,1883.680619294252,0.0,-0.0,0.0,0.0,0.0,2.838314893268386e-5,859.1549420663504,-0.0,-2742.835562,5314.488638615824,0.0,-0.0,0.0,0.0,0.0,2.8932142326005294e-5,-99.6827507826601,-0.0,-5214.8059,16999.58768124102,0.0,-0.0,0.0,0.0,0.0,2.911045281353037e-5,8310.913137844795,-0.0,-25310.5008,2357.0818643481807,0.0,-0.0,0.0,0.0,0.0,2.8585374732429828e-5,615.5846164118611,-0.0,-2972.666489,4814.036914057964,0.0,-0.0,0.0,0.0,0.0,2.8567213935013963e-5,-629.8779334301772,-0.0,-4184.158987,9840.605832745263,0.0,-0.0,0.0,0.0,0.0,2.8830459879762028e-5,-1631.1206295021755,-0.0,-8209.485206,19672.513239966527,0.0,-0.0,0.0,0.0,0.0,2.8927819227516634e-5,-527.2286804597661,-0.0,-19145.28452,10862.953519372868,0.0,-0.0,0.0,0.0,0.0,2.884874181962126e-5,113.41710877930366,-0.0,-10976.37062,32587.3832903673,0.0,-0.0,0.0,0.0,0.0,2.8914906493213827e-5,-6199.319648851315,-0.0,-26388.0636
t4,4912.340067017982,0.0,-0.0,0.0,0.0,0.0,2.8606048282228232e-5,-1311.3668882256984,-0.0,-3600.9732,5479.803731162292,0.0,-0.0,0.0,0.0,0.0,2.936724703931688e-5,2679.9969534218235,-0.0,-8159.800701,4114.596830538128,0.0,-0.0,0.0,0.0,0.0,2.8691278809569968e-5,859.4896771726219,-0.0,-4974.086529,15350.983165941592,0.0,-0.0,0.0,0.0,0.0,2.88436618171693e-5,-2478.8381275716365,-0.0,-12872.14503,4284.20425300936,0.0,-0.0,0.0,0.0,0.0,2.860128158602782e-5,-477.38432266356,-0.0,-3806.819946,12300.198801512715,0.0,-0.0,0.0,0.0,0.0,2.8828744472057253e-5,183.38311825249275,-0.0,-12483.58193,19786.370912314538,0.0,-0.0,0.0,0.0,0.0,2.9094250811693987e-5,-650.0846691510978,-0.0,-19136.28627,9649.091265245766,0.0,-0.0,0.0,0.0,0.0,2.8854820412666576e-5,2730.752071448161,-0.0,-12379.84336,8961.806886677296,0.0,-0.0,0.0,0.0,0.0,2.8766525120031228e-5,-3044.224616379491,-0.0,-5917.582275,2102.8215674082026,0.0,-0.0,0.0,0.0,0.0,2.842787529809828e-5,676.2174660580878,-0.0,-2779.039036,6046.100640330618,0.0,-0.0,0.0,0.0,0.0,2.8933583888315524e-5,-705.833091498274,-0.0,-5340.267561,17463.96280593537,0.0,-0.0,0.0,0.0,0.0,2.910796649226955e-5,8310.890013152277,-0.0,-25774.8528,2228.3079905174773,0.0,-0.0,0.0,0.0,0.0,2.8595115007200076e-5,878.0534562328234,-0.0,-3106.361455,4892.474525955331,0.0,-0.0,0.0,0.0,0.0,2.85994076489482e-5,-558.5212883597397,-0.0,-4333.953244,10105.585688619502,0.0,-0.0,0.0,0.0,0.0,2.8839169789874444e-5,-1471.376585385103,-0.0,-8634.209106,20481.630031443554,0.0,-0.0,0.0,0.0,0.0,2.893022813469103e-5,-429.3425219391911,-0.0,-20052.28747,10853.193164568922,0.0,-0.0,0.0,0.0,0.0,2.884836245952824e-5,164.70669358363267,-0.0,-11017.89985,32515.170499659227,0.0,-0.0,0.0,0.0,0.0,2.891979238343181e-5,-5356.517338148126,-0.0,-27158.65312
t5,5067.679627498389,0.0,-0.0,0.0,0.0,0.0,2.8613673543677174e-5,-1335.9780487137343,-0.0,-3731.7016,5631.2351351759635,0.0,-0.0,0.0,0.0,0.0,2.9371721664915537e-5,2679.996949403966,-0.0,-8311.232101,4198.474428212896,0.0,-0.0,0.0,0.0,0.0,2.870305475930865e-5,900.788269486083,-0.0,-5099.262719,15815.065725978384,0.0,-0.0,0.0,0.0,0.0,2.8845290676100254e-5,-2691.8377276100614,-0.0,-13123.22799,4350.922733757888,0.0,-0.0,0.0,0.0,0.0,2.861079209036117e-5,-471.95486542159205,-0.0,-3878.967884,12867.323181503647,0.0,-0.0,0.0,0.0,0.0,2.8830382662151003e-5,31.679838259917716,-0.0,-12899.00303,19589.484299259155,0.0,-0.0,0.0,0.0,0.0,2.9101689757731164e-5,266.1156938984743,-0.0,-19855.60002,10065.177482183999,0.0,-0.0,0.0,0.0,0.0,2.885612405260551e-5,2560.129684508628,-0.0,-12625.30719,9297.62517758417,0.0,-0.0,0.0,0.0,0.0,2.8768439905983974e-5,-3188.844901288287,-0.0,-6108.780281,2070.074785103157,0.0,-0.0,0.0,0.0,0.0,2.843643747687851e-5,761.6333893545714,-0.0,-2831.708177,7168.402571641328,0.0,-0.0,0.0,0.0,0.0,2.893981113068745e-5,-1622.0034988158104,-0.0,-5546.399085,18402.64742620097,0.0,-0.0,0.0,0.0,0.0,2.910830909056747e-5,8310.859792885849,-0.0,-26713.5072,2291.9846501692055,0.0,-0.0,0.0,0.0,0.0,2.8611713084152172e-5,1076.1305855644964,-0.0,-3368.115244,5194.530959710387,0.0,-0.0,0.0,0.0,0.0,2.8638724378489442e-5,-630.0751371541099,-0.0,-4564.455829,11119.87976461033,0.0,-0.0,0.0,0.0,0.0,2.8848021095839657e-5,-1943.126710384779,-0.0,-9176.753057,21118.31126432956,0.0,-0.0,0.0,0.0,0.0,2.893389905427384e-5,118.95687517110298,-0.0,-21237.2681,10864.659618762736,0.0,-0.0,0.0,0.0,0.0,2.885001305567116e-5,382.9272393881636,-0.0,-11247.58685,33350.90729003727,0.0,-0.0,0.0,0.0,0.0,2.892648780319154e-5,-5205.397428532878,-0.0,-28145.50982
t6,5528.397994546998,0.0,-0.0,0.0,0.0,0.0,2.8628660500856938e-5,-1555.7672157773363,-0.0,-3972.6308,6042.810227488124,0.0,-0.0,0.0,0.0,0.0,2.9364578796162476e-5,2679.9969201009126,-0.0,-8722.807164,3723.20560285239,0.0,-0.0,0.0,0.0,0.0,2.873809542830882e-5,1672.7846739619645,-0.0,-5395.9903,16620.143219352853,0.0,-0.0,0.0,0.0,0.0,2.8848520118755474e-5,-2907.1506609877565,-0.0,-13712.99255,4409.358107865443,0.0,-0.0,0.0,0.0,0.0,2.8689680796367905e-5,-356.36160845762413,-0.0,-4052.9965170000005,13572.837880593632,0.0,-0.0,0.0,0.0,0.0,2.883284262795506e-5,54.287519167478315,-0.0,-13627.12541,20202.530463455194,0.0,-0.0,0.0,0.0,0.0,2.9113675595293973e-5,660.7207496824813,-0.0,-20863.25124,10177.590564777154,0.0,-0.0,0.0,0.0,0.0,2.8859060011429263e-5,3048.8577419125377,-0.0,-13226.44833,10385.728407505996,0.0,-0.0,0.0,0.0,0.0,2.876964978147594e-5,-3921.673217361713,-0.0,-6464.055193,1991.7753983107386,0.0,-0.0,0.0,0.0,0.0,2.845418535997783e-5,966.976443129244,-0.0,-2958.751844,7837.655838982286,0.0,-0.0,0.0,0.0,0.0,2.895112853360996e-5,-2016.0777591670405,-0.0,-5821.578092,19434.700471071825,0.0,-0.0,0.0,0.0,0.0,2.911836705247339e-5,8310.331548005488,-0.0,-27745.032,2381.7883824433798,0.0,-0.0,0.0,0.0,0.0,2.8618669323932107e-5,1209.1938062833635,-0.0,-3590.982197,5696.419773728202,0.0,-0.0,0.0,0.0,0.0,2.8695144375000384e-5,-847.0805483787624,-0.0,-4849.33923,11656.682281582322,0.0,-0.0,0.0,0.0,0.0,2.8851772024608496e-5,-2118.1947813605307,-0.0,-9538.487503,21762.266006450867,0.0,-0.0,0.0,0.0,0.0,2.8938795414134433e-5,201.70137304494284,-0.0,-21963.96734,10914.391369239122,0.0,-0.0,0.0,0.0,0.0,2.885336704352745e-5,698.52510075801,-0.0,-11612.91646,34362.68826605496,0.0,-0.0,0.0,0.0,0.0,2.8931583095988297e-5,-5781.0700845556585,-0.0,-28581.61814
t7,6028.3902230962485,0.0,-0.0,0.0,0.0,0.0,2.8745692247717164e-5,-1979.051051841945,-0.0,-4049.3391999999994,6500.554833488049,0.0,-0.0,0.0,0.0,0.0,2.9391909513694434e-5,2679.9969600722734,-0.0,-9180.55181,2764.2211486042584,0.0,-0.0,0.0,0.0,0.0,2.8757817619642983e-5,2996.860781039958,-0.0,-5761.081951,17212.743139388673,0.0,-0.0,0.0,0.0,0.0,2.885115755433853e-5,-2686.884541026244,-0.0,-14525.85859,4697.833175300796,0.0,-0.0,0.0,0.0,0.0,2.8722732275450303e-5,-380.07253592602916,-0.0,-4317.760657,14053.320844513606,0.0,-0.0,0.0,0.0,0.0,2.8835455397772146e-5,313.4051352449123,-0.0,-14366.72599,22161.801645776082,0.0,-0.0,0.0,0.0,0.0,2.911485466971758e-5,-373.8326726370733,-0.0,-21787.969,10460.493606882554,0.0,-0.0,0.0,0.0,0.0,2.886283853141989e-5,3460.5502298033643,-0.0,-13921.04386,11352.794162960123,0.0,-0.0,0.0,0.0,0.0,2.8773323140272262e-5,-4584.445695819534,-0.0,-6768.34847,2093.1827417148597,0.0,-0.0,0.0,0.0,0.0,2.849389168579509e-5,1058.8511276854147,-0.0,-3152.033872,7069.451768147406,0.0,-0.0,0.0,0.0,0.0,2.895474695473114e-5,-982.1774104877512,-0.0,-6087.274368,19636.363091816227,0.0,-0.0,0.0,0.0,0.0,2.969393457894498e-5,8310.993728539474,-0.0,-27947.3568,2704.457403932566,0.0,-0.0,0.0,0.0,0.0,2.8621985309914567e-5,931.7530787908647,-0.0,-3636.210491,5958.275632414553,0.0,-0.0,0.0,0.0,0.0,2.869914138343749e-5,-1076.7671010691179,-0.0,-4881.508536,11058.737217408472,0.0,-0.0,0.0,0.0,0.0,2.885237129935101e-5,-1479.053563337685,-0.0,-9579.683655,22689.57957348915,0.0,-0.0,0.0,0.0,0.0,2.8938424446160395e-5,-623.8559221434108,-0.0,-22065.72361,10928.116703571954,0.0,-0.0,0.0,0.0,0.0,2.8856118369588324e-5,985.8082964224246,-0.0,-11913.92499,35358.6072048041,0.0,-0.0,0.0,0.0,0.0,2.8936670848855987e-5,-6572.078843309895,-0.0,-28786.52832
t8,5077.794945058573,0.0,-0.0,0.0,0.0,0.0,2.8747793258881394e-5,-975.516173806373,-0.0,-4102.2788,6780.134838523654,0.0,-0.0,0.0,0.0,0.0,3.076622378665272e-5,2679.9990406583393,-0.0,-9460.133897,2494.5573620401374,0.0,-0.0,0.0,0.0,0.0,2.8762658474922788e-5,3450.169262599235,-0.0,-5944.726646,18134.800872329408,0.0,-0.0,0.0,0.0,0.0,2.8853315913246175e-5,-2990.7640639691076,-0.0,-15144.0368,4910.467777300793,0.0,-0.0,0.0,0.0,0.0,2.873341406917923e-5,-472.5098079367125,-0.0,-4437.957987,14751.148286057185,0.0,-0.0,0.0,0.0,0.0,2.8836775669220667e-5,76.875133699988,-0.0,-14828.02343,22646.613826790606,0.0,-0.0,0.0,0.0,0.0,2.9350217120537605e-5,-807.5964638798051,-0.0,-21839.01739,10179.032502725715,0.0,-0.0,0.0,0.0,0.0,2.886523142865045e-5,4093.6298939578205,-0.0,-14272.66242,11265.630896327406,0.0,-0.0,0.0,0.0,0.0,2.8777760091208692e-5,-4286.718685191235,-0.0,-6978.912214,1767.9535049578294,0.0,-0.0,0.0,0.0,0.0,2.8510979487962695e-5,1471.8263244253571,-0.0,-3239.779832,6663.986335822118,0.0,-0.0,0.0,0.0,0.0,2.9188261801353507e-5,-548.4069663961477,-0.0,-6115.57938,19101.250873300687,0.0,-0.0,0.0,0.0,0.0,3.0179065173762404e-5,8310.995546569577,-0.0,-27412.2464,2784.420783153669,0.0,-0.0,0.0,0.0,0.0,2.8621755885393424e-5,861.4325175699908,-0.0,-3645.853309,6587.2583063902475,0.0,-0.0,0.0,0.0,0.0,2.8710382913213064e-5,-1627.4013840560508,-0.0,-4959.856927,11640.002293482465,0.0,-0.0,0.0,0.0,0.0,2.8853459990232434e-5,-1997.2889614127723,-0.0,-9642.713333,23174.475307071127,0.0,-0.0,0.0,0.0,0.0,2.8939059413169583e-5,-1087.4456657260173,-0.0,-22087.0296,10907.533723467055,0.0,-0.0,0.0,0.0,0.0,2.8858775230490893e-5,1234.515126524665,-0.0,-12142.04884,35953.446285125334,0.0,-0.0,0.0,0.0,0.0,2.893632453640101e-5,-7385.794673630754,-0.0,-28567.65157
