Region,Resource,Zone,Cluster,AnnualSum
3,o-g-s_1_z03,3,1,2308.2656
2,coal-new_1_z02,2,1,1478.6656
2,CoalOldScr_1_z02,2,1,1452.5773
2,gas-CC_1_z02,2,1,7436.1826
2,gas-CC_2_z02,2,1,4660.6094
2,gas-CC_3_z02,2,1,6279.0938
2,gas-CT_1_z02,2,1,3.1913076e7
2,nuclear_1_z02,2,1,2.8582864e8
2,o-g-s_2_z02,2,1,2027.1708
17,CoalOldUns_1_z17,17,1,1912.8015
17,gas-CC_1_z17,17,1,9590.883
17,gas-CC_2_z17,17,1,3672.277
17,gas-CT_1_z17,17,1,4.2228387e8
17,nuclear_1_z17,17,1,4.2524436e9
17,o-g-s_1_z17,17,1,4157.838
18,coal-new_1_z18,18,1,3331.4785
18,CoalOldScr_1_z18,18,1,2309.5085
18,CoalOldScr_2_z18,18,1,2382.4585
18,gas-CC_1_z18,18,1,4736.2695
18,gas-CT_1_z18,18,1,2.2635368e8
18,nuclear_1_z18,18,1,1.0022435e9
18,o-g-s_1_z18,18,1,11622.8125
12,coal-new_1_z12,12,1,1629.2178
12,CoalOldUns_1_z12,12,1,1746.6523
12,gas-CC_1_z12,12,1,4908.005
12,gas-CT_1_z12,12,1,8.245625e7
12,nuclear_1_z12,12,1,4.1515794e9
12,o-g-s_1_z12,12,1,7.440539e7
12,o-g-s_2_z12,12,1,5272.69
1,CoalOldUns_1_z01,1,1,1933.3623
1,gas-CC_1_z01,1,1,1.5484632e8
1,gas-CT_1_z01,1,1,2.9070392e7
15,coal-new_1_z15,15,1,1450.7341
15,CoalOldScr_1_z15,15,1,1379.2826
15,gas-CC_1_z15,15,1,339247.53
15,gas-CT_1_z15,15,1,7.695818e7
15,nuclear_1_z15,15,1,3.6254576e8
15,o-g-s_1_z15,15,1,1869.1493
14,coal-new_1_z14,14,1,1266.5251
14,CoalOldUns_1_z14,14,1,1550.545
14,CoalOldUns_2_z14,14,1,1452.6838
14,gas-CC_1_z14,14,1,3.2632652e7
14,gas-CT_1_z14,14,1,2.5374246e7
14,nuclear_1_z14,14,1,248.63818
14,o-g-s_1_z14,14,1,3.3350555e6
13,coal-new_1_z13,13,1,1043.4462
13,gas-CC_1_z13,13,1,11467.198
13,gas-CT_1_z13,13,1,1.2325429e7
13,o-g-s_1_z13,13,1,676.25903
16,CoalOldScr_1_z16,16,1,1483.769
16,gas-CC_1_z16,16,1,8.890717e7
16,gas-CC_2_z16,16,1,13638.52
16,gas-CC_3_z16,16,1,9030.84
16,gas-CC_4_z16,16,1,12466.466
16,gas-CT_1_z16,16,1,7.173276e7
16,o-g-s_1_z16,16,1,1.9414741e8
6,pumped-hydro_z06,6,1,0.0
3,pumped-hydro_z03,3,1,0.0
16,pumped-hydro_z16,16,1,0.0
18,pumped-hydro_z18,18,1,0.0
15,pumped-hydro_z15,15,1,0.0
12,pumped-hydro_z12,12,1,0.0
1,battery_z01,1,1,0.0
2,battery_z02,2,1,0.0
3,battery_z03,3,1,0.0
4,battery_z04,4,1,0.0
5,battery_z05,5,1,0.0
6,battery_z06,6,1,0.0
7,battery_z07,7,1,0.0
8,battery_z08,8,1,0.0
9,battery_z09,9,1,0.0
10,battery_z10,10,1,0.0
11,battery_z11,11,1,0.0
12,battery_z12,12,1,0.0
13,battery_z13,13,1,0.0
14,battery_z14,14,1,0.0
15,battery_z15,15,1,0.0
16,battery_z16,16,1,0.0
17,battery_z17,17,1,0.0
18,battery_z18,18,1,0.0
1,gas-CC_0_z01,1,1,1.7689956e7
2,gas-CC_0_z02,2,1,3.4014432e8
3,gas-CC_0_z03,3,1,3.3059942e8
4,gas-CC_0_z04,4,1,1.8312046e8
5,gas-CC_0_z05,5,1,2.1377848e8
6,gas-CC_0_z06,6,1,1.7662236e9
7,gas-CC_0_z07,7,1,3.0321866e8
8,gas-CC_0_z08,8,1,5.5181024e8
9,gas-CC_0_z09,9,1,2.8642054e8
10,gas-CC_0_z10,10,1,1.0375088e8
11,gas-CC_0_z11,11,1,74614.47
12,gas-CC_0_z12,12,1,1.3812247e9
13,gas-CC_0_z13,13,1,1.23503064e8
14,gas-CC_0_z14,14,1,1.9466152e8
15,gas-CC_0_z15,15,1,4.218658e8
16,gas-CC_0_z16,16,1,5.3196566e8
17,gas-CC_0_z17,17,1,1.914609e8
18,gas-CC_0_z18,18,1,1.7821898e9
1,gas-CT_0_z01,1,1,11109.598
2,gas-CT_0_z02,2,1,10017.71
3,gas-CT_0_z03,3,1,10834.03
4,gas-CT_0_z04,4,1,9866.035
5,gas-CT_0_z05,5,1,12077.117
6,gas-CT_0_z06,6,1,12685.267
7,gas-CT_0_z07,7,1,10294.415
8,gas-CT_0_z08,8,1,16507.963
9,gas-CT_0_z09,9,1,10742.274
10,gas-CT_0_z10,10,1,12281.09
11,gas-CT_0_z11,11,1,8277.31
12,gas-CT_0_z12,12,1,11655.733
13,gas-CT_0_z13,13,1,9785.625
14,gas-CT_0_z14,14,1,12200.326
15,gas-CT_0_z15,15,1,13408.483
16,gas-CT_0_z16,16,1,12327.701
17,gas-CT_0_z17,17,1,12989.132
18,gas-CT_0_z18,18,1,23044.39
1,Retro_NGCC_CCS_z1,1,1,44975.09
2,Retro_NGCC_CCS_z2,2,1,1.1205216e9
4,Retro_NGCC_CCS_z4,4,1,59719.973
5,Retro_NGCC_CCS_z5,5,1,1.2726043e8
6,Retro_NGCC_CCS_z6,6,1,1.7714117e9
7,Retro_NGCC_CCS_z7,7,1,4.4335913e9
8,Retro_NGCC_CCS_z8,8,1,1.7491602e9
9,Retro_NGCC_CCS_z9,9,1,4.153626e8
10,Retro_NGCC_CCS_z10,10,1,3.260001e8
11,Retro_NGCC_CCS_z11,11,1,1.3993341e9
12,Retro_NGCC_CCS_z12,12,1,2.5565107e9
13,Retro_NGCC_CCS_z13,13,1,6.5777296e7
14,Retro_NGCC_CCS_z14,14,1,18494.258
15,Retro_NGCC_CCS_z15,15,1,1.8035466e8
16,Retro_NGCC_CCS_z16,16,1,1.8586483e9
17,Retro_NGCC_CCS_z17,17,1,5.9647354e8
18,Retro_NGCC_CCS_z18,18,1,2.2773512e9
