region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
6,Wind_z06_02,6,1,31,1.4734940051636105e9,0.0,8.529112193723347e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3742019e9,0.0,0.0,0.0,0.0,0.0,2.374201856e9,2.326405224535945e9,4.779663146405506e7
7,Wind_z07_01,7,1,32,1.6139386623770525e9,0.0,1.0529977202228882e9,0.0,0.0,0.0,0.0,0.0,0.0,2.6669353e9,0.0,0.0,0.0,0.0,0.0,2.666935296e9,2.666936382599941e9,-1086.599940776825
8,Wind_z08_01,8,1,33,0.0,0.0,3.4500673599896036e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2948845e8,0.0,0.0,0.0,0.0,0.0,1.29488448e8,3.4500673599896036e7,9.498777440010396e7
8,Wind_z08_02,8,1,34,8.461549814592032e8,0.0,6.26849135184038e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5876253e9,0.0,0.0,0.0,0.0,0.0,1.587625344e9,1.4730041166432414e9,1.146212273567586e8
9,Wind_z09_01,9,1,35,5.928793042155926e8,0.0,4.4372396833772945e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1238227e9,0.0,0.0,0.0,0.0,0.0,1.12382272e9,1.0366032725533221e9,8.721944744667792e7
9,Wind_z09_02,9,1,36,0.0,0.0,8.990022205662106e7,0.0,0.0,0.0,0.0,0.0,0.0,2.0517173e8,0.0,0.0,0.0,0.0,0.0,2.05171728e8,8.990022205662106e7,1.1527150594337894e8
10,Wind_z10_01,10,1,37,5.970878586775688e7,0.0,1.4287389992074156e8,0.0,0.0,0.0,0.0,0.0,0.0,3.7194096e8,0.0,0.0,0.0,0.0,0.0,3.7194096e8,2.0258268578849843e8,1.6935827421150157e8
10,Wind_z10_02,10,1,38,0.0,0.0,2.826125899722056e7,0.0,0.0,0.0,0.0,0.0,0.0,1.05641144e8,0.0,0.0,0.0,0.0,0.0,1.05641144e8,2.826125899722056e7,7.737988500277944e7
11,Wind_z11_01,11,1,39,5.076518664045179e8,0.0,3.312122514021336e8,0.0,0.0,0.0,0.0,0.0,0.0,8.3886317e8,0.0,0.0,0.0,0.0,0.0,8.38863168e8,8.388641178066515e8,-949.8066514730453
12,Wind_z12_01,12,1,40,1.1987863051295903e9,0.0,7.832653740871956e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9837819e9,0.0,0.0,0.0,0.0,0.0,1.983781888e9,1.982051679216786e9,1.7302087832140923e6
13,Wind_z13_01,13,1,41,0.0,0.0,1.1463435829469128e7,0.0,0.0,0.0,0.0,0.0,0.0,3.2530178e7,0.0,0.0,0.0,0.0,0.0,3.2530178e7,1.1463435829469128e7,2.106674217053087e7
13,Wind_z13_02,13,1,42,2.8333630182655275e8,0.0,2.2073571582290527e8,0.0,0.0,0.0,0.0,0.0,0.0,5.7463763e8,0.0,0.0,0.0,0.0,0.0,5.74637632e8,5.0407201764945805e8,7.056561435054195e7
14,Wind_z14_01,14,1,43,0.0,0.0,3.808073768506391e7,0.0,0.0,0.0,0.0,0.0,0.0,6.7476344e7,0.0,0.0,0.0,0.0,0.0,6.7476344e7,3.808073768506391e7,2.9395606314936087e7
14,Wind_z14_02,14,1,44,5.54363952104524e8,0.0,4.0415334297992986e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0521262e9,0.0,0.0,0.0,0.0,0.0,1.052126208e9,9.585172950844538e8,9.360891291554618e7
15,Wind_z15_01,15,1,45,0.0,0.0,8.758875980208007e7,0.0,0.0,0.0,0.0,0.0,0.0,1.9926392e8,0.0,0.0,0.0,0.0,0.0,1.9926392e8,8.758875980208007e7,1.1167516019791993e8
15,Wind_z15_02,15,1,46,8.286780321823778e8,0.0,6.485131786281914e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6882647e9,0.0,0.0,0.0,0.0,0.0,1.688264704e9,1.4771912108105693e9,2.110734931894307e8
16,Wind_z16_01,16,1,47,0.0,0.0,1.0475263556196102e8,0.0,0.0,0.0,0.0,0.0,0.0,2.305512e8,0.0,0.0,0.0,0.0,0.0,2.305512e8,1.0475263556196102e8,1.2579856443803898e8
16,Wind_z16_02,16,1,48,1.5825645310260801e9,0.0,1.1679982121590776e9,0.0,0.0,0.0,0.0,0.0,0.0,3.0406328e9,0.0,0.0,0.0,0.0,0.0,3.040632832e9,2.750562743185158e9,2.900700888148422e8
16,Wind_z16_03,16,1,49,0.0,0.0,1.0510460375014135e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7306306e8,0.0,0.0,0.0,0.0,0.0,1.73063056e8,1.0510460375014135e8,6.795845224985865e7
16,Wind_z16_04,16,1,50,0.0,0.0,1.2751649755154017e7,0.0,0.0,0.0,0.0,0.0,0.0,1.5288004e7,0.0,0.0,0.0,0.0,0.0,1.5288004e7,1.2751649755154017e7,2.5363542448459826e6
17,Wind_z17_01,17,1,51,0.0,0.0,2.860640099451854e7,0.0,0.0,0.0,0.0,0.0,0.0,1.100987e8,0.0,0.0,0.0,0.0,0.0,1.10098704e8,2.860640099451854e7,8.149230300548145e7
17,Wind_z17_02,17,1,52,3.101753878514191,0.0,2.6018601009051237e7,0.0,0.0,0.0,0.0,0.0,0.0,7.442249e7,0.0,0.0,0.0,0.0,0.0,7.4422488e7,2.6018604110805117e7,4.840388388919488e7
18,Wind_z18_01,18,1,53,0.0,0.0,1.3063682835342841e7,0.0,0.0,0.0,0.0,0.0,0.0,4.764877e7,0.0,0.0,0.0,0.0,0.0,4.7648768e7,1.3063682835342841e7,3.458508516465716e7
18,Wind_z18_02,18,1,54,3.4569234084907837e9,0.0,2.290878707243805e9,0.0,0.0,0.0,0.0,0.0,0.0,5.8021274e9,0.0,0.0,0.0,0.0,0.0,5.80212736e9,5.747802115734589e9,5.432524426541138e7
2,Hyd_z02_01,2,1,55,0.0,0.0,4.538884e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538884e6,-4.538884e6
3,Hyd_z03_01,3,1,56,0.0,0.0,4.181741999999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.181741999999999e6,-4.181741999999999e6
4,Hyd_z04_01,4,1,57,0.0,0.0,1.5734354000000002e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5734354000000002e7,-1.5734354000000002e7
6,Hyd_z06_01,6,1,58,0.0,0.0,2.27783e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27783e6,-2.27783e6
7,Hyd_z07_01,7,1,59,0.0,0.0,6.847465999999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847465999999999e6,-6.847465999999999e6
8,Hyd_z08_01,8,1,60,0.0,0.0,2.311875e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311875e6,-2.311875e6
11,Hyd_z11_01,11,1,61,0.0,0.0,9.533529e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.533529e6,-9.533529e6
12,Hyd_z12_01,12,1,62,0.0,0.0,7.353122e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353122e7,-7.353122e7
13,Hyd_z13_01,13,1,63,0.0,0.0,2.6053929999999996e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6053929999999996e7,-2.6053929999999996e7
14,Hyd_z14_01,14,1,64,0.0,0.0,5.243538e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243538e6,-5.243538e6
15,Hyd_z15_01,15,1,65,0.0,0.0,4.880343e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880343e6,-4.880343e6
16,Hyd_z16_01,16,1,66,0.0,0.0,2.990502e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990502e7,-2.990502e7
18,Hyd_z18_01,18,1,67,0.0,0.0,1.3397413999999998e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397413999999998e7,-1.3397413999999998e7
11,coal-new_1_z11,11,1,68,0.0,0.0,1955.6633032774473,0.0,26.682811510191055,256.25586786175757,0.0,162.6290053680771,0.0,1247.2877,0.0,0.0,0.0,8802.927409862634,0.0,1247.2877197265625,11204.158397880106,-9956.870678153544
11,CoalOldUns_1_z11,11,1,69,0.0,0.0,1697.4113860917807,0.0,15.98318575121382,274.3579098871005,0.0,144.65227166962757,0.0,1386.0516,0.0,0.0,0.0,9245.636882768691,0.0,1386.0516357421875,11378.041636168413,-9991.990000426225
11,gas-CC_1_z11,11,1,70,0.0,0.0,363.2287352739612,0.0,194.62911947303857,996.5736887092218,0.0,644.5246367297589,0.0,5655.5166,0.0,0.0,0.0,9274.843061629046,0.0,5655.5166015625,11473.799241815026,-5818.282640252526
11,gas-CT_1_z11,11,1,71,0.0,0.0,3.3424121909329197e6,0.0,165439.49053590882,1.4752059625299054e6,0.0,2.1340933102968694e6,0.0,2.2539612e7,0.0,0.0,0.0,1.3774110593005216e7,0.0,2.2539612e7,2.089126154730082e7,1.6483504526991807e6
11,nuclear_1_z11,11,1,72,0.0,0.0,2.6642425338484207e8,0.0,1.2101694872871279e6,9.279256916654406e7,0.0,0.0,0.0,7.6479866e8,0.0,0.0,0.0,0.0,0.0,7.64798656e8,3.604269920386733e8,4.043716639613267e8
11,o-g-s_1_z11,11,1,73,0.0,0.0,12458.077146458005,0.0,45.286054544686834,4806.725892572168,0.0,6782.143927337949,0.0,60602.113,0.0,0.0,0.0,44867.95244376226,0.0,60602.11328125,68960.18546467507,-8358.072183425073
10,coal-new_1_z10,10,1,74,0.0,0.0,1941.88165906884,0.0,23.479602336483754,402.33885063182237,0.0,454.8052584823033,0.0,1977.7662,0.0,0.0,0.0,8807.331814919758,0.0,1977.7662353515625,11629.837185439208,-9652.070950087646
10,CoalOldScr_1_z10,10,1,75,0.0,0.0,2528.318372056094,0.0,24.254374263743106,388.7476839713765,0.0,460.5758557597649,0.0,1708.2157,0.0,0.0,0.0,8544.918777367395,0.0,1708.2156982421875,11946.815063418373,-10238.599365176186
10,CoalOldScr_2_z10,10,1,76,0.0,0.0,2111.967510842831,0.0,29.66702155086165,404.0386567390144,0.0,261.0262491582556,0.0,1922.4877,0.0,0.0,0.0,9046.27910882685,0.0,1922.4876708984375,11852.978547117813,-9930.490876219375
10,gas-CC_1_z10,10,1,77,0.0,0.0,561.8798676501088,0.0,109.78452908626076,1835.8024327478788,0.0,1102.5751552998265,0.0,9364.304,0.0,0.0,0.0,9681.512400266256,0.0,9364.3037109375,13291.55438505033,-3927.250674112831
10,gas-CT_1_z10,10,1,78,0.0,0.0,510577.3275101357,0.0,26387.33234801708,122693.73151157761,0.0,97106.59516014253,0.0,2.2881958e6,0.0,0.0,0.0,646104.0101750422,0.0,2.28819575e6,1.402868996704915e6,885326.7532950849
10,o-g-s_1_z10,10,1,79,0.0,0.0,4840.58489093209,0.0,258.4697440539403,1842.5061317192888,0.0,1981.3139327427925,0.0,9353.205,0.0,0.0,0.0,9725.815176670405,0.0,9353.205078125,18648.689876118515,-9295.484797993515
9,coal-new_1_z09,9,1,80,0.0,0.0,2238.5416265825074,0.0,41.00375967855626,352.22563929302106,0.0,202.07926840104892,0.0,1500.8838,0.0,0.0,0.0,8616.31228934404,0.0,1500.8837890625,11450.162583299174,-9949.278794236674
9,CoalOldScr_1_z09,9,1,81,0.0,0.0,2202.147079826539,0.0,34.48486415155082,370.49675922822433,0.0,211.59542681243144,0.0,1579.0228,0.0,0.0,0.0,9059.163423332795,0.0,1579.0228271484375,11877.88755335154,-10298.864726203103
9,gas-CC_1_z09,9,1,82,0.0,0.0,201.6072170690102,0.0,88.12545720517507,1138.308479751551,0.0,559.0324499377757,0.0,2199.474,0.0,0.0,0.0,7329.352906902144,0.0,2199.47412109375,9316.426510865655,-7116.952389771905
9,gas-CC_2_z09,9,1,83,0.0,0.0,293.1590584957435,0.0,207.43899032086537,1434.6163009667594,0.0,914.3832422565407,0.0,7256.7583,0.0,0.0,0.0,9254.732524445146,0.0,7256.75830078125,12104.330116485055,-4847.5718157038045
9,gas-CT_1_z09,9,1,84,0.0,0.0,1.0358801976881223e7,0.0,577066.8125659757,5.032651083794814e6,0.0,7.23855818248565e6,0.0,7.480886e7,0.0,0.0,0.0,3.2573343012622267e7,0.0,7.4808864e7,5.578042106834993e7,1.9028442931650072e7
9,nuclear_1_z09,9,1,85,0.0,0.0,1.9790199635351518e8,0.0,1.0572952006156025e6,6.0802932397002265e7,0.0,0.0,0.0,4.2259232e8,0.0,0.0,0.0,0.0,0.0,4.2259232e8,2.5976222395113307e8,1.6283009604886693e8
9,o-g-s_1_z09,9,1,86,0.0,0.0,352699.12065129523,0.0,2001.5730972408376,30102.948125829505,0.0,15653.44943852836,0.0,776060.94,0.0,0.0,0.0,82833.96410567166,0.0,776060.9375,483291.0554185656,292769.8820814344
8,coal-IGCC_1_z08,8,1,87,0.0,0.0,2297.7638316373236,0.0,90.48287257867864,256.41746764177424,0.0,121.19877572040588,0.0,1626.423,0.0,0.0,0.0,8996.186692267158,0.0,1626.4229736328125,11762.049639845342,-10135.626666212529
8,coal-new_1_z08,8,1,88,0.0,0.0,2977.865263831518,0.0,22.29448377252042,282.1621156753724,0.0,169.40084354549305,0.0,3189.6858,0.0,0.0,0.0,10130.60050996749,0.0,3189.685791015625,13582.323216792392,-10392.637425776767
8,CoalOldScr_1_z08,8,1,89,0.0,0.0,2762.1162816220562,0.0,25.93367755690414,275.15502864603866,0.0,162.41328059365796,0.0,2708.5823,0.0,0.0,0.0,9861.181004290329,0.0,2708.582275390625,13086.799272708986,-10378.21699731836
8,gas-CC_1_z08,8,1,90,0.0,0.0,320.5967004609178,0.0,68.44027124467289,816.7143871089659,0.0,519.2328513724776,0.0,5031.2837,0.0,0.0,0.0,7984.137855452945,0.0,5031.28369140625,9709.122065639978,-4677.838374233728
8,gas-CC_2_z08,8,1,91,0.0,0.0,293.4363185340683,0.0,42.64533143901934,770.0359888228872,0.0,417.5574526230153,0.0,2883.2415,0.0,0.0,0.0,7518.668649369191,0.0,2883.241455078125,9042.343740788183,-6159.102285710058
8,gas-CC_3_z08,8,1,92,0.0,0.0,380.3843082107461,0.0,55.60387318983341,813.5192223146191,0.0,624.2993163644825,0.0,4133.7075,0.0,0.0,0.0,7966.479613945521,0.0,4133.70751953125,9840.286334025202,-5706.578814493952
8,gas-CT_1_z08,8,1,93,0.0,0.0,1.875992127033758e7,0.0,1.0968064421514298e6,6.522088154674517e6,0.0,6.073885956158115e6,0.0,1.5868808e8,0.0,0.0,0.0,6.37122721351011e7,0.0,1.5868808e8,9.616497395842275e7,6.252310604157725e7
8,o-g-s_1_z08,8,1,94,0.0,0.0,1.2514321995293077e6,0.0,281.19915130345595,50181.5546731527,0.0,33421.29474505618,0.0,2.1618145e6,0.0,0.0,0.0,215970.38664397897,0.0,2.1618145e6,1.551286634742799e6,610527.865257201
7,coal-new_1_z07,7,1,95,0.0,0.0,1891.6543979901362,0.0,17.801970005017065,250.62602371396628,0.0,148.08588840594115,0.0,1287.365,0.0,0.0,0.0,9107.893110934421,0.0,1287.364990234375,11416.061391049483,-10128.696400815108
7,CoalOldScr_1_z07,7,1,96,0.0,0.0,1830.42669700151,0.0,21.172940061725768,247.7480478165915,0.0,137.95475437544715,0.0,1134.8829,0.0,0.0,0.0,8947.105373434295,0.0,1134.8829345703125,11184.40781268957,-10049.524878119257
7,gas-CC_1_z07,7,1,97,0.0,0.0,482.9303713347998,0.0,105.52450162216539,843.956516124562,0.0,542.9985029141568,0.0,3797.0127,0.0,0.0,0.0,8633.334314241958,0.0,3797.0126953125,10608.744206237643,-6811.731510925143
7,gas-CC_2_z07,7,1,98,0.0,0.0,636.6661827393311,0.0,152.845700686226,950.8548648641811,0.0,720.2667778916773,0.0,6076.7744,0.0,0.0,0.0,9741.274249838343,0.0,6076.7744140625,12201.907776019758,-6125.133361957258
7,gas-CC_4_z07,7,1,99,0.0,0.0,517.7020985248336,0.0,118.17128710582223,859.9790168453254,0.0,579.4555022344489,0.0,4414.8345,0.0,0.0,0.0,8800.711827962832,0.0,4414.83447265625,10876.019732673261,-6461.185260017011
7,gas-CT_1_z07,7,1,100,0.0,0.0,1.554115550089778e7,0.0,285658.19182656315,1.5146683808382526e6,0.0,2.127109602895686e6,0.0,3.500006e7,0.0,0.0,0.0,1.554067182466192e7,0.0,3.500006e7,3.50092635011202e7,-9203.501120202243
7,nuclear_1_z07,7,1,101,0.0,0.0,6.277161396105171e8,0.0,2.789218546204303e6,1.749844147146723e8,0.0,0.0,0.0,1.6825955e9,0.0,0.0,0.0,0.0,0.0,1.682595456e9,8.054897728713938e8,8.771056831286062e8
7,o-g-s_1_z07,7,1,102,0.0,0.0,2253.8221421052103,0.0,6.108275594830937,1454.2669461633882,0.0,593.1512818999132,0.0,2215.0127,0.0,0.0,0.0,7733.768879798747,0.0,2215.0126953125,12041.11752556209,-9826.10483024959
7,o-g-s_2_z07,7,1,103,0.0,0.0,3.615357077246458e7,0.0,2.52696830421515e6,1.1193403185450712e7,0.0,1.812533582136488e7,0.0,1.862336e8,0.0,0.0,0.0,1.1504433226507023e8,0.0,1.862336e8,1.8304361034856555e8,3.1899896514344513e6
6,biopower_1_z06,6,1,104,0.0,0.0,3.710021900000001e7,0.0,140924.94316945056,296005.766981062,0.0,0.0,0.0,2.236535e7,0.0,0.0,0.0,1.7267622700858235e7,0.0,2.236535e7,5.480477241100876e7,-3.243942241100876e7
6,coal-new_1_z06,6,1,105,0.0,0.0,1458.342563703411,0.0,6.8341422911673,115.86791757157275,0.0,157.0916534982416,0.0,644.3289,0.0,0.0,0.0,9284.06183091968,0.0,644.3289184570312,11022.198107984073,-10377.869189527042
6,CoalOldScr_1_z06,6,1,106,0.0,0.0,1488.7287640311974,0.0,7.091455933706871,113.98399471143452,0.0,151.79742696152596,0.0,596.8208,0.0,0.0,0.0,9115.696171949729,0.0,596.82080078125,10877.297813587593,-10280.477012806343
6,gas-CC_1_z06,6,1,107,0.0,0.0,97.20266113213327,0.0,89.47256355680027,360.53601882913205,0.0,235.78533575831926,0.0,2558.1328,0.0,0.0,0.0,7822.917758622388,0.0,2558.1328125,8605.914337898772,-6047.781525398772
18,gas-CC_2_z18,18,1,108,0.0,0.0,1.3966617647250574e7,0.0,683452.5658565421,5.298652316178274e6,0.0,5.127542186395189e6,0.0,1.1444997e8,0.0,0.0,0.0,5.431534687897676e7,0.0,1.14449968e8,7.939161159465733e7,3.505835640534267e7
6,gas-CT_1_z06,6,1,109,0.0,0.0,2.3385988724494833e7,0.0,642144.4277449354,5.116712903309615e6,0.0,7.403118817816876e6,0.0,1.4790677e8,0.0,0.0,0.0,1.113677567648283e8,0.0,1.47906768e8,1.4791572163819456e8,-8953.638194561005
6,nuclear_1_z06,6,1,110,0.0,0.0,1.857764787605973e8,0.0,833420.3455922718,5.751400468118431e7,0.0,0.0,0.0,6.956477e8,0.0,0.0,0.0,0.0,0.0,6.9564768e8,2.4412390378737384e8,4.5152377621262616e8
6,o-g-s_1_z06,6,1,111,0.0,0.0,1701.002488330433,0.0,15.898492994757309,993.2824696144011,0.0,353.0576269001825,0.0,1783.356,0.0,0.0,0.0,9120.700195110709,0.0,1783.35595703125,12183.941272950484,-10400.585315919234
