,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,1.0479542698802816e7,1.484548445031987e6,-1.753956102353482e6,0.0,0.0,58.39936804956963,0.0,1.718587957672956e7,-152268.12289029546,-2.724380489468865e7,1.4046785939197335e7,2.376056269801082e6,-2.8072498461733013e6,0.0,0.0,0.0,0.0,-5.79843758308826e6,-36446.10299692751,-7.780708676739926e6,1.5545203433509156e7,1.8064822187471772e6,-2.134312640296759e6,0.0,0.0,20.03087912087912,0.0,-1.1387441993641298e7,-115822.01989336795,-3.7141290293040294e6
t1,0.0,0.0,-1581.7195387978622,0.0,-0.0,0.0,0.0,10436.325438661423,-93.60589986356047,-8761.0,5030.1639758883775,1277.6029263076668,-1354.4509516710618,0.0,-0.0,0.0,0.0,-2436.325438661422,-14.990511863560478,-2502.0,11298.458316621734,0.0,-2024.8429286217356,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1195.0
t2,0.0,1581.7195387978622,-0.0,0.0,-0.0,0.0,0.0,6950.681609879986,-58.40114867784691,-8474.0,4927.342839047765,1418.3142189030916,-1213.7396590756373,0.0,-0.0,0.0,0.0,-2695.333233161237,-16.584165713982586,-2420.0,4102.1003206542455,1687.9539838250519,-336.8889447966838,0.0,-0.0,0.0,0.0,-4255.348376718749,-41.81698296386433,-1156.0
t3,0.0,0.0,-1581.7195387978622,0.0,-0.0,0.0,0.0,10008.694258864072,-90.97472006620853,-8336.0,5185.653190262515,923.7271393232473,-1708.3267386554814,0.0,-0.0,0.0,0.0,-2008.6942588640727,-12.359332066208541,-2380.0,11239.458316621734,0.0,-2024.8429286217356,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1136.0
t4,0.0,0.0,-1581.7195387978622,0.0,-0.0,0.0,0.0,9947.299886970864,-90.58034817300131,-8275.0,4546.789928179539,1206.5480948446686,-1425.5057831340603,0.0,-0.0,0.0,0.0,-1951.8228330718177,-12.00940681833,-2364.0,9370.49246765206,928.1992281116967,-1096.6437005100386,0.0,-0.0,0.0,0.0,-7995.477053899047,-78.5709413546713,-1128.0
t5,0.0,1372.4685510728993,-209.25098772496307,0.0,-0.0,0.0,0.0,7225.108056526131,-58.3256198740672,-8330.0,3833.499110689049,2324.3428359010823,-307.71104207764654,0.0,-0.0,0.0,0.0,-3449.903926817944,-21.226977694540775,-2379.0,2923.4598432659777,2024.8429286217356,-0.0,0.0,-0.0,0.0,0.0,-3775.204129708187,-37.09864217952643,-1136.0
t6,0.0,802.7384749862063,-778.9810638116562,0.0,-0.0,0.0,0.0,8615.64599646656,-82.40340764111002,-8557.0,4146.478635341952,774.5046293722236,-1857.5492486065052,0.0,-0.0,0.0,0.0,-615.6459964665603,-3.7880196411100333,-2444.0,11269.458316621734,0.0,-2024.8429286217356,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1166.0
t7,0.0,0.0,-1581.7195387978622,0.0,-0.0,0.0,0.0,10635.551258896423,-94.83172009856209,-8959.0,4598.570920930726,1622.1252740214945,-1009.9286039572344,0.0,-0.0,0.0,0.0,-2635.551258896424,-16.216332098562095,-2559.0,9367.626049640847,978.9161334904434,-1045.926795131292,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1222.0
t8,0.0,1450.1380173727368,-131.58152142512532,0.0,-0.0,0.0,0.0,8160.043627448524,-79.60012339613512,-9399.0,4034.2764048335794,721.4029179949041,-1910.6509599838248,0.0,-0.0,0.0,0.0,-160.04362744852315,-0.9847353961351258,-2684.0,9967.382615952518,709.0378503346084,-1315.8050782871271,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1282.0
t9,2691.9261589257894,0.0,-1581.7195387978622,0.0,-0.0,0.0,0.0,8947.04029613698,-75.24691626490667,-9982.0,7772.455148623934,590.3648169336391,-2041.6890610450898,0.0,-0.0,0.0,0.0,-3449.903926817944,-21.226977694540775,-2850.0,7080.600780287742,928.1992281116967,-1096.6437005100386,0.0,-0.0,0.0,0.0,-5497.136369319035,-54.0199385703659,-1361.0
t10,5050.919841184435,725.0690086863684,-856.6505301114938,0.0,-0.0,0.0,0.0,5464.9994695581745,-43.33778931748415,-10341.0,6010.855745673344,1206.5480948446686,-1425.5057831340603,0.0,-0.0,0.0,0.0,-2821.5373679144705,-17.360689469482253,-2953.0,4183.903689155018,575.6428538947126,-680.1073415580253,0.0,-0.0,0.0,0.0,-2643.462101643703,-25.977099848001895,-1410.0
t11,7003.320189543868,0.0,-0.0,0.0,-0.0,0.0,0.0,3503.572777235577,-23.892966779446432,-10483.0,5681.196480135678,198.26620569269338,-0.0,0.0,-0.0,0.0,0.0,-2867.81724007728,-17.645445751090435,-2994.0,2071.0030581866536,0.0,-0.0,0.0,-0.0,0.0,0.0,-635.7555371582974,-6.2475210283559965,-1429.0
t12,6834.965683017047,217.35736785954873,-0.0,0.0,-0.0,0.0,0.0,3449.903926817944,-21.226977694540775,-10481.0,6411.167848318965,52.96305619352001,-0.0,0.0,-0.0,0.0,0.0,-3449.903926817944,-21.226977694540775,-2993.0,1194.787501813076,233.2124981869239,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1428.0
t13,7328.409914322476,0.0,-0.0,0.0,-0.0,0.0,0.0,3114.1168176065707,-24.526731929047088,-10418.0,6742.951866098276,0.0,-296.8209615857908,0.0,-0.0,0.0,0.0,-3449.903926817944,-21.226977694540775,-2975.0,858.1845507924706,229.32809423066195,-0.0,0.0,-0.0,0.0,0.0,335.78710921137366,-3.2997542345063144,-1420.0
t14,6793.737684135838,0.0,-0.0,0.0,-0.0,0.0,0.0,3571.2108972906744,-25.948581426516583,-10339.0,5457.543673426562,0.0,-0.0,0.0,-0.0,0.0,0.0,-2489.227658515769,-15.316014910793355,-2953.0,588.2035134455225,1913.4122918451064,-0.0,0.0,-0.0,0.0,0.0,-1081.9832387749054,-10.63256651572323,-1409.0
t15,5533.792475038616,1047.8267596481671,-0.0,0.0,-0.0,0.0,0.0,3755.62425403643,-29.243488723212717,-10308.0,4312.124502996967,730.3733902524646,-0.0,0.0,-0.0,0.0,0.0,-2085.6649666910757,-12.832926558355403,-2944.0,1066.5269208884763,2024.8429286217356,-0.0,0.0,-0.0,0.0,0.0,-1669.9592873453546,-16.410562164857314,-1405.0
t16,4153.793547589304,322.0577499175841,-0.0,0.0,-0.0,0.0,0.0,5895.407456290761,-45.25875379765014,-10326.0,4995.329845854731,1424.8010586577545,-0.0,0.0,-0.0,0.0,0.0,-3449.903926817944,-21.226977694540775,-2949.0,2598.648740171035,1278.8865654048914,-0.0,0.0,-0.0,0.0,0.0,-2445.5035294728173,-24.031776103109365,-1408.0
t17,1648.7551357889374,1581.7195387978622,-0.0,0.0,-0.0,0.0,0.0,7643.063529120274,-65.53820370707614,-10808.0,3820.234290300373,1886.469233246169,-0.0,0.0,-0.0,0.0,0.0,-2604.6771572789926,-16.026366267549324,-3086.0,6561.898209280808,0.0,-0.0,0.0,-0.0,0.0,0.0,-5038.386371841281,-49.51183743952682,-1474.0
