Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.985252961199,0.0,0.0,1239.985252961199
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.22335214904355,988.2280809460705,0.0,1061.451433095114
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0361915591097,1849.0361915591097
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.42344256724144,1762.225713586738,1840.6491561539794
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.3697216076894,1837.7961202117517,4243.165841819441
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1140.650472550854,674.9923269516198,3397.362338300336
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.2104406618013,1149.7226685650512,0.0,2036.9331092268526
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1631.3117338110299,2024.8429286217356,5237.874201230628
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.6333131762062,0.0,2157.6333131762062
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,2024.8429286217356,6238.616345398326
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,650.5307850376666,1965.1383430048163,4197.388666840345
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2396.3932186664265,2024.8429286217356,6002.955686086025
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,0.0,4213.773416776591
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.3345673794695,2068.7387322827976,2024.8429286217356,4825.9162282840025
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.8186760787162,2537.1928341559487,2024.8429286217356,5493.8544388564005
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.240077615498,1008.3468981344411,288.92146431086775,2368.5084400608066
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2138.683691358537,2024.8429286217356,5745.2461587781345
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1281.6719045364039,1096.6437005100388,3960.035143844305
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.6505301114938,1569.3396617317167,1096.6437005100386,3522.6338923532494
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.6505301114938,1425.5057831340603,1096.6437005100386,3378.8000137555928
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.0823226026,1788.0823226026
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.6628680076574,1496.6628680076574
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.8429286217356,2024.8429286217356
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.22659449577822,554.0376476225573,2024.8429286217356,2807.107170740071
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.555601581227,2163.1164130309967,168.44447239834182,3567.1164870105654
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.052075398931,2020.3071876774045,2024.8429286217356,5473.202191698071
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.4761244236831,1535.2355665764667,370.51096483081534,2726.222655830965
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.5520753989313,736.722481053228,1822.7764361892619,3975.050992641421
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,567.1135375449239,4780.886954321515
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.3319167998164,0.0,1020.3319167998164
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.6165732049859,0.0,530.6165732049859
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.4177338012491,940.1040701231378,0.0,1280.5218039243869
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7627364846901,1351.197724094497,0.0,1617.9604605791872
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.2726193858202,1774.5987760963903,1268.4310737648364,4435.302469247047
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,2024.8429286217356,6238.616345398326
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,1719.8575897328994,5933.63100650949
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1551.7437186125721,419.47548567655014,3552.9387430869847
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,2024.8429286217356,6238.616345398326
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1425.5057831340603,1788.8282080335168,4796.053529965439
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.39337990071395,0.0,0.0,101.39337990071395
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.3500364561751,0.0,0.0,387.3500364561751
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.6731872194473,2178.817828712889,0.0,3409.4910159323363
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.2169550169411,119.49475103578422,0.0,685.7117060527254
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1379.1516289508165,0.0,2960.871167748679
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2007.6497176895343,0.0,3589.3692564873963
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2061.773626909509,580.6414874542177,4224.134653161589
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2230.890375177322,190.41322895112046,4003.0231429263044
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.6933613224903,1686.9359124969537,277.48661589840333,3367.1158897178475
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0178777003468,218.31462708521167,0.0,1266.3325047855585
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0710087058576,0.0,580.0710087058576
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.4848106667533,0.0,650.4848106667533
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.959913276799,2081.4835342303886,0.0,2625.4434475071876
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.3993287814283,1550.858605567968,2024.8429286217356,4885.100862971132
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2467.3426636283466,1458.3988509028106,5507.46105332902
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2566.2569483862353,2024.8429286217356,6172.819415805834
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2509.301139477963,414.4214643108677,4505.442142586693
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1793.977706106399,2024.8429286217356,5400.540173525997
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.588340389866,1325.6132763852038,414.4214643108679,2793.623081085938
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.5862959670144,1525.3982898829165,1631.0650594436127,4497.049645293544
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.6505301114938,607.5954978421836,0.0,1464.2460279536774
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.58152142512532,1735.1326836036512,2024.8429286217356,3891.5571336505122
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1933.7891679563459,2024.8429286217356,5540.351635375944
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.6863047866495,0.0,1111.6863047866495
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.05207539893104,1739.3252614814705,1883.9067512078516,3897.284088088253
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0520753989315,879.1259103881588,1406.0243503222648,2946.202336109355
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.1849026596287,0.0,0.0,267.1849026596287
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4291001874626,2632.053877978729,2024.8429286217356,5054.325906787927
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2441.66713175458,2024.8429286217356,6048.229599174178
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1313.7051622199988,1388.1304931513987,4283.555194169259
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2423.3691151767757,2024.8429286217356,6029.931582596373
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8464883099589,1824.5572770395374,65.98307535731851,2037.3868407068148
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,2024.8429286217356,6238.616345398326
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.1050975510618,1199.1050975510618
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.48439458969386,253.48439458969386
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.2035008773764,945.7113230861831,0.0,1800.9148239635597
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,541.986470442529,0.0,2123.7060092403913
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,2024.8429286217356,6238.616345398326
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2020.1868376075831,2024.8429286217356,5626.7493050271805
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,1348.4927231153702,5562.266139891961
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,2024.8429286217356,6238.616345398326
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.6505301114938,1014.8893968202079,454.04268894424973,2325.5826158759514
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.6505301114938,1836.1221694479125,1138.8146714690386,3831.587371028445
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.073741116828,1697.073741116828
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.389535258498,542.389535258498
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.8429286217356,2024.8429286217356
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.8429286217356,2024.8429286217356
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.587582446566,1059.587582446566
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.1855609960166,2024.8429286217356,3298.0284896177523
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1554.4296191516996,0.0,3136.149157949562
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2356.510675191429,1265.0881729083806,5203.318386897672
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,2024.8429286217356,6238.616345398326
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2373.3529987637444,1092.2986995944275,5047.371237156034
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2341.918165773668,1100.9887014256497,5024.62640599718
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.558137237121,1425.5057831340603,1096.6437005100388,4036.70762088122
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.8789914107472,1096.6437005100386,2191.5226919207857
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.2717786762705,164.8065297048529,0.0,589.0783083811234
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.9379315927458,0.0,1627.9379315927458
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.5064499705338,1043.4065545963813,0.0,2302.9130045669153
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1785.337002137982,916.1887477850571,4283.245288720901
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.8263695164144,2632.053877978729,0.0,4151.8802474951435
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2125.604317980916,0.0,3707.3238567787785
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.7420865581329,2355.52684280419,0.0,2973.268929362323
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1425.5057831340603,704.9189050428016,3712.1442269747245
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.6156784692962,1478.6156784692962
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.8429286217356,2024.8429286217356
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.8429286217356,2024.8429286217356
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.3453869005979,0.0,0.0,623.3453869005979
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.62819867236446,0.0,58.62819867236446
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.524744584761,0.0,2311.524744584761
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.4452765717041,0.0,622.4452765717041
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3879909743847,161.3879909743847
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.8429286217356,2024.8429286217356
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.8429286217356,2024.8429286217356
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.075269086348,323.46164778648625,1314.1493430426904,1953.6862599155247
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.075269086349,708.9702842966963,2024.8429286217356,3246.8884820047806
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.91873457107914,0.0,1096.6437005100388,1445.5624350811179
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.4598573410933,1056.3937077261012,1096.6437005100386,3662.4972655772335
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.68587804052973,0.0,250.68587804052973
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.2900668328268,0.0,945.2900668328268
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.3923496260456,0.0,1907.3923496260456
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.1441644071065,0.0,2517.1441644071065
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,2024.8429286217356,6238.616345398326
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.9730974350587,0.0,1796.9730974350587
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.275777064846075,0.0,28.275777064846075
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.6568457104634,382.6570182735276,0.0,1667.313863983991
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1449.9399121838069,0.0,3031.659450981669
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2065.4429566937365,429.58725777387474,4076.7497532654734
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2107.5019497769003,787.6497002614548,4476.871188836218
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,719.7689819608435,967.365788181409,3268.8543089401146
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2632.053877978729,2024.8429286217356,6238.616345398326
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.55180953145367,898.6411741185867,0.0,1049.1929836500403
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1514.7415461824432,318.02769791246277,3414.4887828927685
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2162.926483824436,1755.664285108627,5500.310307730925
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2540.337900005649,1511.523476182972,5633.580914986484
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,2360.5324212087894,2024.8429286217356,5967.094888628388
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.7195387978622,1705.7432968296525,2024.8429286217356,5312.30576424925
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.994145124133,0.0,0.0,1049.994145124133
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.44656818225235,0.0,159.44656818225235
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.4486754882019,0.0,229.4486754882019
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.4302348501303,157.12439175499085,0.0,1331.5546266051213
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.4665468090022,310.29220338000005,765.7587501890023
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
