Zone,1,2,3,Total
CO2_Price_1,-4985.602090259007,0.0,0.0,0.0
CO2_Price_2,0.0,-5191.370836560342,0.0,0.0
CO2_Price_3,0.0,0.0,-2836.6330718498652,0.0
AnnualSum,1.3756577076321004e6,410595.1126556065,202096.9709987258,1.9883497912864329e6
t1,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,31.527470290798504,0.0,0.0,31.527470290798504
t12,120.27989407920117,0.0,0.0,120.27989407920117
t13,118.15163676301484,0.0,0.0,118.15163676301484
t14,118.15163676301484,0.0,0.0,118.15163676301484
t15,118.15163676301484,0.0,0.0,118.15163676301484
t16,118.15163676301484,0.0,0.0,118.15163676301484
t17,118.15163676301484,0.0,0.0,118.15163676301484
t18,118.15163676301484,0.0,0.0,118.15163676301484
t19,118.15163676301484,0.0,0.0,118.15163676301484
t20,118.15163676301484,0.0,0.0,118.15163676301484
t21,118.15163676301484,0.0,0.0,118.15163676301484
t22,75.6170475283295,0.0,0.0,75.6170475283295
t23,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,572.5313633686513,392.81474004709986,0.0,965.3461034157513
t91,629.7234767037363,426.55578165192645,0.0,1056.2792583556627
t92,629.7234767037363,416.5340378282373,0.0,1046.2575145319736
t93,629.7234767037363,426.55578165192645,0.0,1056.2792583556627
t94,629.7234767037363,340.30137248125567,0.0,970.024849184992
t95,629.7234767037363,426.55578165192645,0.0,1056.2792583556627
t96,294.7105870973486,334.4888803131684,0.0,629.199467410517
t97,294.7105870973486,144.17585419835117,0.0,438.8864412956998
t98,294.7105870973486,144.17585419835117,0.0,438.8864412956998
t99,294.7105870973486,144.17585419835117,0.0,438.8864412956998
t100,294.7105870973486,144.17585419835117,0.0,438.8864412956998
t101,294.7105870973486,144.17585419835117,0.0,438.8864412956998
t102,531.8148375445668,417.1715544555841,0.0,948.9863920001509
t103,629.7234767037363,426.55578165192645,0.0,1056.2792583556627
t104,629.7234767037363,426.55578165192645,0.0,1056.2792583556627
t105,600.0658721189996,417.1715544555841,0.0,1017.2374265745837
t106,294.7105870973486,144.17585419835117,0.0,438.8864412956998
t107,294.7105870973486,144.17585419835117,0.0,438.8864412956998
t108,403.09524363632505,144.17585419835117,0.0,547.2710978346762
t109,1321.015153680018,144.17585419835117,0.0,1465.1910078783692
t110,1848.6107433391815,153.56008139469353,0.0,2002.170824733875
t111,1918.6699590493135,426.55578165192645,0.0,2345.22574070124
t112,1874.4580555074929,426.55578165192645,0.0,2301.0138371594194
t113,1874.4580555074929,426.55578165192645,0.0,2301.0138371594194
