,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,7.275654678847736e7,0.0,0.0,0.0,0.0,0.0,0.0,1.5284209802602675e7,-235586.44562100765,-8.780517014545903e7,2.4372301728573546e7,4.398488498215725e6,-5.196701911880583e6,0.0,0.0,0.0,0.0,1.5555184598170947e6,-52871.29384658045,-2.5076735480879202e7,2.9217007908177357e7,1.2348550283129704e6,-1.4589497026381977e6,0.0,0.0,0.0,0.0,-1.683972826241977e7,-182715.1517744271,-1.1970469819657935e7
t1,4461.949130841371,0.0,-0.0,0.0,-0.0,0.0,0.0,1958.2161160859469,-51.870623832336626,-6368.294623094981,4046.89530329989,0.0,-4257.280116321897,0.0,-0.0,0.0,0.0,2041.7838839140531,-12.56292983233663,-1818.8361410597092,5907.485206944836,0.0,-1000.5016111031151,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-867.6759018417205
t2,4385.225021612956,0.0,-0.0,0.0,-0.0,0.0,0.0,1730.6629026718047,-10.648627791113046,-6105.239296493647,3977.3081277894894,2253.3787928499287,-2746.1195960469568,0.0,-0.0,0.0,0.0,-1730.6629026718047,-10.648627791113046,-1743.2557941295431,981.9204828509429,425.4609061859158,-575.0407049171993,0.0,-0.0,0.0,0.0,0.0,-0.0,-832.3406841196595
t3,4365.785098377276,0.0,-0.0,0.0,-0.0,0.0,0.0,1628.745117769985,-10.02153596691162,-5984.508680180348,3959.6765206751907,2193.7448064690293,-2805.7535824278557,0.0,-0.0,0.0,0.0,-1628.745117769985,-10.02153596691162,-1708.9010909794677,0.0,908.0781100936784,-92.42350100943663,0.0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t4,4098.95881812065,0.0,-0.0,0.0,-0.0,0.0,0.0,1899.8088246620514,-16.22206205460152,-5982.5455807281,3717.6706195088764,1830.45807293063,-3169.0403159662555,0.0,-0.0,0.0,0.0,-666.0888948102602,-4.098390683522603,-1708.9010909794677,2905.5453189014524,78.22725125438728,-922.2743598487277,0.0,-0.0,0.0,0.0,-1233.7199298517914,-12.123671371078919,-815.6546090842418
t5,3830.957662342093,0.0,-0.0,0.0,-0.0,0.0,0.0,2375.717661989028,-18.00430111690214,-6188.6710232142195,3474.599130615709,2377.7779697282144,-2621.7204191686706,0.0,-0.0,0.0,0.0,-1453.9159867944907,-8.945826572593576,-1767.7948678081684,2102.1384110837175,336.1804529798219,-664.3211581232932,0.0,-0.0,0.0,0.0,-921.8016751945373,-9.058474544308565,-843.1375562014003
t6,3064.343005592648,0.0,-0.0,0.0,-0.0,0.0,0.0,3852.3694636418054,-37.03043882866954,-6879.682030405783,2779.2955395469376,2205.8176069207498,-2793.6807819761357,0.0,-0.0,0.0,0.0,-224.95918875301186,-1.3841555542233985,-1965.089020184316,4683.651998249031,458.63548723877636,-541.8661238643388,0.0,-0.0,0.0,0.0,-3627.410274888793,-35.64628327444614,-937.3648034602297
t7,5806.496085181046,0.0,-0.0,0.0,-0.0,0.0,0.0,2402.6675751666894,-41.68838926676424,-8167.475271080971,800.0647792366202,407.8167240471913,-0.0,0.0,-0.0,0.0,0.0,1131.2726877819373,-6.960628649198205,-2332.193562416551,4682.708915636727,0.0,-0.0,0.0,-0.0,0.0,0.0,-3533.9402629486267,-34.727760617566034,-1114.0408920705347
t8,7797.068981165472,0.0,-0.0,0.0,-0.0,0.0,0.0,1153.1524565670375,-30.87907644026523,-8919.342361292245,1331.445233536443,0.0,-0.0,0.0,-0.0,0.0,0.0,1223.2370924408315,-7.5264781359654025,-2547.155847841309,3615.8625572464357,0.0,-0.0,0.0,-0.0,0.0,0.0,-2376.389549007869,-23.35259830429983,-1216.1204099342667
