Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,Total
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0,2073.752125990957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.752125990957
t369,0.0,0.0,0.0,0.0,0.0,0.0,9204.399805115601,65.8291281474954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9270.228933263097
t370,0.0,0.0,0.0,0.0,0.0,0.0,14320.788247109682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14320.788247109682
t371,0.0,0.0,0.0,0.0,0.0,0.0,17731.71387510574,289.34794778425015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18021.061822889988
t372,0.0,0.0,0.0,0.0,0.0,0.0,18306.811800756233,655.1492698128112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18961.961070569043
t373,0.0,0.0,0.0,0.0,0.0,0.0,18408.799610231203,880.445343388882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19289.244953620084
t374,0.0,0.0,0.0,0.0,0.0,0.0,17658.05601270715,988.2674397588457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18646.323452465997
t375,0.0,0.0,0.0,0.0,0.0,0.0,14048.820755176443,766.8825994546471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14815.70335463109
t376,0.0,0.0,0.0,0.0,0.0,0.0,8360.167382239499,538.411691760377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8898.579073999876
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.679987759675875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.679987759675875
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.31217479339595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.31217479339595
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.94736220208104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.94736220208104
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.47153567453924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.47153567453924
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.85326951743858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.85326951743858
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3621723620518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3621723620518
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.50580614512417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.50580614512417
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0,8487.652144083206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8487.652144083206
t394,0.0,0.0,0.0,0.0,0.0,0.0,13113.932501655929,684.0355748828222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.968076538751
t395,0.0,0.0,0.0,0.0,0.0,0.0,15929.929241048021,552.421300678947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16482.35054172697
t396,0.0,0.0,0.0,0.0,0.0,0.0,16374.709410147174,565.300039226139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16940.009449373312
t397,0.0,0.0,0.0,0.0,0.0,0.0,15377.495273058625,645.4671102609558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16022.96238331958
t398,0.0,0.0,0.0,0.0,0.0,0.0,11711.89068082757,437.08874256210214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12148.979423389672
t399,0.0,0.0,0.0,0.0,0.0,0.0,12357.522914716605,474.2557156624053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12831.77863037901
t400,0.0,0.0,0.0,0.0,0.0,0.0,3420.1393866672224,464.34549474505104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.4848814122734
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.92761122964329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.92761122964329
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.18717446036173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.18717446036173
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.72457879522956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.72457879522956
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.21507420558865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.21507420558865
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.23972214679867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.23972214679867
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,8181.688715658312,113.63987670596758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8295.32859236428
t418,0.0,0.0,0.0,0.0,0.0,0.0,13320.741115313498,167.111596316634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13487.852711630132
t419,0.0,0.0,0.0,0.0,0.0,0.0,15833.60742098833,354.363926934994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16187.971347923323
t420,0.0,0.0,0.0,0.0,0.0,0.0,15895.933304556367,1163.6497753128149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17059.583079869182
t421,0.0,0.0,0.0,0.0,0.0,0.0,16153.735822951418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16153.735822951418
t422,0.0,0.0,0.0,0.0,0.0,0.0,15468.151103703041,522.251664929176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15990.402768632217
t423,0.0,0.0,0.0,0.0,0.0,0.0,11530.28846008633,305.3823740169419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11835.670834103274
t424,0.0,0.0,0.0,0.0,0.0,0.0,6640.539594703283,253.81025405054191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6894.3498487538245
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5436453350079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5436453350079
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.28494231338465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.28494231338465
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,5969.119848993096,131.01780812118952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.1376571142855
t442,0.0,0.0,0.0,0.0,0.0,0.0,10071.296185652804,494.1292478197852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10565.425433472588
t443,0.0,0.0,0.0,0.0,0.0,0.0,12836.299020307413,1640.4585036634303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14476.757523970844
t444,0.0,0.0,0.0,0.0,0.0,0.0,14592.755739042923,2280.8618474601385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16873.61758650306
t445,0.0,0.0,0.0,0.0,0.0,0.0,13881.674067425805,1547.0053400497143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15428.67940747552
t446,0.0,0.0,0.0,0.0,0.0,0.0,14700.409537933165,1356.4116013486687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16056.821139281834
t447,0.0,0.0,0.0,0.0,0.0,0.0,12629.490406649844,621.1310369781423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13250.621443627986
t448,0.0,0.0,0.0,0.0,0.0,0.0,8184.521710365949,945.5941167264208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9130.11582709237
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4440614308074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4440614308074
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.68406239266255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.68406239266255
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84583156907451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84583156907451
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.810575109650024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.810575109650024
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,8881.438408444877,86.65377302525074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968.092181470129
t466,0.0,0.0,0.0,0.0,0.0,0.0,13907.171019794547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13907.171019794547
t467,0.0,0.0,0.0,0.0,0.0,0.0,11864.906957852734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11864.906957852734
t468,0.0,0.0,0.0,0.0,0.0,0.0,12431.417022284695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12431.417022284695
t469,0.0,0.0,0.0,0.0,0.0,0.0,18238.819927772925,191.07631086121546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18429.89623863414
t470,0.0,0.0,0.0,0.0,0.0,0.0,17357.758573697534,98.1340561280648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17455.892629825597
t471,0.0,0.0,0.0,0.0,0.0,0.0,13799.517220904305,117.20743151088212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13916.724652415187
t472,0.0,0.0,0.0,0.0,0.0,0.0,8663.297815956757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8663.297815956757
t473,0.0,0.0,0.0,0.0,0.0,0.0,762.0755763546003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0755763546003
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.14584745655623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.14584745655623
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.90593709936735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.90593709936735
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2280264512944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2280264512944
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.39504606991227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.39504606991227
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.03107859733504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.03107859733504
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.95711336843186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.95711336843186
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.3027546069636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.3027546069636
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0,0.0,8677.462789494948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8677.462789494948
t490,0.0,0.0,0.0,0.0,0.0,0.0,13391.565983004446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13391.565983004446
t491,0.0,0.0,0.0,0.0,0.0,0.0,16422.87032017702,68.74247669911166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16491.612796876132
t492,0.0,0.0,0.0,0.0,0.0,0.0,17210.442848900362,296.772551456497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17507.215400356858
t493,0.0,0.0,0.0,0.0,0.0,0.0,17675.05398095298,2889.9141112013244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20564.968092154304
t494,0.0,0.0,0.0,0.0,0.0,0.0,17128.28600237886,5640.6931747302815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22768.97917710914
t495,0.0,0.0,0.0,0.0,0.0,0.0,13567.211654877996,4356.971114533792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17924.18276941179
t496,0.0,0.0,0.0,0.0,0.0,0.0,8295.008503963829,6069.867137590981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14364.875641554809
t497,0.0,0.0,0.0,0.0,0.0,0.0,631.7578198032561,3451.367057705135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.124877508391
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.8652918506825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.8652918506825
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0093379211503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0093379211503
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.7268177014025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.7268177014025
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.2585461157378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.2585461157378
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.036327645678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.036327645678
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.690209398368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.690209398368
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.03727472310777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.03727472310777
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.466321414897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.466321414897
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.1628090254417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.1628090254417
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.745104362128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.745104362128
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
