t160,7040.478922014461,7040.478922014461
t161,11770.017001150287,11770.017001150287
t162,13722.421147577437,13722.421147577437
t163,11882.934269680192,11882.934269680192
t164,8612.84493378224,8612.84493378224
t165,20283.591282473568,20283.591282473568
t166,14277.648955327415,14277.648955327415
t167,19759.081358682375,19759.081358682375
t168,12255.01107510938,12255.01107510938
t169,6126.584162765455,6126.584162765455
t170,4289.730756519961,4289.730756519961
t171,0.0,0.0
t172,6629.645302579512,6629.645302579512
t173,2801.063183638068,2801.063183638068
t174,0.0,0.0
t175,10444.863784457004,10444.863784457004
t176,9766.580254319222,9766.580254319222
t177,7376.537561453792,7376.537561453792
t178,11790.588297117116,11790.588297117116
t179,0.0,0.0
t180,0.0,0.0
t181,0.0,0.0
t182,7011.591541198462,7011.591541198462
t183,0.0,0.0
t184,10942.528612782295,10942.528612782295
t185,0.0,0.0
t186,10059.554858034408,10059.554858034408
t187,14058.26322145851,14058.26322145851
t188,17728.48606282576,17728.48606282576
t189,10124.044167824377,10124.044167824377
t190,10241.677352243514,10241.677352243514
t191,0.0,0.0
t192,0.0,0.0
t193,10138.616778844182,10138.616778844182
t194,12620.62492126426,12620.62492126426
t195,12307.804421852241,12307.804421852241
t196,17909.484946409815,17909.484946409815
t197,16455.160157385988,16455.160157385988
t198,13966.998245158366,13966.998245158366
t199,15477.999547735815,15477.999547735815
t200,16972.070078828387,16972.070078828387
t201,16432.753241991093,16432.753241991093
t202,12548.256639888394,12548.256639888394
t203,0.0,0.0
t204,7690.5090251097,7690.5090251097
t205,0.0,0.0
t206,8109.443642105596,8109.443642105596
t207,6105.421958082738,6105.421958082738
t208,13599.430855999759,13599.430855999759
t209,21236.711119276504,21236.711119276504
t210,18879.435048222964,18879.435048222964
t211,12705.021810016862,12705.021810016862
t212,9555.556673929214,9555.556673929214
t213,13815.257604691666,13815.257604691666
t214,14460.44300972319,14460.44300972319
t215,6984.454355787514,6984.454355787514
t216,4957.880948497472,4957.880948497472
t217,0.0,0.0
t218,5433.861453193072,5433.861453193072
t219,10696.852012061838,10696.852012061838
t220,0.0,0.0
t221,6184.289198017987,6184.289198017987
t222,6479.4885970761625,6479.4885970761625
t223,14376.82843080567,14376.82843080567
t224,9792.915163195334,9792.915163195334
t225,7618.26502177367,7618.26502177367
t226,13469.429297250188,13469.429297250188
t227,12083.24062778458,12083.24062778458
t228,0.0,0.0
t229,0.0,0.0
t230,7104.1788556792235,7104.1788556792235
t231,0.0,0.0
t232,4546.49880183968,4546.49880183968
t233,10386.764953656164,10386.764953656164
t234,2969.8092681484577,2969.8092681484577
t235,10811.179412155047,10811.179412155047
t236,6504.423262737813,6504.423262737813
t237,12647.584631870512,12647.584631870512
t238,10809.792483102614,10809.792483102614
t239,15175.379850044763,15175.379850044763
t240,14591.436013320515,14591.436013320515
t241,15300.824308466465,15300.824308466465
t242,2311.876371855373,2311.876371855373
t243,0.0,0.0
t244,0.0,0.0
t245,0.0,0.0
t246,8939.167235551815,8939.167235551815
t247,10383.224970513793,10383.224970513793
t248,7031.426668786926,7031.426668786926
t249,14146.460646808659,14146.460646808659
t250,22700.200979673144,22700.200979673144
t251,22452.74804622661,22452.74804622661
t252,15499.375402913443,15499.375402913443
t253,14144.72609611976,14144.72609611976
t254,12710.849149360696,12710.849149360696
t255,9752.358300664739,9752.358300664739
t256,4547.147313133779,4547.147313133779
t257,4992.9493031837155,4992.9493031837155
t258,0.0,0.0
t259,5892.450985965197,5892.450985965197
t260,0.0,0.0
t261,6644.5993917275655,6644.5993917275655
t262,6830.292351438059,6830.292351438059
t263,9703.150488978528,9703.150488978528
t264,5326.354771379988,5326.354771379988
t265,6024.985555217303,6024.985555217303
t266,5852.7273820884975,5852.7273820884975
t267,0.0,0.0
t268,4463.751299887059,4463.751299887059
t269,0.0,0.0
t270,0.0,0.0
t271,10101.083781746445,10101.083781746445
t272,17925.14211110983,17925.14211110983
t273,14166.43770842623,14166.43770842623
t274,13223.321985742426,13223.321985742426
t275,0.0,0.0
t276,0.0,0.0
t277,0.0,0.0
t278,15251.749462504718,15251.749462504718
t279,11771.460493359016,11771.460493359016
t280,9768.019613992354,9768.019613992354
t281,12605.17456959649,12605.17456959649
t282,13243.581561819878,13243.581561819878
t283,11717.070804402856,11717.070804402856
t284,9754.991782969295,9754.991782969295
t285,9135.257662527476,9135.257662527476
t286,9123.148073341536,9123.148073341536
t287,8572.026135835384,8572.026135835384
t288,14745.725561861682,14745.725561861682
t289,0.0,0.0
t290,10636.084169344387,10636.084169344387
t291,0.0,0.0
t292,0.0,0.0
t293,0.0,0.0
t294,0.0,0.0
t295,4772.075051988304,4772.075051988304
t296,13378.264389191798,13378.264389191798
t297,11327.465246434513,11327.465246434513
t298,0.0,0.0
t299,10493.41829804848,10493.41829804848
t300,13798.383692673979,13798.383692673979
t301,11236.061953168784,11236.061953168784
t302,8560.540224619377,8560.540224619377
t303,14944.820778668829,14944.820778668829
t304,0.0,0.0
t305,11735.536202927276,11735.536202927276
t306,8178.546187573673,8178.546187573673
t307,10730.46202374384,10730.46202374384
t308,12844.759292681896,12844.759292681896
t309,0.0,0.0
t310,11544.192033251647,11544.192033251647
t311,13208.309792389848,13208.309792389848
t312,11603.240906863677,11603.240906863677
t313,12809.646955420954,12809.646955420954
t314,0.0,0.0
t315,3676.9057367908626,3676.9057367908626
t316,0.0,0.0
t317,0.0,0.0
t318,14324.382936538239,14324.382936538239
t319,10118.270283182705,10118.270283182705
t320,13287.682957407917,13287.682957407917
t321,7290.891227297509,7290.891227297509
t322,0.0,0.0
t323,0.0,0.0
t324,10892.006610757006,10892.006610757006
t325,10043.788327726483,10043.788327726483
t326,14815.64906530548,14815.64906530548
t327,0.0,0.0
t328,14150.753638294696,14150.753638294696
t329,10742.12348467232,10742.12348467232
t330,0.0,0.0
t331,10711.101620773146,10711.101620773146
t332,3895.519649880418,3895.519649880418
t333,11486.127064831442,11486.127064831442
t334,16070.841469061861,16070.841469061861
t335,14103.31754639246,14103.31754639246
t336,10984.108029740033,10984.108029740033
t337,5208.942430947767,5208.942430947767
t338,0.0,0.0
t339,2757.8074129270335,2757.8074129270335
t340,6009.298252585442,6009.298252585442
t341,5060.614994328904,5060.614994328904
t342,6625.741792748757,6625.741792748757
t343,9803.971026835557,9803.971026835557
t344,7976.76442408981,7976.76442408981
t345,5804.12548162474,5804.12548162474
t346,13377.218079614904,13377.218079614904
t347,0.0,0.0
t348,10524.323633226635,10524.323633226635
t349,9291.650778860308,9291.650778860308
t350,0.0,0.0
t351,0.0,0.0
t352,0.0,0.0
t353,10021.22610963552,10021.22610963552
t354,14961.656137007354,14961.656137007354
t355,10267.888609509566,10267.888609509566
t356,4582.106969712331,4582.106969712331
t357,11002.240916233055,11002.240916233055
t358,0.0,0.0
t359,2374.426350270989,2374.426350270989
t360,0.0,0.0
t361,0.0,0.0
t362,0.0,0.0
t363,0.0,0.0
t364,7140.718429414803,7140.718429414803
t365,7895.469880970102,7895.469880970102
t366,6705.451791450891,6705.451791450891
t367,11665.08677405107,11665.08677405107
t368,8698.75885994807,8698.75885994807
t369,10114.615359956802,10114.615359956802
t370,0.0,0.0
t371,10772.460240653185,10772.460240653185
t372,0.0,0.0
t373,0.0,0.0
t374,6924.746325657561,6924.746325657561
t375,9812.404617488082,9812.404617488082
t376,11253.371041714068,11253.371041714068
t377,1288.472086085747,1288.472086085747
t378,1731.413221893561,1731.413221893561
t379,10679.158826878309,10679.158826878309
t380,8537.835389913706,8537.835389913706
t381,13328.412718240797,13328.412718240797
t382,7670.357935572686,7670.357935572686
t383,8167.968280161883,8167.968280161883
t384,0.0,0.0
t385,4992.403564351354,4992.403564351354
t386,0.0,0.0
t387,9453.811429137684,9453.811429137684
t388,9539.900622643652,9539.900622643652
t389,11457.226127764821,11457.226127764821
t390,0.0,0.0
t391,9263.408914449794,9263.408914449794
t392,8933.787843072056,8933.787843072056
t393,0.0,0.0
t394,8912.049080352179,8912.049080352179
t395,0.0,0.0
t396,4707.644202744528,4707.644202744528
t397,4069.459064907527,4069.459064907527
t398,0.0,0.0
t399,9173.232401424908,9173.232401424908
t400,0.0,0.0
t401,2055.640818655902,2055.640818655902
t402,8075.513691542075,8075.513691542075
t403,0.0,0.0
t404,11093.668659104525,11093.668659104525
t405,4134.761456706755,4134.761456706755
t406,5795.354018051104,5795.354018051104
t407,0.0,0.0
t408,10609.959286558795,10609.959286558795
t409,9690.165015311326,9690.165015311326
t410,0.0,0.0
t411,0.0,0.0
t412,8229.888924631814,8229.888924631814
t413,7819.245460518617,7819.245460518617
t414,2847.6081355235574,2847.6081355235574
t415,13130.785731364194,13130.785731364194
t416,10434.129345866239,10434.129345866239
t417,11045.26063818919,11045.26063818919
t418,11118.39606365158,11118.39606365158
t419,6970.035352476756,6970.035352476756
t420,5601.829699038282,5601.829699038282
t421,5093.326779050782,5093.326779050782
t422,0.0,0.0
t423,6142.989431446532,6142.989431446532
t424,18790.244133285516,18790.244133285516
t425,8344.587890534469,8344.587890534469
t426,9009.846215798341,9009.846215798341
t427,7872.075214076767,7872.075214076767
t428,10505.875383382796,10505.875383382796
t429,12286.61656383993,12286.61656383993
t430,8790.32313003724,8790.32313003724
t431,4067.968274981058,4067.968274981058
t432,8866.034420880973,8866.034420880973
t433,11300.046605406851,11300.046605406851
t434,12721.395730666547,12721.395730666547
t435,14967.734997148367,14967.734997148367
t436,8800.49863449381,8800.49863449381
t437,15099.623386049621,15099.623386049621
t438,16855.812081685726,16855.812081685726
t439,15797.879780578864,15797.879780578864
t440,15138.068818878879,15138.068818878879
t441,14753.858180070103,14753.858180070103
t442,15442.752767477641,15442.752767477641
t443,10456.797575936745,10456.797575936745
t444,7958.9839875717935,7958.9839875717935
t445,14250.746738168551,14250.746738168551
t446,7204.6846150593565,7204.6846150593565
t447,0.0,0.0
t448,13752.470984683188,13752.470984683188
t449,8413.002327402552,8413.002327402552
t450,0.0,0.0
t451,0.0,0.0
t452,8971.343465126305,8971.343465126305
t453,8307.269866890736,8307.269866890736
t454,6352.0743192526525,6352.0743192526525
t455,0.0,0.0
t456,7614.9254206445,7614.9254206445
t457,2618.384931223123,2618.384931223123
t458,3136.127896706319,3136.127896706319
t459,0.0,0.0
t460,3073.2599824258796,3073.2599824258796
t461,6392.157448015352,6392.157448015352
t462,790.9108260143021,790.9108260143021
t463,3309.059054808835,3309.059054808835
t464,1697.1243759143326,1697.1243759143326
t465,6438.907947178435,6438.907947178435
t466,0.0,0.0
t467,0.0,0.0
t468,0.0,0.0
t469,5130.039795400198,5130.039795400198
t470,5510.441386989695,5510.441386989695
t471,0.0,0.0
t472,0.0,0.0
t473,7322.804005362879,7322.804005362879
t474,1938.0728255526928,1938.0728255526928
t475,2289.614044495319,2289.614044495319
t476,0.0,0.0
t477,0.0,0.0
t478,6750.561299427886,6750.561299427886
t479,0.0,0.0
t480,0.0,0.0
t481,0.0,0.0
t482,7777.652946586853,7777.652946586853
t483,10825.339315162342,10825.339315162342
t484,10031.550085056308,10031.550085056308
t485,8657.653700635405,8657.653700635405
t486,10507.168838732874,10507.168838732874
t487,10133.062751771313,10133.062751771313
t488,0.0,0.0
t489,0.0,0.0
t490,0.0,0.0
t491,0.0,0.0
t492,5875.2331049026725,5875.2331049026725
t493,0.0,0.0
t494,6768.370464655651,6768.370464655651
t495,4292.957416763522,4292.957416763522
t496,0.0,0.0
t497,0.0,0.0
t498,5482.372317168645,5482.372317168645
t499,0.0,0.0
t500,0.0,0.0
t501,0.0,0.0
t502,11448.652969526513,11448.652969526513
t503,6238.28124927155,6238.28124927155
t504,0.0,0.0
t505,0.0,0.0
t506,0.0,0.0
t507,0.0,0.0
t508,0.0,0.0
t509,0.0,0.0
t510,0.0,0.0
t511,0.0,0.0
t512,0.0,0.0
t513,0.0,0.0
t514,0.0,0.0
t515,0.0,0.0
t516,0.0,0.0
t517,0.0,0.0
t518,0.0,0.0
t519,0.0,0.0
t520,0.0,0.0
t521,0.0,0.0
t522,0.0,0.0
t523,0.0,0.0
t524,0.0,0.0
t525,0.0,0.0
t526,0.0,0.0
t527,0.0,0.0
t528,0.0,0.0
t529,0.0,0.0
t530,0.0,0.0
t531,0.0,0.0
t532,0.0,0.0
t533,0.0,0.0
t534,0.0,0.0
t535,0.0,0.0
t536,0.0,0.0
t537,0.0,0.0
t538,0.0,0.0
t539,0.0,0.0
t540,0.0,0.0
t541,0.0,0.0
t542,0.0,0.0
t543,0.0,0.0
t544,0.0,0.0
t545,0.0,0.0
t546,0.0,0.0
t547,0.0,0.0
t548,0.0,0.0
t549,0.0,0.0
t550,0.0,0.0
t551,0.0,0.0
t552,0.0,0.0
t553,0.0,0.0
t554,0.0,0.0
t555,0.0,0.0
t556,0.0,0.0
t557,0.0,0.0
t558,0.0,0.0
t559,0.0,0.0
t560,0.0,0.0
t561,0.0,0.0
t562,0.0,0.0
t563,0.0,0.0
t564,0.0,0.0
t565,0.0,0.0
t566,0.0,0.0
t567,0.0,0.0
t568,0.0,0.0
t569,0.0,0.0
t570,0.0,0.0
t571,0.0,0.0
t572,0.0,0.0
t573,0.0,0.0
t574,0.0,0.0
t575,0.0,0.0
t576,0.0,0.0
t577,0.0,0.0
t578,0.0,0.0
t579,0.0,0.0
t580,0.0,0.0
t581,0.0,0.0
t582,0.0,0.0
t583,0.0,0.0
t584,0.0,0.0
t585,0.0,0.0
t586,0.0,0.0
t587,0.0,0.0
t588,0.0,0.0
t589,0.0,0.0
t590,0.0,0.0
t591,0.0,0.0
t592,0.0,0.0
t593,0.0,0.0
t594,0.0,0.0
t595,0.0,0.0
t596,0.0,0.0
t597,0.0,0.0
t598,0.0,0.0
t599,0.0,0.0
t600,0.0,0.0
t601,0.0,0.0
t602,0.0,0.0
t603,0.0,0.0
t604,0.0,0.0
t605,0.0,0.0
t606,0.0,0.0
t607,0.0,0.0
t608,0.0,0.0
t609,0.0,0.0
t610,0.0,0.0
t611,0.0,0.0
t612,0.0,0.0
t613,0.0,0.0
t614,0.0,0.0
t615,0.0,0.0
t616,0.0,0.0
t617,0.0,0.0
t618,0.0,0.0
t619,0.0,0.0
t620,0.0,0.0
t621,0.0,0.0
t622,0.0,0.0
t623,0.0,0.0
t624,0.0,0.0
t625,0.0,0.0
t626,0.0,0.0
t627,0.0,0.0
t628,0.0,0.0
t629,0.0,0.0
t630,0.0,0.0
t631,0.0,0.0
t632,0.0,0.0
t633,0.0,0.0
t634,0.0,0.0
t635,0.0,0.0
t636,0.0,0.0
t637,0.0,0.0
t638,0.0,0.0
t639,0.0,0.0
t640,0.0,0.0
t641,0.0,0.0
t642,0.0,0.0
t643,0.0,0.0
t644,0.0,0.0
t645,0.0,0.0
t646,0.0,0.0
t647,0.0,0.0
t648,0.0,0.0
t649,0.0,0.0
t650,0.0,0.0
t651,0.0,0.0
t652,0.0,0.0
t653,0.0,0.0
t654,0.0,0.0
t655,0.0,0.0
t656,0.0,0.0
t657,0.0,0.0
t658,0.0,0.0
t659,0.0,0.0
t660,0.0,0.0
t661,0.0,0.0
t662,0.0,0.0
t663,0.0,0.0
t664,0.0,0.0
t665,0.0,0.0
t666,0.0,0.0
t667,0.0,0.0
t668,0.0,0.0
t669,0.0,0.0
t670,0.0,0.0
t671,0.0,0.0
t672,0.0,0.0
t673,0.0,0.0
t674,0.0,0.0
t675,0.0,0.0
t676,0.0,0.0
t677,0.0,0.0
t678,0.0,0.0
t679,0.0,0.0
t680,0.0,0.0
t681,0.0,0.0
t682,0.0,0.0
t683,0.0,0.0
t684,0.0,0.0
t685,0.0,0.0
t686,0.0,0.0
t687,0.0,0.0
t688,0.0,0.0
t689,0.0,0.0
t690,0.0,0.0
t691,0.0,0.0
t692,0.0,0.0
t693,0.0,0.0
t694,0.0,0.0
t695,0.0,0.0
t696,0.0,0.0
t697,0.0,0.0
t698,0.0,0.0
t699,0.0,0.0
t700,0.0,0.0
t701,0.0,0.0
t702,0.0,0.0
t703,0.0,0.0
t704,0.0,0.0
t705,0.0,0.0
t706,0.0,0.0
t707,0.0,0.0
t708,0.0,0.0
t709,0.0,0.0
t710,0.0,0.0
t711,0.0,0.0
t712,0.0,0.0
t713,0.0,0.0
t714,0.0,0.0
t715,0.0,0.0
t716,0.0,0.0
t717,0.0,0.0
t718,0.0,0.0
t719,0.0,0.0
t720,0.0,0.0
t721,0.0,0.0
t722,0.0,0.0
t723,0.0,0.0
t724,0.0,0.0
t725,0.0,0.0
t726,0.0,0.0
t727,0.0,0.0
t728,0.0,0.0
t729,0.0,0.0
t730,0.0,0.0
t731,0.0,0.0
t732,0.0,0.0
t733,0.0,0.0
t734,0.0,0.0
t735,0.0,0.0
t736,0.0,0.0
t737,0.0,0.0
t738,0.0,0.0
t739,0.0,0.0
t740,0.0,0.0
t741,0.0,0.0
t742,0.0,0.0
t743,0.0,0.0
t744,0.0,0.0
t745,0.0,0.0
t746,0.0,0.0
t747,0.0,0.0
t748,0.0,0.0
t749,0.0,0.0
t750,0.0,0.0
t751,0.0,0.0
t752,0.0,0.0
t753,0.0,0.0
t754,0.0,0.0
t755,0.0,0.0
t756,0.0,0.0
t757,0.0,0.0
t758,0.0,0.0
t759,0.0,0.0
t760,0.0,0.0
t761,0.0,0.0
t762,0.0,0.0
t763,0.0,0.0
t764,0.0,0.0
t765,0.0,0.0
t766,0.0,0.0
t767,0.0,0.0
t768,0.0,0.0
t769,0.0,0.0
t770,0.0,0.0
t771,0.0,0.0
t772,0.0,0.0
t773,0.0,0.0
t774,0.0,0.0
t775,0.0,0.0
t776,0.0,0.0
t777,0.0,0.0
t778,0.0,0.0
t779,0.0,0.0
t780,0.0,0.0
t781,0.0,0.0
t782,0.0,0.0
t783,0.0,0.0
t784,0.0,0.0
t785,0.0,0.0
t786,0.0,0.0
t787,0.0,0.0
t788,0.0,0.0
t789,0.0,0.0
t790,0.0,0.0
t791,0.0,0.0
t792,0.0,0.0
t793,0.0,0.0
t794,0.0,0.0
t795,0.0,0.0
t796,0.0,0.0
t797,0.0,0.0
t798,0.0,0.0
t799,0.0,0.0
t800,0.0,0.0
t801,0.0,0.0
t802,0.0,0.0
t803,0.0,0.0
t804,0.0,0.0
t805,0.0,0.0
t806,0.0,0.0
t807,0.0,0.0
t808,0.0,0.0
t809,0.0,0.0
t810,0.0,0.0
t811,0.0,0.0
t812,0.0,0.0
t813,0.0,0.0
t814,0.0,0.0
t815,0.0,0.0
t816,0.0,0.0
t817,0.0,0.0
t818,0.0,0.0
t819,0.0,0.0
t820,0.0,0.0
t821,0.0,0.0
t822,0.0,0.0
t823,0.0,0.0
t824,0.0,0.0
t825,0.0,0.0
t826,0.0,0.0
t827,0.0,0.0
t828,0.0,0.0
t829,0.0,0.0
t830,0.0,0.0
t831,0.0,0.0
t832,0.0,0.0
t833,0.0,0.0
t834,0.0,0.0
t835,0.0,0.0
t836,0.0,0.0
t837,0.0,0.0
t838,0.0,0.0
t839,0.0,0.0
t840,0.0,0.0
t841,0.0,0.0
t842,0.0,0.0
t843,0.0,0.0
t844,0.0,0.0
t845,0.0,0.0
t846,0.0,0.0
t847,0.0,0.0
t848,0.0,0.0
t849,0.0,0.0
t850,0.0,0.0
t851,0.0,0.0
t852,0.0,0.0
t853,0.0,0.0
t854,0.0,0.0
t855,0.0,0.0
t856,0.0,0.0
t857,0.0,0.0
t858,0.0,0.0
t859,0.0,0.0
t860,0.0,0.0
t861,0.0,0.0
t862,0.0,0.0
t863,0.0,0.0
t864,0.0,0.0
t865,0.0,0.0
t866,0.0,0.0
t867,0.0,0.0
t868,0.0,0.0
t869,0.0,0.0
t870,0.0,0.0
t871,0.0,0.0
t872,0.0,0.0
t873,0.0,0.0
t874,0.0,0.0
t875,0.0,0.0
t876,0.0,0.0
t877,0.0,0.0
t878,0.0,0.0
t879,0.0,0.0
t880,0.0,0.0
t881,0.0,0.0
t882,0.0,0.0
t883,0.0,0.0
t884,0.0,0.0
t885,0.0,0.0
t886,0.0,0.0
t887,0.0,0.0
t888,0.0,0.0
t889,0.0,0.0
t890,0.0,0.0
t891,0.0,0.0
t892,0.0,0.0
t893,0.0,0.0
t894,0.0,0.0
t895,0.0,0.0
t896,0.0,0.0
t897,0.0,0.0
t898,0.0,0.0
t899,0.0,0.0
t900,0.0,0.0
t901,0.0,0.0
t902,0.0,0.0
t903,0.0,0.0
t904,0.0,0.0
t905,0.0,0.0
t906,0.0,0.0
t907,0.0,0.0
t908,0.0,0.0
t909,0.0,0.0
t910,0.0,0.0
t911,0.0,0.0
t912,0.0,0.0
t913,0.0,0.0
t914,0.0,0.0
t915,0.0,0.0
t916,0.0,0.0
t917,0.0,0.0
t918,0.0,0.0
t919,0.0,0.0
t920,0.0,0.0
t921,0.0,0.0
t922,0.0,0.0
t923,0.0,0.0
t924,0.0,0.0
t925,0.0,0.0
t926,0.0,0.0
t927,0.0,0.0
t928,0.0,0.0
t929,0.0,0.0
t930,0.0,0.0
t931,0.0,0.0
t932,0.0,0.0
t933,0.0,0.0
t934,0.0,0.0
t935,0.0,0.0
t936,0.0,0.0
t937,0.0,0.0
t938,0.0,0.0
t939,0.0,0.0
t940,0.0,0.0
t941,0.0,0.0
t942,0.0,0.0
t943,0.0,0.0
t944,0.0,0.0
t945,0.0,0.0
t946,0.0,0.0
t947,0.0,0.0
t948,0.0,0.0
t949,0.0,0.0
t950,0.0,0.0
t951,0.0,0.0
t952,0.0,0.0
t953,0.0,0.0
t954,0.0,0.0
t955,0.0,0.0
t956,0.0,0.0
t957,0.0,0.0
t958,0.0,0.0
t959,0.0,0.0
t960,0.0,0.0
t961,0.0,0.0
t962,0.0,0.0
t963,0.0,0.0
t964,0.0,0.0
t965,0.0,0.0
t966,0.0,0.0
t967,0.0,0.0
t968,0.0,0.0
t969,0.0,0.0
t970,0.0,0.0
t971,0.0,0.0
t972,0.0,0.0
t973,0.0,0.0
t974,0.0,0.0
t975,0.0,0.0
t976,0.0,0.0
t977,0.0,0.0
t978,0.0,0.0
t979,0.0,0.0
t980,0.0,0.0
