Costs,Total,Zone1
cTotal,3.4520460149300545e10,1.894319685884972e10
cFix,1.7500001771594997e10,1.7500001771594994e10
cVar,1.4685815443651042e9,1.4685815443651004e9
cNSE,0.0,0.0
cStart,1.4413028914652175e8,1.4413028914652193e8
cUnmetRsv,1.116649321307431e7,-
cNetworkExp,0.0,-
