Period_Index,Rep_Period,Rep_Period_Index
1,4,1
2,4,1
3,4,1
4,4,1
5,6,2
6,6,2
7,6,2
8,6,2
9,12,3
10,12,3
11,12,3
12,12,3
13,12,3
14,15,4
15,15,4
16,15,4
17,15,4
18,24,5
19,24,5
20,24,5
21,24,5
22,24,5
23,24,5
24,24,5
25,24,5
26,24,5
27,28,6
28,28,6
29,29,7
30,28,6
31,28,6
32,28,6
33,28,6
34,34,8
35,28,6
36,39,9
37,39,9
38,39,9
39,39,9
40,39,9
41,24,5
42,24,5
43,24,5
44,15,4
45,24,5
46,46,10
47,24,5
48,24,5
49,6,2
50,6,2
51,51,11
52,6,2
