Costs,Total,Zone1
cTotal,1.3396408613709717e9,3.1170199781210513e9
cFix,2.0219011067500777e9,2.0219011067500777e9
cVar,0.0,0.0
cFuel,1.0950329004815516e9,1.0950329004815497e9
cNSE,0.0,0.0
cStart,85970.88942399996,85970.88942399995
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
cCO2,0.0,0.0
