,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,2.884853349016892e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.2806650059412913e6,-73474.37708477183,-2.749439410714286e7,1.0391782233814552e7,0.0,0.0,0.0,0.0,0.0,0.0,-2.5032102765138187e6,-36290.52415054453,-7.852281433150183e6,1618.5796366245431,0.0,0.0,0.0,0.0,0.0,0.0,3.783875282455113e6,-37183.852934227274,-3.7483100091575095e6
t1,12028.372136958973,0.0,-0.0,0.0,-0.0,0.0,0.0,-3242.9843101630727,-24.38782679590286,-8761.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2036.1245920378242,-12.52810867065448,-2502.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1206.8597181252485,-11.85971812524838,-1195.0
t2,11618.582703983267,0.0,-0.0,0.0,-0.0,0.0,0.0,-3121.0895936752186,-23.493110308049527,-8474.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,1953.6169291122173,-12.02044574504775,-2420.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1167.4726645630017,-11.472664563001779,-1156.0
t3,11419.690445067676,0.0,-0.0,0.0,-0.0,0.0,0.0,-3060.6434642174236,-23.046980850253743,-8336.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,1913.3692886607018,-11.772805293532272,-2380.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1147.2741755567213,-11.27417555672147,-1136.0
t4,11334.333541501443,0.0,-0.0,0.0,-0.0,0.0,0.0,-3036.4650124343048,-22.868529067135427,-8275.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,1897.270232480096,-11.673749112926082,-2364.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1139.1947799542093,-11.194779954209347,-1128.0
t5,11412.678063045101,0.0,-0.0,0.0,-0.0,0.0,0.0,-3059.6372732061354,-23.040789838965857,-8330.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,1912.3630976494142,-11.766614282244387,-2379.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1147.2741755567213,-11.27417555672147,-1136.0
t6,11736.078361531367,0.0,-0.0,0.0,-0.0,0.0,0.0,-3155.3374224492686,-23.74093908209897,-8557.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,1977.7655133831267,-12.169030015957038,-2444.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1177.5719090661419,-11.571909066141933,-1166.0
t7,12311.613832562753,0.0,-0.0,0.0,-0.0,0.0,0.0,-3327.605157964961,-25.008674597790833,-8959.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2093.4774796812344,-12.88099631406404,-2559.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1234.1276782837267,-12.127678283726793,-1222.0
t8,12939.352519422406,0.0,-0.0,0.0,-0.0,0.0,0.0,-3513.974501394788,-26.378018027617628,-9399.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2219.25135609222,-13.654872725049907,-2684.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1294.723145302568,-12.723145302567717,-1282.0
t9,13770.975998319598,0.0,-0.0,0.0,-0.0,0.0,0.0,-3760.7862408433843,-28.189757476214073,-9982.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2386.2790639660093,-14.682580598839142,-2850.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1374.5071768773748,-13.507176877374933,-1361.0
t10,14284.223942775676,0.0,-0.0,0.0,-0.0,0.0,0.0,-3913.910213071423,-29.31372970425318,-10341.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2489.916738128661,-15.320254761491496,-2953.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1423.9934749427616,-13.993474942761685,-1410.0
t11,14487.108734813215,0.0,-0.0,0.0,-0.0,0.0,0.0,-3974.3526090901933,-29.75612572302284,-10483.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2531.170569591465,-15.574086224294863,-2994.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1443.182039498728,-14.182039498727978,-1429.0
t12,14483.076503890012,0.0,-0.0,0.0,-0.0,0.0,0.0,-3972.3364936285907,-29.740010261420938,-10481.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2530.164378580177,-15.567895213006976,-2993.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1442.1721150484138,-14.17211504841396,-1428.0
t13,14393.694836278622,0.0,-0.0,0.0,-0.0,0.0,0.0,-3946.145659822897,-29.549176455726847,-10418.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2512.052940376995,-15.45645700982501,-2975.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1434.0927194459016,-14.092719445901839,-1420.0
t14,14281.204093875049,0.0,-0.0,0.0,-0.0,0.0,0.0,-3912.9002886211088,-29.303805253939164,-10339.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2489.916738128661,-15.320254761491496,-2953.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1422.9835504924476,-13.98355049244767,-1409.0
t15,14237.013260069354,0.0,-0.0,0.0,-0.0,0.0,0.0,-3899.8048717182623,-29.208388351092122,-10308.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2480.8610190270706,-15.264535659900515,-2944.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1418.9438526911918,-13.943852691191609,-1405.0
t16,14263.134716884117,0.0,-0.0,0.0,-0.0,0.0,0.0,-3907.8656001256436,-29.2691167584736,-10326.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2485.89197408351,-15.29549071633995,-2949.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1421.9736260421337,-13.973626042133654,-1408.0
t17,14951.141081418447,0.0,-0.0,0.0,-0.0,0.0,0.0,-4112.368782392809,-30.772299025639125,-10808.0,478.40351663283013,0.0,-0.0,0.0,-0.0,0.0,0.0,2623.7401426299502,-16.14365926278046,-3086.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1488.6286397628587,-14.628639762858668,-1474.0
