Zone,1,2,3,Total
t436,2808.102109634147,1753.6679952575923,7.507696805952623,4569.277801697692
t437,2808.102109634147,1775.840379316054,7.507696805952623,4591.450185756154
t438,2808.102109634147,1957.798526170703,7.507696805952623,4773.408332610803
t439,3128.0875739085977,2151.932978463233,7.507696805952623,5287.528249177783
t440,3690.622213746216,2270.5581592632325,7.507696805952623,5968.688069815402
t441,4244.609592766731,2270.5581592632325,7.507696805952623,6522.6754488359165
t442,4726.883607686423,2270.5581592632325,7.507696805952623,7004.949463755608
t443,5157.154782051001,2270.5581592632325,7.507696805952623,7435.220638120187
t444,5497.187779582499,2270.5581592632325,7.507696805952623,7775.253635651685
t445,5739.513423816926,2270.5581592632325,20.63677194275268,8030.708355022911
t446,5935.737094194288,2270.5581592632325,25.213663597368264,8231.508917054887
t447,6000.218182978946,2270.5581592632325,36.597155997368496,8307.373498239545
t448,5988.814275181501,2270.5581592632325,34.588304397368425,8293.9607388421
t449,5939.280394660526,2270.5581592632325,25.88328079736849,8235.721834721127
t450,5763.329762989126,2270.5581592632325,9.839355136800044,8043.727277389158
t451,5430.780605603568,2270.5581592632325,9.839355136800044,7711.1781200036
t452,5113.981946668314,2270.5581592632325,0.0,7384.540105931546
t453,4991.837863478616,2270.5581592632325,0.0,7262.396022741848
t454,4759.76373361802,2270.5581592632325,0.0,7030.321892881252
t455,4169.128790080209,2270.5581592632325,0.0,6439.6869493434415
t456,3563.337566767886,2255.068884063233,0.0,5818.4064508311185
t457,3173.6898754489193,2161.755445663233,0.0,5335.445321112153
t458,2927.1076753547713,2102.442855263233,0.0,5029.550530618004
t459,2808.102109634147,2021.0280073877311,0.0,4829.130117021878
t460,2808.102109634147,1904.4460595992894,0.0,4712.548169233436
t461,2808.102109634147,1870.8050185419584,0.0,4678.907128176105
t462,2808.102109634147,1926.2283871789357,0.0,4734.330496813082
t463,2844.5167644743156,2082.7979208632332,0.0,4927.314685337549
t464,3158.677614460046,2157.977573663233,0.0,5316.655188123279
t465,3582.307836051195,2259.980117663233,0.0,5842.287953714428
t466,4045.0135278905136,2270.5581592632325,0.0,6315.571687153746
t467,4397.659619474568,2270.5581592632325,0.0,6668.2177787378005
t468,4685.295540650953,2270.5581592632325,0.0,6955.853699914185
t469,4906.725937138694,2270.5581592632325,0.0,7177.284096401926
t470,5089.160822923878,2270.5581592632325,0.0,7359.718982187111
t471,5265.680986615906,2270.5581592632325,0.0,7536.239145879138
t472,5405.5584075244,2270.5581592632325,0.0,7676.116566787632
t473,5498.940827289962,2270.5581592632325,0.0,7769.498986553194
t474,5508.3940281156,2270.5581592632325,0.0,7778.952187378833
t475,5358.271931368009,2270.5581592632325,0.0,7628.830090631242
t476,5086.00393311042,2270.5581592632325,0.0,7356.562092373652
t477,4960.710785254481,2270.5581592632325,0.0,7231.268944517714
t478,4783.004910748996,2270.5581592632325,0.0,7053.563070012228
t479,4247.931758526975,2270.5581592632325,0.0,6518.489917790207
t480,3649.4235607769865,2270.5581592632325,0.0,5919.981720040219
t481,3246.409241034938,2179.1336568632328,0.0,5425.542897898171
t482,2965.0403887741713,2111.5097480632326,0.0,5076.550136837404
t483,2808.102109634147,2030.581425798867,0.0,4838.683535433014
t484,2808.102109634147,1877.3033949656203,0.0,4685.4055045997675
t485,2808.102109634147,1790.909798259045,0.0,4599.011907893192
t486,2808.102109634147,1724.0253641323734,0.0,4532.127473766521
t487,2808.102109634147,1850.5431953015905,0.0,4658.645304935737
t488,2975.7082308158265,2114.1542584632325,0.0,5089.862489279059
t489,3462.1706224041213,2230.890503263233,0.0,5693.061125667355
t490,4013.094974652919,2270.5581592632325,0.0,6283.653133916152
t491,4536.74856878306,2270.5581592632325,0.0,6807.306728046293
t492,4959.138663788242,2270.5581592632325,0.0,7229.696823051475
t493,5200.665994474478,2270.5581592632325,0.0,7471.22415373771
t494,5247.1688207646275,2270.5581592632325,0.0,7517.72698002786
t495,5251.498774510567,2270.5581592632325,0.0,7522.0569337738
t496,5262.524096802446,2270.5581592632325,0.0,7533.082256065679
t497,5276.706308907784,2270.5581592632325,0.0,7547.264468171016
t498,5272.773594375301,2270.5581592632325,0.0,7543.331753638534
t499,5149.446803785607,2270.5581592632325,0.0,7420.004963048839
t500,5041.882171914705,2270.5581592632325,0.0,7312.440331177938
t501,5066.703295659142,2270.5581592632325,0.0,7337.2614549223745
t502,4798.767069467792,2270.5581592632325,0.0,7069.325228731024
t503,4240.440093233818,2270.5581592632325,0.0,6510.99825249705
t504,3660.843118868866,2270.5581592632325,0.0,5931.401278132098
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0
t673,2130.4346169279634,1910.9047448632327,0.0,4041.339361791196
t674,2098.8573386417825,1782.9008418850708,0.0,3881.7581805268533
t675,2098.8573386417825,1711.8034656132943,0.0,3810.660804255077
t676,2098.8573386417825,1703.7752293110752,0.0,3802.6325679528577
t677,2098.8573386417825,1835.6533975343148,0.0,3934.5107361760975
t678,2373.0666338748933,1969.083973663233,0.0,4342.150607538127
t679,2968.59633612139,2112.2653224632327,0.0,5080.861658584623
t680,3359.4267348403564,2206.334335263233,0.0,5565.761070103589
t681,3448.3410688152485,2227.490418463233,0.0,5675.831487278481
t682,3509.990531412395,2242.2241192632328,0.0,5752.214650675627
t683,3559.3873836206676,2254.3133096632328,0.0,5813.7006932839
t684,3566.4992783151047,2255.824458463233,0.0,5822.323736778338
t685,3553.056135379013,2252.802160863233,0.0,5805.858296242246
t686,3547.134773231796,2251.291012063233,0.0,5798.425785295029
t687,3507.6172914651765,2241.846332063233,0.0,5749.46362352841
t688,3581.519364451195,2259.602330463233,0.0,5841.121694914428
t689,4007.1880777069805,2270.5581592632325,0.0,6277.746236970213
t690,4268.418106791712,2270.5581592632325,0.0,6538.976266054944
t691,4188.043016878706,2270.5581592632325,0.0,6458.601176141939
t692,3991.820154788184,2270.5581592632325,0.0,6262.378314051417
t693,3709.307480691497,2270.5581592632325,0.0,5979.865639954729
t694,3333.344570862611,2199.9119528632323,0.0,5533.256523725843
t695,2886.3996610409345,2092.6203880632333,0.0,4979.020049104168
t696,2440.6452837664756,1985.3288232632328,0.0,4425.974107029709
t697,2120.9416571390907,1908.638021663233,0.0,4029.5796788023235
t698,2098.8573386417825,1724.0323747818036,0.0,3822.889713423586
t699,2098.8573386417825,1620.0618011315107,0.0,3718.919139773293
t700,2098.8573386417825,1602.097681448515,0.0,3700.9550200902977
t701,2098.8573386417825,1704.1576942807142,0.0,3803.0150329224966
t702,2273.0902220583466,1945.2833800632327,0.0,4218.373602121579
t703,2893.1173199353707,2094.131536863233,0.0,4987.248856798604
t704,3260.23879462381,2182.533741663233,0.0,5442.772536287042
t705,3339.2737581570473,2201.4231016632325,0.0,5540.69685982028
t706,3361.4057389875748,2206.712122463233,0.0,5568.117861450808
t707,3360.215206440357,2206.334335263233,0.0,5566.54954170359
t708,3347.1741244514847,2203.312037663233,0.0,5550.486162114717
t709,3305.283402737648,2193.4895704632327,0.0,5498.772973200881
t710,3297.383036443211,2191.222847263233,0.0,5488.605883706444
t711,3280.78600710712,2187.444975263233,0.0,5468.230982370353
t712,3359.032499040357,2205.9565480632327,0.0,5564.98904710359
t713,3838.5489933743524,2270.5581592632325,0.0,6109.107152637585
t714,4273.15494321863,2270.5581592632325,0.0,6543.713102481863
t715,4269.998053405171,2270.5581592632325,0.0,6540.5562126684035
t716,4143.908608802015,2270.5581592632325,0.0,6414.466768065247
t717,3920.1146158345755,2270.5581592632325,0.0,6190.672775097808
t718,3540.4171143373587,2249.402076063233,0.0,5789.819190400592
t719,3076.0867035795904,2137.954852063233,0.0,5214.041555642823
t720,2644.1618798940044,2034.4411592632325,0.0,4678.603039157237
t721,2373.0666338748933,1969.083973663233,0.0,4342.150607538127
t722,2242.2615781861646,1937.727636063233,0.0,4179.989214249397
t723,2184.175888083455,1923.7495096632326,0.0,4107.925397746688
t724,2188.5203070306734,1924.8828712632326,0.0,4113.4031782939055
t725,2307.072752330529,1953.5946984632328,0.0,4260.667450793762
t726,2659.5683766828774,2037.841244063233,0.0,4697.409620746111
t727,3291.848084948774,2190.0894856632326,0.0,5481.937570612006
t728,3621.4232568705957,2269.0470104632327,0.0,5890.470267333829
t729,3643.5088386838283,2270.5581592632325,0.0,5914.06699794706
t730,3620.634785270596,2269.0470104632327,0.0,5889.681795733828
t731,3598.1163937872866,2263.380202463233,0.0,5861.496596250519
t732,3565.316570915105,2255.4466712632325,0.0,5820.763242178337
t733,3507.6172914651765,2241.846332063233,0.0,5749.46362352841
t734,3491.8087337290854,2237.690672863233,0.0,5729.499406592318
t735,3457.0299067096853,2229.7571416632327,0.0,5686.787048372918
t736,3541.2055859373586,2249.779863263233,0.0,5790.985449200592
t737,4075.7415485808883,2270.5581592632325,0.0,6346.29970784412
t738,4484.7379030807315,2270.5581592632325,0.0,6755.296062343964
t739,4457.945600336296,2270.5581592632325,0.0,6728.503759599528
t740,4333.82733473314,2270.5581592632325,0.0,6604.385493996372
t741,4106.482216152242,2270.5581592632325,0.0,6377.040375415474
t742,3717.5827958508953,2270.5581592632325,0.0,5988.140955114128
t743,3235.7335738460647,2176.489146463233,0.0,5412.222720309297
t744,2790.767668171606,2069.5753688632326,0.0,4860.343037034839
t745,2491.6190791747485,1997.7958008632327,0.0,4489.414880037981
t746,2339.478339402711,1961.1504424632326,0.0,4300.628781865944
t747,2276.646169405565,1946.0389544632328,0.0,4222.685123868798
t748,2282.9695925000015,1947.550103263233,0.0,4230.519695763234
t749,2387.290423263766,1972.861845663233,0.0,4360.152268926999
t750,2733.076213868897,2055.5972424632328,0.0,4788.67345633213
t751,3356.265023293139,2205.5787608632327,0.0,5561.843784156372
t752,3682.512174533603,2270.5581592632325,0.0,5953.070333796835
t753,3702.998522798339,2270.5581592632325,0.0,5973.556682061571
t754,3621.0290210705957,2269.0470104632327,0.0,5890.076031533828
t755,3558.59108687345,2254.3133096632328,0.0,5812.904396536683
t756,3494.576209476303,2238.4462472632326,0.0,5733.022456739536
t757,3425.026380584721,2222.201397663233,0.0,5647.227778247954
t758,3394.9940334597577,2215.023440863233,0.0,5610.017474322991
t759,3362.1942105875746,2207.0899096632324,0.0,5569.284120250807
t760,3423.441612237503,2221.445823263233,0.0,5644.887435500736
t761,3901.98403890232,2270.5581592632325,0.0,6172.542198165553
t762,4386.626472035469,2270.5581592632325,0.0,6657.184631298702
t763,4393.329665728628,2270.5581592632325,0.0,6663.887824991861
t764,4288.120805190208,2270.5581592632325,0.0,6558.67896445344
t765,4082.0505064740464,2270.5581592632325,0.0,6352.608665737279
t766,3704.1890553455555,2270.5581592632325,0.0,5974.7472146087875
t767,3234.1488054988463,2176.1113592632328,0.0,5410.2601647620795
t768,2795.119912266043,2070.7087304632328,0.0,4865.828642729275
t769,2503.871689563622,2000.818098463233,0.0,4504.689788026855
t770,2362.3987918332386,1966.817250463233,0.0,4329.216042296472
t771,2299.1723860360926,1951.7057624632325,0.0,4250.878148499325
t772,2299.1723860360926,1951.7057624632325,0.0,4250.878148499325
t773,2403.098980999857,1976.639717663233,0.0,4379.73869866309
t774,2743.349820110551,2057.8639656632326,0.0,4801.2137857737835
t775,3351.5185433987026,2204.445399263233,0.0,5555.963942661936
t776,3679.3552847201427,2270.5581592632325,0.0,5949.913443983375
t777,3695.9137401861576,2270.5581592632325,0.0,5966.471899449391
t778,3626.9582083650325,2270.5581592632325,0.0,5897.516367628265
t779,3577.167120356758,2258.468968863233,0.0,5835.636089219991
t780,3509.990531412395,2242.2241192632328,0.0,5752.214650675627
t781,3417.1181891430665,2220.3124616632326,0.0,5637.430650806299
t782,3354.2860191459204,2205.200973663233,0.0,5559.486992809154
t783,3320.697724673738,2196.889655263233,0.0,5517.587379936971
t784,3370.8830484820114,2208.9788456632327,0.0,5579.861894145244
t785,3820.029002375856,2270.5581592632325,0.0,6090.587161639089
t786,4183.306180451788,2270.5581592632325,0.0,6453.864339715021
t787,4103.325326338781,2270.5581592632325,0.0,6373.883485602014
t788,3946.1136252452516,2270.5581592632325,0.0,6216.671784508484
t789,3747.1329308750296,2270.5581592632325,0.0,6017.691090138262
t790,3491.8087337290854,2238.068460063233,0.0,5729.877193792318
t791,3125.8777915878636,2150.044042463233,0.0,5275.921834051096
t792,2722.0063108800236,2052.952732063233,0.0,4774.9590429432565
t793,2416.936359735948,1979.6620152632324,0.0,4396.59837499918
t794,2237.9171592389466,1936.594274463233,0.0,4174.51143370218
t795,2160.4669640529273,1918.082701663233,0.0,4078.5496657161602
t796,2135.1732716751812,1912.038106463233,0.0,4047.211378138414
t797,2173.5002208945825,1921.4827864632327,0.0,4094.983007357815
t798,2315.3751795721837,1955.4836344632329,0.0,4270.858814035417
t799,2584.097185644077,2020.0852456632333,0.0,4604.18243130731
t800,2857.1557855159704,2085.442431263233,0.0,4942.5982167792035
t801,3118.7658968934275,2148.532893663233,0.0,5267.298790556661
t802,3250.753659982156,2179.8892312632333,0.0,5430.642891245389
t803,3271.695108265465,2185.178252063233,0.0,5456.873360328698
t804,3223.4809634571925,2173.466848863233,0.0,5396.947812320425
t805,3136.5456336295183,2152.6885528632324,0.0,5289.234186492751
t806,3050.7930112018453,2131.910256863233,0.0,5182.703268065078
t807,3017.5989525296627,2124.354512863233,0.0,5141.953465392896
t808,3090.310492968463,2141.354936863233,0.0,5231.665429831696
t809,3554.2466679262316,2252.802160863233,0.0,5807.048828789464
t810,3927.9878700467557,2270.5581592632325,0.0,6198.546029309988
t811,3879.531333371343,2270.5581592632325,0.0,6150.089492634575
t812,3729.010179089992,2270.5581592632325,0.0,5999.568338353225
t813,3587.0464907984133,2260.735692063233,0.0,5847.782182861646
t814,3386.2973704181027,2212.756717663233,0.0,5599.054088081335
t815,3087.543017221245,2140.977149663233,0.0,5228.520166884478
t816,2730.3087381216783,2054.8416680632326,0.0,4785.150406184911
t817,2437.0815112720393,1984.5732488632327,0.0,4421.654760135272
t818,2258.4643717222557,1941.8832952632329,0.0,4200.347666985488
t819,2163.2344398001455,1918.8382760632328,0.0,4082.072715863378
t820,2120.9416571390907,1908.638021663233,0.0,4029.5796788023235
t821,2133.202092675182,1911.282532063233,0.0,4044.484624738415
t822,2218.954715102855,1932.0608280632327,0.0,4151.015543166088
t823,2402.704745199857,1976.639717663233,0.0,4379.34446286309
t824,2637.0421600523496,2032.5522232632327,0.0,4669.5943833155825
t825,2975.3139950158256,2113.7764712632325,0.0,5089.090466279058
t826,3247.986184234938,2179.1336568632328,0.0,5427.119841098171
t827,3394.5997976597573,2214.6456536632327,0.0,5609.2454513229895
t828,3482.323599087431,2235.801736863233,0.0,5718.1253359506645
t829,3549.8944238317954,2252.0465864632324,0.0,5801.941010295028
t830,3572.0264046623224,2257.3356072632328,0.0,5829.362011925556
t831,3579.934596103977,2258.846756063233,0.0,5838.781352167211
t832,3697.8800974523992,2270.5581592632325,0.0,5968.438256715632
t833,4144.302844602014,2270.5581592632325,0.0,6414.861003865247
t834,4369.2921918504335,2270.5581592632325,0.0,6639.850351113666
t835,4314.526697281863,2270.5581592632325,0.0,6585.084856545095
t836,4131.303339896677,2270.5581592632325,0.0,6401.86149915991
t837,3884.649758717283,2270.5581592632325,0.0,6155.207917980515
t838,3553.056135379013,2252.802160863233,0.0,5805.858296242246
t839,3142.869056723955,2154.199701663233,0.0,5297.068758387188
t840,2727.9354981744605,2054.4638808632326,0.0,4782.3993790376935
t841,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0
t853,0.0,0.0,0.0,0.0
t854,0.0,0.0,0.0,0.0
t855,0.0,0.0,0.0,0.0
t856,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,0.0
t878,0.0,0.0,0.0,0.0
t879,0.0,0.0,0.0,0.0
t880,0.0,0.0,0.0,0.0
t881,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0
t914,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,0.0
t926,0.0,0.0,0.0,0.0
t927,0.0,0.0,0.0,0.0
t928,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0
t939,0.0,0.0,0.0,0.0
t940,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,0.0
t976,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,0.0
t1000,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0
