Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t469,12446.170381123919,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18456.32149069892
t470,12908.926137412882,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18919.077246987883
t471,13356.678887650245,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19366.829997225246
t472,13711.485378863104,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19721.636488438104
t473,13948.354835583074,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19958.505945158075
t474,13972.333380468237,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19982.484490043236
t475,13591.540726052806,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19601.691835627807
t476,12900.918519095474,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18911.069628670473
t477,12583.1058094026,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18593.2569189776
t478,12132.345440847826,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18142.496550422828
t479,10775.104032984764,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16785.255142559763
t480,9256.956270275268,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15267.10737985027
t481,8234.689089714679,0.0,5768.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14002.84019928968
t482,7520.982084260666,0.0,5589.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13110.133193835667
t483,7122.899821969863,0.0,5374.934422867866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12497.83424483773
t484,7122.899821969863,0.0,4969.208578177398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12092.10840014726
t485,7122.899821969863,0.0,4740.525349347582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11863.425171317445
t486,7122.899821969863,0.0,4563.48273348693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11686.382555456792
t487,7122.899821969863,0.0,4898.374522222009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12021.274344191872
t488,7548.041630962551,0.0,5596.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144.19274053755
t489,8781.9792682555,0.0,5905.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14687.130377830501
t490,10179.428085051939,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16189.579194626938
t491,11507.703178613052,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17517.854288188053
t492,12579.11803998582,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18589.26914956082
t493,13191.7649144864,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19201.9160240614
t494,13309.721797879914,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19319.872907454916
t495,13320.704955030891,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19330.85606460589
t496,13348.671269332835,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19358.822378907837
t497,13384.645201952191,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19394.796311527192
t498,13374.669663118626,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19384.820772693627
t499,13061.84472284254,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19071.99583241754
t500,12789.00133350321,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18799.152443078212
t501,12851.961429325143,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18862.112538900143
t502,12172.326991784592,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18182.478101359593
t503,10756.101026933164,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16766.252136508163
t504,9285.922584577214,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15296.073694152215
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t673,5403.960312401774,0.0,5058.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10462.111421976773
t674,5323.862872529035,0.0,4719.3256994548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10043.188571983836
t675,5323.862872529035,0.0,4531.131456050639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9854.994328579673
t676,5323.862872529035,0.0,4509.8807723265245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9833.74364485556
t677,5323.862872529035,0.0,4858.961334672838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10182.824207201873
t678,6019.409282147621,0.0,5212.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11231.560391722622
t679,7530.001933161296,0.0,5591.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13121.153042736296
t680,8521.363952336029,0.0,5840.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14361.515061911028
t681,8746.899872652988,0.0,5896.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14643.05098222799
t682,8903.27700176492,0.0,5935.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14838.42811133992
t683,9028.57473527434,0.0,5967.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14995.725844849341
t684,9046.614433075596,0.0,5971.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15017.765542650595
t685,9012.515188572455,0.0,5963.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14975.666298147455
t686,8997.495339671828,0.0,5959.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14956.64644924683
t687,8897.257152864291,0.0,5934.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14831.40826243929
t688,9084.713677578735,0.0,5981.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15065.864787153736
t689,10164.444927900968,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16174.596037475967
t690,10827.068741072504,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16837.219850647503
t691,10623.19306587252,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16633.34417544752
t692,10125.463376964202,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16135.614486539202
t693,9408.855006804295,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15419.006116379296
t694,8455.205161131005,0.0,5823.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14278.356270706005
t695,7321.505710645594,0.0,5539.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12860.656820220596
t696,6190.826109060809,0.0,5255.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11445.97721863581
t697,5379.880916799262,0.0,5052.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.032026374263
t698,5323.862872529035,0.0,4563.501290625525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9887.36416315456
t699,5323.862872529035,0.0,4288.291930302325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9612.15480283136
t700,5323.862872529035,0.0,4240.74103476379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9564.603907292825
t701,5323.862872529035,0.0,4510.893154349099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9834.756026878134
t702,5765.81381512878,0.0,5149.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10914.964924703781
t703,7338.545408446849,0.0,5543.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12881.69651802185
t704,8269.768485317189,0.0,5777.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14046.919594892188
t705,8470.244858932261,0.0,5827.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14297.395968507262
t706,8526.383801236656,0.0,5841.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14367.534910811657
t707,8523.36395233603,0.0,5840.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14363.515061911032
t708,8490.284556733519,0.0,5832.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14322.43566630852
t709,8384.026521025355,0.0,5806.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14190.177630600356
t710,8363.986823224097,0.0,5800.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14164.137932799098
t711,8321.887578720958,0.0,5790.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14112.038688295957
t712,8520.36395233603,0.0,5839.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14359.515061911032
t713,9736.682953131989,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15746.834062706988
t714,10839.083977707325,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16849.235087282326
t715,10831.076359389916,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16841.227468964917
t716,10511.243800796412,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16521.39491037141
t717,9943.578477232599,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15953.7295868076
t718,8980.455641870572,0.0,5954.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14934.606751445572
t719,7802.656946882019,0.0,5659.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13461.80805645702
t720,6707.056740899747,0.0,5385.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12092.207850474748
t721,6019.409282147621,0.0,5212.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11231.560391722622
t722,5687.6153261225,0.0,5129.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10816.7664356975
t723,5540.277894811823,0.0,5092.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10632.429004386824
t724,5551.297743712452,0.0,5095.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10646.448853287453
t725,5852.012304135061,0.0,5171.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11023.163413710063
t726,6746.136136502259,0.0,5394.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12140.28724607726
t727,8349.947125422841,0.0,5797.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14147.09823499784
t728,9185.932015485643,0.0,6006.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15192.083125060642
t729,9241.953264223666,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15252.104373798666
t730,9183.932015485645,0.0,6006.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15190.083125060646
t731,9126.812922081877,0.0,5991.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15117.964031656878
t732,9043.614433075596,0.0,5970.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15013.765542650595
t733,8897.257152864291,0.0,5934.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14831.40826243929
t734,8857.15790836115,0.0,5923.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14780.30901793615
t735,8768.939570454244,0.0,5902.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14671.090680029243
t736,8982.455641870572,0.0,5955.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14937.606751445572
t737,10338.334439898375,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16348.485549473375
t738,11375.775368651784,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17385.926478226786
