Costs,Total,Zone1,Zone2,Zone3
cTotal,3.2283451688883408e10,2.0198311867872238e9,6.835311733560983e8,7.408138087914899e6
cFix,1.783938864902948e9,1.2946182102440767e9,4.819584062170978e8,7.362248441773247e6
cVar,9.268316333283019e8,7.252129765431471e8,2.0157276713900045e8,45889.64614165173
cNSE,0.0,0.0,0.0,0.0
cStart,266742.79301079526,0.0,248127.7027324573,18615.090278337957
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
