Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,156,43384.79075
,,,,,,,157,42580.74054
,,,,,,,158,42243.57672
,,,,,,,159,42457.9921
,,,,,,,160,44108.12929
,,,,,,,161,46002.91244
,,,,,,,162,46416.77927
,,,,,,,163,46055.41322
,,,,,,,164,45136.78253
,,,,,,,165,43582.15365
,,,,,,,166,41989.09325
,,,,,,,167,40908.43776
,,,,,,,168,40593.87001
,,,,,,,169,36938.37705
,,,,,,,170,37357.63232
,,,,,,,171,38432.37409
,,,,,,,172,40534.04136
,,,,,,,173,44350.3428
,,,,,,,174,47419.58814
,,,,,,,175,47665.58589
,,,,,,,176,46178.93105
,,,,,,,177,44597.17524
,,,,,,,178,43234.39283
,,,,,,,179,41979.30764
,,,,,,,180,41082.90526
,,,,,,,181,40444.08706
,,,,,,,182,40191.41023
,,,,,,,183,40478.23589
,,,,,,,184,41829.76917
,,,,,,,185,44903.69022
,,,,,,,186,46186.37475
,,,,,,,187,46448.21106
,,,,,,,188,45938.60666
,,,,,,,189,44606.2992
,,,,,,,190,43038.99107
,,,,,,,191,41939.92092
,,,,,,,192,41134.21356
,,,,,,,193,41504.04163
,,,,,,,194,41684.09143
,,,,,,,195,42315.55608
,,,,,,,196,44065.19367
,,,,,,,197,47567.16431
,,,,,,,198,50229.52434
,,,,,,,199,50242.46099
,,,,,,,200,49197.71287
,,,,,,,201,47605.99851
,,,,,,,202,45899.31037
,,,,,,,203,44449.10567
,,,,,,,204,43277.99168
,,,,,,,205,42266.34365
,,,,,,,206,41383.23162
,,,,,,,207,41503.91057
,,,,,,,208,42915.65948
,,,,,,,209,45568.82534
,,,,,,,210,47020.09869
,,,,,,,211,47255.60694
,,,,,,,212,46732.09798
,,,,,,,213,45408.62093
,,,,,,,214,43839.39813
,,,,,,,215,42667.07013
,,,,,,,216,42062.60945
,,,,,,,217,41878.73605
,,,,,,,218,41959.99986
,,,,,,,219,42382.42273
,,,,,,,220,43842.285
,,,,,,,221,46933.91238
,,,,,,,222,49089.89864
,,,,,,,223,48356.39477
,,,,,,,224,46189.04438
,,,,,,,225,44056.1578
,,,,,,,226,42185.75561
,,,,,,,227,40673.62013
,,,,,,,228,39025.28978
,,,,,,,229,38221.79077
,,,,,,,230,37432.24868
,,,,,,,231,37458.15867
,,,,,,,232,38392.08658
,,,,,,,233,41038.89613
,,,,,,,234,42183.68595
,,,,,,,235,42328.03277
,,,,,,,236,41919.1072
,,,,,,,237,40529.74717
,,,,,,,238,38833.2984
,,,,,,,239,37001.1781
,,,,,,,240,36581.77904
,,,,,,,241,36025.69632
,,,,,,,242,36029.29469
,,,,,,,243,36605.22315
,,,,,,,244,37976.60569
,,,,,,,245,40590.4829
,,,,,,,246,43125.19404
,,,,,,,247,43044.4738
,,,,,,,248,42612.12924
,,,,,,,249,42456.30333
,,,,,,,250,42182.39459
,,,,,,,251,41660.27173
,,,,,,,252,41294.29504
,,,,,,,253,40925.86752
,,,,,,,254,40702.3923
,,,,,,,255,41315.41252
,,,,,,,256,42730.37442
,,,,,,,257,45082.4484
,,,,,,,258,45931.0457
,,,,,,,259,46206.6493
,,,,,,,260,45925.95961
,,,,,,,261,45004.47009
,,,,,,,262,43741.68947
,,,,,,,263,42899.11176
,,,,,,,264,42667.48865
,,,,,,,265,43201.45986
,,,,,,,266,43999.34832
,,,,,,,267,45085.33947
,,,,,,,268,46901.55369
,,,,,,,269,50417.13972
,,,,,,,270,53426.6593
,,,,,,,271,53595.85462
,,,,,,,272,52611.85424
,,,,,,,273,50985.9828
,,,,,,,274,49384.92067
,,,,,,,275,47668.69001
,,,,,,,276,46306.64794
,,,,,,,277,45124.39408
,,,,,,,278,44010.1336
,,,,,,,279,43725.02472
,,,,,,,280,44773.59796
,,,,,,,281,47390.25585
,,,,,,,282,48884.5779
,,,,,,,283,49366.07772
,,,,,,,284,49189.4848
,,,,,,,285,48391.47583
,,,,,,,286,47193.05535
,,,,,,,287,46091.77534
,,,,,,,288,45432.82321
,,,,,,,289,44905.05536
,,,,,,,290,44645.82887
,,,,,,,291,44637.71832
,,,,,,,292,44961.11743
,,,,,,,293,45673.51769
,,,,,,,294,46876.28607
,,,,,,,295,47758.77684
,,,,,,,296,47947.62687
,,,,,,,297,46873.80069
,,,,,,,298,45367.27164
,,,,,,,299,43498.64022
,,,,,,,300,41794.83795
,,,,,,,301,40345.10049
,,,,,,,302,39585.1475
,,,,,,,303,39766.76409
,,,,,,,304,40741.12483
,,,,,,,305,42538.96279
,,,,,,,306,43131.19991
,,,,,,,307,42876.67368
,,,,,,,308,42222.79156
,,,,,,,309,41248.50032
,,,,,,,310,39886.68464
,,,,,,,311,38631.73664
,,,,,,,312,38220.18434
,,,,,,,313,37462.39203
,,,,,,,314,37427.82411
,,,,,,,315,37793.91675
,,,,,,,316,38249.52678
,,,,,,,317,38857.83955
,,,,,,,318,40007.99965
,,,,,,,319,41829.52489
,,,,,,,320,42776.79146
,,,,,,,321,43013.02244
,,,,,,,322,42779.53332
,,,,,,,323,42238.77385
,,,,,,,324,41718.44137
,,,,,,,325,41248.68069
,,,,,,,326,40847.64587
,,,,,,,327,41359.57432
,,,,,,,328,42366.39537
,,,,,,,329,44127.15859
,,,,,,,330,44820.77267
,,,,,,,331,45078.26235
,,,,,,,332,45017.27181
,,,,,,,333,44518.63917
,,,,,,,334,43558.39503
,,,,,,,335,42946.1967
,,,,,,,336,42625.07018
,,,,,,,337,29751.65253
,,,,,,,338,29586.57688
,,,,,,,339,30042.40724
,,,,,,,340,31520.33308
,,,,,,,341,34470.99454
,,,,,,,342,37173.71372
,,,,,,,343,37858.19313
,,,,,,,344,38115.29237
,,,,,,,345,38266.39707
,,,,,,,346,38324.129
,,,,,,,347,38211.84101
,,,,,,,348,38031.59663
,,,,,,,349,37790.81178
,,,,,,,350,37443.20113
,,,,,,,351,37418.99997
,,,,,,,352,37436.21009
,,,,,,,353,37654.48682
,,,,,,,354,37857.19001
,,,,,,,355,39014.36085
,,,,,,,356,38361.7619
,,,,,,,357,36491.01048
,,,,,,,358,34448.7181
,,,,,,,359,32791.71353
,,,,,,,360,31696.80874
,,,,,,,361,31369.11423
,,,,,,,362,31320.7817
,,,,,,,363,31580.14999
,,,,,,,364,33006.0392
,,,,,,,365,35725.56136
,,,,,,,366,38520.79073
,,,,,,,367,38698.69559
,,,,,,,368,38888.37949
,,,,,,,369,38714.09014
,,,,,,,370,38791.05477
,,,,,,,371,38753.32844
,,,,,,,372,38914.85375
,,,,,,,373,38853.97779
,,,,,,,374,38780.82844
,,,,,,,375,39100.36849
,,,,,,,376,39430.63312
,,,,,,,377,39925.76299
,,,,,,,378,40851.71198
,,,,,,,379,42470.23536
,,,,,,,380,42259.87363
,,,,,,,381,40758.71956
,,,,,,,382,38723.20825
,,,,,,,383,37315.10329
,,,,,,,384,36507.50854
,,,,,,,385,36475.40378
,,,,,,,386,36539.98079
,,,,,,,387,37028.67212
,,,,,,,388,38323.93239
,,,,,,,389,41359.76655
,,,,,,,390,44081.2943
,,,,,,,391,44230.63939
,,,,,,,392,43496.3954
,,,,,,,393,42727.05414
,,,,,,,394,41863.72765
,,,,,,,395,41063.44239
,,,,,,,396,40358.0824
,,,,,,,397,39767.92688
,,,,,,,398,39201.58528
,,,,,,,399,38857.40041
,,,,,,,400,38614.15401
,,,,,,,401,38805.27341
,,,,,,,402,39726.10235
,,,,,,,403,41794.03898
,,,,,,,404,41950.78472
,,,,,,,405,40793.89601
,,,,,,,406,38979.45686
,,,,,,,407,37649.8807
,,,,,,,408,37235.03143
,,,,,,,409,37071.48944
,,,,,,,410,37364.05544
,,,,,,,411,37895.71118
,,,,,,,412,39493.50699
,,,,,,,413,42577.16399
,,,,,,,414,45433.2128
,,,,,,,415,45349.73584
,,,,,,,416,43285.63734
,,,,,,,417,41366.07564
,,,,,,,418,39899.45099
,,,,,,,419,38857.74746
,,,,,,,420,38194.73708
,,,,,,,421,37496.93298
,,,,,,,422,37030.61531
,,,,,,,423,36648.16302
,,,,,,,424,36422.24302
,,,,,,,425,36500.05412
,,,,,,,426,37392.50513
,,,,,,,427,39613.90155
,,,,,,,428,39755.42321
,,,,,,,429,38366.25861
,,,,,,,430,36417.82334
,,,,,,,431,35053.9675
,,,,,,,432,34439.05478
,,,,,,,433,34025.35747
,,,,,,,434,33972.21412
,,,,,,,435,34293.082
,,,,,,,436,35445.08359
,,,,,,,437,38256.92608
,,,,,,,438,40798.77737
,,,,,,,439,41050.01086
,,,,,,,440,40514.19184
,,,,,,,441,39902.67426
,,,,,,,442,39049.85632
,,,,,,,443,38293.26253
,,,,,,,444,37682.71181
,,,,,,,445,37111.08008
,,,,,,,446,36743.52493
,,,,,,,447,36537.41803
,,,,,,,448,36654.36689
,,,,,,,449,36736.76498
,,,,,,,450,36941.66613
,,,,,,,451,38096.90487
,,,,,,,452,37616.92072
,,,,,,,453,36220.07238
,,,,,,,454,34430.84742
,,,,,,,455,32780.92597
,,,,,,,456,31865.64019
,,,,,,,457,30861.36466
,,,,,,,458,30631.34339
,,,,,,,459,30489.75516
,,,,,,,460,30798.44267
,,,,,,,461,31831.21992
,,,,,,,462,32985.75997
,,,,,,,463,34187.64383
,,,,,,,464,35459.92074
,,,,,,,465,36220.81836
,,,,,,,466,36270.99001
,,,,,,,467,35940.09274
,,,,,,,468,35659.84648
,,,,,,,469,35528.22913
,,,,,,,470,35272.70958
,,,,,,,471,35438.17921
,,,,,,,472,35541.20493
,,,,,,,473,35509.22872
,,,,,,,474,35721.13946
,,,,,,,475,36732.13882
,,,,,,,476,36103.53364
,,,,,,,477,35039.26709
,,,,,,,478,33433.36166
,,,,,,,479,31823.39013
,,,,,,,480,30771.55809
,,,,,,,481,30125.55553
,,,,,,,482,29710.96896
,,,,,,,483,30074.53821
,,,,,,,484,29769.40337
,,,,,,,485,30680.5355
,,,,,,,486,31971.41284
,,,,,,,487,33487.80676
,,,,,,,488,34745.98866
,,,,,,,489,35144.97436
,,,,,,,490,34971.82454
,,,,,,,491,34852.43416
,,,,,,,492,34738.70003
,,,,,,,493,34486.15227
,,,,,,,494,34214.73643
,,,,,,,495,34240.43733
,,,,,,,496,34663.46565
,,,,,,,497,34973.53384
,,,,,,,498,35610.53148
,,,,,,,499,37209.69811
,,,,,,,500,36894.67632
,,,,,,,501,35507.32695
,,,,,,,502,33612.40356
,,,,,,,503,31998.14539
,,,,,,,504,31018.20397
,,,,,,,505,34477.23993
,,,,,,,506,34550.34253
,,,,,,,507,34968.27354
,,,,,,,508,36655.90606
,,,,,,,509,39679.72561
,,,,,,,510,42057.44268
,,,,,,,511,42149.07767
,,,,,,,512,41488.83005
,,,,,,,513,40648.47622
,,,,,,,514,39841.21397
,,,,,,,515,39558.14018
,,,,,,,516,39314.62619
,,,,,,,517,38733.56668
,,,,,,,518,38211.51111
,,,,,,,519,38081.69508
,,,,,,,520,37870.58046
,,,,,,,521,37865.77172
,,,,,,,522,37970.85482
,,,,,,,523,39628.534
,,,,,,,524,39824.5157
,,,,,,,525,38212.78952
,,,,,,,526,36028.31238
,,,,,,,527,34699.70654
,,,,,,,528,33988.86349
,,,,,,,529,33887.45655
,,,,,,,530,33934.33475
,,,,,,,531,34641.25729
,,,,,,,532,36345.10898
,,,,,,,533,39664.72315
,,,,,,,534,41923.44523
,,,,,,,535,41587.26646
,,,,,,,536,40339.62251
,,,,,,,537,39270.56495
,,,,,,,538,38397.03287
,,,,,,,539,37950.17474
,,,,,,,540,37813.24958
,,,,,,,541,37358.03903
,,,,,,,542,36878.71345
,,,,,,,543,36752.00954
,,,,,,,544,36696.47735
,,,,,,,545,36687.47655
,,,,,,,546,37044.04913
,,,,,,,547,38996.12578
,,,,,,,548,39443.5244
,,,,,,,549,37825.67483
,,,,,,,550,35621.20467
,,,,,,,551,34171.42711
,,,,,,,552,33583.02964
,,,,,,,553,33374.38229
,,,,,,,554,33463.1329
,,,,,,,555,34191.84403
,,,,,,,556,35567.72582
,,,,,,,557,38832.32723
,,,,,,,558,41296.6865
,,,,,,,559,40989.27437
,,,,,,,560,39841.90743
,,,,,,,561,38744.72645
,,,,,,,562,37855.48942
,,,,,,,563,37208.78658
,,,,,,,564,36983.10184
,,,,,,,565,36830.58954
,,,,,,,566,36851.2588
,,,,,,,567,36875.5541
,,,,,,,568,36964.83116
,,,,,,,569,36953.0845
,,,,,,,570,36855.32263
,,,,,,,571,38313.18114
,,,,,,,572,38401.85382
,,,,,,,573,36524.2645
,,,,,,,574,34044.84705
,,,,,,,575,32248.16398
,,,,,,,576,31218.50513
,,,,,,,577,30538.85604
,,,,,,,578,30324.83575
,,,,,,,579,30507.98147
,,,,,,,580,31875.56561
,,,,,,,581,35004.26702
,,,,,,,582,37156.26392
,,,,,,,583,37294.57661
,,,,,,,584,37046.9496
,,,,,,,585,36966.83848
,,,,,,,586,37035.26963
,,,,,,,587,37115.15687
,,,,,,,588,37619.12928
,,,,,,,589,38133.85339
,,,,,,,590,38585.10509
,,,,,,,591,39201.76703
,,,,,,,592,39492.06355
,,,,,,,593,39511.50125
,,,,,,,594,39123.41692
,,,,,,,595,40177.50652
,,,,,,,596,40094.43722
,,,,,,,597,38074.80095
,,,,,,,598,35337.33394
,,,,,,,599,32715.42699
,,,,,,,600,31347.97411
,,,,,,,601,30469.97023
,,,,,,,602,30138.93482
,,,,,,,603,30224.00128
,,,,,,,604,31043.86126
,,,,,,,605,33512.19569
,,,,,,,606,35695.61152
,,,,,,,607,36436.71891
,,,,,,,608,36966.76837
,,,,,,,609,37611.10527
,,,,,,,610,38095.91328
,,,,,,,611,38410.13233
,,,,,,,612,38861.63753
,,,,,,,613,39268.9223
,,,,,,,614,39584.92569
,,,,,,,615,39812.30012
,,,,,,,616,39763.54849
,,,,,,,617,39392.59968
,,,,,,,618,38449.60768
,,,,,,,619,38894.77195
,,,,,,,620,38624.25976
,,,,,,,621,36857.34469
,,,,,,,622,34452.88095
,,,,,,,623,32336.6927
,,,,,,,624,30933.4098
,,,,,,,625,30131.60576
,,,,,,,626,29423.59858
,,,,,,,627,29099.26676
,,,,,,,628,29351.15558
,,,,,,,629,30345.40342
,,,,,,,630,31280.29692
,,,,,,,631,32718.0142
,,,,,,,632,34358.02317
,,,,,,,633,35525.52658
,,,,,,,634,36049.92988
,,,,,,,635,36039.82892
,,,,,,,636,36314.47795
,,,,,,,637,36156.09837
,,,,,,,638,35868.30107
,,,,,,,639,35995.638
,,,,,,,640,36357.08432
,,,,,,,641,36341.59865
,,,,,,,642,36503.31144
,,,,,,,643,37404.30477
,,,,,,,644,37125.73136
,,,,,,,645,35957.09826
,,,,,,,646,34229.18756
,,,,,,,647,32746.06725
,,,,,,,648,31635.73383
,,,,,,,649,30999.48831
,,,,,,,650,30740.12778
,,,,,,,651,30628.68578
,,,,,,,652,30613.65071
,,,,,,,653,31523.63922
,,,,,,,654,32475.71458
,,,,,,,655,34000.21364
,,,,,,,656,35549.13536
,,,,,,,657,36008.39364
,,,,,,,658,35803.75741
,,,,,,,659,35815.87749
,,,,,,,660,35711.11628
,,,,,,,661,35476.36893
,,,,,,,662,35431.54112
,,,,,,,663,35586.68826
,,,,,,,664,36153.48877
,,,,,,,665,36614.75211
,,,,,,,666,37188.52216
,,,,,,,667,38818.04521
,,,,,,,668,38936.38882
,,,,,,,669,37788.15037
,,,,,,,670,35985.70921
,,,,,,,671,34606.3919
,,,,,,,672,33926.02229
,,,,,,,673,33210.53874
,,,,,,,674,32308.23894
,,,,,,,675,32095.89857
,,,,,,,676,33051.21189
,,,,,,,677,35155.30415
,,,,,,,678,37417.66274
,,,,,,,679,39327.17717
,,,,,,,680,41767.71557
,,,,,,,681,44674.04106
,,,,,,,682,47460.83411
,,,,,,,683,49980.35199
,,,,,,,684,52117.95435
,,,,,,,685,53866.06298
,,,,,,,686,55156.84376
,,,,,,,687,55764.46151
,,,,,,,688,55844.49867
,,,,,,,689,55118.01841
,,,,,,,690,53378.98566
,,,,,,,691,51468.73177
,,,,,,,692,50236.39357
,,,,,,,693,46451.35395
,,,,,,,694,42152.54669
,,,,,,,695,38642.69176
,,,,,,,696,36092.53757
,,,,,,,697,34706.59054
,,,,,,,698,33762.57131
,,,,,,,699,33375.16597
,,,,,,,700,33978.82205
,,,,,,,701,36052.95324
,,,,,,,702,37916.07081
,,,,,,,703,39615.76068
,,,,,,,704,41115.8423
,,,,,,,705,43329.08337
,,,,,,,706,45431.24804
,,,,,,,707,47508.05692
,,,,,,,708,49718.21374
,,,,,,,709,51023.56387
,,,,,,,710,52001.59195
,,,,,,,711,52659.25326
,,,,,,,712,52393.88214
,,,,,,,713,50963.44742
,,,,,,,714,49156.16161
,,,,,,,715,47906.53036
,,,,,,,716,46864.03473
,,,,,,,717,43730.22438
,,,,,,,718,40113.649
,,,,,,,719,36943.87058
,,,,,,,720,34850.39744
,,,,,,,721,33268.42814
,,,,,,,722,32367.83438
,,,,,,,723,32115.71583
,,,,,,,724,32644.96458
,,,,,,,725,34435.28715
,,,,,,,726,36393.44797
,,,,,,,727,37843.02444
,,,,,,,728,39502.20577
,,,,,,,729,41549.6743
,,,,,,,730,43321.99235
,,,,,,,731,45156.20012
,,,,,,,732,47085.4667
,,,,,,,733,48488.86096
,,,,,,,734,49600.98934
,,,,,,,735,50494.55529
,,,,,,,736,50614.75842
,,,,,,,737,50012.59733
,,,,,,,738,48305.54393
,,,,,,,739,46822.41823
,,,,,,,740,45974.81251
,,,,,,,741,43168.35203
,,,,,,,742,39669.3178
,,,,,,,743,36442.55457
,,,,,,,744,34196.08348
,,,,,,,745,32671.90214
,,,,,,,746,32000.07342
,,,,,,,747,31650.95684
,,,,,,,748,32373.56114
,,,,,,,749,34207.75207
,,,,,,,750,36224.14713
,,,,,,,751,37946.89063
,,,,,,,752,39655.02449
,,,,,,,753,41666.2765
,,,,,,,754,43652.53101
,,,,,,,755,45548.51861
,,,,,,,756,47599.12451
,,,,,,,757,49273.55756
,,,,,,,758,50368.94584
,,,,,,,759,50717.46112
,,,,,,,760,49681.91498
,,,,,,,761,48259.04532
,,,,,,,762,46626.35994
,,,,,,,763,45415.46246
,,,,,,,764,44813.91021
,,,,,,,765,42458.09128
,,,,,,,766,39208.02687
,,,,,,,767,36240.80238
,,,,,,,768,34323.83457
,,,,,,,769,32879.73962
,,,,,,,770,32157.99794
,,,,,,,771,31947.42294
,,,,,,,772,32447.95948
,,,,,,,773,34277.74226
,,,,,,,774,36288.08398
,,,,,,,775,37955.28268
,,,,,,,776,39535.21761
,,,,,,,777,41366.51554
,,,,,,,778,43652.40249
,,,,,,,779,45789.11523
,,,,,,,780,47634.55835
,,,,,,,781,49159.50684
,,,,,,,782,50199.16421
,,,,,,,783,50867.88437
,,,,,,,784,50634.28115
,,,,,,,785,49337.87203
,,,,,,,786,47389.05814
,,,,,,,787,45896.8219
,,,,,,,788,45058.89152
,,,,,,,789,42934.22384
,,,,,,,790,39887.17539
,,,,,,,791,37087.58252
,,,,,,,792,34929.0467
,,,,,,,793,33333.22695
,,,,,,,794,32286.61967
,,,,,,,795,31562.07211
,,,,,,,796,31469.17958
,,,,,,,797,31601.83773
,,,,,,,798,32269.97343
,,,,,,,799,34425.12712
,,,,,,,800,37376.45892
,,,,,,,801,40132.30384
,,,,,,,802,42597.02967
,,,,,,,803,44670.43454
,,,,,,,804,46362.83939
,,,,,,,805,47850.60714
,,,,,,,806,48892.15407
,,,,,,,807,49414.32766
,,,,,,,808,49411.5954
,,,,,,,809,48536.38555
,,,,,,,810,46771.69145
,,,,,,,811,45058.68164
,,,,,,,812,44103.38527
,,,,,,,813,41698.64676
,,,,,,,814,38739.97522
,,,,,,,815,36014.09266
,,,,,,,816,33926.27987
,,,,,,,817,32555.93586
,,,,,,,818,31480.79152
,,,,,,,819,30875.17257
,,,,,,,820,30574.12692
,,,,,,,821,30210.91687
,,,,,,,822,30869.78035
,,,,,,,823,32966.26006
,,,,,,,824,35467.6179
,,,,,,,825,37836.24848
,,,,,,,826,40091.07358
,,,,,,,827,42383.15312
,,,,,,,828,44310.2385
,,,,,,,829,45712.56928
,,,,,,,830,46665.83359
,,,,,,,831,47001.64339
,,,,,,,832,46613.45224
,,,,,,,833,45438.80074
,,,,,,,834,43784.59804
,,,,,,,835,42856.85079
,,,,,,,836,42109.21176
,,,,,,,837,39929.74024
,,,,,,,838,37019.31344
,,,,,,,839,34525.53493
,,,,,,,840,32664.54115
,,,,,,,841,38509.28116
,,,,,,,842,37386.28531
,,,,,,,843,36883.78303
,,,,,,,844,37346.06117
,,,,,,,845,38549.71967
,,,,,,,846,40432.83076
,,,,,,,847,43373.18412
,,,,,,,848,46688.00438
,,,,,,,849,50310.88061
,,,,,,,850,54080.24275
,,,,,,,851,57116.98817
,,,,,,,852,59649.06548
,,,,,,,853,61057.91192
,,,,,,,854,61769.01145
,,,,,,,855,61842.0646
,,,,,,,856,61233.57819
,,,,,,,857,60555.59279
,,,,,,,858,58771.68158
,,,,,,,859,56637.39262
,,,,,,,860,55127.78619
,,,,,,,861,52206.74631
,,,,,,,862,48375.49945
,,,,,,,863,44901.32551
,,,,,,,864,42280.08393
,,,,,,,865,40257.96609
,,,,,,,866,39119.02651
,,,,,,,867,38352.42009
,,,,,,,868,38663.02571
,,,,,,,869,39658.59593
,,,,,,,870,41591.70359
,,,,,,,871,44760.62253
,,,,,,,872,48484.99032
,,,,,,,873,52637.6193
,,,,,,,874,56772.59753
,,,,,,,875,59898.90102
,,,,,,,876,62361.95677
,,,,,,,877,63987.99926
,,,,,,,878,65060.91644
,,,,,,,879,65365.7092
,,,,,,,880,64897.21857
,,,,,,,881,63840.26504
,,,,,,,882,61903.12016
,,,,,,,883,59459.46547
,,,,,,,884,57261.54508
,,,,,,,885,54466.96528
,,,,,,,886,50833.04025
,,,,,,,887,47460.45503
,,,,,,,888,44580.41173
,,,,,,,889,42192.2957
,,,,,,,890,40344.23713
,,,,,,,891,39125.05741
,,,,,,,892,38547.85371
,,,,,,,893,37916.0947
,,,,,,,894,38039.72101
,,,,,,,895,40772.51411
,,,,,,,896,44777.0106
,,,,,,,897,49338.33203
,,,,,,,898,53517.5394
,,,,,,,899,56640.10453
,,,,,,,900,58731.6312
,,,,,,,901,60194.81775
,,,,,,,902,61187.56025
,,,,,,,903,61545.38438
,,,,,,,904,61269.56981
,,,,,,,905,60420.15948
,,,,,,,906,58321.25065
,,,,,,,907,55568.91426
,,,,,,,908,53231.3847
,,,,,,,909,50798.70657
,,,,,,,910,48376.25226
,,,,,,,911,45136.58264
,,,,,,,912,42436.84192
,,,,,,,913,40181.80557
,,,,,,,914,38690.43649
,,,,,,,915,37596.57522
