Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3
natural_gas_combined_cycle,1,0.0,0.0,0.0,0.0
coal_super_1,1,6000.0,1341.6193181818246,1341.6193181818246,713.3027927134102
coal_super_2,1,6000.0,292.6347107438012,292.6347107438012,1.1275702593849246e-14
coal_super_3,1,6000.0,2086.0170454545414,2086.0170454545414,0.0
coal_super_4,1,6000.0,423.728925619832,423.728925619832,0.0
coal_super_5,1,6000.0,0.0,0.0,0.0
20A_retrofit_1,1,0.0,4658.380681818176,4658.380681818176,5286.69720728659
20A_retrofit_2,1,0.0,5707.365289256199,5707.365289256199,5993.485586456341
20A_retrofit_3,1,0.0,3260.2540289256262,3260.2540289256262,5346.271074380167
20A_retrofit_4,1,0.0,0.0,0.0,423.728925619832
20A_retrofit_5,1,0.0,6000.0,6000.0,6000.0
solar_pv,1,500.0,0.0,0.0,0.0
onshore_wind,1,1000.0,0.0,0.0,9.323466714277277
battery,1,0.0,0.0,0.0,0.0
Total,n/a,31500.0,23770.0,23770.0,23772.80905317062
