BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18
AnnualSum,2.21606347524053e7,0.0,0.0,0.0,0.0,0.0,0.024103064462437738,1.8756682886339708e6,0.0,-2.40363030627033e7,6.788153644949324e7,0.0,0.0,0.0,0.0,0.0,0.024382342919579993,1.9714882449790419e6,0.0,-6.985302471324235e7,5.148813475220642e7,0.0,0.0,0.0,0.0,0.0,0.02366227338649174,-8.532240474656051e6,0.0,-4.2955894298141785e7,1.1076391787276801e8,0.0,0.0,0.0,0.0,0.0,0.023914011071066013,-6.37921492638291e6,0.0,-1.0438470295762812e8,3.592899445812142e7,0.0,0.0,0.0,0.0,0.0,0.023730714078940767,-4.176312484818682e6,0.0,-3.1752681992731176e7,1.1313442806301989e8,0.0,0.0,0.0,0.0,0.0,0.025790386809929036,273127.5868871574,0.0,-1.1340755566888867e8,1.5480214744443664e8,0.0,0.0,0.0,0.0,0.0,0.03814742380972337,-1.8391962888240204e6,0.0,-1.5296295119151694e8,8.783027294216281e7,0.0,0.0,0.0,0.0,0.0,0.024238949877407105,1.5016839502820965e7,0.0,-1.0284711246743372e8,4.341947109727875e7,0.0,0.0,0.0,0.0,0.0,0.02378936920594523,6.985708125917262e6,0.0,-5.040517923830168e7,1.6589056493474778e7,0.0,0.0,0.0,0.0,0.0,0.023731780101812615,6.590905771767474e6,0.0,-2.3179962278999876e7,4.6297832028367154e7,0.0,0.0,0.0,0.0,0.0,0.02306378710998972,-2.9657898688734323e6,0.0,-4.333204217647719e7,1.7180025963412768e8,0.0,0.0,0.0,0.0,0.0,0.025009186323686636,7.955369730096008e6,0.0,-1.797556293731649e8,2.130362225934625e7,0.0,0.0,0.0,0.0,0.0,0.023389290635934014,1.9373602178021178e6,0.0,-2.324098249318488e7,3.989960173303427e7,0.0,0.0,0.0,0.0,0.0,0.02311154739359512,-5.545967674839669e6,0.0,-3.4353634073208064e7,7.446553162792744e7,0.0,0.0,0.0,0.0,0.0,0.023631002800295654,-2.0072245387479626e6,0.0,-7.245830710389872e7,1.6272893001962322e8,0.0,0.0,0.0,0.0,0.0,0.023646625286977873,-36425.592403707065,0.0,-1.626925044288664e8,9.965654040069298e7,0.0,0.0,0.0,0.0,0.0,0.024007500378984154,8.446605924322266e6,0.0,-1.081031463361478e8,2.4499222106900454e8,0.0,0.0,0.0,0.0,0.0,0.02433514996723016,-1.957070154367983e7,0.0,-2.254215195238854e8
t1,2587.4309547402413,0.0,-0.0,0.0,0.0,0.0,1.921189994191468e-6,-691.3289564123694,-0.0,-1896.102,6372.552223279821,0.0,-0.0,0.0,0.0,0.0,1.920644379597215e-6,-448.12964153605253,-0.0,-5924.422583,5099.822615020107,0.0,-0.0,0.0,0.0,0.0,1.915035972498854e-6,-940.6601696028976,-0.0,-4159.162447,9616.172064496257,0.0,-0.0,0.0,0.0,0.0,1.9215520950614005e-6,-45.52114199650181,-0.0,-9570.650923,2175.3128815854334,0.0,-0.0,0.0,0.0,0.0,1.921686169624164e-6,590.420788949492,-0.0,-2765.733672,9188.909889468376,0.0,-0.0,0.0,0.0,0.0,1.9152036540718833e-6,-248.62065863199078,-0.0,-8940.289232,11875.030666862775,0.0,-0.0,0.0,0.0,0.0,1.91520860594206e-6,2186.457701655586,-0.0,-14061.48837,4495.452079433111,0.0,-0.0,0.0,0.0,0.0,1.9207450258124124e-6,5046.014446770677,-0.0,-9541.466528,4793.193778301305,0.0,-0.0,0.0,0.0,0.0,1.917149481841997e-6,-127.296857221324,-0.0,-4665.896922,1925.8456285055997,0.0,-0.0,0.0,0.0,0.0,1.92246636891831e-6,93.18388769271041,-0.0,-2019.029517,4809.873847921315,0.0,-0.0,0.0,0.0,0.0,1.9167638203906872e-6,-885.9247121685605,-0.0,-3923.949137,17203.563987421912,0.0,-0.0,0.0,0.0,0.0,1.917633662081251e-6,-1746.1703876743613,-0.0,-15457.3936,2254.2043088127025,0.0,-0.0,0.0,0.0,0.0,1.9226986442712356e-6,-100.18855990519803,-0.0,-2154.01575,3639.7289920987455,0.0,-0.0,0.0,0.0,0.0,1.9176758781881745e-6,-588.7913941031966,-0.0,-3050.937599,6330.110388595515,0.0,-0.0,0.0,0.0,0.0,1.9213239327870754e-6,-144.07733551254026,-0.0,-6186.033054,15193.000969023666,0.0,-0.0,0.0,0.0,0.0,1.9269793048759314e-6,139.8678211248633,-0.0,-15332.86879,11190.500488224738,0.0,-0.0,0.0,0.0,0.0,1.9188046391356224e-6,857.0571212682196,-0.0,-12047.55761,31946.145993569982,0.0,-0.0,0.0,0.0,0.0,1.8729191415886485e-6,-2946.291952696556,-0.0,-28999.85404
t2,2459.13428207777,0.0,-0.0,0.0,0.0,0.0,1.921172137071895e-6,-553.3086837498824,-0.0,-1905.8256,6297.0468656394105,0.0,-0.0,0.0,0.0,0.0,1.9205341815051076e-6,-476.7933538955307,-0.0,-5820.253513,5455.5883966103365,0.0,-0.0,0.0,0.0,0.0,1.915658494844539e-6,-1368.3779961937498,-0.0,-4087.210402,9571.728532636751,0.0,-0.0,0.0,0.0,0.0,1.9220857596141183e-6,-232.61829713752257,-0.0,-9339.110236,2266.369256125407,0.0,-0.0,0.0,0.0,0.0,1.92164648544233e-6,442.56245940955864,-0.0,-2708.931717,9129.539863514681,0.0,-0.0,0.0,0.0,0.0,1.912550336381692e-6,-306.0067586756383,-0.0,-8823.533106,10905.32348910464,0.0,-0.0,0.0,0.0,0.0,1.9147818502931364e-6,3146.63611941414,-0.0,-14051.95961,4080.9998366096474,0.0,-0.0,0.0,0.0,0.0,1.920361699089617e-6,5327.263511594519,-0.0,-9408.26335,4269.506099866985,0.0,-0.0,0.0,0.0,0.0,1.9162085479356713e-6,355.2402822139389,-0.0,-4624.746383,1614.7328266989982,0.0,-0.0,0.0,0.0,0.0,1.92236298571094e-6,362.8303604994135,-0.0,-1977.563188,5224.1595442182,0.0,-0.0,0.0,0.0,0.0,1.916993546175806e-6,-1299.908361465674,-0.0,-3924.251184,17820.218764213787,0.0,-0.0,0.0,0.0,0.0,1.9173249803852194e-6,-2272.165964465927,-0.0,-15548.0528,2235.4453332290045,0.0,-0.0,0.0,0.0,0.0,1.922723676082025e-6,-41.15862732152353,-0.0,-2194.286707,3753.817556307189,0.0,-0.0,0.0,0.0,0.0,1.9179764366129526e-6,-672.7446213119408,-0.0,-3081.072936,6304.1468647950605,0.0,-0.0,0.0,0.0,0.0,1.921196209083974e-6,-86.53047371195865,-0.0,-6217.616392,15775.738715477668,0.0,-0.0,0.0,0.0,0.0,1.9269916316199597e-6,-199.39949532915136,-0.0,-15576.33922,11154.829146033442,0.0,-0.0,0.0,0.0,0.0,1.918126470015267e-6,703.021653460193,-0.0,-11857.8508,32094.49785422052,0.0,-0.0,0.0,0.0,0.0,1.8591141317415194e-6,-2828.541753333263,-0.0,-29265.9561
t3,2383.734468728225,0.0,-0.0,0.0,0.0,0.0,1.921011161413111e-6,-426.0496704001754,-0.0,-1957.6848,6107.851071351929,0.0,-0.0,0.0,0.0,0.0,1.920287778931238e-6,-367.3039066078032,-0.0,-5740.547166,5157.84499989058,0.0,-0.0,0.0,0.0,0.0,1.9144775011022704e-6,-1114.40917547281,-0.0,-4043.4358259999995,9311.291241686547,0.0,-0.0,0.0,0.0,0.0,1.921717537298639e-6,-128.09373518695577,-0.0,-9183.197507,2786.103393447984,0.0,-0.0,0.0,0.0,0.0,1.9217187716056643e-6,-117.11007791309125,-0.0,-2668.993317,8827.233580373975,0.0,-0.0,0.0,0.0,0.0,1.9095465721216937e-6,-63.864578531936274,-0.0,-8763.369003,13527.18992780352,0.0,-0.0,0.0,0.0,0.0,1.913855337228713e-6,620.5036807161937,-0.0,-14147.69361,4714.594434930503,0.0,-0.0,0.0,0.0,0.0,1.9206045358003685e-6,4595.380557273425,-0.0,-9309.974994,3916.4668177496305,0.0,-0.0,0.0,0.0,0.0,1.9157051310604326e-6,666.1328273317944,-0.0,-4582.599646,1806.3523098489331,0.0,-0.0,0.0,0.0,0.0,1.9223426265816864e-6,142.0552103494996,-0.0,-1948.407521,4503.803796863552,0.0,-0.0,0.0,0.0,0.0,1.9170815209995253e-6,-544.1307231111147,-0.0,-3959.673075,16359.311575768785,0.0,-0.0,0.0,0.0,0.0,1.917259378452405e-6,-594.5611760208624,-0.0,-15764.7504,2150.5517081142743,0.0,-0.0,0.0,0.0,0.0,1.9227050275810192e-6,78.0064717932245,-0.0,-2228.558181,3516.5368983377625,0.0,-0.0,0.0,0.0,0.0,1.9177027217479033e-6,-368.64852934224166,-0.0,-3147.88837,6259.86709798811,0.0,-0.0,0.0,0.0,0.0,1.9208551686422052e-6,107.70533609533179,-0.0,-6367.572435,15937.95055018869,0.0,-0.0,0.0,0.0,0.0,1.9272184460030702e-6,113.40274029167784,-0.0,-16051.353289999997,11128.543128964606,0.0,-0.0,0.0,0.0,0.0,1.918450811443802e-6,691.6580905287057,-0.0,-11820.20122,32990.70701267208,0.0,-0.0,0.0,0.0,0.0,1.8670382347276998e-6,-3290.673341792862,-0.0,-29700.03367
t4,2128.1218665258484,0.0,-0.0,0.0,0.0,0.0,1.92086756549669e-6,-69.95986819765409,-0.0,-2058.162,6094.971962363465,0.0,-0.0,0.0,0.0,0.0,1.9202445371454855e-6,-323.76342961929396,-0.0,-5771.208534,5244.718300625683,0.0,-0.0,0.0,0.0,0.0,1.9132268147560225e-6,-1186.8602852066633,-0.0,-4057.858017,9494.9716246433,0.0,-0.0,0.0,0.0,0.0,1.921431611403716e-6,-305.6147071434221,-0.0,-9189.356918,2456.8400289572546,0.0,-0.0,0.0,0.0,0.0,1.921653890553568e-6,222.40374457770383,-0.0,-2679.243775,8914.198710022289,0.0,-0.0,0.0,0.0,0.0,1.9100975277325477e-6,-13.235414180798877,-0.0,-8900.963297,13335.447586219512,0.0,-0.0,0.0,0.0,0.0,1.913390319040981e-6,1236.5884822176317,-0.0,-14572.03607,5516.841079340652,0.0,-0.0,0.0,0.0,0.0,1.9210970890984185e-6,3832.926300862786,-0.0,-9349.767382,3803.865253601371,0.0,-0.0,0.0,0.0,0.0,1.9154900160709868e-6,839.4741724802715,-0.0,-4643.339427,1746.2354023808878,0.0,-0.0,0.0,0.0,0.0,1.9222739934569025e-6,209.65511481761197,-0.0,-1955.890518,4711.972843693384,0.0,-0.0,0.0,0.0,0.0,1.9131429307858607e-6,-634.7215549370079,-0.0,-4077.2512900000006,17603.68970674085,0.0,-0.0,0.0,0.0,0.0,1.913235143965117e-6,-1024.1121069058765,-0.0,-16579.5776,2184.474349105898,0.0,-0.0,0.0,0.0,0.0,1.922769830420734e-6,168.7579178015367,-0.0,-2353.232268,3871.4426062995135,0.0,-0.0,0.0,0.0,0.0,1.9175110490114858e-6,-555.4373403037999,-0.0,-3316.005267,6116.044048473973,0.0,-0.0,0.0,0.0,0.0,1.9204841402127524e-6,681.9909866098386,-0.0,-6798.035036,17700.83455663557,0.0,-0.0,0.0,0.0,0.0,1.9269387861937516e-6,-603.18535607191,-0.0,-17097.6492,11156.511094358706,0.0,-0.0,0.0,0.0,0.0,1.918944786242798e-6,712.3099651341109,-0.0,-11868.82106,33687.74287312271,0.0,-0.0,0.0,0.0,0.0,1.8907135886780447e-6,-3187.216621935065,-0.0,-30500.52625
t5,1746.1382090058403,0.0,-0.0,0.0,0.0,0.0,1.9209294783840567e-6,527.0233893222897,-0.0,-2273.1616,6254.278392316032,0.0,-0.0,0.0,0.0,0.0,1.9204782531658773e-6,-304.11364657209947,-0.0,-5950.164747,5598.919788551287,0.0,-0.0,0.0,0.0,0.0,1.9140135436726343e-6,-1403.1510881330505,-0.0,-4195.768702,10168.067756337685,0.0,-0.0,0.0,0.0,0.0,1.9213968380107147e-6,-743.2464768377764,-0.0,-9424.82128,2067.563230426521,0.0,-0.0,0.0,0.0,0.0,1.921612969944252e-6,697.9283911084777,-0.0,-2765.491623,9346.62598215643,0.0,-0.0,0.0,0.0,0.0,1.9144763163953807e-6,-31.87511431932166,-0.0,-9314.750869,11962.85321051063,0.0,-0.0,0.0,0.0,0.0,1.9131741281731766e-6,3474.051797927291,-0.0,-15436.90501,6560.114598599392,0.0,-0.0,0.0,0.0,0.0,1.921560368879409e-6,3068.9083366035816,-0.0,-9629.022937,4075.2288979395644,0.0,-0.0,0.0,0.0,0.0,1.9166124224540143e-6,746.0659151409526,-0.0,-4821.294814,1688.4295047848905,0.0,-0.0,0.0,0.0,0.0,1.9222596148547723e-6,330.4233114136246,-0.0,-2018.852817,5619.493174404294,0.0,-0.0,0.0,0.0,0.0,1.914181634289366e-6,-1290.864501648956,-0.0,-4328.628674,20271.28808021493,0.0,-0.0,0.0,0.0,0.0,1.915409946504018e-6,-2093.0128803821253,-0.0,-18178.2752,2179.2205112190522,0.0,-0.0,0.0,0.0,0.0,1.9229109149034193e-6,515.4084836882402,-0.0,-2694.628996,4534.569016753533,0.0,-0.0,0.0,0.0,0.0,1.917501519355366e-6,-883.5383297578103,-0.0,-3651.030688,5992.3705221094115,0.0,-0.0,0.0,0.0,0.0,1.9202407590578807e-6,1458.3901459746462,-0.0,-7450.760669,20576.847057258452,0.0,-0.0,0.0,0.0,0.0,1.926244611477043e-6,-1948.05700669411,-0.0,-18628.79005,11205.348729147363,0.0,-0.0,0.0,0.0,0.0,1.919694609764354e-6,904.2573503447018,-0.0,-12109.60608,34453.46938835712,0.0,-0.0,0.0,0.0,0.0,1.8997511873671332e-6,-3024.598077178555,-0.0,-31428.87131
t6,2164.2128387799903,0.0,-0.0,0.0,0.0,0.0,1.9210669138656396e-6,454.6767595480035,-0.0,-2618.8896,6900.578789872921,0.0,-0.0,0.0,0.0,0.0,1.9212084980714583e-6,-481.17854712971985,-0.0,-6419.400244,5876.061570662284,0.0,-0.0,0.0,0.0,0.0,1.9148252499099386e-6,-1337.1902132448615,-0.0,-4538.871359,11209.915633037912,0.0,-0.0,0.0,0.0,0.0,1.92215037331934e-6,-1111.248843538759,-0.0,-10098.66679,1669.3523040850976,0.0,-0.0,0.0,0.0,0.0,1.921576543320522e-6,1316.2808814499374,-0.0,-2985.633187,10160.291730216913,0.0,-0.0,0.0,0.0,0.0,1.9150507232814273e-6,20.65393861962228,-0.0,-10180.94567,12067.820220597301,0.0,-0.0,0.0,0.0,0.0,2.1161831652460563e-6,4585.999957375058,-0.0,-16653.82018,8092.651948861876,0.0,-0.0,0.0,0.0,0.0,1.9217823332914587e-6,2253.625909340874,-0.0,-10346.27786,3818.2032501353,0.0,-0.0,0.0,0.0,0.0,1.9166967494356034e-6,1392.7490059451334,-0.0,-5210.952257,1629.9260159694445,0.0,-0.0,0.0,0.0,0.0,1.922265781683485e-6,549.6336402290636,-0.0,-2179.559657,6290.896517914374,0.0,-0.0,0.0,0.0,0.0,1.915135606374375e-6,-1624.6114001599904,-0.0,-4666.285119,22571.450993754614,0.0,-0.0,0.0,0.0,0.0,1.9129223844626102e-6,-2614.2653935872445,-0.0,-19957.1856,2135.8625466979834,0.0,-0.0,0.0,0.0,0.0,1.9230015364911462e-6,770.9794122092177,-0.0,-2906.84196,5328.104609122113,0.0,-0.0,0.0,0.0,0.0,1.918038702935573e-6,-1446.2842281269288,-0.0,-3881.820382,5343.820261080177,0.0,-0.0,0.0,0.0,0.0,1.9191975512020376e-6,2511.108701004922,-0.0,-7854.928963,22729.52838487337,0.0,-0.0,0.0,0.0,0.0,1.923924456749282e-6,-3141.1705939745975,-0.0,-19588.35779,11238.849597071907,0.0,-0.0,0.0,0.0,0.0,1.919887477262583e-6,1186.7121224199666,-0.0,-12425.56172,35316.79700955499,0.0,-0.0,0.0,0.0,0.0,1.9030560160864623e-6,-3286.4711083796988,-0.0,-32030.3259
t7,2100.6049975960655,0.0,-0.0,0.0,0.0,0.0,1.921121245569099e-6,695.4702007318734,-0.0,-2796.0752,7593.037851650268,0.0,-0.0,0.0,0.0,0.0,1.921602187296053e-6,-523.4293389074587,-0.0,-7069.608514,6182.9260533796205,0.0,-0.0,0.0,0.0,0.0,1.916644943318506e-6,-1171.2978389640161,-0.0,-5011.628216,12689.808210891875,0.0,-0.0,0.0,0.0,0.0,1.9232643468713275e-6,-1531.7956613938431,-0.0,-11158.01255,1739.1106904565734,0.0,-0.0,0.0,0.0,0.0,1.9216273400468973e-6,1548.6417310784102,-0.0,-3287.752423,11180.37815587694,0.0,-0.0,0.0,0.0,0.0,1.916655718022713e-6,-20.45671704200536,-0.0,-11159.92144,13317.210540657534,0.0,-0.0,0.0,0.0,0.0,2.0985533509287976e-6,4585.999937352535,-0.0,-17903.21048,7356.4937320752815,0.0,-0.0,0.0,0.0,0.0,1.9218402283160676e-6,3963.395686127405,-0.0,-11319.88942,4678.377875693419,0.0,-0.0,0.0,0.0,0.0,1.9186533391369468e-6,978.6425133850554,-0.0,-5657.02039,1506.278101515528,0.0,-0.0,0.0,0.0,0.0,1.9222854276151797e-6,893.8333956829626,-0.0,-2400.111498,6771.071564664207,0.0,-0.0,0.0,0.0,0.0,1.9162664488629987e-6,-1751.0231809109557,-0.0,-5020.048385,22955.595861409223,0.0,-0.0,0.0,0.0,0.0,1.9123418381611974e-6,-2880.1110612412776,-0.0,-20075.4848,2057.3456424518854,0.0,-0.0,0.0,0.0,0.0,1.923020943034729e-6,866.5951074552975,-0.0,-2923.940751,5804.122815846709,0.0,-0.0,0.0,0.0,0.0,1.9183894716355616e-6,-1876.0780958518712,-0.0,-3928.044721,4933.690965107937,0.0,-0.0,0.0,0.0,0.0,1.9183835192479187e-6,2976.224110977976,-0.0,-7909.915077,23173.45561663907,0.0,-0.0,0.0,0.0,0.0,1.924142643014373e-6,-3625.5979357405013,-0.0,-19547.85768,11362.151585795273,0.0,-0.0,0.0,0.0,0.0,1.9199418531550897e-6,1284.408103696544,-0.0,-12646.55969,36447.55608761363,0.0,-0.0,0.0,0.0,0.0,1.9008415581016476e-6,-4413.420956436131,-0.0,-32034.135129999995
t8,2379.2982378456945,0.0,-0.0,0.0,0.0,0.0,1.9211027018291064e-6,344.390160482262,-0.0,-2723.6884,7946.864372608944,0.0,-0.0,0.0,0.0,0.0,1.9214621384156376e-6,-552.5715548659955,-0.0,-7394.292819,6069.175795889301,0.0,-0.0,0.0,0.0,0.0,1.917013405032299e-6,-839.4741564740693,-0.0,-5229.701641,13458.851271988475,0.0,-0.0,0.0,0.0,0.0,1.9223002652065475e-6,-1629.671462489464,-0.0,-11829.17981,2234.0021036589737,0.0,-0.0,0.0,0.0,0.0,1.9216688931819684e-6,1228.3590948759681,-0.0,-3462.3612,11755.452530159331,0.0,-0.0,0.0,0.0,0.0,1.9162245480459978e-6,50.19859867602561,-0.0,-11805.65113,14371.62758696943,0.0,-0.0,0.0,0.0,0.0,1.9107676088648962e-6,3594.8669611380296,-0.0,-17966.49455,7848.901212802527,0.0,-0.0,0.0,0.0,0.0,1.921863479200133e-6,3924.077715400144,-0.0,-11772.97893,4835.180066162296,0.0,-0.0,0.0,0.0,0.0,1.9190260816751757e-6,1047.1526559158133,-0.0,-5882.332723,1539.3068891981682,0.0,-0.0,0.0,0.0,0.0,1.9222500304393145e-6,988.2717890003566,-0.0,-2527.578679,6276.182925557551,0.0,-0.0,0.0,0.0,0.0,1.91633171552848e-6,-1224.948802804362,-0.0,-5051.234124,22570.00599888418,0.0,-0.0,0.0,0.0,0.0,1.9139943231360916e-6,-2732.2251987179025,-0.0,-19837.7808,1991.4590667524292,0.0,-0.0,0.0,0.0,0.0,1.9229572897030903e-6,1036.2687061548158,-0.0,-3027.727774,5977.690168554754,0.0,-0.0,0.0,0.0,0.0,1.915280513526295e-6,-1897.388800556805,-0.0,-4080.301369,5287.409585220474,0.0,-0.0,0.0,0.0,0.0,1.9143577599627025e-6,2763.013264952484,-0.0,-8050.422851,22501.875029786956,0.0,-0.0,0.0,0.0,0.0,1.92370791590765e-6,-3194.123928721934,-0.0,-19307.7511,11150.526205222863,0.0,-0.0,0.0,0.0,0.0,1.9187128198216312e-6,1709.279214270185,-0.0,-12859.80542,36102.30254741637,0.0,-0.0,0.0,0.0,0.0,1.897526593704806e-6,-4615.474256235552,-0.0,-31486.82829
