Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18
cTotal,7.085411912134882e10,9.458988351397916e8,3.0770257453481827e9,2.2569442799587865e9,3.267460723750442e9,1.15188556101217e9,6.762355700971636e9,1.0437106457984007e10,3.6897980125125737e9,1.6735494477354681e9,3.8917773078119427e8,2.3813809197679462e9,8.671394432978973e9,6.591111080832596e8,1.4380946250467734e9,2.6484322884071307e9,6.23467022939703e9,2.899285500471707e9,1.1315024336074863e10
cFix,6.689694560634969e10,9.266325241440341e8,2.991867690002178e9,2.1584549997131e9,3.0974870223100376e9,1.1270763808139212e9,6.620533135057474e9,1.014590040432295e10,3.614344091077549e9,1.5745149998829682e9,3.718061178530788e8,2.253413583388389e9,8.099004252512937e9,6.403815942057865e8,1.4111779000522459e9,2.5303437307703295e9,6.109702882219945e9,2.1994830109565244e9,1.1024821287066233e10
cVar,3.0016503290723834e9,1.926631099575737e7,8.515805534600379e7,9.848928024568586e7,1.6997370144040486e8,2.480918019824879e7,1.4182256591416112e8,2.9120605366105795e8,7.545392143502423e7,9.903444785250017e7,1.737161292811549e7,1.2796733637955704e8,5.723901804660361e8,1.8729513877473116e7,2.6916724994527657e7,1.1808855763680106e8,1.2496734717708425e8,6.998024895151827e8,2.9020304900863105e8
cNSE,4456.844056200254,241.03064462437735,243.82342919579978,236.62273386491754,239.14011071065997,237.30714078940778,257.9038680992903,381.4742380972331,242.3894987740709,237.89369205945235,237.31780101812586,230.6378710998969,250.09186323686612,233.89290635934037,231.11547393595126,236.3100280029564,236.46625286977905,240.0750037898417,243.35149967230166
cStart,9.555187290825398e8,1.6229356757706601e7,4.113243593341832e7,2.508955795038414e7,6.0852841096465185e7,1.828011395562135e7,7.176290806550506e7,8.048190629889435e7,6.042918455384647e7,3.319546629338771e7,1.4339123202938525e7,2.492650226354256e7,1.185291745729971e8,1.301760938191736e7,2.0447672272256292e7,4.5032900776412494e7,1.062147479940694e8,6.198099309516859e7,1.43576234618001e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
