Time,Weight
1363,5.013736263736265
1364,5.013736263736265
1365,5.013736263736265
1366,5.013736263736265
1367,5.013736263736265
1368,5.013736263736265
1369,5.013736263736265
1370,5.013736263736265
1371,5.013736263736265
1372,5.013736263736265
1373,5.013736263736265
1374,5.013736263736265
1375,5.013736263736265
1376,5.013736263736265
1377,5.013736263736265
1378,5.013736263736265
1379,5.013736263736265
1380,5.013736263736265
1381,5.013736263736265
1382,5.013736263736265
1383,5.013736263736265
1384,5.013736263736265
1385,5.013736263736265
1386,5.013736263736265
1387,5.013736263736265
1388,5.013736263736265
1389,5.013736263736265
1390,5.013736263736265
1391,5.013736263736265
1392,5.013736263736265
1393,5.013736263736265
1394,5.013736263736265
1395,5.013736263736265
1396,5.013736263736265
1397,5.013736263736265
1398,5.013736263736265
1399,5.013736263736265
1400,5.013736263736265
1401,5.013736263736265
1402,5.013736263736265
1403,5.013736263736265
1404,5.013736263736265
1405,5.013736263736265
1406,5.013736263736265
1407,5.013736263736265
1408,5.013736263736265
1409,5.013736263736265
1410,5.013736263736265
1411,5.013736263736265
1412,5.013736263736265
1413,5.013736263736265
1414,5.013736263736265
1415,5.013736263736265
1416,5.013736263736265
1417,5.013736263736265
1418,5.013736263736265
1419,5.013736263736265
1420,5.013736263736265
1421,5.013736263736265
1422,5.013736263736265
1423,5.013736263736265
1424,5.013736263736265
1425,5.013736263736265
1426,5.013736263736265
1427,5.013736263736265
1428,5.013736263736265
1429,5.013736263736265
1430,5.013736263736265
1431,5.013736263736265
1432,5.013736263736265
1433,5.013736263736265
1434,5.013736263736265
1435,5.013736263736265
1436,5.013736263736265
1437,5.013736263736265
1438,5.013736263736265
1439,5.013736263736265
1440,5.013736263736265
1441,5.013736263736265
1442,5.013736263736265
1443,5.013736263736265
1444,5.013736263736265
1445,5.013736263736265
1446,5.013736263736265
1447,5.013736263736265
1448,5.013736263736265
1449,5.013736263736265
1450,5.013736263736265
1451,5.013736263736265
1452,5.013736263736265
1453,5.013736263736265
1454,5.013736263736265
1455,5.013736263736265
1456,5.013736263736265
1457,5.013736263736265
1458,5.013736263736265
1459,5.013736263736265
1460,5.013736263736265
1461,5.013736263736265
1462,5.013736263736265
1463,5.013736263736265
1464,5.013736263736265
1465,5.013736263736265
1466,5.013736263736265
1467,5.013736263736265
1468,5.013736263736265
1469,5.013736263736265
1470,5.013736263736265
1471,5.013736263736265
1472,5.013736263736265
1473,5.013736263736265
1474,5.013736263736265
1475,5.013736263736265
1476,5.013736263736265
1477,5.013736263736265
1478,5.013736263736265
1479,5.013736263736265
1480,5.013736263736265
1481,5.013736263736265
1482,5.013736263736265
1483,5.013736263736265
1484,5.013736263736265
1485,5.013736263736265
1486,5.013736263736265
1487,5.013736263736265
1488,5.013736263736265
1489,5.013736263736265
1490,5.013736263736265
1491,5.013736263736265
1492,5.013736263736265
1493,5.013736263736265
1494,5.013736263736265
1495,5.013736263736265
1496,5.013736263736265
1497,5.013736263736265
1498,5.013736263736265
1499,5.013736263736265
1500,5.013736263736265
1501,5.013736263736265
1502,5.013736263736265
1503,5.013736263736265
1504,5.013736263736265
1505,5.013736263736265
1506,5.013736263736265
1507,5.013736263736265
1508,5.013736263736265
1509,5.013736263736265
1510,5.013736263736265
1511,5.013736263736265
1512,5.013736263736265
1513,8.021978021978024
1514,8.021978021978024
1515,8.021978021978024
1516,8.021978021978024
1517,8.021978021978024
1518,8.021978021978024
1519,8.021978021978024
1520,8.021978021978024
1521,8.021978021978024
1522,8.021978021978024
1523,8.021978021978024
1524,8.021978021978024
1525,8.021978021978024
1526,8.021978021978024
1527,8.021978021978024
1528,8.021978021978024
1529,8.021978021978024
1530,8.021978021978024
1531,8.021978021978024
1532,8.021978021978024
1533,8.021978021978024
1534,8.021978021978024
1535,8.021978021978024
1536,8.021978021978024
1537,8.021978021978024
1538,8.021978021978024
1539,8.021978021978024
1540,8.021978021978024
1541,8.021978021978024
1542,8.021978021978024
1543,8.021978021978024
1544,8.021978021978024
1545,8.021978021978024
1546,8.021978021978024
1547,8.021978021978024
1548,8.021978021978024
1549,8.021978021978024
1550,8.021978021978024
1551,8.021978021978024
1552,8.021978021978024
1553,8.021978021978024
1554,8.021978021978024
1555,8.021978021978024
1556,8.021978021978024
1557,8.021978021978024
1558,8.021978021978024
1559,8.021978021978024
1560,8.021978021978024
1561,8.021978021978024
1562,8.021978021978024
1563,8.021978021978024
1564,8.021978021978024
1565,8.021978021978024
1566,8.021978021978024
1567,8.021978021978024
1568,8.021978021978024
1569,8.021978021978024
1570,8.021978021978024
1571,8.021978021978024
1572,8.021978021978024
1573,8.021978021978024
1574,8.021978021978024
1575,8.021978021978024
1576,8.021978021978024
1577,8.021978021978024
1578,8.021978021978024
1579,8.021978021978024
1580,8.021978021978024
1581,8.021978021978024
1582,8.021978021978024
1583,8.021978021978024
1584,8.021978021978024
1585,8.021978021978024
1586,8.021978021978024
1587,8.021978021978024
1588,8.021978021978024
1589,8.021978021978024
1590,8.021978021978024
1591,8.021978021978024
1592,8.021978021978024
1593,8.021978021978024
1594,8.021978021978024
1595,8.021978021978024
1596,8.021978021978024
1597,8.021978021978024
1598,8.021978021978024
1599,8.021978021978024
1600,8.021978021978024
1601,8.021978021978024
1602,8.021978021978024
1603,8.021978021978024
1604,8.021978021978024
1605,8.021978021978024
1606,8.021978021978024
1607,8.021978021978024
1608,8.021978021978024
1609,8.021978021978024
1610,8.021978021978024
1611,8.021978021978024
1612,8.021978021978024
1613,8.021978021978024
1614,8.021978021978024
1615,8.021978021978024
1616,8.021978021978024
1617,8.021978021978024
1618,8.021978021978024
1619,8.021978021978024
1620,8.021978021978024
1621,8.021978021978024
1622,8.021978021978024
1623,8.021978021978024
1624,8.021978021978024
1625,8.021978021978024
1626,8.021978021978024
1627,8.021978021978024
1628,8.021978021978024
1629,8.021978021978024
1630,8.021978021978024
1631,8.021978021978024
1632,8.021978021978024
1633,8.021978021978024
1634,8.021978021978024
1635,8.021978021978024
1636,8.021978021978024
1637,8.021978021978024
1638,8.021978021978024
1639,8.021978021978024
1640,8.021978021978024
1641,8.021978021978024
1642,8.021978021978024
1643,8.021978021978024
1644,8.021978021978024
1645,8.021978021978024
1646,8.021978021978024
1647,8.021978021978024
1648,8.021978021978024
1649,8.021978021978024
1650,8.021978021978024
1651,8.021978021978024
1652,8.021978021978024
1653,8.021978021978024
1654,8.021978021978024
1655,8.021978021978024
1656,8.021978021978024
1657,8.021978021978024
1658,8.021978021978024
1659,8.021978021978024
1660,8.021978021978024
1661,8.021978021978024
1662,8.021978021978024
1663,8.021978021978024
1664,8.021978021978024
1665,8.021978021978024
1666,8.021978021978024
1667,8.021978021978024
1668,8.021978021978024
1669,8.021978021978024
1670,8.021978021978024
1671,8.021978021978024
1672,8.021978021978024
1673,8.021978021978024
1674,8.021978021978024
1675,8.021978021978024
1676,8.021978021978024
1677,8.021978021978024
1678,8.021978021978024
1679,8.021978021978024
1680,8.021978021978024
1681,1.002747252747253
1682,1.002747252747253
1683,1.002747252747253
1684,1.002747252747253
1685,1.002747252747253
1686,1.002747252747253
1687,1.002747252747253
1688,1.002747252747253
1689,1.002747252747253
1690,1.002747252747253
1691,1.002747252747253
1692,1.002747252747253
1693,1.002747252747253
1694,1.002747252747253
1695,1.002747252747253
1696,1.002747252747253
1697,1.002747252747253
1698,1.002747252747253
1699,1.002747252747253
1700,1.002747252747253
1701,1.002747252747253
1702,1.002747252747253
1703,1.002747252747253
1704,1.002747252747253
1705,1.002747252747253
1706,1.002747252747253
1707,1.002747252747253
1708,1.002747252747253
1709,1.002747252747253
1710,1.002747252747253
1711,1.002747252747253
1712,1.002747252747253
1713,1.002747252747253
1714,1.002747252747253
1715,1.002747252747253
1716,1.002747252747253
1717,1.002747252747253
1718,1.002747252747253
1719,1.002747252747253
1720,1.002747252747253
1721,1.002747252747253
1722,1.002747252747253
1723,1.002747252747253
1724,1.002747252747253
1725,1.002747252747253
1726,1.002747252747253
1727,1.002747252747253
1728,1.002747252747253
1729,1.002747252747253
1730,1.002747252747253
1731,1.002747252747253
1732,1.002747252747253
1733,1.002747252747253
1734,1.002747252747253
1735,1.002747252747253
1736,1.002747252747253
1737,1.002747252747253
1738,1.002747252747253
1739,1.002747252747253
1740,1.002747252747253
1741,1.002747252747253
1742,1.002747252747253
1743,1.002747252747253
1744,1.002747252747253
1745,1.002747252747253
1746,1.002747252747253
1747,1.002747252747253
1748,1.002747252747253
1749,1.002747252747253
1750,1.002747252747253
1751,1.002747252747253
1752,1.002747252747253
1753,1.002747252747253
1754,1.002747252747253
1755,1.002747252747253
1756,1.002747252747253
1757,1.002747252747253
1758,1.002747252747253
1759,1.002747252747253
1760,1.002747252747253
1761,1.002747252747253
1762,1.002747252747253
1763,1.002747252747253
1764,1.002747252747253
1765,1.002747252747253
1766,1.002747252747253
1767,1.002747252747253
1768,1.002747252747253
1769,1.002747252747253
1770,1.002747252747253
1771,1.002747252747253
1772,1.002747252747253
1773,1.002747252747253
1774,1.002747252747253
1775,1.002747252747253
1776,1.002747252747253
1777,1.002747252747253
1778,1.002747252747253
1779,1.002747252747253
1780,1.002747252747253
1781,1.002747252747253
1782,1.002747252747253
1783,1.002747252747253
1784,1.002747252747253
1785,1.002747252747253
1786,1.002747252747253
1787,1.002747252747253
1788,1.002747252747253
1789,1.002747252747253
1790,1.002747252747253
1791,1.002747252747253
1792,1.002747252747253
1793,1.002747252747253
1794,1.002747252747253
1795,1.002747252747253
1796,1.002747252747253
1797,1.002747252747253
1798,1.002747252747253
1799,1.002747252747253
1800,1.002747252747253
1801,1.002747252747253
1802,1.002747252747253
1803,1.002747252747253
1804,1.002747252747253
1805,1.002747252747253
1806,1.002747252747253
1807,1.002747252747253
1808,1.002747252747253
1809,1.002747252747253
1810,1.002747252747253
1811,1.002747252747253
1812,1.002747252747253
1813,1.002747252747253
1814,1.002747252747253
1815,1.002747252747253
1816,1.002747252747253
1817,1.002747252747253
1818,1.002747252747253
1819,1.002747252747253
1820,1.002747252747253
1821,1.002747252747253
1822,1.002747252747253
1823,1.002747252747253
1824,1.002747252747253
1825,1.002747252747253
1826,1.002747252747253
1827,1.002747252747253
1828,1.002747252747253
1829,1.002747252747253
1830,1.002747252747253
1831,1.002747252747253
1832,1.002747252747253
1833,1.002747252747253
1834,1.002747252747253
1835,1.002747252747253
1836,1.002747252747253
1837,1.002747252747253
1838,1.002747252747253
1839,1.002747252747253
1840,1.002747252747253
1841,1.002747252747253
1842,1.002747252747253
1843,1.002747252747253
1844,1.002747252747253
1845,1.002747252747253
1846,1.002747252747253
1847,1.002747252747253
1848,1.002747252747253
