region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
7,gas-CT_1_z07,7,1,100,0.0,0.0,2.4748317710923262e7,0.0,64737.74424494748,343264.1424620867,0.0,542005.3065353358,0.0,3.981644e7,0.0,0.0,0.0,1.412047226733614e7,0.0,3.981644e7,3.981879717150177e7,-2357.1715017706156
7,nuclear_1_z07,7,1,101,0.0,0.0,6.277161479586207e8,0.0,2.7859291740124263e6,1.747780526608429e8,0.0,0.0,0.0,3.60092e9,0.0,0.0,0.0,0.0,0.0,3.600920064e9,8.05280129793476e8,2.795639934206524e9
7,o-g-s_1_z07,7,1,102,0.0,0.0,898.8680792513132,0.0,0.48699266228124805,115.94390606393897,0.0,58.87137748876636,0.0,856.8993,0.0,0.0,0.0,2474.11154346086,0.0,856.8992919921875,3548.28189892716,-2691.3826069349725
7,o-g-s_2_z07,7,1,103,0.0,0.0,1.3782789114596898e7,0.0,183970.8933714909,814913.4203463022,0.0,1.6141650332993758e6,0.0,5.0023956e7,0.0,0.0,0.0,3.363046088846466e7,0.0,5.0023956e7,5.002629935007873e7,-2343.3500787317753
6,biopower_1_z06,6,1,104,0.0,0.0,3.710021900000001e7,0.0,116672.62264382806,245064.98547849018,0.0,0.0,0.0,2.2506786e7,0.0,0.0,0.0,1.7974176611449238e7,0.0,2.2506786e7,5.543613321957156e7,-3.292934721957156e7
6,coal-new_1_z06,6,1,105,0.0,0.0,582.7441981441783,0.0,1.139796051207589,19.3244139912644,0.0,30.63404389313807,0.0,122.2223,0.0,0.0,0.0,1982.2112999815802,0.0,122.22229766845703,2616.0537520613684,-2493.8314543929114
6,CoalOldScr_1_z06,6,1,106,0.0,0.0,618.0299405005285,0.0,1.2158141747590674,19.54229960128708,0.0,29.456610409549498,0.0,116.219025,0.0,0.0,0.0,1992.3927118252043,0.0,116.21902465820312,2660.637376511328,-2544.418351853125
6,gas-CC_1_z06,6,1,107,0.0,0.0,2.8747799439794235e7,0.0,2.2091919751208113e6,8.902095210826088e6,0.0,9.290308323996367e6,0.0,3.1850246e8,0.0,0.0,0.0,2.440540542678277e8,0.0,3.18502464e8,2.932034492175652e8,2.529901478243482e7
18,gas-CC_2_z18,18,1,108,0.0,0.0,1.3966536410652898e7,0.0,859049.0869013,6.660012210673053e6,0.0,6.687199811470996e6,0.0,1.7091768e8,0.0,0.0,0.0,1.181235833522987e8,0.0,1.7091768e8,1.4629638087199694e8,2.462129912800306e7
6,gas-CT_1_z06,6,1,109,0.0,0.0,1.568527446499521e7,0.0,135029.25211106,1.0759353920226505e6,0.0,1.839652747523193e6,0.0,4.8237812e7,0.0,0.0,0.0,2.9504322859769247e7,0.0,4.8237812e7,4.824021471642136e7,-2402.7164213582873
6,nuclear_1_z06,6,1,110,0.0,0.0,1.8577647867418838e8,0.0,847529.1863094775,5.848765013554267e7,0.0,0.0,0.0,7.251833e8,0.0,0.0,0.0,0.0,0.0,7.25183296e8,2.4511165799604052e8,4.800716380039595e8
6,o-g-s_1_z06,6,1,111,0.0,0.0,587.8554571412602,0.0,3.0099087084181098,188.04861292182323,0.0,73.51639830585643,0.0,552.4723,0.0,0.0,0.0,2173.054017195373,0.0,552.4722900390625,3025.484394272731,-2473.0121042336687
5,coal-new_1_z05,5,1,112,0.0,0.0,617.4058286616003,0.0,2.599354191422306,41.62512968065416,0.0,32.18425598080102,0.0,208.543,0.0,0.0,0.0,1980.408867342282,0.0,208.54299926757812,2674.22343585676,-2465.6804365891817
5,CoalOldScr_1_z05,5,1,113,0.0,0.0,627.0010512588242,0.0,4.007837474576168,41.03401148458908,0.0,30.649642777962914,0.0,192.42749,0.0,0.0,0.0,1944.0989962828744,0.0,192.427490234375,2646.791539278827,-2454.364049044452
5,gas-CC_1_z05,5,1,114,0.0,0.0,2.55922815372091e6,0.0,871478.1672683744,5.753574173233842e6,0.0,4.929675144912475e6,0.0,9.271349e7,0.0,0.0,0.0,6.225237124629641e7,0.0,9.2713488e7,7.636632688543202e7,1.634716111456798e7
5,gas-CT_1_z05,5,1,115,0.0,0.0,195577.18747021083,0.0,82913.27696853109,758378.081491549,0.0,1.0861890188117763e6,0.0,1.2064442e7,0.0,0.0,0.0,8.209255978916513e6,0.0,1.2064442e7,1.033231354365858e7,1.7321284563414194e6
5,o-g-s_1_z05,5,1,116,0.0,0.0,459.6992384597074,0.0,11.596443684863821,386.31805073647274,0.0,104.77412548411807,0.0,489.95605,0.0,0.0,0.0,1723.9967112006414,0.0,489.9560546875,2686.3845695658033,-2196.4285148783033
4,biopower_1_z04,4,1,117,0.0,0.0,2.9229018e7,0.0,262403.6333478514,423105.4607942343,0.0,0.0,0.0,1.2227446e7,0.0,0.0,0.0,8.986672523568017e6,0.0,1.2227446e7,3.89011996177101e7,-2.66737536177101e7
4,coal-new_1_z04,4,1,118,0.0,0.0,651.7809152125951,0.0,5.452402294836937,56.27271251133369,0.0,43.61362623651985,0.0,161.95546,0.0,0.0,0.0,1840.9023683988164,0.0,161.95545959472656,2598.022024654102,-2436.0665650593755
4,CoalOldScr_1_z04,4,1,119,0.0,0.0,649.1612146466847,0.0,3.8578295751591485,54.31297702285144,0.0,41.908756019050465,0.0,160.31047,0.0,0.0,0.0,1775.828261137146,0.0,160.3104705810547,2525.0690384008917,-2364.758567819837
4,CoalOldScr_2_z04,4,1,120,0.0,0.0,615.5089698763198,0.0,3.5335606387217715,56.434414785196566,0.0,41.06418601978099,0.0,140.2278,0.0,0.0,0.0,1832.3374199510142,0.0,140.22779846191406,2548.8785512710338,-2408.6507528091197
4,gas-CC_1_z04,4,1,121,0.0,0.0,2.4769591876968063e7,0.0,2.812820613961203e6,2.139398428396095e7,0.0,1.558950180424965e7,0.0,2.5525766e8,0.0,0.0,0.0,1.5723412886270303e8,0.0,2.55257664e8,2.2180002744184288e8,3.3457636558157116e7
4,gas-CT_1_z04,4,1,122,0.0,0.0,6.718314599797367e6,0.0,1.173858327093063e6,8.401467760184212e6,0.0,1.257865477418011e7,0.0,9.391311e7,0.0,0.0,0.0,6.19162237420722e7,0.0,9.3913112e7,9.078851920332696e7,3.1245927966730446e6
4,gas-CT_2_z04,4,1,123,0.0,0.0,1.0230289261229718e6,0.0,465037.29716038523,2.809787777859917e6,0.0,3.4898400075604273e6,0.0,3.1558644e7,0.0,0.0,0.0,2.0662689144251436e7,0.0,3.1558644e7,2.8450383152955137e7,3.108260847044863e6
4,nuclear_1_z04,4,1,124,0.0,0.0,3.0109676936407715e8,0.0,1.6400980230197397e6,8.706346809952414e7,0.0,0.0,0.0,4.5614426e8,0.0,0.0,0.0,0.0,0.0,4.56144256e8,3.89800335486621e8,6.634392051337898e7
4,o-g-s_1_z04,4,1,125,0.0,0.0,482.7388948687129,0.0,18.01793010996562,438.50071364804245,0.0,134.7742714882435,0.0,146.85274,0.0,0.0,0.0,1356.390235512425,0.0,146.8527374267578,2430.4220456273897,-2283.569308200632
3,coal-new_1_z03,3,1,126,0.0,0.0,615.8384746920773,0.0,4.645816230319484,32.82253146664751,0.0,24.11331712586429,0.0,181.10841,0.0,0.0,0.0,1826.7934752080466,0.0,181.10841369628906,2504.2136147229553,-2323.1052010266662
3,CoalOldUns_1_z03,3,1,127,0.0,0.0,697.4972164911346,0.0,2.1422639655047147,36.150607919515274,0.0,51.59538621364899,0.0,308.91913,0.0,0.0,0.0,1982.5990080322817,0.0,308.91912841796875,2769.9844826220856,-2461.065354204117
3,CoalOldUns_2_z03,3,1,128,0.0,0.0,574.3298784957998,0.0,1.8218348797420425,34.41265545637422,0.0,45.62817205955524,0.0,245.67535,0.0,0.0,0.0,1872.8379823094324,0.0,245.67535400390625,2529.0305232009036,-2283.3551691969974
3,gas-CT_1_z03,3,1,129,0.0,0.0,8.300426153725981e6,0.0,47491.47190874798,1.0555060277614926e6,0.0,1.5747816684680302e6,0.0,2.6322982e7,0.0,0.0,0.0,1.40843361120603e7,0.0,2.6322982e7,2.506254143392455e7,1.2604405660754517e6
3,nuclear_1_z03,3,1,130,0.0,0.0,2.6237833994501793e8,0.0,1.3115939983405352e6,6.465184084848653e7,0.0,0.0,0.0,4.9299997e8,0.0,0.0,0.0,0.0,0.0,4.92999968e8,3.28341774791845e8,1.6465819320815498e8
3,o-g-s_1_z03,3,1,131,0.0,0.0,652.4253349867611,0.0,5.711176387128767,325.98306974609665,0.0,107.14438794786987,0.0,515.6672,0.0,0.0,0.0,1857.753271233625,0.0,515.6671752929688,2949.017240301481,-2433.350065008512
2,coal-new_1_z02,2,1,132,0.0,0.0,628.275190268301,0.0,4.073048129610168,33.9215190354669,0.0,26.29660072713529,0.0,165.5946,0.0,0.0,0.0,1874.9924405917754,0.0,165.5946044921875,2567.5587987522886,-2401.964194260101
2,CoalOldScr_1_z02,2,1,133,0.0,0.0,659.826635135663,0.0,3.2513856502894245,34.72673908814041,0.0,53.09716404682092,0.0,163.58127,0.0,0.0,0.0,1893.502983540292,0.0,163.58126831054688,2644.4049074612058,-2480.823639150659
2,gas-CC_1_z02,2,1,134,0.0,0.0,5.85277614601596e7,0.0,2.6657713742273594e6,2.6309205787771087e7,0.0,2.4846783953774035e7,0.0,5.239335e8,0.0,0.0,0.0,3.750951330395954e8,0.0,5.23933504e8,4.874446556155275e8,3.648884838447249e7
2,gas-CC_2_z02,2,1,135,0.0,0.0,1299.0535459854514,0.0,24.49659635216893,325.1218888605302,0.0,296.0133333848493,0.0,4028.6558,0.0,0.0,0.0,4633.296155046782,0.0,4028.65576171875,6577.981519629781,-2549.3257579110314
2,gas-CC_3_z02,2,1,136,0.0,0.0,5.064284625229883e6,0.0,107480.61790619158,1.2066328363085152e6,0.0,1.416721427009263e6,0.0,2.5084072e7,0.0,0.0,0.0,1.725354548225154e7,0.0,2.5084072e7,2.504866498870539e7,35407.0112946108
2,gas-CT_1_z02,2,1,137,0.0,0.0,4.228433288136341e6,0.0,50070.22580193455,268401.2936833131,0.0,400363.3752788568,0.0,8.770701e6,0.0,0.0,0.0,3.825797864317825e6,0.0,8.770701e6,8.77306604721827e6,-2365.0472182706
2,nuclear_1_z02,2,1,138,0.0,0.0,9.947652890734671e7,0.0,585216.6039780057,3.36546364615669e7,0.0,0.0,0.0,3.232721e8,0.0,0.0,0.0,0.0,0.0,3.23272096e8,1.3371638197289163e8,1.8955571402710837e8
2,o-g-s_2_z02,2,1,139,0.0,0.0,728.1407990859311,0.0,11.158205742551809,122.00081901733441,0.0,199.64209873301897,0.0,437.17126,0.0,0.0,0.0,1740.999697857288,0.0,437.1712646484375,2801.941620436124,-2364.7703557876866
17,CoalOldUns_1_z17,17,1,140,0.0,0.0,586.4819213021816,0.0,3.9005645292644058,41.29303897903969,0.0,25.821077611824172,0.0,226.96667,0.0,0.0,0.0,2044.6492697500873,0.0,226.9666748046875,2702.145872172397,-2475.1791973677095
17,gas-CC_1_z17,17,1,141,0.0,0.0,3.6682619161803104e7,0.0,1.8253878451914738e6,1.7472902407476727e7,0.0,1.45760109362915e7,0.0,3.2518467e8,0.0,0.0,0.0,2.2859652719172412e8,0.0,3.25184672e8,2.9915344754248697e8,2.6031224457513034e7
17,gas-CC_2_z17,17,1,142,0.0,0.0,794.9864838794787,0.0,12.962057250210425,208.98486252918684,0.0,144.906143906051,0.0,1211.515,0.0,0.0,0.0,2729.201713632809,0.0,1211.5150146484375,3891.041261197736,-2679.5262465492983
17,gas-CT_1_z17,17,1,143,0.0,0.0,2.65937855972664e7,0.0,935821.9291216804,9.719437244196782e6,0.0,1.271995778447562e7,0.0,1.7709133e8,0.0,0.0,0.0,1.2712468682126543e8,0.0,1.77091328e8,1.770936893763259e8,-2361.376325905323
17,nuclear_1_z17,17,1,144,0.0,0.0,1.694835578721846e9,0.0,8.870442575750163e6,6.121456939754881e8,0.0,0.0,0.0,5.301542e9,0.0,0.0,0.0,0.0,0.0,5.301541888e9,2.315851715273084e9,2.985690172726916e9
17,o-g-s_1_z17,17,1,145,0.0,0.0,470.7085005427616,0.0,51.4985680914613,337.6576530730888,0.0,115.63664829596325,0.0,385.51556,0.0,0.0,0.0,1866.185672762538,0.0,385.51556396484375,2841.6870427658127,-2456.171478800969
18,coal-new_1_z18,18,1,146,0.0,0.0,536.4337829781078,0.0,2.9260391618190194,36.91297033168237,0.0,24.63415118544113,0.0,267.46548,0.0,0.0,0.0,2063.30879343271,0.0,267.4654846191406,2664.2157370897603,-2396.7502524706197
18,CoalOldScr_1_z18,18,1,147,0.0,0.0,557.459794393719,0.0,3.7100946328792737,35.67126359700951,0.0,20.27502927944472,0.0,217.2457,0.0,0.0,0.0,2033.6159831431098,0.0,217.24569702148438,2650.7321650461627,-2433.4864680246783
18,CoalOldScr_2_z18,18,1,148,0.0,0.0,586.6144243923266,0.0,4.071836248855028,35.914674996798645,0.0,21.130293972824322,0.0,247.48349,0.0,0.0,0.0,2057.830093556148,0.0,247.48348999023438,2705.5613231669527,-2458.0778331767183
18,gas-CC_1_z18,18,1,149,0.0,0.0,9.03335654187113e7,0.0,4.0033307391557964e6,3.390671478841069e7,0.0,3.2182650963750277e7,0.0,8.623869e8,0.0,0.0,0.0,5.645376550881029e8,0.0,8.6238688e8,7.249639169981309e8,1.3742296300186908e8
18,gas-CT_1_z18,18,1,150,0.0,0.0,2.5250334967308793e7,0.0,485683.40533508844,4.510388689490935e6,0.0,6.447059784869424e6,0.0,1.16240664e8,0.0,0.0,0.0,7.503566838246228e7,0.0,1.16240664e8,1.1172913522946651e8,4.511528770533487e6
18,nuclear_1_z18,18,1,151,0.0,0.0,3.8399006989904666e8,0.0,2.013567794951491e6,1.1579625675207038e8,0.0,0.0,0.0,1.1241641e9,0.0,0.0,0.0,0.0,0.0,1.124164096e9,5.017998944460685e8,6.223642015539315e8
18,o-g-s_1_z18,18,1,152,0.0,0.0,628.9410922879251,0.0,4.310234079886541,256.02101438000244,0.0,92.90153636249661,0.0,396.15182,0.0,0.0,0.0,1898.7816591688227,0.0,396.1518249511719,2880.9555362791334,-2484.8037113279615
12,coal-new_1_z12,12,1,153,0.0,0.0,529.4573731187313,0.0,1.187155153910396,17.948285494916774,0.0,11.027362755942866,0.0,153.10793,0.0,0.0,0.0,2048.4949587398687,0.0,153.10792541503906,2608.1151352633697,-2455.0072098483306
12,CoalOldUns_1_z12,12,1,154,0.0,0.0,568.1393969390496,0.0,1.5624915879584163,19.261469394561885,0.0,23.08690640892117,0.0,171.59879,0.0,0.0,0.0,2085.953012309485,0.0,171.59878540039062,2698.0032766399763,-2526.4044912395857
12,gas-CC_1_z12,12,1,155,0.0,0.0,1.1789671706157656e8,0.0,6.729350605604854e6,3.0965622728570487e7,0.0,3.0654494375733294e7,0.0,1.1453123e9,0.0,0.0,0.0,9.413879916082793e8,0.0,1.145312256e9,1.1276341763797646e9,1.7678079620235443e7
12,gas-CT_1_z12,12,1,156,0.0,0.0,1.429530811435877e6,0.0,26851.983325399728,232765.65585216237,0.0,344671.1852485022,0.0,9.100871e6,0.0,0.0,0.0,7.069762195577717e6,0.0,9.100871e6,9.103581831439659e6,-2710.8314396589994
12,nuclear_1_z12,12,1,157,0.0,0.0,1.3603595255472915e9,0.0,6.784108627823121e6,4.256078388751128e8,0.0,0.0,0.0,7.2737336e9,0.0,0.0,0.0,0.0,0.0,7.273733632e9,1.7927514730502274e9,5.480982158949773e9
12,o-g-s_1_z12,12,1,158,0.0,0.0,1090.899765778672,0.0,2.460743049963669,117.3231789724672,0.0,241.9475791628598,0.0,2576.6418,0.0,0.0,0.0,3580.6551642648683,0.0,2576.641845703125,5033.286431228831,-2456.644585525706
12,o-g-s_2_z12,12,1,159,0.0,0.0,664.1430677102035,0.0,1.3200394164449356,156.35275620134996,0.0,76.0965021374259,0.0,596.9473,0.0,0.0,0.0,2190.5508520113062,0.0,596.9473266601562,3088.4632174767303,-2491.515890816574
1,CoalOldUns_1_z01,1,1,160,0.0,0.0,570.5856985791877,0.0,1.8097555340835694,32.93118915541329,0.0,23.524199026950868,0.0,251.2024,0.0,0.0,0.0,1849.5137341242523,0.0,251.202392578125,2478.3645764198877,-2227.1621838417627
1,gas-CC_1_z01,1,1,161,0.0,0.0,1.6216310873110902e7,0.0,1.6257199502201069e6,7.065856222595454e6,0.0,7.609367725346158e6,0.0,1.4712917e8,0.0,0.0,0.0,9.468082282957684e7,0.0,1.47129168e8,1.2719807760084946e8,1.9931090399150535e7
1,gas-CT_1_z01,1,1,162,0.0,0.0,2433.642063093102,0.0,147.6643695692685,425.29944277765287,0.0,509.5069633523769,0.0,6967.137,0.0,0.0,0.0,5673.561781349655,0.0,6967.13720703125,9189.674620142056,-2222.5374131108056
15,coal-new_1_z15,15,1,163,0.0,0.0,644.9975504511572,0.0,3.5772023817365723,37.96636010190587,0.0,27.955095729242945,0.0,123.42235,0.0,0.0,0.0,1830.0105820039973,0.0,123.42234802246094,2544.50679066804,-2421.084442645579
15,CoalOldScr_1_z15,15,1,164,0.0,0.0,652.088797488291,0.0,4.118026770780335,38.57705319972365,0.0,29.081954860735202,0.0,125.28776,0.0,0.0,0.0,1864.7738143082806,0.0,125.28775787353516,2588.6396466278106,-2463.3518887542755
15,gas-CC_1_z15,15,1,165,0.0,0.0,1.5117203988418048e7,0.0,295216.69956493494,5.797265962935365e6,0.0,6.511603377828513e6,0.0,1.0376556e8,0.0,0.0,0.0,6.614268811495866e7,0.0,1.0376556e8,9.386397814370552e7,9.901581856294483e6
15,gas-CT_1_z15,15,1,166,0.0,0.0,4.764405078860189e6,0.0,342145.05266967847,1.3833375659724334e6,0.0,1.9269165403191533e6,0.0,2.4142714e7,0.0,0.0,0.0,1.5728572017601127e7,0.0,2.4142714e7,2.414537625542258e7,-2662.255422580987
15,nuclear_1_z15,15,1,167,0.0,0.0,2.2030154976004893e8,0.0,1.0755433649823687e6,6.185234783340621e7,0.0,0.0,0.0,4.398953e8,0.0,0.0,0.0,0.0,0.0,4.39895296e8,2.832294409584375e8,1.566658550415625e8
15,o-g-s_1_z15,15,1,168,0.0,0.0,593.2390315380784,0.0,18.442738678066778,302.28287742655203,0.0,106.66735519264343,0.0,245.37648,0.0,0.0,0.0,1523.1434390907161,0.0,245.37648010253906,2543.7754419260564,-2298.3989618235173
14,coal-new_1_z14,14,1,169,0.0,0.0,641.9422689470703,0.0,5.688041876304553,44.30385261856764,0.0,68.16372561483122,0.0,159.75114,0.0,0.0,0.0,1913.16914420891,0.0,159.7511444091797,2673.2670332656835,-2513.515888856504
14,CoalOldUns_1_z14,14,1,170,0.0,0.0,604.6219299978648,0.0,3.0416503668699315,41.134966450481784,0.0,59.88605533057103,0.0,159.26343,0.0,0.0,0.0,1765.76055737737,0.0,159.263427734375,2474.4451595231576,-2315.1817317887826
14,CoalOldUns_2_z14,14,1,171,0.0,0.0,558.6627274980741,0.0,2.859258459124515,42.88099290214583,0.0,57.15578792074907,0.0,143.59743,0.0,0.0,0.0,1824.335509873528,0.0,143.59742736816406,2485.8942766536215,-2342.2968492854575
14,gas-CC_1_z14,14,1,172,0.0,0.0,3.291977793521264e6,0.0,371217.85506471177,2.227656511898921e6,0.0,2.2097219056070526e6,0.0,3.2480866e7,0.0,0.0,0.0,2.158107359865418e7,0.0,3.2480866e7,2.9681647664746128e7,2.799218335253872e6
14,gas-CT_1_z14,14,1,173,0.0,0.0,901.9737284943487,0.0,74.96507219677524,381.7995872733755,0.0,432.5902051192088,0.0,3266.5603,0.0,0.0,0.0,3684.2057839714685,0.0,3266.560302734375,5475.534377055176,-2208.9740743208013
14,nuclear_1_z14,14,1,174,0.0,0.0,7976.363139102306,0.0,43.555782763752894,1768.0983213020422,0.0,0.0,0.0,9766.069,0.0,0.0,0.0,0.0,0.0,9766.0693359375,9788.017243168102,-21.94790723060214
14,o-g-s_1_z14,14,1,175,0.0,0.0,326737.35076800257,0.0,9352.60173945111,141503.71634511868,0.0,252370.65581783952,0.0,2.159137e6,0.0,0.0,0.0,1.3730654028190188e6,0.0,2.159137e6,2.1030297274894305e6,56107.27251056954
13,coal-new_1_z13,13,1,176,0.0,0.0,605.3590594651815,0.0,4.561634224543528,53.95503847900349,0.0,39.98679110892712,0.0,144.05699,0.0,0.0,0.0,1841.6861222328191,0.0,144.05699157714844,2545.548645510475,-2401.4916539333267
13,gas-CC_1_z13,13,1,177,0.0,0.0,2.7833140399935823e6,0.0,935017.7485299789,3.5068291922009047e6,0.0,2.54556561693821e6,0.0,4.155445e7,0.0,0.0,0.0,2.6550412588108096e7,0.0,4.1554448e7,3.632113918577077e7,5.233308814229228e6
13,gas-CT_1_z13,13,1,178,0.0,0.0,235662.26130109344,0.0,11045.45838177557,140928.17920513568,0.0,212105.8342151144,0.0,1.667315e6,0.0,0.0,0.0,1.07006541542916e6,0.0,1.667315e6,1.669807148532279e6,-2492.1485322790686
13,o-g-s_1_z13,13,1,179,0.0,0.0,318.4020220347019,0.0,19.374665166622655,456.17007274740035,0.0,124.27562854943434,0.0,126.77632,0.0,0.0,0.0,1420.033151221332,0.0,126.77632141113281,2338.255539719491,-2211.479218308358
16,CoalOldScr_1_z16,16,1,180,0.0,0.0,551.2881741821518,0.0,2.2303135741516185,36.83933413044317,0.0,25.93087112277529,0.0,114.39102,0.0,0.0,0.0,1868.7924713524326,0.0,114.39102172851562,2485.0811643619545,-2370.690142633439
16,gas-CC_1_z16,16,1,181,0.0,0.0,1.2408690725578189e8,0.0,9.61681326529698e6,4.695006886635398e7,0.0,4.896287437613505e7,0.0,9.456429e8,0.0,0.0,0.0,6.273497077411186e8,0.0,9.4564288e8,8.569663715046864e8,8.867650849531364e7
16,gas-CC_2_z16,16,1,182,0.0,0.0,3.864896085997337e6,0.0,151484.59699469645,819233.2056654444,0.0,867036.1041120107,0.0,1.8167908e7,0.0,0.0,0.0,1.0948828523821402e7,0.0,1.8167908e7,1.665147851659089e7,1.5164294834091105e6
16,gas-CC_3_z16,16,1,183,0.0,0.0,5827.565489476106,0.0,151.5570212162986,975.1933713117733,0.0,937.0196901859672,0.0,18373.12,0.0,0.0,0.0,13016.767763321877,0.0,18373.119140625,20908.103335512023,-2534.9841948870235
16,gas-CC_4_z16,16,1,184,0.0,0.0,1.521799386008595e7,0.0,457376.314163433,2.770374242547702e6,0.0,2.549104248238051e6,0.0,5.903097e7,0.0,0.0,0.0,3.695934797154759e7,0.0,5.9030968e7,5.7954196636582725e7,1.0767713634172752e6
16,gas-CT_1_z16,16,1,185,0.0,0.0,1.1721860097168474e7,0.0,613128.501329567,4.0571588830836467e6,0.0,5.9235325205198275e6,0.0,8.448525e7,0.0,0.0,0.0,5.411737262635362e7,0.0,8.4485248e7,7.643305262845513e7,8.052195371544868e6
16,o-g-s_1_z16,16,1,186,0.0,0.0,5733.432583886411,0.0,9.633219925218908,1110.4030357693127,0.0,1755.461162922878,0.0,21243.137,0.0,0.0,0.0,14825.743713885799,0.0,21243.13671875,23434.67371638962,-2191.5369976396214
6,pumped-hydro_z06,6,1,187,0.0,0.0,2.3657524e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3657524e7,-2.3657524e7
3,pumped-hydro_z03,3,1,188,0.0,0.0,6.446576999999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446576999999999e6,-6.446576999999999e6
16,pumped-hydro_z16,16,1,189,0.0,0.0,8.229942000000001e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.229942000000001e6,-8.229942000000001e6
18,pumped-hydro_z18,18,1,190,0.0,0.0,3.61879e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61879e6,-3.61879e6
15,pumped-hydro_z15,15,1,191,0.0,0.0,1.0165458e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165458e7,-1.0165458e7
12,pumped-hydro_z12,12,1,192,0.0,0.0,3.6172544e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6172544e7,-3.6172544e7
1,battery_z01,1,1,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,battery_z02,2,1,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,battery_z03,3,1,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,battery_z04,4,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,battery_z05,5,1,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,battery_z06,6,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,battery_z07,7,1,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,battery_z08,8,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,battery_z09,9,1,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,battery_z10,10,1,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,battery_z11,11,1,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,battery_z12,12,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,battery_z13,13,1,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,battery_z14,14,1,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,battery_z15,15,1,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,battery_z16,16,1,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,battery_z17,17,1,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,battery_z18,18,1,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,gas-CC_0_z01,1,1,211,4.21690509007707e7,0.0,1.2658292729145495e7,0.0,876842.3591811804,9.697024006916862e6,0.0,8.619112917379724e6,0.0,2.0362922e8,0.0,0.0,0.0,1.2961084393088126e8,0.0,2.03629216e8,2.0363116684427524e8,-1950.8442752361298
