Costs,Total,Zone1
cTotal,7.870033104371234e10,6.262910253787896e10
cFix,6.259926800286399e10,6.259926800286399e10
cVar,1.3070721771780694e9,1.3070721771781254e9
cNSE,0.0,0.0
cStart,1.4020650165011674e8,1.402065016501167e8
cUnmetRsv,1.5256208396844052e7,-
cNetworkExp,0.0,-
