Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.8411513715191,506.9386492908948,77.62244157472297,1128.4022422371368
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.95413007755997,489.162299365429,61.0616355259645,1025.1780649689535
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.1569520390458,0.0,1157.1569520390458
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.285839577361,1098.6370661849019,89.2219191919932,4484.144824954256
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.7166609029523,13.70448678789015,211.42114769084245
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1605.871536063623,77.62244157472297,5817.5832163936475
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1731.6671778963494,61.0616355259645,5926.818052177616
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1772.784317483091,0.0,5906.873556238394
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.5614128383527,89.2219191919932,1840.783332030346
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,370.03449915367605,13.70448678789015,4517.828224696868
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0501639248291,1782.705541590826,77.62244157472297,2941.3781470903778
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.9753152120701,61.0616355259645,929.0369507380345
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1233.445952550045,0.0,5367.535191305347
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.620378033825,89.2219191919932,2120.842297225818
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1158.0656184342442,89.2219191919932,5381.3767763815395
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2137.9037419570463,63.16664469658443,6335.159625408933
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.1512833400643,1655.8954131490414,48.322096616114166,3537.36879310522
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1553.9865766218882,0.0,5688.07581537719
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.9207451885432,2613.6519679582852,89.2219191919932,3240.7946323388214
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.5079375355494,1419.8875981583828,14.844548080470261,2881.2400837744026
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.3918615246776,2373.127201853087,89.2219191919932,3404.7409825697578
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1682.7381924170134,48.322096616114166,5865.14952778843
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1415.5394107226414,0.0,5549.628649477943
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.8068524023654,89.2219191919932,250.0287715943586
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.8120943971976,14.844548080470261,1012.6566424776679
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.6298301527436,1422.645761522823,89.2219191919932,4191.49751086756
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1526.7337042812082,48.322096616114166,5709.145039652624
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,115.54196925159567,0.0,4249.631208006898
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.676945039555,89.2219191919932,1882.8988642315483
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.3181200731726,14.844548080470261,1899.162668153643
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1935.184787927884,89.2219191919932,6158.495945875179
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.8516299140151,48.322096616114166,1765.1737265301292
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1573.8088367292396,48.322096616114166,5756.220172100656
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,404.39846111697034,0.0,4538.487699872272
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517.9216282932457,1232.0149085469825,0.0,4749.936536840229
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.9553815150962,825.5562739950051,89.2219191919932,1330.7335747020945
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.3262746615396,1296.9427667464035,63.16664469658443,4559.435686104528
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.717756878989,2093.5539878296495,89.2219191919932,5284.493663900631
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1920.5989381611503,48.322096616114166,4207.9208391291395
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,2513.250913987546,0.0,4752.250718339421
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101.338344312358,1956.845610622858,55.7443706563493,4113.928325591565
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.6622889547916,1431.136558715889,89.2219191919932,3729.0207668626736
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.9987797884755,1509.1090931913182,48.322096616114166,3964.429969595908
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8785667928536,1834.3206138851008,0.0,2258.1991806779542
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.318419821831,1115.1047476074868,89.2219191919932,4979.645086621311
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.876257657036,2613.6519679582852,13.70448678789015,5401.232712403212
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754.322195901006,964.1164393945446,77.62244157472297,3796.0610768702736
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.3212957482287,1613.2675574567024,68.48390956619963,2630.072762771131
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.5234635096176,825.0340514415367,89.2219191919932,3555.7794341431472
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.564456162976,1001.9659211413034,0.0,3234.5303773042797
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.7332247213217,1725.9638473319048,0.0,3934.6970720532263
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.07525901632758,938.9594745763806,0.0,1171.034733592708
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.8461373737244,0.0,719.8461373737244
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0974153349785,2004.3741972851649,0.0,3278.4716126201433
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055.6931864157764,1809.8753886143736,89.2219191919932,4954.790494222143
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.1400095165395,1817.7984169898987,70.58891873681955,4602.5273452432575
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.6931388202743,1796.770299422301,0.0,4905.463438242576
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.5656655238854,2613.6519679582852,89.2219191919932,5049.439552674164
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3268.864161998269,1405.2175887208698,89.2219191919932,4763.303669911132
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.0410632843857,2256.0789685811615,0.0,3610.1200318655474
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.048779524241,1630.490488617314,0.0,3532.539268141555
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.8989128424257,86.94953133341642,89.2219191919932,1993.0703633678354
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.92654048398737,13.704486787890147,456.63102727187754
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1340.7069174324654,77.62244157472296,5552.41859776249
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.9961070728142,1244.743756399401,27.5840869903206,1907.323950462536
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596.6285337288723,1232.815556702143,89.2219191919932,4918.666009623009
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1402.1766393697899,89.2219191919932,5625.487797317085
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.9930528678742,0.0,1757.9930528678742
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1890.9145348796683,89.2219191919932,6114.2256928269635
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.8681924773346,1924.7886934363728,14.844548080470261,3237.5014339941777
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1956.3397598151269,89.2219191919932,6179.650917762422
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,402.4063473799679,0.0,4536.49558613527
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,339.571100835944,89.2219191919932,4562.882258783239
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.9105975193697,698.787115474066,14.844548080470261,2531.542261073906
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.43417169312806,1396.8176853052676,89.2219191919932,1779.473776190389
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3053135745422,1561.8561280897995,7.4222740402351235,1606.583715704577
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.8999506744967,1161.2262921691854,89.2219191919932,2372.348162035675
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.5985148484092,1630.7900342662865,0.0,3583.3885491146957
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624.5290955856563,2282.104734131334,53.15836371462411,5959.792193431615
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1574.8218262609294,0.0,5708.911065016231
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1655.904321694527,80.29223562130446,5870.285796071134
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.3758470045705,2613.6519679582852,89.2219191919932,3335.2497341548487
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.8554375582526,0.0,2386.8554375582526
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1684.775438111481,89.2219191919932,5908.086596058776
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1415.5394107226414,33.78251263311933,5583.411162111062
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.5870106529933,1415.5394107226414,89.2219191919932,4595.348340567628
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1288.6722498331567,48.322096616114166,3575.994150801146
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1542.4065716121263,0.0,3781.406375964001
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.3403893990346,89.2219191919932,492.56230859102783
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0672246752542,730.6548062124534,14.844548080470261,1857.566578968178
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0312895116579,1035.799970385983,89.2219191919932,3154.053179089634
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.9720660582693,760.6102764023667,48.322096616114166,3704.9044390767504
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.224536168445,2307.1763078286303,0.0,4066.4008439970753
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.5435950651504,748.7869962789529,89.2219191919932,3532.552510536096
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.8383961459876,778.6558052085024,14.844548080470261,3624.3387494349604
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.7125483607867,708.9042582601073,89.2219191919932,2791.838725812887
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.3116587676129,2111.0401055219436,48.322096616114166,2853.673860905671
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.8952802037625,819.2821966998144,0.0,2445.177476903577
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.7763335660406,89.2219191919932,1407.998252758034
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.8479096950514,1497.439679227988,14.844548080470261,3891.13213700351
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.6323679894103,1346.2190234597158,89.2219191919932,3556.073310641119
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.1371941279267,1474.2121865019817,48.322096616114166,4601.671477246023
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2481.4718405212384,0.0,6615.56107927654
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1526.0127866112352,89.2219191919932,5749.3239445585305
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.5146952985274,1790.0759368530512,14.844548080470261,4490.435180232049
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,89.2219191919932,6836.9631259055805
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.801085785613395,2443.137936832862,48.322096616114166,2553.26111923459
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0196541112814,1415.5394107226414,0.0,2041.5590648339228
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1118.8136318052811,55.7443706563493,5308.647241216932
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1712.2651896400014,89.2219191919932,5935.576347587296
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.2520698981914,14.844548080470261,1069.0966179786617
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1721.333015996456,0.0,5855.422254751758
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1672.6416264458176,89.2219191919932,5895.952784393113
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1854.2503665221418,13.70448678789015,6002.044092065335
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.8966965475106,1795.8030282721695,77.62244157472297,4044.322166394403
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.4945156193387,23.522284643147668,1286.0168002624864
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.6917708189744,1443.1354546912617,69.31265747003302,2904.1398829802692
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.080345395417,2015.9410282267718,30.555685909357248,4643.577059531546
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.2452237564694,2263.9069275639413,63.35958663831322,5838.511737958724
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.4598193427837,1694.9628450439006,89.2219191919932,4758.644583578677
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.5765302939144,1819.1595068965808,26.699984753690977,3896.436021944186
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.7793541534,1719.7335678582838,0.0,3728.5129220116837
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.2765072179136,89.2219191919932,1781.4984264099069
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.692593401706,13.70448678789015,1409.3970801895962
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1051.2396978232482,77.62244157472297,5262.951378153273
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,594.210347441935,61.0616355259645,4789.361221723202
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,120.46429613493342,0.0,4254.553534890236
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.5324389426514,89.2219191919932,1650.7543581346447
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.13490001718569,1521.4090522833146,14.844548080470261,1724.3885003809705
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1563.1055773712774,89.2219191919932,5786.416735318572
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.7388412781206,0.0,1651.7388412781206
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1755.8267840365058,89.2219191919932,5979.137941983801
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,301.30657522708634,13.70448678789015,4449.100300770278
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.6921197699369,48.322096616114166,1707.014216386051
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.2494665721606,0.0,1685.2494665721606
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1721.5495172789745,89.2219191919932,5944.860675226269
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.7689766418566,13.70448678789015,1755.4734634297467
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.1935251841559,1690.6621388058,77.62244157472297,2624.4781055646786
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1614.444000956184,61.0616355259645,5809.594875237451
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.9642357207383,0.0,241.9642357207383
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,29.36016636673503,89.2219191919932,4252.67132431403
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.9655010943757,89.2219191919932,2159.1874202863687
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1463.0641340642146,63.166644696584434,5660.320017516102
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1648.2671786381136,48.322096616114166,5830.67851400953
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256.041117008216,0.0,2256.041117008216
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2503.5109606407505,89.2219191919932,6726.822118588046
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2115.3818127199656,14.844548080470261,6264.315599555738
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2010.5280530143807,89.2219191919932,6233.839210961676
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.568546534412,1415.5394107226414,48.322096616114166,3488.4300538731677
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.431062169338,1346.6429772650583,0.0,3800.0740394343966
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.9843502858348,1484.4358441802246,89.2219191919932,2557.6421136580525
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.393587369932,770.0905581905042,55.7443706563493,3385.228516216786
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.333470200801,1904.645810643884,0.0,2650.979280844685
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885.6838254938184,1053.7982075847958,89.2219191919932,5028.703952270607
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.6037884089883,927.8943771969209,14.844548080470261,3962.3427136863793
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,2421.268099997103,89.2219191919932,4749.489823540971
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.8031203010555,0.0,2187.8031203010555
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.068257313851,0.0,2511.068257313851
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.4564336048,2080.17424061557,16.066556242146362,5402.697230462517
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0545798099242,1662.1086429102652,75.62318598864051,2766.78640870883
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
