Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.534844143465,4784.491569988075,67.1879843654488
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14562.896943798343,4845.378498178766,149.27215002208254
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,5167.036176637415,193.96069389563738
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866974,5658.864212645316,193.96069389563738
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,4466.267184594723,96.98034694781869
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.74800400522,5191.776186042579,0.0
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15253.110103660098,5969.616945933383,82.08416565663374
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,5972.5037175872,164.1683313132675
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.320022934327,5952.154843916341,67.1879843654488
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.744763417695,5115.182740701539,25.21625568971787
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.599064212096,2900.9927945671466,107.30042134635161
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866974,3766.1695491394767,189.38458700298537
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,4843.295409723831,193.96069389563738
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12201.840022497405,7247.855220245454,193.96069389563738
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,96.98034694781869
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,0.0
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,82.08416565663374
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,164.1683313132675
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,96.98034694781869
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14937.382998860265,8935.854413492498,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722.762273720553,8405.025979069093,82.08416565663374
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9617.798075005565,6980.934125074374,164.1683313132675
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6536.971021673508,4693.180742702461,193.96069389563738
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3433.7523844892016,2394.7682832302876,111.87652823900363
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.96069389563738
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.976738898258,1855.0119268308722,96.98034694781869
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483.6410461381765,834.4777156519722,179.06451260445243
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.2294462755613,1698.257871993793,193.96069389563738
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.8478963272432,967.154347666076,111.87652823900363
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170.535912456303,2938.5170158746887,193.96069389563738
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.206773902024,2916.5581429375893,96.98034694781869
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3733.965740501403,1644.2116810003183,179.06451260445243
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.467062036296,1793.0385966787599,193.96069389563738
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4847.769783460533,1099.7405480517705,111.87652823900363
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.646110804053,1473.739410650604,193.96069389563738
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5724.513769915107,1303.422086775521,96.98034694781869
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8137.153904454281,3707.9818972971434,179.06451260445243
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8871.453923596446,4013.1943591808777,193.96069389563738
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12674.816023251324,4338.18519157037,96.98034694781869
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14309.84079320594,6742.745002091992,179.06451260445243
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,6106.366050455446,82.08416565663374
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15043.605175953886,7864.321069622768,111.87652823900363
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14711.348954216237,8935.854413492498,193.96069389563738
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12360.23008675656,8422.824820977316,193.96069389563738
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10053.384978991304,7116.257792347727,96.98034694781869
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7081.966581079657,5140.728988018031,96.98034694781869
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6229.976974202811,3422.293454759499,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6269.759410615392,3422.293454759499,82.08416565663374
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6269.759410615392,3422.293454759499,111.87652823900363
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6269.759410615392,2890.3622910832655,193.96069389563738
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6595.197197578149,4223.101107323151,193.96069389563738
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10398.559297233027,6539.314913166279,193.96069389563738
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12970.595842212677,8935.854413492498,193.96069389563738
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15608.42671772055,8935.854413492498,193.96069389563738
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15608.42671772055,7879.384066628278,193.96069389563738
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13772.99725294032,7568.845628720184,193.96069389563738
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13418.45272090728,4786.460284674426,96.98034694781869
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13418.45272090728,5046.848075511059,96.98034694781869
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13418.45272090728,5046.848075511059,96.98034694781869
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13418.45272090728,5046.848075511059,96.98034694781869
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13418.45272090728,5046.848075511059,96.98034694781869
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12942.353824297908,5046.848075511059,96.98034694781869
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12942.353824297908,5046.848075511059,96.98034694781869
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13642.016800499801,7272.619297247471,96.98034694781869
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14998.37812854494,8935.854413492498,96.98034694781869
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14998.37812854494,8935.854413492498,96.98034694781869
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11447.224012181181,7892.325065371456,96.98034694781869
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6953.648752664549,5051.399013242885,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.073493147917,2627.7879762657585,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.9312313620586,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.030443490355,1950.1012162967763,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.3925431452335,1947.0497662373377,82.08416565663374
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8046.028143220741,4351.60957675896,126.77270953018856
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11849.39024287562,6597.301300790192,29.792362582369876
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14632.814039827523,6421.832459729143,111.87652823900363
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14823.544104099143,8615.873516040696,193.96069389563738
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8387.430367734743,193.96069389563738
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,7645.152948731761,193.96069389563738
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,7645.152948731761,193.96069389563738
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,7645.152948731761,193.96069389563738
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,7645.152948731761,193.96069389563738
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,7645.152948731761,193.96069389563738
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14323.783114149699,8357.833387112929,193.96069389563738
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10882.71179060972,6205.291772634711,96.98034694781869
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6744.084914445013,3364.36572050614,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.7839431717184,523.439668377569,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.362099654878,2404.5598105216227,82.08416565663374
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7606.724199309758,4809.119621043245,164.1683313132675
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11410.086298964636,5599.934703960957,193.96069389563738
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,6769.561071227056,193.96069389563738
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,6769.561071227056,193.96069389563738
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,6769.561071227056,193.96069389563738
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,5532.182211088126,193.96069389563738
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,5532.182211088126,193.96069389563738
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,5532.182211088126,193.96069389563738
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,5532.182211088126,193.96069389563738
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,6413.019261452693,193.96069389563738
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,6413.019261452693,193.96069389563738
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,6413.019261452693,193.96069389563738
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,6415.730080175031,193.96069389563738
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,7625.5563197988395,193.96069389563738
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.448398619514,7625.5563197988395,193.96069389563738
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13129.04027064808,7625.5563197988395,96.98034694781869
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11936.413602794997,7468.017675907578,96.98034694781869
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9870.265369387858,5494.31384585916,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6620.504565103078,2653.3877937305892,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.929305586445,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.8300317232565,125.95157333178936,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.555077025792,485.0480122016882,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.599064212096,1337.8872087470359,29.792362582369883
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866974,3742.4470192686586,111.87652823900363
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,6147.006829790282,193.96069389563738
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15134.0084811884,4658.363350209825,193.96069389563738
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12603.546494593562,3760.018301246824,193.96069389563738
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8383.790978353765,3760.018301246824,193.96069389563738
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10418.17221735811,4017.6277035976523,193.96069389563738
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13229.853007172149,6422.187514119272,193.96069389563738
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14734.575163687488,8826.747324640895,193.96069389563738
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8059.228189730635,193.96069389563738
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15909.612915730224,6495.096914463447,193.96069389563738
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15909.612915730224,5907.038797804744,193.96069389563738
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15909.612915730224,5907.038797804744,193.96069389563738
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15909.612915730224,4819.9888133237355,193.96069389563738
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15909.612915730224,4819.9888133237355,193.96069389563738
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15909.612915730224,4819.9888133237355,193.96069389563738
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15909.612915730224,4819.9888133237355,193.96069389563738
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,4819.9888133237355,193.96069389563738
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,4819.9888133237355,193.96069389563738
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,4819.9888133237355,193.96069389563738
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,4819.9888133237355,193.96069389563738
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,4819.9888133237355,193.96069389563738
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,4819.9888133237355,193.96069389563738
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,4819.9888133237355,193.96069389563738
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,4819.9888133237355,193.96069389563738
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,6655.578169007024,193.96069389563738
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,6655.578169007024,193.96069389563738
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,7791.669802490623,193.96069389563738
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,7791.669802490623,193.96069389563738
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.19424709461,8328.364271120547,96.98034694781873
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11868.341640641962,6093.652293424526,17.53227026583633
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8067.298181533227,3252.7262412959544,0.0
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573.7229220165946,1870.8727742572542,0.0
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.1829964243175,1341.1276559262976,0.0
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.6021307137316,0.0
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.362099654878,1313.771224659842,82.08416565663374
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6843.05503456232,3718.3310351814644,12.608127844858942
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9952.796270923627,4657.077123366862,94.69229350149268
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10484.070624914073,7061.636933888484,29.79236258236989
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13182.84503286064,6531.294602970875,111.87652823900363
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15317.551181722949,8249.262219912383,193.96069389563738
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12397.994388227127,8249.262219912383,193.96069389563738
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10491.009680760319,5442.829193438606,193.96069389563738
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5997.434421243687,4781.905710805936,193.96069389563738
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.8591617270552,3077.4467819788233,96.98034694781869
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.3634621944875,14.896181291184945
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.3634621944875,14.896181291184945
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.1649452437846,2832.652064003521,14.896181291184945
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.527044898663,4891.900996554917,96.98034694781869
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.0420574346535,5202.37270764508,96.98034694781869
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5585.4303730769225,5538.329542948695,96.98034694781869
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.420875437956,4973.705378301932,96.98034694781869
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.575259516632,3586.8533354060687,96.98034694781869
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0476907924494,0.0
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.779822829865,1513.996192440253,82.08416565663374
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.4364576116827,2064.7828657381015,164.1683313132675
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.7430819323497,656.9275929608934,111.87652823900363
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.1683551073374,1884.7576049679487,193.96069389563738
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.8740038920282,4289.317415489571,96.98034694781869
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5360.236103546906,6125.980137086958,0.0
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9163.598203201784,6017.412648154617,82.08416565663374
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866974,7974.253766873091,111.87652823900363
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15324.938625206183,8179.082280618271,96.98034694781869
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11963.22518077867,7888.868713307607,111.87652823900363
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10905.367217119294,5521.76763868029,193.96069389563738
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9954.450372911204,3717.596891185376,96.98034694781869
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9541.685431219825,2284.6622059306865,0.0
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10805.294284622812,1185.5110743219002,82.08416565663374
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9931.939372115123,3269.792014448326,164.1683313132675
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193.947978218184,5113.752835979599,67.1879843654488
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.599064212096,6814.455378149734,111.87652823900363
