Line,1,2,Total
Sum,-1.5445621e6,-7.279173e6,-8.823735e6
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,-4000.0,-4000.0
t8,0.0,-289.2431531296649,-289.2431531296649
t9,-421.35575799514044,-3314.8826192863958,-3736.238377281536
t10,-2950.0,0.0,-2950.0
t11,-826.8142049861376,67.47465837128924,-759.3395466148484
t12,-2950.0,28.428890345285893,-2921.5711096547143
t13,-2950.0,228.15900705459856,-2721.8409929454015
t14,-2950.0,78.06827590134544,-2871.9317240986547
t15,-2950.0,0.0,-2950.0
t16,-2950.0,0.0,-2950.0
t17,0.0,0.0,0.0
t18,0.0,-3316.0464418442107,-3316.0464418442107
t19,0.0,0.0,0.0
t20,1501.3427772110315,0.0,1501.3427772110315
t21,0.0,0.0,0.0
t22,0.0,0.0,0.0
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,1730.6880199722798,0.0,1730.6880199722798
t27,1715.1829808415612,0.0,1715.1829808415612
t28,0.0,0.0,0.0
t29,0.0,-3134.4943939400005,-3134.4943939400005
t30,0.0,-2900.029821218168,-2900.029821218168
t31,-330.8139130329087,-3461.7842870578547,-3792.5982000907634
t32,0.0,-2572.1516566445307,-2572.1516566445307
t33,-860.3047348122824,0.0,-860.3047348122824
t34,-2950.0,0.0,-2950.0
t35,-2573.7797735841878,279.4534562487117,-2294.3263173354762
t36,-2950.0,526.9699467164966,-2423.0300532835035
t37,-2950.0,43.093085869378754,-2906.9069141306213
t38,-1025.2169206362457,0.0,-1025.2169206362457
t39,-767.240236249649,0.0,-767.240236249649
t40,-2098.51994206848,0.0,-2098.51994206848
t41,-1498.803581388049,0.0,-1498.803581388049
t42,0.0,-2585.1055059081746,-2585.1055059081746
t43,0.0,-4000.0,-4000.0
t44,0.0,-4000.0,-4000.0
t45,0.0,-4000.0,-4000.0
t46,2950.0,-4000.0,-1050.0
t47,0.0,-4000.0,-4000.0
t48,2950.0,-3940.371135735126,-990.3711357351258
t49,0.0,0.0,0.0
t50,958.9063884736483,-2399.984097765139,-1441.0777092914905
t51,0.0,0.0,0.0
t52,0.0,0.0,0.0
t53,2325.5843390009272,-4000.0,-1674.4156609990728
t54,0.0,0.0,0.0
t55,1287.6411119687948,-3747.517922398511,-2459.876810429716
t56,0.0,-4000.0,-4000.0
t57,-344.86561582013746,-3220.2947760629736,-3565.160391883111
t58,0.0,-1597.8814735898604,-1597.8814735898604
t59,-2950.0,-1325.1917853053408,-4275.191785305341
t60,-242.91965329559923,0.0,-242.91965329559923
t61,-2950.0,0.0,-2950.0
t62,-2950.0,0.0,-2950.0
t63,-1375.6540535586819,0.0,-1375.6540535586819
t64,-2950.0,0.0,-2950.0
t65,-1327.6901530952114,-1314.2424417123152,-2641.9325948075266
t66,0.0,-2936.6525115769805,-2936.6525115769805
t67,0.0,-4000.0,-4000.0
t68,1925.1598952664824,-4000.0,-2074.8401047335174
t69,0.0,-4000.0,-4000.0
t70,0.0,-3580.0489130159076,-3580.0489130159076
t71,0.0,0.0,0.0
t72,886.5202376965186,0.0,886.5202376965186
t73,923.1642912320232,-3391.8666957656915,-2468.7024045336684
t74,775.819254305809,0.0,775.819254305809
t75,-2230.3953886413697,261.764388744268,-1968.6309998971017
t76,896.0171318958093,0.0,896.0171318958093
t77,0.0,0.0,0.0
t78,2629.4887453859897,-4000.0,-1370.5112546140103
t79,0.0,0.0,0.0
t80,0.0,0.0,0.0
t81,-498.36962349369594,-4000.0,-4498.369623493696
t82,-2950.0,0.0,-2950.0
t83,-2950.0,0.0,-2950.0
t84,-1034.9655344031619,0.0,-1034.9655344031619
t85,-1301.6371308629084,0.0,-1301.6371308629084
t86,-2950.0,0.0,-2950.0
t87,-2950.0,0.0,-2950.0
t88,-2950.0,0.0,-2950.0
t89,0.0,-4000.0,-4000.0
t90,-759.0934313669483,-3239.311331752358,-3998.404763119306
t91,0.0,-666.0561019750792,-666.0561019750792
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,0.0,0.0
t104,0.0,0.0,0.0
t105,0.0,0.0,0.0
t106,0.0,0.0,0.0
t107,0.0,0.0,0.0
t108,0.0,0.0,0.0
t109,-2889.372903223736,0.0,-2889.372903223736
t110,-2165.374204397107,0.0,-2165.374204397107
t111,-2950.0,0.0,-2950.0
t112,0.0,0.0,0.0
t113,0.0,0.0,0.0
t114,0.0,0.0,0.0
t115,0.0,0.0,0.0
t116,0.0,0.0,0.0
t117,0.0,0.0,0.0
t118,0.0,0.0,0.0
t119,0.0,0.0,0.0
t120,0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.0,0.0
t128,0.0,508.21590795951806,508.21590795951806
t129,0.0,164.38623974314072,164.38623974314072
t130,0.0,0.0,0.0
t131,0.0,0.0,0.0
t132,0.0,0.0,0.0
t133,-2480.0232446912273,459.69783459614325,-2020.325410095084
t134,-2759.0378731108003,524.8426532453617,-2234.1952198654385
t135,-1273.397550163262,698.9543967039009,-574.443153459361
t136,-718.1522610314236,359.21500158892434,-358.9372594424992
t137,-1801.2394920095912,188.31274723260015,-1612.9267447769912
t138,-2950.0,-346.81490909410684,-3296.814909094107
t139,-1624.5622505440267,-1033.6755244557835,-2658.2377749998104
t140,-527.0569516953262,-1097.7795046968945,-1624.8364563922207
t141,-1131.320426897328,-985.838017574203,-2117.158444471531
t142,-1866.57359492285,-1608.3721952078045,-3474.945790130654
t143,-1478.6630889557766,-1721.839787178108,-3200.5028761338845
t144,-1702.9155698216578,-696.1537094798994,-2399.069279301557
t145,-105.31144192428147,-762.6485679399275,-867.9600098642089
t146,0.0,-1214.832226738575,-1214.832226738575
t147,0.0,-1173.295045477545,-1173.295045477545
t148,0.0,-893.5449155922411,-893.5449155922411
t149,-502.8361067800583,-799.7223896264758,-1302.558496406534
t150,-1783.2900480148678,-607.6545103415168,-2390.9445583563847
t151,-1504.1941698702688,-179.86202376432846,-1684.056193634597
t152,-2346.1943540037796,-967.6497338274281,-3313.8440878312076
t153,-2950.0,-573.1940445738577,-3523.194044573858
t154,-2750.1881829067115,-470.2861375871733,-3220.474320493885
t155,-2950.0,-845.7986256296475,-3795.7986256296476
t156,-2950.0,-914.0758186939674,-3864.0758186939674
t157,-2950.0,-940.6653153854028,-3890.6653153854027
