Zone,1,2,3
t1,0.1,0.10073755537788583,0.1
t2,0.1,0.10073755537788583,0.1
t3,0.1,0.10073755537788583,0.1
t4,0.1,0.10073755537788583,0.1
t5,0.1,0.10073755537788583,0.1
t6,0.1,0.10073755537788583,0.1
t7,0.10198489006280309,0.10073755537788583,0.1
t8,0.10198489006280309,0.10073755537788583,0.1
t9,0.10198489006280309,0.10073755537788584,0.1
t10,0.10198489006280309,0.10073755537788583,0.1
t11,0.10198489006280309,0.10073755537788584,0.10400917801122031
t12,0.10198489006280309,0.10073755537788583,0.10400917801122031
t13,0.10198489006280309,0.10073755537788583,0.10400917801122031
t14,0.10198489006280309,0.10073755537788583,0.10400917801122031
t15,0.10198489006280309,0.10073755537788583,0.10217134857626939
t16,0.10198489006280309,0.10073755537788583,0.1
t17,0.10198489006280309,0.10073755537788583,0.1
t18,0.10198489006280309,0.10123820225757742,0.1
t19,0.10198489006280309,0.10123820225757742,0.1
t20,0.1,0.10123820225757742,0.1
t21,0.10198489006280309,0.10123820225757742,0.1
t22,0.10198489006280309,0.10123820225757742,0.1
t23,0.10107500544995755,0.10123820225757742,0.1
t24,0.1,0.10123820225757742,0.1
t25,0.1,0.10123820225757742,0.1
t26,0.1,0.10123820225757742,0.1
t27,0.10000000000000002,0.10123820225757742,0.1
t28,0.10198489006280309,0.10123820225757742,0.1
t29,0.10198489006280309,0.10123820225757742,0.1
t30,0.10198489006280309,0.10123820225757742,0.1
t31,307.4049142133669,303.6451728283811,301.4220185206501
t32,0.10198489006280309,0.10100870295137311,0.1
t33,0.10198489006280309,0.10073755537788584,0.1
t34,0.10198489006280309,0.100737555377885,0.1
t35,0.10198489006280309,0.10073755537788584,0.10400917801122031
t36,0.10198489006279975,0.10073755537788583,0.10400917801121688
t37,0.10198489006280309,0.10073755537788583,0.10400917801122031
t38,0.1,0.09877694167817494,0.1
t39,0.1,0.09877694167817494,0.1
t40,0.10198489006280309,0.10073755537788584,0.1
t41,0.10198489006280309,0.10073755537788584,0.1
t42,0.10198489006280309,0.10324766927394853,0.1
t43,0.10198489006280309,0.10324766927394853,0.1
t44,0.10198489006280309,0.10324766927394853,0.1
t45,0.10198489006280309,0.10324766927394853,0.1
t46,0.10198489006280309,0.10324766927394853,0.1
t47,0.10198489006280309,0.10324766927394853,0.1
t48,0.10198489006280309,0.10324766927394853,0.1
t49,0.10198489006280309,0.10324766927394853,0.1
t50,0.10198489006280309,0.10324766927394853,0.1
t51,0.10198489006280309,0.10324766927394853,0.1
t52,0.10198489006280309,0.10324766927394811,0.1
t53,0.10198489006280309,0.10324766927394853,0.1
t54,0.10198489006280309,0.10324766927394853,0.1
t55,0.10198489006280309,0.10324766927394853,0.1
t56,0.10198489006280309,0.10209701914308464,0.1
t57,0.10198489006280309,0.10073755537788584,0.1
t58,0.10198489006280309,0.10073755537788583,0.1
t59,0.10198489006280309,0.10073755537788583,0.1
t60,0.10198489006280309,0.10073755537788584,0.1
t61,0.10198489006280309,0.10073755537788583,0.1
t62,0.10198489006280309,0.10073755537788583,0.1
