,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,8.068267401954454e7,1.1574439650693068e7,-1.3674905069344362e7,0.0,0.0,0.0,0.0,8.823734918498501e6,-127452.2083582203,-8.727849131103352e7,2.7877677781115364e7,7.519083883270761e6,-8.883605722200803e6,0.0,0.0,0.0,0.0,-1.5445621436655272e6,-42364.94969358158,-2.4926228848826203e7,1.930903062237208e7,254206.13704177167,-300338.06361267925,0.0,0.0,0.0,0.0,-7.279172774832975e6,-85087.25866463872,-1.1898638662303556e7
t1,7439.54996240018,1531.4169497250514,-2602.672289030251,0,-0.0,0.0,0.0,-0.0,-0.0,-6368.294623094981,3099.623340540977,666.4323842385086,-1947.2195837197767,0,-0.0,0.0,0.0,0.0,-0.0,-1818.8361410597092,904.7872720428961,26.05527449540877,-63.16664469658443,0,-0.0,0.0,0.0,0.0,-0.0,-867.6759018417205
t2,10239.32853524895,0.0,-4134.089238755302,0,-0.0,0.0,0.0,-0.0,-0.0,-6105.239296493647,3046.3246962102285,655.2915329388001,-1958.360435019485,0,-0.0,0.0,0.0,0.0,-0.0,-1743.2557941295431,921.5626033116527,0.0,-89.2219191919932,0,-0.0,0.0,0.0,0.0,-0.0,-832.3406841196595
t3,10118.597918935651,0.0,-4134.089238755302,0,-0.0,0.0,0.0,-0.0,-0.0,-5984.508680180348,3032.820185505895,644.866436715929,-1968.7855312423562,0,-0.0,0.0,0.0,0.0,-0.0,-1708.9010909794677,823.0768831244769,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t4,10116.634819483403,0.0,-4134.089238755302,0,-0.0,0.0,0.0,-0.0,-0.0,-5982.5455807281,2847.461513342546,737.5457727976036,-1876.1061951606816,0,-0.0,0.0,0.0,0.0,-0.0,-1708.9010909794677,823.0768831244769,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t5,2742.4025243558126,3790.1788688068546,-343.9103699484476,0,-0.0,0.0,0.0,-0.0,-0.0,-6188.6710232142195,2661.2866795683804,860.0800780990367,-1753.5718898592486,0,-0.0,0.0,0.0,0.0,-0.0,-1767.7948678081684,850.5598302416355,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,0.0,-0.0,-843.1375562014003
t6,11013.771269161085,0.0,-4134.089238755302,0,-0.0,0.0,0.0,-0.0,-0.0,-6879.682030405783,2128.7354080093264,1225.0027900666375,-1388.6491778916477,0,-0.0,0.0,0.0,0.0,-0.0,-1965.089020184316,944.7870775004649,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,0.0,-0.0,-937.3648034602297
t7,3333.733210163413,2503.56949683643,-1630.5197419188721,0,-0.0,0.0,0.0,4000.0,-39.307694,-8167.47527108097,612.7906154736572,2166.5274574505893,-447.12451050769596,0,-0.0,0.0,0.0,0.0,-0.0,-2332.193562416551,5160.770860110771,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,-4000.0,-39.307694,-1114.0408920705347
t8,4633.428645505256,4066.801085875665,-67.28815287963704,0,-0.0,0.0,0.0,289.2431531296649,-2.8423703387040025,-8919.342361292245,2115.0939892624733,1522.8569132685604,-1090.7950546897248,0,-0.0,0.0,0.0,0.0,-0.0,-2547.155847841309,1418.9840142106425,89.2219191919932,-0.0,0,-0.0,0.0,0.0,-289.2431531296649,-2.8423703387040025,-1216.1204099342667
