,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,2.8633309885791983e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0876232025946549e6,-51292.57605446721,-2.749439410714286e7,1.0392466225893961e7,0.0,0.0,0.0,0.0,0.0,0.0,-2.5244164234136874e6,-15768.369330095742,-7.852281433150183e6,173840.70663201224,11274.95588783826,-13321.072646311743,0.0,0.0,0.0,0.0,3.612039626008342e6,-35524.206724371455,-3.7483100091575095e6
t1,9434.563130781704,0.0,-0.0,0,-0.0,0.0,0.0,-659.2922041770207,-14.270926604682021,-8761.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-487.62137636204784,-3.000294587613507,-2502.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1146.9135805390686,-11.270632017068515,-1195.0
t2,9026.791931481106,0.0,-0.0,0,-0.0,0.0,0.0,-538.4066045267224,-14.385326954383698,-8474.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-569.1199224500996,-3.501748499561783,-2420.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1107.526526976822,-10.883578454821915,-1156.0
t3,8828.884176797275,0.0,-0.0,0,-0.0,0.0,0.0,-478.45272718480726,-14.431449612468406,-8336.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-608.8753107857345,-3.746360163926796,-2380.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1087.3280379705418,-10.685089448541609,-1136.0
t4,8743.921074923745,0.0,-0.0,0,-0.0,0.0,0.0,-454.47117624804093,-14.449898675702286,-8275.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-624.7774661199886,-3.844204829672801,-2364.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1079.2486423680296,-10.605693846029485,-1128.0
t5,8821.896407380493,0.0,-0.0,0,-0.0,0.0,0.0,-477.4588424764163,-14.43756490407753,-8330.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-609.8691954941255,-3.7524754555359214,-2379.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1087.3280379705418,-10.685089448541609,-1136.0
t6,9143.696886490148,0.0,-0.0,0,-0.0,0.0,0.0,-572.3590820312436,-14.337804458904845,-8557.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-545.2666894487186,-3.3549815009427757,-2444.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1117.6257714799622,-10.98282295796207,-1166.0
t7,9716.401907855221,0.0,-0.0,0,-0.0,0.0,0.0,-743.211592713779,-14.190315141440294,-8959.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-430.969947983768,-2.651722965893364,-2559.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1174.181540697547,-11.53859217554693,-1222.0
t8,10341.064018990619,0.0,-0.0,0,-0.0,0.0,0.0,-928.0426482814793,-14.021370709140554,-9399.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-306.7343594349087,-1.8873115147526993,-2684.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1234.777007716388,-12.134059194387854,-1282.0
