Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,2.863331e7,0.0,1.0392466e7,0.0,0.0,173840.7,0.0,0.0,0.0,11274.956,3.9210892e7
t1,9434.563130781704,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12486.541853209364
t2,9026.791931481106,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12078.770653908767
t3,8828.884176797275,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11880.862899224936
t4,8743.921074923745,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11795.899797351405
t5,8821.896407380493,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11873.875129808155
t6,9143.696886490148,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12195.675608917809
t7,9716.401907855221,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12768.380630282882
t8,10341.064018990619,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13393.042741418281
t9,11168.601805326005,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14220.580527753667
t10,11679.314651385299,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14731.293373812961
t11,12001.808037111468,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15053.786759539129
t12,11877.19201993165,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14929.17074235931
t13,11788.244067560778,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14840.222789988438
t14,11676.29480248467,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14728.273524912333
t15,11632.325482131122,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14684.304204558783
t16,11664.298800226294,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14716.277522653956
t17,12218.336525139952,0.0,3086.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,31.755224397910833,15395.448801015864
t18,12218.336525139952,0.0,4030.762585070949,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979504,16426.693075198695
t19,12218.336525139952,0.0,4158.92144727431,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16436.61502389226
t20,12218.336525139952,0.0,3856.3994931141156,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16134.093069732067
t21,12218.336525139952,0.0,3202.501670499717,0.0,0.0,59.35705147799984,0.0,0.0,0.0,55.11805947726198,15535.313306594931
t22,11630.964615577439,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14682.943338005101
t23,10423.995041380305,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13475.973763807968
t24,9322.626096288814,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12374.604818716474
t25,8532.050011989568,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11584.028734417228
t26,8247.862598945587,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11299.84132137325
t27,7965.372457842534,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11017.351180270194
t28,7974.367845576726,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11026.346568004388
t29,8314.171330737981,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11366.150053165642
t30,9351.592410590762,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12403.571133018424
t31,11248.532213191505,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14300.510935619168
t32,12218.336525139952,0.0,3079.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.2807143176693163,15356.974290935621
t33,12218.336525139952,0.0,3313.03030055802,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15590.723877175973
t34,12218.336525139952,0.0,3353.141975092744,0.0,0.0,59.35705147799984,0.0,0.0,0.0,86.59256955750355,15717.4281212682
t35,12218.336525139952,0.0,3567.0013591796796,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15844.694935797632
t36,12218.336525139952,0.0,3420.66143601267,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979506,15816.591926140416
t37,12218.336525139952,0.0,3388.926266626288,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15666.61984324424
t38,12218.336525139952,0.0,3281.67284800571,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15559.366424623662
t39,12218.336525139952,0.0,3111.692142257937,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15389.385718875888
t40,12218.336525139952,0.0,3118.7865290635555,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15396.480105681509
t41,12218.336525139952,0.0,3827.034327914218,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16104.72790453217
t42,12218.336525139952,0.0,4861.139812704832,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,17138.833389322783
t43,12218.336525139952,0.0,4717.446936748902,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16995.140513366852
t44,12218.336525139952,0.0,4174.110220885546,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16451.803797503497
t45,12218.336525139952,0.0,3389.9386486488634,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15667.632225266816
t46,11480.394051594063,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14532.372774021725
t47,10048.210005282284,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13100.188727709945
t48,8757.936311558562,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11809.915033986224
t49,7935.3664457393315,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10987.345168166994
t50,7415.645981362629,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10467.62470379029
t51,7160.805598074905,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10212.784320502567
t52,7095.845502252973,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10147.824224680635
t53,7384.691897643901,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10436.670620071563
t54,8344.157493940556,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11396.136216368217
t55,10252.105529382896,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13304.084251810556
t56,11426.101170960674,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14478.079893388334
t57,11412.446800879537,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14464.4255233072
t58,11352.474474474388,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14404.45319690205
t59,11369.47748052599,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14421.45620295365
t60,11309.50515412084,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14361.4838765485
t61,11265.17496721361,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14317.153689641273
t62,11037.649534198295,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14089.628256625958
t63,10885.73094876864,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13937.709671196302
t64,10897.746185403463,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13949.724907831125
t65,11594.363780094985,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14646.342502522646
t66,12218.336525139952,0.0,3535.9968594162906,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979504,15931.927349544037
t67,12218.336525139952,0.0,3581.5353729322487,0.0,0.0,59.35705147799984,0.0,0.0,0.0,86.87328387517282,15946.102233425374
t68,12218.336525139952,0.0,3287.734758118589,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15565.428334736542
t69,11895.281245823207,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14947.25996825087
t70,10875.73556103445,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13927.714283462112
t71,9609.43979767171,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12661.41852009937
t72,8412.105359179268,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11464.084081606929
t73,7646.539899249034,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10698.518621676696
t74,7260.759475416819,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10312.738197844481
