Line,1,2,Total
Sum,-2.5244165e6,3.6120398e6,1.0876232e6
t1,-487.62137636204784,1146.9135805390686,659.2922041770207
t2,-569.1199224500996,1107.526526976822,538.4066045267224
t3,-608.8753107857345,1087.3280379705418,478.45272718480726
t4,-624.7774661199886,1079.2486423680296,454.47117624804093
t5,-609.8691954941255,1087.3280379705418,477.4588424764163
t6,-545.2666894487186,1117.6257714799622,572.3590820312436
t7,-430.969947983768,1174.181540697547,743.211592713779
t8,-306.7343594349087,1234.777007716388,928.0426482814793
t9,-141.7494978420235,1314.5610392911951,1172.8115414491717
t10,-39.3793728777634,1364.047337356582,1324.6679644788185
t11,1.3868623010476757,1502.6462517957536,1504.0331140968012
t12,0.3806712897597888,1382.2259774622341,1382.6066487519938
t13,-17.51390929316416,1374.1465818597221,1356.6326725665579
t14,-39.3793728777634,1363.037412906268,1323.6580400285045
t15,-48.324335253281276,1358.9977151050118,1310.6733798517305
t16,-43.3549117113269,1367.9442690154087,1324.589357304082
t17,0.0,1396.6121246320206,1396.6121246320206
t18,-734.2448364333289,1407.2348239739329,672.9899875406039
t19,-860.626085113631,1527.6550983074524,667.0290131938214
t20,-619.5872234247416,1499.37721369866,879.7899902739183
t21,-86.96657226832563,1386.1464441108121,1299.1798718424866
t22,-72.17756825466228,1466.2889715844492,1394.111403329787
t23,-289.8383193922638,1241.846478868586,952.0081594763221
t24,-510.48072465503805,1135.8044115856144,625.3236869305763
t25,-667.5145085807962,1059.0501533617494,391.53564478095313
t26,-749.0130546688479,1139.0734496827083,390.06039501386044
t27,-780.8173653373559,1004.5142330447926,223.6968677074367
t28,-778.8295959205742,1005.5241574951066,226.69456157453237
t29,-711.2454357499947,1037.841739905155,326.5963041551603
t30,-504.5174164046927,1137.8242604862426,633.3068440815498
t31,-126.84122721616038,1327.5472910028482,1200.7060637866878
t32,0.0,1423.3493796721414,1423.3493796721414
t33,-185.8865557303651,1446.8611422823312,1260.9745865519662
t34,-200.90581796860724,1371.5282824744595,1170.6224645058523
t35,-388.6102718487312,1471.0993290898675,1082.4890572411364
t36,-249.1285682362905,1349.6691303060338,1100.5405620697434
t37,-247.40400991669725,1453.9306134345293,1206.526603517832
t38,-161.67805610326812,1443.831368931389,1282.153312828121
t39,-26.52891202435752,1427.672577726365,1401.1436657020074
t40,-32.58602987748067,1428.682502176679,1396.0964722991982
t41,-596.364943023537,1495.337515897404,898.9725728738671
t42,-1420.4002059999316,1595.3200364784914,174.9198304785598
t43,-1305.4148257175705,1581.1810941740953,275.7662684565248
t44,-872.7403208198775,1529.6749472080805,656.934626388203
t45,-248.41020092798513,1453.9306134345293,1205.520412506544
t46,-80.12864592178926,1349.7656289097565,1269.6369829879673
t47,-365.3735572299703,1205.4891986572816,840.1156414273113
t48,-622.7896967032068,1081.2684912686577,458.4787945654509
t49,-786.7806735877011,1000.4745352435365,213.69386165583535
t50,-890.144683260352,949.9783127278357,59.83362946748366
t51,-941.8266880966777,925.7401259202993,-16.08656217637838
t52,-954.747189305759,919.6805792184152,-35.06661008734375
t53,-897.1018762190882,947.9584638272077,50.85658760811941
t54,-705.2821274996495,1040.871513256097,335.5893857564474
t55,-324.6242841859444,1225.6876876635617,901.0634034776174
t56,-113.92072600707901,1447.100407028483,1333.179681021404
t57,-92.05526242247977,1337.7893016484174,1245.7340392259377
t58,-103.98187892317027,1331.7297549465334,1227.747876023363
t59,-101.00022479799763,1333.7496038471616,1232.749379049164
t60,-112.92684129868813,1327.6900571452775,1214.7632158465894
t61,-145.725036675587,1430.9416158234587,1285.2165791478717
t62,-166.59661555179537,1301.432021437113,1134.8354058853176
t63,-197.40704151191247,1286.2831546824027,1088.8761131704903
t64,-195.41927209513074,1288.3030035830307,1092.8837314879
t65,-56.27541292040827,1355.96794175407,1299.6925288336615
t66,-339.9054488915549,1360.778299259488,1020.8728503679331
t67,-383.17771170113537,1393.4631201284005,1010.2854084272651
t68,-166.70901115970753,1443.831368931389,1277.1223577716814
t69,4.405435334911337,1384.2458263628623,1388.6512616977736
t70,-199.39481092869423,1285.2732302320887,1085.8784193033946
t71,-453.8292962767581,1168.9891523035476,715.1598560267895
