Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18
cTotal,4.225766874021085e10,4.89983963271755e8,1.6927217435909796e9,1.1558925808111067e9,2.8229272257573977e9,6.765049289902555e8,3.2167078086863675e9,4.494322866793753e9,3.8313395333994284e9,1.5344859304315557e9,5.64213347621872e8,1.4802268189573307e9,4.674224250873816e9,3.2228380707653725e8,8.257315701958265e8,1.760991341397969e9,3.9876648978630238e9,2.927418624302223e9,5.389438010771333e9
cFix,1.975783453573759e10,1.23960966e8,5.372129605953416e8,3.9064080516076696e8,2.0189812765232046e9,2.7941408964140105e8,1.1991731614890761e9,1.6403509438245738e9,1.2308753219899995e9,4.6589582800000006e8,2.0366379100000006e8,6.748743754308242e8,2.321517767036149e9,2.578037141002913e8,5.2722935812193894e8,9.51337537232376e8,2.5157024710892997e9,1.8423265519999998e9,2.576873616502346e9
cVar,2.208924471505466e10,3.660229972717549e8,1.155508782995638e9,7.6525177565034e8,8.039459492341942e8,3.970908393488544e8,2.0175346471972919e9,2.8539719229691796e9,2.600464211409429e9,1.0685901024315557e9,3.60549556621872e8,8.053524435265068e8,2.3527064838376656e9,6.448009297624594e7,2.985022120738875e8,8.09653804165593e8,1.471962426773724e9,1.0850920723022232e9,2.8125643942689867e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,4.1058948941864467e8,8.894684571186883e6,5.93358100574835e6,4.886685281915284e6,4.399666484169499e7,1.995518664085679e6,3.0798610360285442e7,4.500370238399299e7,1.906162010245439e7,1.973834544466828e7,5.357001196481157e6,2.799726559404902e7,5.548843868326373e7,3.676267453801072e6,2.680967302443416e6,9.437229877850255e6,7.60269745508244e7,1.6220429323253732e7,3.3395502780645706e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
