Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t127,3944.396801309653,8361.548687601335,3100.4954724705576,0.0,6846.10779911405,2482.862208920845,0.0,685.9435373073288,781.414263510074,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,32202.76877023384
t128,3944.396801309653,8358.565221246154,1918.678340137864,335.86379999999997,6846.10779911405,1536.4686012611216,20.009970000000003,685.9435373073288,258.10394778355897,16.79319,2467.1789171183286,2798.4039093162564,734.417173565415,29920.93120815973
t129,3944.396801309653,8357.676879855366,1586.140210615519,654.345,6846.10779911405,1270.17362932931,39.59037,685.9435373073288,567.4463171339813,32.71725,2467.1789171183286,2798.4039093162564,734.417173565415,29984.53779466521
t130,3944.396801309653,8357.53625361939,1391.675388939829,939.06,6846.10779911405,1114.447113683612,49.630320000000005,685.9435373073288,1142.809059429507,46.953,2467.1789171183286,2798.4039093162564,734.417173565415,30518.559273403374
t131,3944.396801309653,8356.118076393326,845.9253379093591,851.9472,6846.10779911405,677.4130366299667,45.48447,685.9435373073288,871.218856047732,42.59736,2467.1789171183286,2798.3955207751496,734.1893991393965,29166.91631174429
t132,3944.396801309653,8356.118076393326,854.0440017131584,890.9082000000001,6846.10779911405,683.9144244643843,46.34361,685.9435373073288,1016.1981060851764,44.545410000000004,2467.1789171183286,2798.3126321906366,734.417173565415,29368.428689261455
t133,3944.396801309653,8356.118076393326,720.6767118416084,965.8331999999999,6846.10779911405,577.114525264916,47.57238,685.9435373073288,402.2216678325985,48.29166,2467.1789171183286,2798.092742706405,733.9947912599913,28593.542810148203
t134,3944.396801309653,8356.982710911445,1295.5479869786802,1259.3393999999998,6846.10779911405,1037.468741778137,61.11882,685.9435373073288,409.4352523811151,62.96697,2467.1789171183286,2798.4039093162564,734.417173565415,29959.308019780412
t135,3944.396801309653,8356.597480383094,1304.5565516269805,783.6156,6846.10779911405,1044.6827580282763,42.31764,685.9435373073288,335.7295234677825,39.18078,2467.1789171183286,2798.4039093162564,734.417173565415,29383.128471237167
t136,3944.396801309653,8357.09152225034,1474.9271532542225,704.8944,6846.10779911405,1181.1147354484285,29.66031,685.9435373073288,521.0694621549292,35.24472,2467.1789171183286,2798.4039093162564,734.417173565415,29780.45044083895
t137,3944.396801309653,8356.51974858174,1287.092286972125,437.96160000000003,6846.10779911405,1030.6974569358733,20.21976,685.9435373073288,656.1782796311684,21.89808,2467.1789171183286,2798.4039093162564,734.417173565415,29287.01534985194
t138,3944.396801309653,8356.118076393326,871.7419989547674,166.4334,6846.10779911405,698.086897514236,7.88211,685.9435373073288,1085.006933759611,8.32167,2467.1789171183286,2797.934353849801,734.3916664971772,28669.544161818278
t139,3944.396801309653,8356.98077124212,1593.0465194930148,0.0,6846.10779911405,1275.7041690341157,0.0,685.9435373073288,1627.134283108047,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,30329.313880608333
t140,3944.396801309653,8357.64889005111,2180.852902537465,0.0,6846.10779911405,1746.4167591933244,0.0,685.9435373073288,1708.6936877163384,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,31470.060377229274
t141,3944.396801309653,8356.118076393326,811.5107169040966,0.0,6846.10779911405,649.8539698011372,0.0,685.9435373073288,1609.4920609347778,0.0,2467.1789171183286,2797.593316752586,734.417173565415,28902.612369200702
t142,3944.396801309653,8356.47362014502,886.5034169264792,0.0,6846.10779911405,709.907771680146,0.0,685.9435373073288,2030.9269930777893,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,29460.25993956047
t143,3944.396801309653,8356.737589251594,907.8607599058597,0.0,6846.10779911405,727.0106316060181,0.0,685.9435373073288,2056.2346544917136,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,29524.29177298622
t144,3944.396801309653,8357.811898056741,1115.9539546188857,0.0,6846.10779911405,893.6506843569695,0.0,685.9435373073288,1225.5355288599355,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,29069.400203623565
t145,3944.396801309653,8359.542062146244,1674.494336257423,0.0,6846.10779911405,1340.9271980754456,0.0,685.9435373073288,1224.3783429277405,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,30075.790077137885
t146,3944.396801309653,8360.56798111469,2297.6067852688448,0.0,6846.10779911405,1839.9127200010116,0.0,685.9435373073288,1529.0595784525526,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,31503.595202568133
t147,3944.396801309653,8360.56798111469,2208.5119944483354,0.0,6846.10779911405,1768.566030059328,0.0,685.9435373073288,1481.170512694235,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,31295.264656047628
t148,3944.396801309653,8360.56798111469,1966.0953142674898,0.0,6846.10779911405,1574.4398913897974,0.0,685.9435373073288,1262.7492475449196,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,30640.30057204793
t149,3944.396801309653,8359.734819301013,1348.8277566643053,0.0,6846.10779911405,1080.1349310459561,0.0,685.9435373073288,1194.6127279046834,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,29459.758372646993
t150,3944.396801309653,8358.179013560188,665.9008991890408,0.0,6846.10779911405,533.2503118172443,0.0,685.9435373073288,1063.766950074836,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,28097.54531237234
t151,3944.396801309653,8356.838972869806,332.22944744366623,0.0,6846.10779911405,266.04778077332475,0.0,685.9435373073288,774.4533551640991,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,27206.017693981932
t152,3944.396801309653,8356.308412826718,10.379523247361778,96.50340000000001,6846.10779911405,8.311873455810908,1.0689300000000002,685.9435373073288,1338.8212333993822,4.825170000000001,2467.1789171183286,2798.4039093162564,734.417173565415,27292.66668066031
t153,3944.0630419472895,8356.118076393326,166.71274019932062,275.5242,6845.992361853255,133.50277917248684,12.42756,685.9435373073288,1170.4931314199314,13.77621,2467.1789171183286,2798.4039093162564,734.417173565415,27604.55363829294
t154,3943.87530230596,8356.118076393326,194.77801649127872,455.34419999999994,6845.5810840236945,155.97732058270228,19.840139999999998,685.9435373073288,1145.6916108110138,22.76721,2467.1789171183286,2798.4039093162564,734.417173565415,27825.916497915307
t155,3943.87530230596,8356.118076393326,142.3950961775893,527.6718000000001,6845.38651068471,114.02932407873168,25.684290000000004,685.9435373073288,1461.614419844649,26.383590000000005,2467.1789171183286,2798.3806000871796,734.417173565415,28129.078637563227
t156,3943.87530230596,8356.118076393326,3.137406936437559,595.2041999999999,6845.38651068471,2.512420735863826,32.18778,685.9435373073288,1531.4081262590523,29.76021,2467.1789171183286,2797.9757154767753,734.417173565415,28025.105376783198
t157,3943.87530230596,8356.118076393326,1.2316944506254146,692.9064000000001,6845.38651068471,0.98633512983606,38.990970000000004,685.9435373073288,1554.993277187022,34.64532,2467.1789171183286,2798.001454018496,734.417173565415,28154.674968161053
t158,3943.87530230596,8356.118076393326,19.79171687151235,728.0712,6845.38651068471,15.84911389365228,41.09886,685.9435373073288,1579.4212574961361,36.40356,2466.989963509827,2798.4039093162564,734.417173565415,28251.77018134412
t159,3943.87530230596,8356.118076393326,51.519644616954494,692.307,6845.38651068471,41.25668938150118,41.118840000000006,685.9435373073288,1813.0285147227603,34.61535,2467.1789171183286,2798.4039093162564,734.417173565415,28505.169465412542
t160,3943.87530230596,8356.118076393326,212.97862932099713,647.352,6845.38651068471,170.55228583433654,32.627340000000004,685.9435373073288,1323.650549420575,32.367599999999996,2467.1789171183286,2798.4039093162564,734.417173565415,28250.851831267235
t161,3943.87530230596,8356.118076393326,268.2294048147802,424.575,6845.38651068471,214.7968472939845,22.50747,685.9435373073288,1490.9920823784046,21.22875,2467.076820275551,2798.4039093162564,734.417173565415,28273.550884335717
t162,3943.87530230596,8356.118076393326,33.0284604635519,134.4654,6845.38651068471,26.44903597889966,7.31268,685.9435373073288,1602.4617256137801,6.72327,2466.763557303925,2798.4039093162564,733.7415097657349,27640.672975133468
t163,3943.87530230596,8356.118076393326,17.531167338797847,0.0,6845.38651068471,14.038876447410113,0.0,685.9435373073288,1543.5591967243133,0.0,2465.6155227802624,2798.3724502592327,734.417173565415,27404.85781380676
t164,3943.87530230596,8356.118076393326,191.32634364386558,0.0,6845.38651068471,153.21323718168009,0.0,685.9435373073288,1660.7127733670102,0.0,2467.1789171183286,2796.729044179773,734.417173565415,27834.900915747403
t165,3944.0630419472895,8356.118076393326,1011.9738739170132,0.0,6845.646174519273,810.3839242060495,0.0,685.9435373073288,1830.4108575851021,0.0,2467.1789171183286,2798.1844879883906,734.417173565415,29484.32006454752
t166,3944.396801309653,8358.5214985456,2471.434513087018,0.0,6846.10779911405,1979.1131478340567,0.0,685.9435373073288,1702.8881794572792,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,31988.40547665499
t167,3944.396801309653,8359.499043628954,2058.2047873286265,0.0,6846.10779911405,1648.200724707473,0.0,685.9435373073288,2348.215776650457,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,31890.568470046543
t168,3944.396801309653,8364.170915613584,3820.4015338997583,0.0,6846.10779911405,3059.3596009558482,0.0,685.9435373073288,2847.6235686709742,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,35568.0037568712
t169,3944.396801309653,8364.482558952279,3644.311946224057,0.0,6846.10779911405,2918.347886374606,0.0,685.9435373073288,2765.7686813279665,0.0,2465.610239252003,2797.3077992810922,734.417173565415,35166.69442270845
t170,3944.396801309653,8364.482558952279,4304.156377325225,0.0,6846.10779911405,3446.748206999012,0.0,685.9435373073288,3210.840367852044,0.0,2466.418425828938,2796.347287714125,734.417173565415,36799.85853596807
t171,3944.396801309653,8364.482558952279,4623.344346759225,0.0,6846.10779911405,3702.3524334481403,0.0,685.9435373073288,3449.226927481181,0.0,2465.73437671022,2797.7760647714554,734.417173565415,37613.78201941894
t172,3944.396801309653,8364.482558952279,4516.915410343763,0.0,6846.10779911405,3617.124641145954,0.0,685.9435373073288,2860.687595484517,0.0,2466.313355884303,2796.7623874916358,734.417173565415,36833.1512605989
t173,3944.396801309653,8364.482558952279,4544.036056622869,0.0,6846.10779911405,3638.8427272795375,0.0,685.9435373073288,3179.2421599229324,0.0,2466.5430717767617,2797.5913816882526,734.417173565415,37201.60326753908
t174,3944.396801309653,8364.482558952279,3915.1308138478703,0.0,6846.10779911405,3135.2183633213476,0.0,685.9435373073288,3733.29593951316,0.0,2466.047948619927,2797.4089027376363,734.417173565415,36622.44983828867
t175,3944.396801309653,8359.62890192565,1385.785538710502,110.0898,6846.10779911405,1109.7305492891646,8.081910000000002,685.751957226665,3250.86019986787,5.5044900000000005,2467.1789171183286,2798.4039093162564,734.417173565415,31705.93794744356
t176,3944.396801309653,8357.474067576783,1024.5644098947002,461.13840000000005,6846.10779911405,820.4663662694622,25.59438,685.751957226665,2604.2429834736404,23.05692,2467.1789171183286,2798.4039093162564,734.417173565415,30792.794084864952
t177,3944.396801309653,8356.118076393326,33.1460254155947,822.177,6846.10779911405,26.543181440201714,43.53642000000001,685.5393599219622,1577.3988086213558,41.108850000000004,2467.1789171183286,2796.6535833777016,734.417173565415,28374.32199627759
t178,3944.396801309653,8356.118076393326,14.021938066174217,1099.2996,6846.10779911405,11.22870213146657,56.55339000000001,685.5393599219622,1351.1492339473264,54.96498000000001,2464.9091125145796,2798.4039093162564,734.2932356354725,28416.986138350265
t179,3944.396801309653,8356.118076393326,155.74329349723024,1329.2694,6846.10779911405,124.71849778545761,65.15478000000002,685.5393599219622,2412.8326819351755,66.46347,2467.1789171183286,2797.5797036582408,733.8654476956774,29984.968228429098
t180,3944.396801309653,8357.951789074099,1497.669096347009,1325.8728,6846.10779911405,1199.3263766405746,64.87505999999999,685.751957226665,3784.1458829907738,66.29364,2467.1789171183286,2798.4039093162564,734.417173565415,33772.39120270283
t181,3944.396801309653,8360.56798111469,2732.427988933769,1313.2854,6846.10779911405,2188.115497203218,60.659279999999995,685.751957226665,5069.92740407232,65.66427,2467.1789171183286,2798.4039093162564,734.417173565415,37266.90437897437
t182,3944.396801309653,8359.730696235421,1957.9638516893713,1255.1435999999999,6846.10779911405,1567.9282543570307,55.154790000000006,685.9435373073288,5622.14230260168,62.75717999999999,2467.1789171183286,2798.4039093162564,734.417173565415,36357.26881261454
t183,3944.396801309653,8361.948199243812,3264.9829494775777,1141.2576000000001,6846.10779911405,2614.583007782726,56.59335000000001,685.9435373073288,5406.846867905457,57.06288000000001,2467.1789171183286,2798.4039093162564,734.4078668442932,38379.71368541948
t184,3944.396801309653,8363.030567621608,4542.48147856488,894.105,6846.10779911405,3637.59782847376,50.539410000000004,685.9435373073288,5410.530421663111,44.70525,2467.1789171183286,2798.4039093162564,734.4001801947411,40419.421100683714
t185,3944.396801309653,8363.030567621608,5406.7984105047835,616.9824,6846.10779911405,4329.738767203796,33.326640000000005,685.9435373073288,5603.00611889356,30.849120000000003,2467.1789171183286,2798.4039093162564,734.417173565415,41860.18016195478
t186,3944.396801309653,8363.030567621608,4891.587159295957,278.1216,6846.10779911405,3917.1600175828767,18.061919999999997,685.9435373073288,5524.062035305762,13.90608,2467.1789171183286,2798.4039093162564,734.417173565415,40482.377517537236
t187,3944.396801309653,8363.030567621608,4438.998685159345,61.138799999999996,6846.10779911405,3554.7292936536023,5.58441,685.9435373073288,5559.438764121822,3.05694,2467.1789171183286,2798.4039093162564,734.417173565415,39462.42559828742
t188,3944.396801309653,8361.380013373922,2361.951677116075,0.0,6846.10779911405,1891.439807114378,0.0,685.9435373073288,5861.578644330479,0.0,2466.707150186422,2796.921814159071,734.417173565415,35950.844417576795
t189,3944.396801309653,8361.778020474374,2353.763663963744,0.0,6846.10779911405,1884.8828846474437,0.0,685.9435373073288,5668.87347756793,0.0,2465.7665155567156,2797.311472876871,734.417173565415,35743.241346383526
t190,3944.396801309653,8363.763649644521,4329.095365412047,0.0,6846.10779911405,3466.7192315011566,0.0,685.9435373073288,5401.833488860588,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,39037.85987314935
t191,3944.396801309653,8363.782918668343,3623.413809565935,0.0,6846.10779911405,2901.612756713549,0.0,685.9435373073288,5244.535349314807,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,37609.792971993666
t192,3944.396801309653,8364.482558952279,4441.209507593535,0.0,6846.10779911405,3556.499709872953,0.0,685.9435373073288,5292.182205641417,0.0,2467.1789171183286,2798.4039093162564,734.417173565415,39130.82211979122
t193,3944.396801309653,8364.482558952279,4608.193958051071,0.0,6846.10779911405,3690.2200733437844,0.0,685.9435373073288,5417.527494676617,0.0,2467.1789171183286,2796.9684477988467,734.417173565415,39555.436761237375
t194,3944.396801309653,8364.482558952279,4860.435703787032,0.0,6846.10779911405,3892.214078353894,0.0,685.9435373073288,5316.911100389802,0.0,2465.229914317323,2797.763193698167,734.417173565415,39907.90186079493
t195,3944.396801309653,8364.482558952279,4891.069939838762,0.0,6846.10779911405,3916.7458306713374,0.0,685.9435373073288,5363.415419378291,0.0,2466.601115419207,2796.5506479402147,734.417173565415,40009.73082349654
t196,3944.396801309653,8364.482558952279,4769.624137357347,0.0,6846.10779911405,3819.4926025694094,0.0,685.9435373073288,5424.662823127027,0.0,2466.2253833799646,2796.8826704555636,734.417173565415,39852.23548713803
t197,3944.396801309653,8364.482558952279,5179.967831936259,0.0,6846.10779911405,4148.093905485395,0.0,685.9435373073288,4870.84842999729,0.0,2466.0684524437315,2797.322916819102,734.417173565415,40037.649406930504
