Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.149072695287607,-31.757022198138564
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.149072695287607,-31.757022198138564
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.149072695287607,-31.757022198138564
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.149072695287607,-31.757022198138564
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.149072695287607,-31.757022198138564
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759792,-29.149072695287607,-31.757022198138564
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759803,-29.149072695287607,-31.757022198138564
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.471807463207846,-52.29508614206901,-53.62487803439491
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.471807463207846,-52.29508614206901,-53.62487803439491
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.471807463207846,-52.29508614206901,-53.62487803439491
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.471807463207846,-52.295086142069,-53.62487803439491
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.471807463207846,-52.295086142069,-53.62487803439491
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.471807463207846,-52.295086142069,-53.62487803439491
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.471807463207846,-52.295086142069,-53.62487803439491
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.471807463207846,-52.295086142069,-53.62487803439491
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759803,-29.149072695287607,-31.757022198138564
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759803,-29.149072695287607,-31.757022198138564
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.761012872759803,-29.149072695287607,-31.757022198138564
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.295823609971913,-12.048756764936309,-15.612288156999233
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.295823609971913,-12.048756764936309,-15.612288156999233
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.295823609971913,-12.048756764936309,-15.612288156999233
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.29582360997191,-12.048756764936307,-15.612288156999233
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.72332129550389,-30.117438108186175,-32.69492754719703
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.72332129550389,-30.117438108186175,-32.69492754719703
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-52.81363647864723,-54.67721395624024
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-52.81363647864723,-55.63213889162298
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-52.81363647864723,-55.63213889162298
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-52.81363647864723,-55.63213889162298
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-54.2135229084046,-55.63213889162298
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-54.2135229084046,-55.63213889162298
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-55.63213889162298
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-55.63213889162298
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-55.63213889162298
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-56.03306677074108
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-56.03306677074108
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.01432081521853,-75.15113564599635,-77.68973052077521
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.01432081521853,-75.15113564599635,-77.68973052077521
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.01432081521853,-75.15113564599635,-77.68973052077521
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.741915893900824,-48.753231883713184,-61.154419207321546
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890226,-30.117438108186175,-32.69492754719703
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890226,-30.117438108186175,-32.69492754719703
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890226,-29.257390080641347,1.1898049713805823
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.917489352498838,4.867758456956926,1.1898049713805823
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.867758456956926,1.4596836925542336
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.867758456956926,1.4596836925542336
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.867758456956926,1.4596836925542336
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.867758456956926,1.4596836925542336
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890223,-30.117438108186175,-32.69492754719703
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.75338023716132,-51.41375004888986,-53.32136114173936
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-53.32136114173936
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-53.32136114173936
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-53.32136114173936
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-53.32136114173936
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-53.32136114173936
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-53.32136114173936
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-53.32136114173936
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-53.32136114173936
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.22419659294057,-70.41959743664474,-75.98353341015633
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.22419659294057,-70.41959743664474,-75.98353341015633
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.22419659294057,-70.41959743664474,-75.98353341015633
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-70.41959743664474,-75.98353341015633
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-54.21352290840459,-56.03306677074108
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-54.21352290840459,-56.03306677074108
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-54.21352290840459,-56.03306677074108
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-52.813636478647226,-54.67721395624024
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.098018196951958,-5.926754126790819,-9.53510808728175
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.098018196951958,-5.926754126790819,-9.53510808728175
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.098018196951958,-5.926754126790819,-9.53510808728175
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.098018196951958,-5.926754126790819,-9.53510808728175
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.098018196951958,-5.926754126790819,-9.53510808728175
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890223,-30.117438108186175,-32.69492754719703
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890223,-30.117438108186175,-32.69492754719703
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-52.81363647864723,-54.67721395624022
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-52.81363647864723,-54.67721395624022
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-52.81363647864723,-54.67721395624022
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-52.81363647864723,-54.67721395624022
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-54.67721395624022
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.817458084027095,-54.2135229084046,-59.25113917894935
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.817458084027095,-54.2135229084046,-59.25113917894935
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.817458084027095,-54.2135229084046,-59.25113917894935
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.817458084027095,-54.2135229084046,-59.25113917894935
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.8174580840271,-54.2135229084046,-59.25113917894935
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.817458084027095,-54.2135229084046,-59.25113917894935
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.817458084027095,-54.2135229084046,-59.25113917894935
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.817458084027095,-54.2135229084046,-59.25113917894935
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.817458084027095,-54.2135229084046,-59.25113917894935
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.817458084027095,-54.2135229084046,-59.25113917894935
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-54.21352290840459,-56.03306677074108
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-52.813636478647226,-54.67721395624024
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890226,-29.257390080641347,-32.69492754719703
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890226,-29.257390080641347,-32.69492754719703
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0646362813141432,-0.9549334075414514,-4.599688818272175
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0646362813141432,-0.9549334075414514,-4.599688818272175
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0646362813141432,-0.9549334075414514,-4.599688818272175
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0646362813141432,-0.9549334075414514,-4.599688818272175
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0646362813141432,-0.9549334075414514,-4.599688818272175
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-43.24059804138038,-44.85520007036821
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-48.36520527742434
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.97413491368214,-45.562945979344434,-47.65459489830834
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.97413491368214,-45.562945979344434,-47.65459489830834
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.97413491368214,-45.562945979344434,-47.65459489830834
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.97413491368214,-45.562945979344434,-47.65459489830834
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.97413491368214,-45.562945979344434,-47.65459489830834
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.97413491368214,-45.562945979344434,-47.65459489830834
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-50.368538670816164
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-50.368538670816164
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-50.368538670816164
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-50.368538670816164
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-50.368538670816164
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-50.368538670816164
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.10773598434819,-45.61032578967366,-50.368538670816164
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.3899418872784,-241.37308767013448,-294.4002333007696
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.3899418872784,-241.37308767013448,-294.4002333007696
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.3899418872784,-241.37308767013448,-294.4002333007696
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.3899418872784,-241.37308767013448,-294.4002333007696
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.3899418872784,-241.37308767013448,-294.4002333007696
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.3899418872784,-241.37308767013448,-294.4002333007696
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.3899418872784,-241.37308767013448,-294.4002333007696
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-54.21352290840459,-57.46834271907412
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-54.21352290840459,-57.46834271907412
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-54.21352290840459,-57.46834271907412
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-25.215399614768778,-27.396986675947566
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890226,-25.215399614768778,1.0207630289407232
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5237352307998315,4.547807910719239,1.2705939534432904
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.2705939534432904
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542336
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542336
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542336
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542336
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.75338023716132,-51.41375004888986,-53.32136114173936
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-54.21352290840459,-56.03306677074108
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-54.21352290840459,-56.03306677074108
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.67512062150828,-78.82284931545561,-79.31820686199306
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.67512062150828,-78.82284931545561,-79.31820686199306
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.927587895989426,-49.56535070573089,-50.9810067920376
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.927587895989426,-49.56535070573089,-50.9810067920376
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.927587895989426,-49.56535070573089,-50.9810067920376
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.927587895989426,-49.56535070573089,-50.9810067920376
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.77545828328767,-49.56535070573089,-50.9810067920376
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.77545828328767,-49.56535070573089,-50.9810067920376
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.77545828328767,-49.56535070573089,-50.9810067920376
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.77545828328767,-49.56535070573089,-50.9810067920376
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.77545828328767,-49.56535070573089,-50.9810067920376
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890226,-30.117438108186175,-32.69492754719703
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890226,-30.117438108186175,-32.69492754719703
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890226,-30.117438108186175,-32.69492754719703
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890226,-30.117438108186175,-32.69492754719703
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.1922277024170844
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542336
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542336
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542336
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542336
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542336
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.717534611890223,-30.117438108186175,-32.69492754719703
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.8510622744415,-50.50025956478511,-52.43660462323534
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.843338204016554,-54.69598123004956,-55.95025264562243
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.843338204016554,-54.69598123004956,-55.95025264562243
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.843338204016554,-54.69598123004956,-55.95025264562243
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.843338204016554,-54.69598123004956,-55.95025264562243
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.843338204016554,-54.69598123004956,-55.95025264562243
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.843338204016554,-54.69598123004956,-55.95025264562243
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172555,-54.21352290840459,-55.95025264562243
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-55.95025264562243
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.51891024172556,-54.2135229084046,-55.95025264562243
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.843338204016554,-54.2135229084046,-55.95025264562243
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.843338204016554,-54.2135229084046,-55.95025264562243
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.843338204016554,-54.2135229084046,-55.95025264562243
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.843338204016554,-54.2135229084046,-55.95025264562243
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13614523944344,-52.813636478647226,-54.67721395624024
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.295823609971913,-12.048756764936309,-15.612288156999233
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.295823609971913,-12.048756764936309,-15.612288156999233
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542336
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284892,1.4596836925542336
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542336
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284892,1.4596836925542336
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284892,1.4596836925542336
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284892,1.4596836925542334
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284892,1.4596836925542334
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.59054792399136,-48.06277149127375,-50.799695267180894
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.59054792399136,-48.06277149127375,-50.799695267180894
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.59054792399136,-48.06277149127375,-50.799695267180894
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.59054792399136,-48.06277149127375,-50.79969526718089
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.59054792399136,-48.06277149127375,1.4596836925542336
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.59054792399136,-48.06277149127375,1.4596836925542336
