Zone,1,2,3,Total
CO2_Price_1,-80.75584706845704,0.0,0.0,0.0
CO2_Price_2,0.0,-99.75874919988405,0.0,0.0
CO2_Price_3,0.0,0.0,-31.858179942997896,0.0
AnnualSum,4.383547602675748e6,1.273891748593407e6,597353.0205761389,6.254792371845294e6
t1,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,297.6033719888883,0.0,0.0,297.6033719888883
t8,306.5663115925448,0.0,0.0,306.5663115925448
t9,332.31347661175886,0.0,0.0,332.31347661175886
t10,360.2229917721404,610.9335205965659,0.0,971.1565123687063
t11,355.05555566240633,663.4099967434648,0.0,1018.4655524058712
t12,355.05555566240633,663.4099967434648,0.0,1018.4655524058712
t13,355.05555566240633,663.4099967434648,0.0,1018.4655524058712
t14,355.05555566240633,663.4099967434648,0.0,1018.4655524058712
t15,355.05555566240633,663.4099967434648,0.0,1018.4655524058712
t16,355.05555566240633,424.1711102236061,0.0,779.2266658860124
t17,307.056776800147,0.0,0.0,307.056776800147
t18,243.94182126074895,0.0,0.0,243.94182126074895
t19,189.63635723198465,0.0,0.0,189.63635723198465
t20,112.87740749022866,0.0,0.0,112.87740749022866
t21,178.81443238475126,0.0,0.0,178.81443238475126
t22,171.90067239846383,0.0,0.0,171.90067239846383
t23,112.87740749022866,0.0,0.0,112.87740749022866
t24,112.87740749022866,0.0,0.0,112.87740749022866
t25,112.87740749022866,0.0,0.0,112.87740749022866
t26,112.87740749022866,0.0,0.0,112.87740749022866
t27,112.87740749022866,0.0,0.0,112.87740749022866
t28,121.18813474986318,0.0,0.0,121.18813474986318
t29,209.19136754894632,0.0,0.0,209.19136754894632
t30,245.09036234834673,0.0,0.0,245.09036234834673
t31,371.9663954519118,0.0,0.0,371.9663954519118
t32,254.99041011344787,85.9524452752723,0.0,340.94285538872015
t33,357.2106405772338,331.44864754653264,0.0,688.6592881237664
t34,355.05555566240633,351.30726410243534,0.0,706.3628197648417
t35,355.05555566240633,351.30726410243534,0.0,706.3628197648417
t36,355.05555566240633,351.30726410243534,0.0,706.3628197648417
t37,355.05555566240633,351.30726410243534,0.0,706.3628197648417
t38,280.52923068739636,126.47061507687674,0.0,406.9998457642731
t39,280.9907835085401,71.80054124805555,0.0,352.79132475659566
t40,328.284879479149,0.0,0.0,328.284879479149
t41,315.1499106875631,0.0,0.0,315.1499106875631
t42,333.4065841198063,0.0,0.0,333.4065841198063
t43,211.38214225055944,0.0,0.0,211.38214225055944
t44,292.5130269478541,0.0,0.0,292.5130269478541
t45,224.46005498292513,0.0,0.0,224.46005498292513
t46,162.55728088209614,0.0,0.0,162.55728088209614
t47,196.99559472201395,0.0,0.0,196.99559472201395
t48,143.73769450456342,0.0,0.0,143.73769450456342
t49,140.26291943450076,0.0,0.0,140.26291943450076
t50,146.48092628966094,0.0,0.0,146.48092628966094
t51,124.2897504637724,0.0,0.0,124.2897504637724
t52,124.2897504637724,0.0,0.0,124.2897504637724
t53,124.2897504637724,0.0,0.0,124.2897504637724
t54,124.2897504637724,0.0,0.0,124.2897504637724
t55,124.2897504637724,0.0,0.0,124.2897504637724
t56,198.50970326708767,0.0,0.0,198.50970326708767
t57,346.1056483607889,214.16441581972344,0.0,560.2700641805123
t58,361.31949541185736,334.1625702656976,0.0,695.4820656775549
t59,355.05555566240633,334.1625702656976,0.0,689.218125928104
t60,355.05555566240633,334.1625702656976,0.0,689.218125928104
t61,355.05555566240633,334.1625702656976,0.0,689.218125928104
t62,355.05555566240633,334.1625702656976,0.0,689.218125928104
t63,306.5800545599646,120.29852529565112,0.0,426.8785798556157
t64,336.9849372556933,0.0,0.0,336.9849372556933
t65,282.45013675477935,0.0,0.0,282.45013675477935
t66,318.991726292435,0.0,0.0,318.991726292435
t67,304.71438342244335,0.0,0.0,304.71438342244335
t68,292.5645793226255,0.0,0.0,292.5645793226255
t69,329.55123284680974,0.0,0.0,329.55123284680974
t70,256.1185419195309,0.0,0.0,256.1185419195309
t71,200.28282945042338,0.0,0.0,200.28282945042338
t72,124.44545864746972,0.0,0.0,124.44545864746972
t73,124.44545864746972,0.0,0.0,124.44545864746972
t74,124.44545864746972,0.0,0.0,124.44545864746972
t75,124.44545864746972,0.0,0.0,124.44545864746972
t76,124.44545864746972,0.0,0.0,124.44545864746972
t77,124.44545864746972,0.0,0.0,124.44545864746972
t78,124.44545864746972,0.0,0.0,124.44545864746972
t79,131.33239642798662,0.0,0.0,131.33239642798662
t80,143.76034908578964,0.0,0.0,143.76034908578964
t81,225.51015593269616,0.0,0.0,225.51015593269616
t82,305.2428825148688,0.0,0.0,305.2428825148688
t83,297.37612594671117,0.0,0.0,297.37612594671117
t84,297.37612594671117,0.0,0.0,297.37612594671117
t85,297.37612594671117,0.0,0.0,297.37612594671117
t86,297.37612594671117,0.0,0.0,297.37612594671117
t87,297.37612594671117,0.0,0.0,297.37612594671117
t88,245.82063587263184,0.0,0.0,245.82063587263184
t89,220.47808843282385,0.0,0.0,220.47808843282385
t90,177.20812037629503,0.0,0.0,177.20812037629503
t91,241.61476372049847,0.0,0.0,241.61476372049847
t92,228.4293925909402,0.0,0.0,228.4293925909402
