Costs,Total,Zone1,Zone2,Zone3
cTotal,2.8909633499052477e9,8.696949734782388e8,4.317261522729894e8,0.0
cFix,1.3008443642329035e9,8.692711494846973e8,4.3157321474820626e8,0.0
cVar,576761.5183245614,423823.9935414503,152937.524783111,0.0
cNSE,1.0189810670102822e7,4.762761842200673e6,1.100576323018469e6,4.326472504883687e6
cStart,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
