BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18
AnnualSum,2.1628108138319742e7,0.0,0.0,0.0,0.0,0.0,0.0,3.658979183773659e6,0.0,-2.52870873220934e7,5.9479271074382365e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1348292178127678e7,0.0,-7.082756325251e7,4.823418664245468e7,0.0,0.0,0.0,0.0,0.0,0.0,-5.578241357958519e6,0.0,-4.265594528449618e7,1.3063805738463552e8,0.0,0.0,0.0,0.0,0.0,0.0,-2.4396574100058515e7,0.0,-1.0624148328457706e8,3.3359626915982537e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.099040385396605e6,0.0,-3.2260586530585952e7,1.1362010150563946e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1539438850149924e6,0.0,-1.1477404539065444e8,1.498780501904385e8,0.0,0.0,0.0,0.0,0.0,0.0,9.248669147134863e6,0.0,-1.5912671933757353e8,1.3920365060494295e8,0.0,0.0,0.0,0.0,0.0,0.0,-3.562641839869263e7,0.0,-1.0357723220625027e8,5.734037935503308e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.752936532920802e6,0.0,-5.058744282211219e7,2.824230786299388e7,0.0,0.0,0.0,0.0,0.0,0.0,-4.691567202756506e6,0.0,-2.3550740660237335e7,5.840023390084723e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.3310876508036513e7,0.0,-4.508935739281071e7,1.6306532462417087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.1174942435587544e7,0.0,-1.8424026705975842e8,1.4337337726308083e7,0.0,0.0,0.0,0.0,0.0,0.0,9.488775788114093e6,0.0,-2.3826113514422197e7,4.292801909995976e7,0.0,0.0,0.0,0.0,0.0,0.0,-8.163898477108766e6,0.0,-3.476412062285102e7,8.650301794685712e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.3350338479419235e7,0.0,-7.315267946743779e7,1.5904736718293688e8,0.0,0.0,0.0,0.0,0.0,0.0,9.310556233615916e6,0.0,-1.6835792341655293e8,1.07363593543186e8,0.0,0.0,0.0,0.0,0.0,0.0,-3.3332237274501263e6,0.0,-1.0403036981573607e8,1.6600186684278995e8,0.0,0.0,0.0,0.0,0.0,0.0,5.0918956318429455e7,0.0,-2.1692082316121915e8
t1,2567.0965018409997,0.0,-0.0,0.0,0.0,0.0,0.0,891.2638981589998,-0.0,-3458.3604,5531.391151,0.0,-0.0,0.0,0.0,0.0,0.0,2680.0,-0.0,-8211.391151,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,605.8653060000006,-0.0,-5061.225306,18125.426962287253,0.0,-0.0,0.0,0.0,0.0,0.0,-5094.881332287252,-0.0,-13030.54563,5230.705457764,0.0,-0.0,0.0,0.0,0.0,0.0,-1427.387650764,-0.0,-3803.317807,12412.72894762451,0.0,-0.0,0.0,0.0,0.0,0.0,-97.55136762450911,-0.0,-12315.17758,18931.603548382795,0.0,-0.0,0.0,0.0,0.0,0.0,-510.41202838279355,-0.0,-18421.19152,16169.072052715375,0.0,-0.0,0.0,0.0,0.0,0.0,-3727.509462715376,-0.0,-12441.56259,7443.807664610999,0.0,-0.0,0.0,0.0,0.0,0.0,-1593.247138611,-0.0,-5850.560526,2924.807709459,0.0,-0.0,0.0,0.0,0.0,0.0,-148.32529045900037,-0.0,-2776.482419,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-845.5879716172064,-0.0,-5143.793718,17189.664,0.0,-0.0,0.0,0.0,0.0,0.0,8311.0,-0.0,-25500.664,979.631326624,0.0,-0.0,0.0,0.0,0.0,0.0,1902.868334376,-0.0,-2882.499661,5321.5525474624665,0.0,-0.0,0.0,0.0,0.0,0.0,-1253.2312584624667,-0.0,-4068.321289,11892.37151040328,0.0,-0.0,0.0,0.0,0.0,0.0,-3916.042802403281,-0.0,-7976.328708,17954.98525421262,0.0,-0.0,0.0,0.0,0.0,0.0,529.0293257873755,-0.0,-18484.01458,11766.104268619998,0.0,-0.0,0.0,0.0,0.0,0.0,-547.40192862,-0.0,-11218.70234,21473.32821237549,0.0,-0.0,0.0,0.0,0.0,0.0,4241.551367624509,-0.0,-25714.87958
t2,2642.316523613,0.0,-0.0,0.0,0.0,0.0,0.0,793.3554763870006,-0.0,-3435.672,5457.304907,0.0,-0.0,0.0,0.0,0.0,0.0,2680.0,-0.0,-8137.304907,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,542.7059820000004,-0.0,-4998.065982,18210.888454120177,0.0,-0.0,0.0,0.0,0.0,0.0,-5351.49268412018,-0.0,-12859.39577,5259.429688311,0.0,-0.0,0.0,0.0,0.0,0.0,-1490.2622473109998,-0.0,-3769.167441,12468.894290624674,0.0,-0.0,0.0,0.0,0.0,0.0,-208.59208062467587,-0.0,-12260.30221,19032.405286382793,0.0,-0.0,0.0,0.0,0.0,0.0,-537.4945263827933,-0.0,-18494.91076,16997.458680633867,0.0,-0.0,0.0,0.0,0.0,0.0,-4641.817860633866,-0.0,-12355.64082,7453.554597896999,0.0,-0.0,0.0,0.0,0.0,0.0,-1629.9898838970003,-0.0,-5823.564714,2983.989337517999,0.0,-0.0,0.0,0.0,0.0,0.0,-232.43722851799953,-0.0,-2751.552109,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-818.5054736172067,-0.0,-5170.876216,17104.5328,0.0,-0.0,0.0,0.0,0.0,0.0,8311.0,-0.0,-25415.5328,994.0564454219999,0.0,-0.0,0.0,0.0,0.0,0.0,1927.6759685780003,-0.0,-2921.732414,5210.5780626871565,0.0,-0.0,0.0,0.0,0.0,0.0,-1143.155601687156,-0.0,-4067.422461,11666.507192941664,0.0,-0.0,0.0,0.0,0.0,0.0,-3647.3282069416655,-0.0,-8019.178986,16828.469816980138,0.0,-0.0,0.0,0.0,0.0,0.0,1784.911663019866,-0.0,-18613.38148,11729.480216876,0.0,-0.0,0.0,0.0,0.0,0.0,-691.1653768760007,-0.0,-11038.31484,21573.434869375324,0.0,-0.0,0.0,0.0,0.0,0.0,4352.592080624676,-0.0,-25926.02695
t3,2633.570901237,0.0,-0.0,0.0,0.0,0.0,0.0,865.844698763,-0.0,-3499.4156,5427.843053999999,0.0,-0.0,0.0,0.0,0.0,0.0,2680.0,-0.0,-8107.843054,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,510.00383899999997,-0.0,-4965.363839,18311.93913010564,0.0,-0.0,0.0,0.0,0.0,0.0,-5505.032850105641,-0.0,-12806.90628,5257.521690165,0.0,-0.0,0.0,0.0,0.0,0.0,-1500.2944641649997,-0.0,-3757.227226,12370.198607436025,0.0,-0.0,0.0,0.0,0.0,0.0,-99.58069743602482,-0.0,-12270.61791,19511.077633454646,0.0,-0.0,0.0,0.0,0.0,0.0,-847.865613454647,-0.0,-18663.21202,16921.682729119,0.0,-0.0,0.0,0.0,0.0,0.0,-4605.075019118999,-0.0,-12316.60771,8084.392088433,0.0,-0.0,0.0,0.0,0.0,0.0,-2271.3467244330004,-0.0,-5813.045364,2823.773947076745,0.0,-0.0,0.0,0.0,0.0,0.0,-80.93838507674536,-0.0,-2742.835562,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-774.575789617206,-0.0,-5214.8059,17453.797508768086,0.0,-0.0,0.0,0.0,0.0,0.0,7856.703291231914,-0.0,-25310.5008,1010.990879242,0.0,-0.0,0.0,0.0,0.0,0.0,1961.6756097580005,-0.0,-2972.666489,5560.631319913227,0.0,-0.0,0.0,0.0,0.0,0.0,-1376.4723329132275,-0.0,-4184.158987,11645.422783497386,0.0,-0.0,0.0,0.0,0.0,0.0,-3435.937577497387,-0.0,-8209.485206,16478.687815691148,0.0,-0.0,0.0,0.0,0.0,0.0,2666.596704308853,-0.0,-19145.28452,11717.952715447998,0.0,-0.0,0.0,0.0,0.0,0.0,-741.5820954480005,-0.0,-10976.37062,21690.18619379589,0.0,-0.0,0.0,0.0,0.0,0.0,4697.87740620411,-0.0,-26388.0636
t4,2695.7512395409994,0.0,-0.0,0.0,0.0,0.0,0.0,905.221960459,-0.0,-3600.9732,5479.800701,0.0,-0.0,0.0,0.0,0.0,0.0,2680.0,-0.0,-8159.800701,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,518.7265290000005,-0.0,-4974.086529,18156.021335431942,0.0,-0.0,0.0,0.0,0.0,0.0,-5283.8763054319425,-0.0,-12872.14503,5296.549085845,0.0,-0.0,0.0,0.0,0.0,0.0,-1489.7291398450002,-0.0,-3806.819946,12806.704725434742,0.0,-0.0,0.0,0.0,0.0,0.0,-323.12279543474233,-0.0,-12483.58193,20271.6057342898,0.0,-0.0,0.0,0.0,0.0,0.0,-1135.3194642897997,-0.0,-19136.28627,16894.182581051,0.0,-0.0,0.0,0.0,0.0,0.0,-4514.339221051001,-0.0,-12379.84336,8341.539968349,0.0,-0.0,0.0,0.0,0.0,0.0,-2423.957693349,-0.0,-5917.582275,3400.1123035913906,0.0,-0.0,0.0,0.0,0.0,0.0,-621.0732675913905,-0.0,-2779.039036,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-649.1141286172067,-0.0,-5340.267561,18482.219136935364,0.0,-0.0,0.0,0.0,0.0,0.0,7292.633663064635,-0.0,-25774.8528,967.086243426,0.0,-0.0,0.0,0.0,0.0,0.0,2139.275211574,-0.0,-3106.361455,5646.549742705667,0.0,-0.0,0.0,0.0,0.0,0.0,-1312.5964987056668,-0.0,-4333.953244,12003.209106,0.0,-0.0,0.0,0.0,0.0,0.0,-3369.0,-0.0,-8634.209106,17263.07583755199,0.0,-0.0,0.0,0.0,0.0,0.0,2789.2116324480066,-0.0,-20052.28747,11706.3294646,0.0,-0.0,0.0,0.0,0.0,0.0,-688.4296145999997,-0.0,-11017.89985,21673.16398762989,0.0,-0.0,0.0,0.0,0.0,0.0,5485.489132370107,-0.0,-27158.65312
t5,2700.131988885,0.0,-0.0,0.0,0.0,0.0,0.0,1031.569611115,-0.0,-3731.7016,5631.232101,0.0,-0.0,0.0,0.0,0.0,0.0,2680.0,-0.0,-8311.232101,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,643.9027190000006,-0.0,-5099.262719,18451.51005792,0.0,-0.0,0.0,0.0,0.0,0.0,-5328.28206792,-0.0,-13123.22799,5243.648726646001,0.0,-0.0,0.0,0.0,0.0,0.0,-1364.680842646,-0.0,-3878.967884,13093.779442087498,0.0,-0.0,0.0,0.0,0.0,0.0,-194.776412087499,-0.0,-12899.00303,20271.6057342898,0.0,-0.0,0.0,0.0,0.0,0.0,-416.00571428979856,-0.0,-19855.60002,17530.022620027004,0.0,-0.0,0.0,0.0,0.0,0.0,-4904.715430027003,-0.0,-12625.30719,8478.683562129,0.0,-0.0,0.0,0.0,0.0,0.0,-2369.903281128999,-0.0,-6108.780281,3822.4261090799996,0.0,-0.0,0.0,0.0,0.0,0.0,-990.7179320799999,-0.0,-2831.708177,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-442.98260461720633,-0.0,-5546.399085,21024.245148749604,0.0,-0.0,0.0,0.0,0.0,0.0,5689.262051250396,-0.0,-26713.5072,1142.287803554395,0.0,-0.0,0.0,0.0,0.0,0.0,2225.827440445605,-0.0,-3368.115244,5674.602426799605,0.0,-0.0,0.0,0.0,0.0,0.0,-1110.146597799605,-0.0,-4564.455829,12545.753057,0.0,-0.0,0.0,0.0,0.0,0.0,-3369.0,-0.0,-9176.753057,19002.837711115,0.0,-0.0,0.0,0.0,0.0,0.0,2234.430388885,-0.0,-21237.2681,11724.870857843998,0.0,-0.0,0.0,0.0,0.0,0.0,-477.28400784399855,-0.0,-11247.58685,21682.00714025589,0.0,-0.0,0.0,0.0,0.0,0.0,6463.502679744108,-0.0,-28145.50982
t6,2714.8697578349997,0.0,-0.0,0.0,0.0,0.0,0.0,1257.7610421650002,-0.0,-3972.6308,6443.686996234997,0.0,-0.0,0.0,0.0,0.0,0.0,2279.1201677650015,-0.0,-8722.807164,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,940.6303000000007,-0.0,-5395.9903,19152.902087563507,0.0,-0.0,0.0,0.0,0.0,0.0,-5439.909537563506,-0.0,-13712.99255,5601.389955938,0.0,-0.0,0.0,0.0,0.0,0.0,-1548.393438938,-0.0,-4052.996517,13169.778113736984,0.0,-0.0,0.0,0.0,0.0,0.0,457.3472962630167,-0.0,-13627.12541,20271.6057342898,0.0,-0.0,0.0,0.0,0.0,0.0,591.6455057102012,-0.0,-20863.25124,18140.796558846,0.0,-0.0,0.0,0.0,0.0,0.0,-4914.348228846003,-0.0,-13226.44833,9016.074332798999,0.0,-0.0,0.0,0.0,0.0,0.0,-2552.0191397989993,-0.0,-6464.055193,3662.2050136799994,0.0,-0.0,0.0,0.0,0.0,0.0,-703.45316968,-0.0,-2958.751844,7208.908217082749,0.0,-0.0,0.0,0.0,0.0,0.0,-1387.330125082749,-0.0,-5821.578092,23409.48561783238,0.0,-0.0,0.0,0.0,0.0,0.0,4335.546382167622,-0.0,-27745.032,1167.910990488,0.0,-0.0,0.0,0.0,0.0,0.0,2423.0712065120006,-0.0,-3590.982197,5929.911003269977,0.0,-0.0,0.0,0.0,0.0,0.0,-1080.5717732699777,-0.0,-4849.33923,13126.230790060517,0.0,-0.0,0.0,0.0,0.0,0.0,-3587.743287060517,-0.0,-9538.487503,19851.034054073196,0.0,-0.0,0.0,0.0,0.0,0.0,2112.933285926801,-0.0,-21963.96734,11794.29955912,0.0,-0.0,0.0,0.0,0.0,0.0,-181.38309912000022,-0.0,-11612.91646,21584.52152714989,0.0,-0.0,0.0,0.0,0.0,0.0,6997.096612850108,-0.0,-28581.61814
t7,2725.156237242,0.0,-0.0,0.0,0.0,0.0,0.0,1324.182962758,-0.0,-4049.3392,7623.6502761619995,0.0,-0.0,0.0,0.0,0.0,0.0,1556.9015338380018,-0.0,-9180.55181,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,1305.7219510000004,-0.0,-5761.081951,19260.690136754787,0.0,-0.0,0.0,0.0,0.0,0.0,-4734.831546754791,-0.0,-14525.85859,5607.259370012,0.0,-0.0,0.0,0.0,0.0,0.0,-1289.4987130120007,-0.0,-4317.760657,14520.670051905934,0.0,-0.0,0.0,0.0,0.0,0.0,-153.94406190593327,-0.0,-14366.72599,20271.6057342898,0.0,-0.0,0.0,0.0,0.0,0.0,1516.3632657102007,-0.0,-21787.969,18091.4487282,0.0,-0.0,0.0,0.0,0.0,0.0,-4170.404868199998,-0.0,-13921.04386,9084.363262815,0.0,-0.0,0.0,0.0,0.0,0.0,-2316.014792815,-0.0,-6768.34847,3777.873549015789,0.0,-0.0,0.0,0.0,0.0,0.0,-625.8396770157892,-0.0,-3152.033872,8131.274367999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2044.0,-0.0,-6087.274368,23408.699921006377,0.0,-0.0,0.0,0.0,0.0,0.0,4538.656878993623,-0.0,-27947.3568,1237.557568292,0.0,-0.0,0.0,0.0,0.0,0.0,2398.6529227079996,-0.0,-3636.210491,6186.056769928021,0.0,-0.0,0.0,0.0,0.0,0.0,-1304.5482339280206,-0.0,-4881.508536,13960.618406997399,0.0,-0.0,0.0,0.0,0.0,0.0,-4380.934751997398,-0.0,-9579.683655,20123.906572758002,0.0,-0.0,0.0,0.0,0.0,0.0,1941.817037242,-0.0,-22065.72361,12718.128813823005,0.0,-0.0,0.0,0.0,0.0,0.0,-804.2038238230039,-0.0,-11913.92499,21544.60440279789,0.0,-0.0,0.0,0.0,0.0,0.0,7241.92391720211,-0.0,-28786.52832
t8,2570.9100115769998,0.0,-0.0,0.0,0.0,0.0,0.0,1531.3687884230003,-0.0,-4102.2788,7847.050392807998,0.0,-0.0,0.0,0.0,0.0,0.0,1613.0835041920022,-0.0,-9460.133897,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,1489.3666460000004,-0.0,-5944.726646,19673.658677930456,0.0,-0.0,0.0,0.0,0.0,0.0,-4529.62187793046,-0.0,-15144.0368,5417.757672702,0.0,-0.0,0.0,0.0,0.0,0.0,-979.7996857020007,-0.0,-4437.957987,14867.63059991513,0.0,-0.0,0.0,0.0,0.0,0.0,-39.607169915130726,-0.0,-14828.02343,20271.6057342898,0.0,-0.0,0.0,0.0,0.0,0.0,1567.4116557102006,-0.0,-21839.01739,17912.548376731,0.0,-0.0,0.0,0.0,0.0,0.0,-3639.885956731001,-0.0,-14272.66242,8676.47071785,0.0,-0.0,0.0,0.0,0.0,0.0,-1697.5585038499994,-0.0,-6978.912214,4475.352928032,0.0,-0.0,0.0,0.0,0.0,0.0,-1235.5730960319997,-0.0,-3239.779832,8131.274367999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2015.6949880000002,-0.0,-6115.57938,23406.98672190738,0.0,-0.0,0.0,0.0,0.0,0.0,4005.259678092619,-0.0,-27412.2464,1235.910507224,0.0,-0.0,0.0,0.0,0.0,0.0,2409.942801776,-0.0,-3645.853309,6200.170154152129,0.0,-0.0,0.0,0.0,0.0,0.0,-1240.3132271521285,-0.0,-4959.856927,14004.348247959411,0.0,-0.0,0.0,0.0,0.0,0.0,-4361.634914959412,-0.0,-9642.713333,20897.324199861803,0.0,-0.0,0.0,0.0,0.0,0.0,1189.7054001381962,-0.0,-22087.0296,13282.940218908,0.0,-0.0,0.0,0.0,0.0,0.0,-1140.8913789079998,-0.0,-12142.04884,21493.20924515189,0.0,-0.0,0.0,0.0,0.0,0.0,7074.442324848113,-0.0,-28567.65157
