Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Subperiods,Hours_per_period,Sub_Weights_1,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14,Load_MW_z15,Load_MW_z16,Load_MW_z17,Load_MW_z18
,,,,,,,,,,1464,2149.996,6719.500668,3787.959983,10031.13182,3011.584883,10358.70812,12990.27061,9643.997876,4406.669033,2198.504807,3618.646864,14184.848,2109.472248,3106.437124,6205.772571,13662.50719,10204.07714,20267.01944
,,,,,,,,,,1465,2073.2876,6449.167785,3586.983811,9585.065817,2877.201958,9921.770174,12739.04287,9258.486263,4236.818185,2100.403136,3549.87187,13781.304,2079.719192,3054.232181,6096.227759,13438.54729,9979.949739,20376.92614
,,,,,,,,,,1466,2047.358,6313.921492,3478.629229,9341.939977,2816.662918,9719.876829,12773.39757,9066.568258,4173.593182,2056.208676,3563.243236,13597.7744,2130.293568,3035.17365,6052.499492,13325.0177,9832.550603,20759.70795
,,,,,,,,,,1467,1993.338,6157.249381,3389.587877,9125.689676,2760.343688,9571.805946,13279.7873,8875.599787,4102.566157,2015.094743,3725.501809,13550.2336,2228.542637,3018.97335,6074.240448,13339.54724,9775.194703,22031.36574
,,,,,,,,,,1468,2078.6896,6037.252162,3325.987122,8938.94262,2725.92647,9724.177352,14115.77356,8724.363685,4126.517086,1989.969627,3982.994373,13632.048,2508.233823,3062.738097,6199.202363,13480.41252,9972.012494,23924.39561
,,,,,,,,,,1469,2129.4684,6157.192387,3450.887864,9039.84588,2782.702497,10497.27657,14322.17726,8912.30336,4356.632102,2031.417029,4002.815208,14033.3808,2427.853562,3220.47033,6509.321488,13900.25877,10520.08059,25193.59502
,,,,,,,,,,1470,2275.3224,6479.372275,3731.481489,9466.993949,2966.371477,11375.77547,14212.09065,9319.703249,4640.332981,2165.498302,3964.21013,14715.536,2385.663863,3415.027657,6829.652799,14447.88122,11522.67567,25394.96972
,,,,,,,,,,1471,2416.8548,6827.646538,4035.782742,10264.71663,3145.978813,11713.35843,13920.10888,9735.831392,4743.484713,2296.614511,3882.737831,15249.5408,2420.364332,3459.252892,6974.112589,14828.83326,12140.59387,25591.73988
,,,,,,,,,,1472,2496.8044,7078.609372,4206.534273,10957.52418,3252.954154,11989.36967,13928.20881,10039.24236,4844.363456,2374.708209,3895.384021,15980.3424,2459.988851,3488.28471,7071.650184,15092.33811,12216.76241,25828.43896
,,,,,,,,,,1473,2416.8548,7281.170757,4329.119648,11174.28373,3321.813576,12352.87253,14025.68593,10309.81184,4972.365758,2424.976681,3936.862259,16557.4656,2453.457403,3511.511637,7139.254713,15109.65794,12328.62935,25727.48815
,,,,,,,,,,1474,2384.4428,7380.039127,4382.480521,11311.50713,3372.901805,12512.68803,13856.87522,10426.30132,5009.420187,2462.271899,3879.442238,16752.0512,2430.082191,3474.258149,7125.891721,15016.33488,12421.06512,25767.62371
,,,,,,,,,,1475,2285.046,7396.434982,4366.422452,11254.35728,3373.589288,12472.26358,13908.29189,10408.9581,4993.861012,2462.773773,3915.783723,16710.0384,2423.88759,3438.75818,7052.108077,14879.12519,12419.38047,25597.28554
,,,,,,,,,,1476,2253.7144,7363.599166,4338.200045,11194.50963,3352.773374,12423.02883,13752.45958,10358.77058,4968.79172,2447.577826,3875.444642,16564.0992,2331.117677,3395.466694,7004.041327,14813.60755,12375.25488,25495.80512
,,,,,,,,,,1477,2186.7296,7302.721044,4293.322676,10987.75017,3289.329734,12314.63613,13625.48967,10267.65476,4881.252251,2401.26296,3838.709858,16342.9792,2408.827661,3345.841567,6883.556001,14670.02668,12354.02382,25389.91878
,,,,,,,,,,1478,2146.7548,7247.257186,4205.480066,10815.43035,3240.887403,12086.36966,13506.3361,10129.01947,4819.415972,2365.899289,3797.099955,16272.2208,2377.396569,3306.788732,6822.716593,14708.37004,12256.69322,25450.56763
,,,,,,,,,,1479,2133.79,7154.102833,4150.464212,10703.42355,3231.21459,11983.85832,13485.40351,10035.55203,4787.328163,2358.837982,3783.790976,16150.6048,2427.470816,3318.815558,6862.73664,14766.81298,12159.03258,25564.30593
,,,,,,,,,,1480,2168.3628,7177.853339,4165.828306,10617.10448,3201.560528,12071.48774,13757.9188,10087.69593,4824.377412,2337.190045,3864.707785,16203.6736,2520.193368,3321.61001,6836.452076,14740.20566,12146.49448,26058.40612
,,,,,,,,,,1481,2207.2572,7169.755781,4169.685426,10486.71213,3174.078781,12200.63771,14402.68624,10090.15576,4859.802457,2317.127934,4072.52736,16246.792,2682.795008,3341.854108,6884.449715,14769.88065,12276.57592,26520.64854
,,,,,,,,,,1482,2312.056,7378.619471,4306.429681,10737.68087,3253.483341,12775.22037,14746.68029,10362.9783,5085.788311,2375.094524,4131.253004,16819.4928,2603.181335,3516.81495,7127.400018,15265.56656,12619.73925,26205.48277
,,,,,,,,,,1483,2406.0508,7539.208205,4461.707433,11092.02927,3376.945957,12699.93771,14329.76458,10574.09507,5106.747487,2465.224195,3979.931579,16862.6112,2481.85008,3513.99905,7099.824667,15134.85241,12562.6444,25375.555
,,,,,,,,,,1484,2375.7996,7451.593622,4438.244988,11305.68614,3384.615491,12269.21079,13694.41975,10502.47513,4999.084158,2470.823076,3789.596407,16581.7888,2321.125921,3448.64243,6992.910713,14893.63078,12283.07544,24024.38203
,,,,,,,,,,1485,2382.282,7315.422011,4353.844202,11134.39506,3310.275547,11676.69822,13121.00326,10380.38783,4837.139432,2416.553737,3623.894391,16093.1136,2341.717674,3328.115018,6770.399301,14336.25763,11905.91327,22864.52393
,,,,,,,,,,1486,2291.5284,7034.23321,4141.694127,10693.61417,3179.569855,10974.25439,12684.87997,10056.91846,4614.79998,2321.136505,3505.091321,15364.5232,2230.228905,3198.188458,6578.210545,13946.31712,11296.07734,21913.41028
,,,,,,,,,,1487,2240.7496,6762.28666,3909.325076,10155.06579,3046.930675,10411.66346,12467.55314,9718.14419,4431.494468,2224.307797,3445.906415,14735.4368,2220.919292,3172.825552,6271.014034,13661.31906,10657.20325,21327.97806
,,,,,,,,,,1488,2175.9256,6699.949219,3804.096926,9998.251955,3023.271768,10314.24718,12629.92792,9658.803857,4421.357235,2207.036418,3486.101926,14372.8,2196.711577,3122.76507,6190.501667,13472.14435,10314.69763,21044.83825
,,,,,,,,,,1489,2189.9708,6375.032525,3575.734883,9431.0746,2867.497374,9802.317383,12324.42748,9201.873052,4234.326701,2093.318636,3404.517471,14126.2512,2213.887021,3129.834426,6143.637583,13364.69958,10051.41394,20916.01781
,,,,,,,,,,1490,2236.428,6260.942369,3499.505452,9202.946984,2821.103362,9630.220643,12456.40044,9065.919569,4190.491396,2059.450271,3444.429623,14253.3952,2282.669055,3145.379709,6139.554803,13311.66989,9875.995747,21270.80654
,,,,,,,,,,1491,2336.9052,6150.463223,3443.307279,9035.974447,2768.322967,9600.350802,12990.4929,8949.713059,4166.211378,2020.919744,3618.0889,14387.1728,2307.037125,3178.788364,6220.485895,13423.41458,9836.380078,22390.91018
,,,,,,,,,,1492,2429.8196,6010.144979,3373.512968,8774.686714,2719.683509,9696.385608,13865.45518,8764.216435,4157.278221,1985.412167,3902.86621,14776.344,2594.163667,3182.836179,6345.843765,13487.44211,10009.92548,24110.97175
,,,,,,,,,,1493,2551.9048,6113.051089,3478.664779,8868.465349,2776.795133,10426.27438,14014.00178,8911.229286,4368.741546,2027.104559,3915.266227,15424.2256,2543.138508,3308.720022,6647.562682,13858.45754,10563.6543,25193.89113
,,,,,,,,,,1494,2753.9396,6413.721498,3744.585047,9247.145914,2926.572671,11262.47447,13856.11169,9285.765521,4621.522733,2136.444541,3864.780743,16300.9664,2520.722972,3497.253452,6953.626924,14266.46975,11566.86398,25233.23676
,,,,,,,,,,1495,2896.5524,6765.393382,4033.436563,9979.096486,3083.306549,11537.24993,13633.21431,9686.30624,4708.507398,2250.862763,3811.370529,17362.3424,2555.967047,3549.888835,7117.847902,14670.7238,11980.95844,25131.4647
,,,,,,,,,,1496,2994.8688,6947.115962,4155.038536,10592.40145,3207.72853,11742.43375,13547.17753,9898.748834,4741.563411,2341.692785,3798.363878,17817.8496,2627.981702,3536.417283,7118.54479,14786.51707,12024.2225,25009.96034
,,,,,,,,,,1497,2899.7936,7045.067008,4166.769203,10736.8161,3228.550942,11917.37529,13531.31374,9962.856271,4751.201513,2356.893476,3810.289266,17659.7488,2519.011731,3479.423335,7069.101369,14793.60397,12024.06728,24775.92004
,,,,,,,,,,1498,2723.6884,7051.61037,4111.075171,10669.64865,3233.053684,11866.29846,13314.61845,9886.828599,4693.523786,2360.18055,3749.915851,17240.7264,2428.20201,3480.431836,7046.822435,14773.23586,12007.16899,24526.43706
,,,,,,,,,,1499,2608.0856,7048.876729,4062.905826,10607.79753,3222.019318,11820.45907,13351.68501,9830.003222,4658.182138,2352.125287,3767.742402,16743.2064,2395.809753,3482.134804,6985.622883,14771.0606,11992.33634,24261.35396
,,,,,,,,,,1500,2518.4124,7013.68037,4008.903907,10502.893,3177.303715,11764.43352,13322.08017,9754.731027,4594.207865,2319.482187,3761.025216,16485.6016,2356.194745,3429.662897,6922.196983,14725.98271,11928.59301,23960.58148
,,,,,,,,,,1501,2460.0708,6980.343483,3933.272291,10344.98213,3150.711782,11592.82128,13341.08605,9646.246024,4544.812226,2300.069653,3767.828174,16213.624,2301.088373,3434.167278,6801.751676,14665.39713,11858.98358,23779.86858
,,,,,,,,,,1502,2358.5132,6917.892963,3890.430408,10264.60171,3131.903302,11429.84889,13403.15066,9582.459,4497.178716,2286.339164,3786.574335,15810.08,2251.858727,3385.618288,6699.185028,14760.07215,11759.57714,23590.74819
,,,,,,,,,,1503,2291.5284,6932.546087,3880.357194,10287.07356,3130.165742,11424.3415,13449.15948,9616.279019,4497.68408,2285.070717,3782.39285,15766.9616,2260.664896,3415.032257,6709.499733,15019.12688,11586.86191,23605.47786
,,,,,,,,,,1504,2303.4128,7002.195143,3893.303583,10368.67167,3145.23935,11521.48396,13782.12456,9715.190099,4546.70577,2296.074691,3882.970958,16098.6416,2384.976793,3384.416095,6737.34786,15171.31975,11520.43835,23982.66213
,,,,,,,,,,1505,2318.5384,7106.038852,3943.507961,10506.1593,3192.890915,11834.73586,14231.79688,9888.499069,4637.383068,2330.86109,4011.647631,16618.2736,2482.066415,3400.651124,6950.000388,15433.87733,11486.32819,24689.97712
,,,,,,,,,,1506,2462.2316,7420.304208,4094.515438,10918.01444,3340.065416,12710.57054,14711.19269,10279.73379,4960.950849,2438.300814,4124.311035,17979.2672,2473.274984,3698.512054,7271.386677,15991.59312,11980.68877,24557.62925
,,,,,,,,,,1507,2626.4524,7701.790897,4320.687908,11270.22857,3442.451367,12818.64209,14686.10481,10648.28992,5063.853295,2513.044185,4102.102207,18448.0416,2528.054155,3670.102666,7204.794413,15821.46712,11993.47381,23945.93859
,,,,,,,,,,1508,2569.1912,7581.058849,4296.716499,11307.61915,3387.619917,12426.22273,14110.28879,10548.94171,4960.989465,2473.016355,3925.775449,18279.9904,2372.958868,3585.890402,7042.389,15491.79331,11815.97821,23145.51758
,,,,,,,,,,1509,2518.4124,7384.619633,4189.732879,10984.82984,3304.517141,11775.10108,13286.60093,10326.42894,4805.3856,2412.350009,3674.978484,17781.3648,2371.705132,3363.808845,6740.197337,14769.61927,11600.44185,22091.46441
,,,,,,,,,,1510,2366.076,7084.106137,4026.264275,10543.64571,3148.254895,10952.67848,12701.43652,10011.45626,4589.292749,2298.276087,3505.211993,17016.2896,2161.885252,3146.026798,6440.250519,14274.45345,11107.27519,21104.95213
,,,,,,,,,,1511,2262.3576,6749.044357,3820.086604,9982.102187,3011.232746,10265.28075,12316.39818,9651.208447,4390.36065,2198.247741,3403.827122,16466.8064,2149.922729,3179.438913,6171.993131,13749.46425,10596.50626,20650.09915
,,,,,,,,,,1512,2162.9608,6594.351399,3690.135867,9730.428785,2922.543648,10006.70924,12294.48088,9490.283447,4332.220578,2133.503291,3399.711763,16203.6736,2168.230415,3122.073719,6068.216828,13514.83812,10145.61042,20454.9509
,,,,,,,,,,1513,3567.4808,7528.915436,4787.764946,12358.48534,3574.55624,11515.80284,16618.91832,11590.46472,5505.671967,2609.482841,4613.843678,20529.8864,2634.940461,3987.122123,7797.58893,18272.22455,11174.31884,23763.62882
,,,,,,,,,,1514,3589.0888,7439.728242,4747.679253,12146.68253,3526.900483,11373.88684,16697.75728,11504.01726,5488.50779,2574.693381,4638.969554,20711.2048,2632.990533,4009.37989,7925.16998,18547.25484,11017.92572,23983.20068
,,,,,,,,,,1515,3650.6716,7375.731953,4735.110019,12061.66518,3529.568343,11388.31502,16923.00259,11473.0168,5533.511057,2576.640961,4704.659722,21081.5808,2734.501782,4104.354923,8157.472746,19053.64964,10987.53607,24755.58924
,,,,,,,,,,1516,3793.2844,7407.930405,4805.455205,12066.18842,3563.280543,11581.53381,17445.81749,11597.36725,5643.035598,2601.251403,4862.887428,21957.216,2937.841979,4256.815558,8620.062429,20042.58644,11048.74105,25926.92155
,,,,,,,,,,1517,4020.1684,7595.700091,4981.471118,12353.9843,3653.314301,12105.39907,18380.04465,11952.03813,5868.10762,2666.977476,5137.304625,23555.9136,3217.281855,4522.894403,9361.774014,21598.57733,11325.08493,27138.39389
,,,,,,,,,,1518,4351.8512,8139.051518,5390.715061,13139.28956,3903.394021,13201.77735,19756.78741,12843.28963,6360.72704,2849.539644,5506.24896,25358.0416,3308.848731,4687.824488,9684.005956,22418.49919,11772.73375,27701.87876
,,,,,,,,,,1519,4379.9416,8792.248346,5910.10904,14182.03648,4208.456703,14145.34095,21112.20851,13891.68895,6778.396431,3072.240249,5887.868262,25534.9376,3222.962543,4630.485332,9428.58746,21924.55726,11989.71175,27760.69278
,,,,,,,,,,1520,4150.8968,8975.211413,6057.641408,14673.60004,4285.61667,14558.22253,21081.25226,14158.66629,6843.561349,3128.568251,5867.363455,25283.9664,3011.74141,4495.078713,9074.39612,21220.47513,12144.57229,27448.2475
,,,,,,,,,,1521,3849.4652,9020.125239,6018.977835,14769.9992,4365.186332,14531.85707,20307.0884,14074.07054,6710.99395,3186.655368,5654.963916,24496.7792,2921.920524,4359.334218,8854.140847,20505.95872,12254.89803,27009.78189
,,,,,,,,,,1522,3550.1944,8998.262363,5887.136816,14779.19103,4377.117873,14404.23604,19528.09657,13863.67176,6580.74021,3195.365582,5450.838536,23952.824,2801.322605,4228.882204,8670.428995,19749.62996,12254.25286,26498.80229
,,,,,,,,,,1523,3329.7928,8984.464632,5785.179556,14630.87813,4250.382458,14257.65357,18783.88282,13715.37924,6459.497819,3102.846716,5235.695578,23481.8384,2803.000975,4087.909318,8498.646163,19039.11815,12176.77359,26044.26779
,,,,,,,,,,1524,3100.748,8905.577012,5635.660611,14344.93867,4158.394716,14023.38083,18168.35904,13481.03877,6312.909967,3035.694203,5062.260565,23092.6672,2776.997621,4018.627517,8367.459011,18507.84446,11991.94673,25565.93411
,,,,,,,,,,1525,2895.472,8757.032224,5447.95754,13967.22713,4111.101953,13766.19595,17702.69196,13168.70621,6171.277914,3001.169735,4934.217209,22712.3408,2724.422172,3949.6479,8233.688358,18023.92862,11817.81338,25632.05884
,,,,,,,,,,1526,2868.462,8616.768447,5294.634453,13641.18825,4024.532025,13575.50099,17551.76153,12897.78355,6049.70008,2937.972312,4909.815937,22484.5872,2795.130304,3909.910884,8203.964514,17745.69902,11733.78756,26239.46881
,,,,,,,,,,1527,2838.2108,8428.814547,5123.93557,13278.44298,3920.829576,13545.54577,17649.22715,12567.17715,5974.8821,2862.267877,4953.102818,22689.1232,2960.568268,3975.44253,8447.113377,17982.70863,11807.63882,28309.09282
,,,,,,,,,,1528,3054.2908,8238.222421,4992.382435,12904.15872,3838.47549,14101.83193,18268.96609,12277.99535,6059.903833,2802.148086,5180.860107,23834.5248,3217.327946,4203.94594,9208.643514,19044.06506,12583.28202,29028.35348
,,,,,,,,,,1529,3559.918,8692.700746,5355.871969,13474.03051,4020.920149,14693.1989,18929.1303,12940.86188,6388.303279,2935.335585,5321.368552,25229.792,3039.05596,4473.887928,9436.542946,20015.23146,13226.65505,29005.12953
,,,,,,,,,,1530,3724.1388,9148.938166,5852.438012,14496.93013,4227.298904,14991.90882,19815.73074,13788.5421,6608.892213,3085.995355,5558.551488,25651.0256,3006.139128,4479.108885,9372.410048,20406.58757,13165.68604,28997.84297
,,,,,,,,,,1531,3867.832,9230.343797,5955.186063,14632.33562,4312.779764,14983.24553,20231.79007,14002.90669,6708.547521,3148.397741,5669.841953,25811.3376,2887.295609,4452.910438,9345.093123,20640.06279,13082.73655,28621.2724
,,,,,,,,,,1532,3934.8168,9216.144589,6001.977089,14591.34711,4287.464,14754.79841,20314.91502,14079.65488,6712.585201,3129.916831,5684.91819,25884.3072,2858.154771,4361.525724,9068.888896,20397.70178,12872.81936,27903.97362
,,,,,,,,,,1533,3867.832,9116.199058,5961.184144,14392.21489,4225.195789,14209.07175,20040.21213,13993.07919,6621.258756,3084.460048,5594.712491,25319.3456,2702.481805,4180.260668,8634.650564,19813.58407,12626.41045,26800.20456
,,,,,,,,,,1534,3724.1388,8816.248381,5784.298746,13995.29061,4080.064176,13360.99858,19346.7077,13624.9551,6390.672008,2978.511665,5391.507295,24566.432,2637.205517,3945.328785,8153.923916,19084.15196,12111.09789,25986.10951
,,,,,,,,,,1535,3579.3652,8340.734985,5474.764598,13214.16135,3832.386174,12529.66784,18597.0258,13000.24584,6107.917303,2797.702789,5180.549133,23971.6192,2508.449599,3846.102251,7949.001021,18846.91659,11546.62694,25638.39801
,,,,,,,,,,1536,3514.5412,7621.994612,5007.38462,12074.76991,3503.987443,11499.98448,17289.08688,11972.34535,5659.88754,2557.966498,4819.309143,23955.0352,2495.164831,3819.467999,7825.22634,18720.29702,11100.1156,25355.11864
,,,,,,,,,,1537,3532.908,7744.200228,5073.931132,12214.21662,3550.84745,11743.71982,18003.82507,12202.35825,5802.400097,2592.175048,5034.731542,24260.1808,2542.721326,3787.599952,7761.941897,18690.15471,10748.65285,25488.86478
,,,,,,,,,,1538,3525.3452,7637.601719,4992.866843,12003.94468,3484.101945,11588.47574,18048.78668,12052.7331,5766.438925,2543.449769,5057.75932,24554.2704,2526.277512,3807.958975,7787.383239,18858.45143,10562.69791,25840.89096
,,,,,,,,,,1539,3569.6416,7572.152605,4967.075577,11931.17442,3471.582494,11580.53088,18330.81904,11998.45387,5788.111133,2534.31037,5144.709691,25070.5856,2586.803247,3862.156571,7914.866653,19222.9015,10539.15036,26286.41053
,,,,,,,,,,1540,3659.3148,7572.242696,4993.539989,11938.18811,3478.725599,11664.99757,18678.08368,12040.7251,5845.968014,2539.52495,5249.110424,26085.5264,2698.610752,4007.844401,8289.019838,20191.67984,10530.74746,27409.48427
,,,,,,,,,,1541,3842.9828,7759.553749,5152.84898,12239.49701,3580.934711,12107.69781,19650.90406,12381.69778,6062.730856,2614.139226,5537.044349,27789.256,3006.704787,4269.615856,8898.140167,21667.87399,10656.56435,28339.03078
,,,,,,,,,,1542,4153.0576,8221.852766,5508.193344,12938.95527,3809.490193,13005.79336,21136.32498,13158.05657,6473.977624,2780.988358,5949.182845,29432.1776,3240.26258,4367.617191,9046.18863,22175.2677,10879.91723,28639.72363
,,,,,,,,,,1543,4115.2436,8847.221422,5969.9235,13879.88485,4096.185134,13875.72195,22808.80329,14150.32877,6895.119094,2990.28022,6404.480447,29436.6,3096.136653,4272.048019,8804.86979,21674.42514,10920.31212,28247.51984
,,,,,,,,,,1544,3793.2844,8957.832421,6067.086726,14259.28909,4195.480721,14131.20442,22700.69064,14310.37624,6884.500038,3062.767576,6314.172304,28175.1104,2948.192845,4158.783427,8549.499896,20991.82684,11042.79497,27337.0633
,,,,,,,,,,1545,3464.8428,8882.051751,5907.414468,14159.09722,4150.560944,13950.06153,21558.94626,13999.03962,6657.57358,3029.975425,5965.575831,26288.9568,2879.206795,4071.280658,8304.383126,20211.56353,11132.98637,26514.66185
,,,,,,,,,,1546,3191.5016,8754.009595,5688.515343,13929.78362,4092.036262,13693.2232,20509.21563,13602.40435,6418.290167,2987.251477,5664.340856,24671.464,2877.777906,4012.869573,8138.748945,19359.94887,11160.29755,26009.25205
,,,,,,,,,,1547,2984.0648,8606.916402,5462.578024,13666.31155,4014.303522,13423.514,19651.22513,13199.60798,6208.840031,2930.505343,5430.391283,23132.4688,2837.964917,3992.469902,8037.457309,18700.39442,11110.06596,25496.77756
,,,,,,,,,,1548,2774.4672,8461.954529,5273.135295,13426.55753,3958.990934,13181.49101,18837.70436,12853.40747,6021.327893,2890.126275,5206.423142,22006.968,2733.703162,3979.629334,7976.064101,18391.2611,11062.87836,24968.73426
,,,,,,,,,,1549,2689.1156,8369.282216,5122.927681,13273.18616,3892.682089,12992.11086,18201.53189,12597.68111,5875.07204,2841.719764,5029.930522,21334.7632,2767.43462,3918.990444,7908.447401,18162.37669,10958.15533,24826.22904
,,,,,,,,,,1550,2655.6232,8263.3111,4974.011443,13035.42946,3830.147286,12820.94667,17927.01444,12344.3259,5778.235524,2796.068365,4978.343332,20903.5792,2831.139651,3948.825492,7888.827358,18061.4441,10918.19552,25488.03906
