Resource,ngcc,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,1,0
Sum,0.9535962,11.793726,0.0,0.0,0.0,12.747322
t1,1.1550321356308243e-7,1.1838009124883882e-7,0.0,0.0,0.0,2.3388330481192126e-7
t2,1.1549781868187477e-7,1.18356833990875e-7,0.0,0.0,0.0,2.3385465267274976e-7
t3,1.1548814928000974e-7,1.1832434388868344e-7,0.0,0.0,0.0,2.3381249316869317e-7
t4,1.154733682623198e-7,1.1828299536803156e-7,0.0,0.0,0.0,2.3375636363035137e-7
t5,1.15454682699915e-7,1.1823622225392061e-7,0.0,0.0,0.0,2.3369090495383562e-7
t6,1.1543535653792794e-7,1.181895371070701e-7,0.0,0.0,0.0,2.3362489364499802e-7
t7,1.1541942199588507e-7,1.1814851646779175e-7,0.0,0.0,0.0,2.3356793846367682e-7
t8,1.1540845375291029e-7,1.181155774226368e-7,0.0,0.0,0.0,2.335240311755471e-7
t9,1.154004246521321e-7,1.1808795582289674e-7,0.0,0.0,0.0,2.3348838047502884e-7
t10,1.1539579457567644e-7,1.1806714574586158e-7,0.0,0.0,0.0,2.3346294032153802e-7
t11,1.1539357834791698e-7,1.1805236843057238e-7,0.0,0.0,0.0,2.3344594677848937e-7
t12,1.1539244695289742e-7,1.1804044247933839e-7,0.0,0.0,0.0,2.3343288943223582e-7
t13,1.1539160654294313e-7,1.1802976344237964e-7,0.0,0.0,0.0,2.3342136998532277e-7
t14,1.1539095506666268e-7,1.1802012316077226e-7,0.0,0.0,0.0,2.3341107822743493e-7
t15,1.1538990243519669e-7,1.1801020485240971e-7,0.0,0.0,0.0,2.3340010728760641e-7
t16,1.1538840760158926e-7,1.1799968390620581e-7,0.0,0.0,0.0,2.3338809150779507e-7
t17,1.153869160514339e-7,1.1798941338333298e-7,0.0,0.0,0.0,2.3337632943476688e-7
t18,1.1538937335032324e-7,1.1798939918299448e-7,0.0,0.0,0.0,2.333787725333177e-7
t19,1.1539576987042443e-7,1.1799859090752674e-7,0.0,0.0,0.0,2.3339436077795115e-7
t20,1.1540179188893072e-7,1.1800256190262679e-7,0.0,0.0,0.0,2.334043537915575e-7
t21,1.1540652542445895e-7,1.1799960606835822e-7,0.0,0.0,0.0,2.3340613149281718e-7
t22,1.154099677090357e-7,1.1799266014925434e-7,0.0,0.0,0.0,2.3340262785829003e-7
t23,1.1541149518846116e-7,1.179843911288023e-7,0.0,0.0,0.0,2.3339588631726346e-7
t24,1.1541017629599994e-7,1.1797302282732341e-7,0.0,0.0,0.0,2.3338319912332334e-7
t25,1.1540381655554986e-7,1.1795195098189814e-7,0.0,0.0,0.0,2.33355767537448e-7
t26,1.1538840381668285e-7,1.1791532138846996e-7,0.0,0.0,0.0,2.3330372520515283e-7
t27,1.1535907588584103e-7,1.1785995302497437e-7,0.0,0.0,0.0,2.3321902891081542e-7
