Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,-3.164091968
t2,0.0,0.0,0.0,-3.164091968
t3,0.0,0.0,0.0,-3.164091968
t4,0.0,0.0,0.0,-3.164091968
t5,0.0,0.0,0.0,-3.164091968
t6,0.0,0.0,0.0,-3.164091968
t7,0.0,0.0,0.0,-3.164091968
t8,0.0,0.0,0.0,-3.164091968
t9,0.0,0.0,0.0,-3.164091968
t10,0.0,0.0,0.0,-3.164091968
t11,0.0,0.0,0.0,-3.164091968
t12,0.0,0.0,0.0,-3.164091968
t13,0.0,0.0,0.0,-3.164091968
t14,0.0,0.0,0.0,-3.164091968
t15,0.0,0.0,0.0,-3.164091968
t16,0.0,0.0,0.0,-3.164091968
t17,0.0,0.0,0.0,-3.164091968
t18,0.0,0.0,0.0,-3.164091968
t19,0.0,0.0,0.0,-3.164091968
t20,0.0,0.0,0.0,-3.164091968
t21,0.0,0.0,0.0,-3.164091968
t22,0.0,0.0,0.0,-3.164091968
t23,0.0,0.0,0.0,-3.164091968
t24,0.0,0.0,0.0,-3.164091968
t25,0.0,0.0,0.0,-3.164091968
t26,0.0,0.0,0.0,-3.164091968
t27,0.0,0.0,0.0,-3.164091968
t28,0.0,0.0,0.0,-3.164091968
t29,0.0,0.0,0.0,-3.164091968
t30,0.0,0.0,0.0,-3.164091968
t31,0.0,0.0,0.0,-3.164091968
t32,0.0,0.0,0.0,-3.164091968
t33,0.0,0.0,0.0,-3.164091968
t34,0.0,0.0,0.0,-3.164091968
t35,0.0,0.0,0.0,-3.164091968
t36,0.0,0.0,0.0,-3.164091968
t37,0.0,0.0,0.0,-3.164091968
t38,0.0,0.0,0.0,-3.164091968
t39,0.0,0.0,0.0,-3.164091968
t40,0.0,0.0,0.0,-3.164091968
t41,0.0,0.0,0.0,-3.164091968
t42,0.0,0.0,0.0,-3.164091968
t43,0.0,0.0,0.0,-3.164091968
t44,0.0,0.0,0.0,-3.164091968
t45,0.0,0.0,0.0,-3.164091968
t46,0.0,0.0,0.0,-3.164091968
t47,0.0,0.0,0.0,-3.164091968
t48,0.0,0.0,0.0,-3.164091968
t49,0.0,0.0,0.0,-3.164091968
t50,0.0,0.0,0.0,-3.164091968
t51,0.0,0.0,0.0,-3.164091968
t52,0.0,0.0,0.0,-3.164091968
t53,0.0,0.0,0.0,-3.164091968
t54,0.0,0.0,0.0,-3.164091968
t55,0.0,0.0,0.0,-3.164091968
t56,0.0,0.0,0.0,-3.164091968
