Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.562737228879,0.0,0.0,1093.562737228879
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.1231208751665,0.0,0.0,1392.1231208751665
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.6305910349442,0.0,0.0,3001.6305910349442
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,73.76247748173553,0.0,3328.155137949432
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.917019579165,269.50445563630245,0.0,2560.421475215467
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.9568408445343,1172.5363213264716,0.0,2283.4931621710057
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.930896931112933,11.930896931112933
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.4057524209401,943.4057524209401
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.745306654891,1486.745306654891
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.892079277953,1466.8204903873745,2690.7125696653275
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.206781820978,1486.745306654891,5088.9520884758695
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.6869216331731,1486.745306654891,2653.432228288064
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.713181380906,421.7155211748711,2213.428702555777
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.8263282823184,0.0,0.0,1506.8263282823184
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,0.0,0.0,3254.3926604676967
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,647.869357705856,0.0,3902.262018173553
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.848956123474,0.0,0.0,1389.848956123474
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.931773639378,0.0,0.0,768.931773639378
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0663484943702,0.0,1533.0663484943702
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.4082489431023,0.0,1785.4082489431023
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.8673021841723,0.0,3772.8673021841723
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0873057391083,0.0,0.0,600.0873057391083
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.566193240698,0.0,0.0,2590.566193240698
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,0.0,0.0,3254.3926604676967
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.2714067539564,0.0,0.0,2809.2714067539564
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2006.4229376906947,0.0,5260.815598158391
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.1320729117095,0.0,0.0,682.1320729117095
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.745306654891,1486.745306654891
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.745306654891,1486.745306654891
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82036815859047,4007.0582263587344,1486.745306654891,5537.6239011722155
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0689804091536,1486.745306654891,2470.8142870640445
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.455073652486,1141.455073652486
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0856574756256,1091.0856574756256
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.6222646212225,293.1626967854785,1817.7849614067009
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.2058364455057,0.0,274.2058364455057
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.06821724178033,1771.1197212797135,0.0,1928.1879385214938
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.7236377454046,2507.9824942675846,0.0,4292.706132012989
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.9983871473287,1884.3018432106508,1486.745306654891,6468.045537012871
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2412.185146265239,1486.745306654891,7153.323113387827
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,3926.417417544809,1486.745306654891,8667.555384667397
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2491.817593448316,0.0,5746.210253916013
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.9723595016435,4007.0582263587344,1078.2376045994138,7961.268190459792
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.4013274740746,1294.8134510948792,3831.214778568954
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.4858278886046,1316.8286541249424,1928.3144820135471
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.6389581502292,1409.6389581502292
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.4064079226548,1035.4064079226548
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.0582263587344,0.0,4007.0582263587344
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.625360423609,0.0,2759.625360423609
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.85409416963563,0.0,334.85409416963563
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3103.3068520173683,4007.0582263587344,0.0,7110.365078376102
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,3883.1366484170453,1486.745306654891,8624.274615539633
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,4007.0582263587344,1486.745306654891,8748.196193481323
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,0.0,1486.745306654891,4741.137967122588
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,666.6855974530987,64.26313052136801,3985.3413884421634
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.1322279924802,4007.0582263587344,1486.745306654891,7607.935761006105
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.5610162844978,4007.0582263587344,1486.745306654891,7256.364549298123
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.5732957669568,2170.200512542642,1486.745306654891,4811.519114964491
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.047292357387,0.0,1303.047292357387
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79730283619219,674.2454485044677,0.0,698.04275134066
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.7973028361926,3407.421089502373,1481.9459940841498,4998.164386422715
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.2973028361927,0.0,1269.393541662136,1855.6908444983287
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2565921651059,2327.516675457067,1274.7255277689087,4273.498795391081
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.3535248132334,0.0,0.0,922.3535248132334
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.0701102519217,3863.6317317041357,1374.0872251184783,7153.7890670745355
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.137471231488,2396.3137230902994,1041.5518129906382,5620.003007312425
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.9249527363489,4007.0582263587344,123.68071875118657,4988.66389784627
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.3913736588484,3722.7709384519553,1486.745306654891,7974.907618765696
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.5452206588487,0.0,227.3726533274454,1001.9178739862941
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.891373658849,1865.0399924390063,19.988784174928,4385.920150272783
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.407129831001,2443.826707356678,1486.745306654891,5648.979143842571
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.163937750583,1103.9128793010323,1486.745306654891,3809.8221237065063
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.492303555603,535.0291131793674,42.372653327445555,2799.894070062416
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.2751747382342,3114.4019418752805,1486.745306654891,5974.422423268406
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.7621774503327,4007.0582263587344,0.0,6472.820403809067
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.51154442901,3295.2590531386872,1010.2017968779669,7095.972394445664
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2510.3866156902254,1486.745306654891,7251.524582812814
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2325.646099766964,0.0,5580.038760234661
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,1762.231999962276,1486.745306654891,6503.369967084864
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.8682983598396,2569.814781528291,247.36143750237338,5485.044517390505
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.5610162844978,2357.6598794030683,1486.745306654891,5606.966202342457
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.5610162844978,1251.3501985922267,805.2130127030389,3819.124227579763
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0563726908877,3411.3901995477927,805.2130127030389,5304.659584941719
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.8913736588487,1824.9789264011497,805.2130127030389,3565.0833127630376
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.3913736588488,1044.0323381283058,805.2130127030389,2817.6367244901935
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.8450073262404,0.0,805.2130127030389,1861.0580200292793
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.106532885814,805.2130127030389,1901.3195455888529
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.5452206588487,2768.1841837875527,805.2130127030389,4001.94241714944
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.8913736588484,2987.5455236593893,0.0,5732.436897318237
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.891373658849,4007.0582263587344,1486.745306654891,8444.694906672474
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.8913736588484,3633.6983691201913,928.8937314542255,7636.483474233265
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.6199277959947,2170.200512542642,805.2130127030389,4634.033453041676
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.5057303806252,1493.072121852956,805.2130127030389,3615.79086493662
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.203408603780105,805.2130127030389,813.416421306819
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.06447977417002,1982.4483783910275,805.2130127030389,2920.7258708682366
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.5238146042434,1511.6708312463609,805.2130127030389,3387.407658553643
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.301303786665,865.880836825314,805.2130127030389,4019.3951533150175
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.5716959631752,3274.1766860697885,805.2130127030389,5471.961394736002
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.3821784495176,3379.878003604367,0.8726533274454606,5670.132835381331
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2348.224622609794,0.0,5602.61728307749
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3166.6124780032847,4007.0582263587344,1051.7017968779667,8225.372501239986
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2187.2892931185297,1486.745306654891,6928.427260241118
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2814.3032292884095,1486.745306654891,7555.441196410997
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.179299127963,2170.200512542642,123.68071875118657,4685.0605304217925
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.5610162844978,2170.200512542642,1486.745306654891,5419.5068354820305
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.5610162844978,2170.200512542642,805.2130127030389,4737.974541530179
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0803728907254,2046.8663426071357,805.2130127030389,3833.1597282008997
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.8913736588489,0.0,805.2130127030389,1613.104386361888
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.8913736588484,4007.0582263587344,805.2130127030389,5629.162612720621
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.2130127030389,805.2130127030389
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.4360614574832,2960.2202799312477,805.2130127030389,4781.869354091769
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.8913736588493,4007.0582263587344,805.2130127030389,6992.162612720623
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.3913736588493,0.0,805.2130127030389,3334.604386361888
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.9731507539949,4007.0582263587344,0.0,5011.031377112729
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.6228241408223,666.6855974530987,0.0,1819.3084215939211
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.8913736588484,4007.0582263587344,1052.5744502054122,8008.524050222994
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.5452206588483,0.0,1486.745306654891,2403.2905273137394
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0452206588483,0.0,1486.745306654891,2130.7905273137394
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.097766520251,2244.1228500565667,0.0,3389.2206165768175
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.6580294263945,4007.0582263587344,89.37265332744548,5558.088909112575
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.2453043611963,3298.79697021414,963.201796877967,6279.244071453304
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,795.7421995463429,1486.745306654891,5536.8801666689305
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,1831.4311343520408,1486.745306654891,6572.569101474628
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,3668.7189948113364,0.0,6923.111655279034
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0801785369472,3169.878003604367,247.36143750237338,4952.3196196436875
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.932069720018,2686.256746482891,1486.745306654891,7158.9341228578
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3107.9302931515876,2170.200512542642,1486.745306654891,6764.87611234912
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.5610162844978,2170.200512542642,805.2130127030389,4737.974541530179
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.5610162844978,0.0,805.2130127030389,2567.7740289875364
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.4913661649598,0.0,805.2130127030389,2447.7043788679985
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.2343736526038,2836.886109995741,805.2130127030389,3878.3334963513835
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8913736588488,4007.0582263587344,805.2130127030389,5125.162612720622
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.8913736588486,4007.0582263587344,805.2130127030389,5175.162612720622
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.3913736588481,0.0,0.0,695.3913736588481
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.1121730808507,4007.0582263587344,1486.745306654891,6118.915706094476
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.3913736588484,2503.5433112691917,928.8937314542255,5071.8284163822655
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.391373658849,1183.3373565516845,805.2130127030389,4077.941742913572
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.391373658849,3157.0636685335994,805.2130127030389,6266.668054895487
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.2905795180637,759.5793883895478,0.0,1414.8699679076117
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0640266801358,2661.105725020581,1486.745306654891,6147.9150583556075
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.3535577005898,2649.7224515362814,928.8937314542255,5486.969740691096
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.391373658849,2610.3944852241575,0.0,5154.785858883006
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.2692183607224,872.3055159610658,1486.745306654891,3313.320040976679
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.2055236454137,17.784261813302393,141.87265332744548,1500.8624387861616
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.1963052542183,1151.9785339894372,672.5207731451543,3943.69561238881
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.470215933785,4007.0582263587344,1311.178408054174,7280.7068503466935
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2937.0048352607605,1218.9609350365681,7410.358430765025
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2020.830391661772,33.211275001459754,5308.434327130928
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2793.1193957893906,1044.0250836538744,7091.537139910962
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,2218.9565015120274,1075.0661980733707,6548.415360053095
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.3447607848793,3423.7519936543204,1068.5494940834506,6857.64624852265
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.5610162844978,2259.215469425609,805.2130127030389,4826.989498413146
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.36750577732545,331.36750577732545
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.0766408553727,0.0,106.32576628438196,2477.402407139755
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,472.8599036730977,78.26403746346023,3805.5166016042544
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,377.0606912024384,308.91310943833395,3940.3664611084687
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.3926604676967,439.5191193926315,24.996390971376627,3718.908170831705
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2653.323141266874,0.0,136.47712233470588,2789.80026360158
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.4041912401021,0.0,95.22475054283986,1735.628941782942
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.0582263587344,0.0,4007.0582263587344
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.2539508401046,0.0,3100.2539508401046
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.06574985693146,2170.200512542642,1486.745306654891,4108.011569054464
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.6382995795824,0.0,1486.745306654891,2072.3836062344735
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.9812802807406,4007.0582263587344,0.0,4864.039506639475
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.7128947569026,2503.5433112691912,1486.745306654891,6041.001512680985
