Costs,Total,Zone1
cTotal,1.3510526415112224e9,3.196002541453733e9
cFix,2.0987679046286116e9,2.0987679046286116e9
cVar,7000.448485650639,7000.448485650634
cFuel,1.0942332963032944e9,1.094233296303291e9
cNSE,2.970733155339467e6,2.970733155339467e6
cStart,23606.918004908657,23606.918004908657
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
cCO2,0.0,0.0
