Line,1,2,Total
Sum,-2.815344e6,-7.030496e6,-9.84584e6
t117,0.0,0.0,0.0
t118,0.0,0.0,0.0
t119,0.0,0.0,0.0
t120,0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.0,0.0
t128,0.0,212.4494131851118,212.4494131851118
t129,-915.8169277079219,0.0,-915.8169277079219
t130,-681.3860415651089,0.0,-681.3860415651089
t131,0.0,0.0,0.0
t132,-2950.0,0.0,-2950.0
t133,0.0,141.35059321596106,141.35059321596106
t134,-2950.0,467.1258117523345,-2482.8741882476656
t135,-744.6058296476346,863.9027174403253,119.29688779269077
t136,0.0,319.93344344741826,319.93344344741826
t137,-880.7287861486215,77.38244352304905,-803.3463426255724
t138,-96.15151660828387,-507.3995703017429,-603.5510869100268
t139,-242.07872934265583,-1259.5865911311325,-1501.6653204737884
t140,213.60583580506474,-1334.6658097783502,-1121.0599739732854
t141,0.0,-1210.3380801224694,-1210.3380801224694
t142,0.0,-1881.3255895956875,-1881.3255895956875
t143,0.0,-1995.5459248858758,-1995.5459248858758
t144,-102.88645361913376,-868.6427758761965,-971.5292294953304
t145,0.0,-933.0710328711266,-933.0710328711266
t146,0.0,-1420.2246148659606,-1420.2246148659606
t147,0.0,-1372.3536146005627,-1372.3536146005627
t148,0.0,-1066.2749907275931,-1066.2749907275931
t149,91.82107759983533,-964.4251062925421,-872.6040286927067
t150,-9.202804414920603,-803.2634021075579,-812.4662065224785
t151,0.0,-617.0120095572505,-617.0120095572505
t152,0.0,-1064.497534907485,-1064.497534907485
t153,-296.7549490680035,-972.9622141850242,-1269.7171632530276
t154,-664.0486758362114,-637.2947575134007,-1301.343433349612
t155,-452.4219707643519,-1051.8156219903663,-1504.2375927547182
t156,-850.891556568916,-1129.1991893787576,-1980.0907459476737
t157,-1429.980246397296,-1158.8714868947259,-2588.851733292022
t158,-1598.459993848815,-1206.5020176051169,-2804.962011453932
t159,-1243.720148018615,-1557.4315828278618,-2801.1517308464768
t160,-1114.1862596915553,-852.5348586323943,-1966.7211183239497
t161,-670.5496380900739,-1068.6203250051528,-1739.1699630952266
t162,0.0,-1185.0642209595253,-1185.0642209595253
t163,0.0,-1387.1344029205238,-1387.1344029205238
t164,0.0,-1187.4964993080757,-1187.4964993080757
t165,0.0,-1459.6028112419044,-1459.6028112419044
t166,990.7829639450702,-1358.339710940144,-367.5567469950738
t167,1262.7638131344047,-2397.1892708572454,-1134.4254577228407
t168,0.0,0.0,0.0
t169,0.0,0.0,0.0
t170,0.0,0.0,0.0
t171,0.0,0.0,0.0
t172,0.0,0.0,0.0
t173,0.0,0.0,0.0
t174,0.0,0.0,0.0
t175,0.0,0.0,0.0
t176,0.0,0.0,0.0
t177,-424.41898721931045,0.0,-424.41898721931045
t178,-2950.0,0.0,-2950.0
t179,-1980.5074300636177,0.0,-1980.5074300636177
t180,-764.4641981369165,0.0,-764.4641981369165
t181,-1892.0011497286669,0.0,-1892.0011497286669
t182,0.0,0.0,0.0
t183,-2950.0,0.0,-2950.0
t184,-142.6056401358445,0.0,-142.6056401358445
t185,0.0,0.0,0.0
t186,0.0,0.0,0.0
t187,0.0,0.0,0.0
t188,0.0,0.0,0.0
t189,0.0,0.0,0.0
t190,0.0,0.0,0.0
t191,0.0,0.0,0.0
t192,0.0,0.0,0.0
t193,0.0,0.0,0.0
t194,0.0,0.0,0.0
t195,0.0,0.0,0.0
t196,0.0,0.0,0.0
t197,0.0,0.0,0.0
t198,0.0,0.0,0.0
t199,0.0,0.0,0.0
t200,0.0,0.0,0.0
t201,0.0,0.0,0.0
t202,-1530.5433776994769,0.0,-1530.5433776994769
t203,-2950.0,0.0,-2950.0
t204,-2950.0,0.0,-2950.0
t205,-1217.7191629632994,0.0,-1217.7191629632994
t206,-2868.7276419090094,0.0,-2868.7276419090094
t207,-2820.7620630764477,0.0,-2820.7620630764477
t208,-2255.197035576113,0.0,-2255.197035576113
t209,0.0,0.0,0.0
t210,0.0,0.0,0.0
t211,0.0,0.0,0.0
t212,0.0,0.0,0.0
t213,0.0,0.0,0.0
t214,0.0,0.0,0.0
t215,0.0,0.0,0.0
t216,0.0,0.0,0.0
t217,0.0,0.0,0.0
t218,0.0,0.0,0.0
t219,0.0,0.0,0.0
t220,0.0,0.0,0.0
t221,0.0,0.0,0.0
t222,0.0,0.0,0.0
t223,0.0,0.0,0.0
t224,0.0,0.0,0.0
t225,-1040.614446028866,0.0,-1040.614446028866
t226,-2218.6628346857315,0.0,-2218.6628346857315
t227,-1439.0235649124347,0.0,-1439.0235649124347
t228,-2326.028864930075,0.0,-2326.028864930075
t229,-2050.142368676315,0.0,-2050.142368676315
t230,-2950.0,0.0,-2950.0
t231,-2453.1269210129294,-1014.6111364370029,-3467.738057449932
t232,-2950.0,-279.5851539335804,-3229.5851539335804
t233,-2052.9969639096325,0.0,-2052.9969639096325
t234,-1509.5949256823653,0.0,-1509.5949256823653
t235,-2161.1160829099263,-1282.910433701892,-3444.0265166118184
t236,-370.54645442814217,-1795.9873129676391,-2166.533767395781
t237,-1912.1669099192347,-2599.014737157859,-4511.181647077094
t238,-597.4403827050849,-1933.9306449856133,-2531.371027690698
t239,-945.7702923099547,-1368.4180331518428,-2314.1883254617974
t240,-1319.6503741670847,-2394.364310949904,-3714.0146851169884
t241,1922.2127998238307,-2272.7368340623766,-350.52403423854594
t242,758.4562035443148,-1828.470770115501,-1070.0145665711862
t243,39.12931972074078,-1661.6736523000682,-1622.5443325793274
t244,0.0,0.0,0.0
t245,0.0,-2796.911426995237,-2796.911426995237
t246,0.0,0.0,0.0
t247,0.0,-2986.913448464925,-2986.913448464925
t248,0.0,-1395.0120291316007,-1395.0120291316007
t249,-1897.5030089389288,161.57271342117934,-1735.9302955177495
t250,-2941.5406720622564,0.0,-2941.5406720622564
t251,-2950.0,0.0,-2950.0
t252,-2950.0,0.0,-2950.0
t253,-2950.0,0.0,-2950.0
t254,-2950.0,0.0,-2950.0
t255,-2950.0,0.0,-2950.0
t256,-1156.3812529496722,0.0,-1156.3812529496722
t257,0.0,0.0,0.0
t258,0.0,0.0,0.0
t259,0.0,0.0,0.0
t260,0.0,0.0,0.0
t261,0.0,0.0,0.0
t262,0.0,0.0,0.0
t263,0.0,0.0,0.0
t264,0.0,0.0,0.0
t265,0.0,0.0,0.0
t266,0.0,0.0,0.0
t267,0.0,0.0,0.0
t268,0.0,0.0,0.0
t269,0.0,0.0,0.0
t270,0.0,0.0,0.0
t271,0.0,0.0,0.0
t272,0.0,0.0,0.0
t273,-998.5435727695741,619.4757166602255,-379.06785610934855
t274,-2950.0,1018.1569899329872,-1931.8430100670128
t275,-1854.3870414094085,739.2604529292041,-1115.1265884802044
t276,-2950.0,551.7186025164397,-2398.2813974835603
t277,-1263.634382111108,0.0,-1263.634382111108
t278,-2950.0,0.0,-2950.0
t279,-2950.0,0.0,-2950.0
t280,0.0,0.0,0.0
t281,-473.17473981210605,0.0,-473.17473981210605
t282,0.0,0.0,0.0
t283,0.0,0.0,0.0
t284,0.0,0.0,0.0
t285,0.0,0.0,0.0
t286,0.0,-4000.0,-4000.0
t287,0.0,0.0,0.0
t288,2950.0,-4000.0,-1050.0
t289,0.0,-4000.0,-4000.0
t290,0.0,0.0,0.0
t291,0.0,-4000.0,-4000.0
t292,539.0357041790539,-4000.0,-3460.964295820946
t293,0.0,0.0,0.0
t294,2950.0,-4000.0,-1050.0
t295,12.94392129673591,-4000.0,-3987.056078703264
t296,0.0,-3181.633486488075,-3181.633486488075
t297,-897.1893702697373,0.0,-897.1893702697373
t298,-1977.4173260710602,0.0,-1977.4173260710602
t299,-1047.842468496362,0.0,-1047.842468496362
t300,-2950.0,0.0,-2950.0
t301,-2950.0,0.0,-2950.0
t302,-2950.0,0.0,-2950.0
t303,-574.3881741489902,0.0,-574.3881741489902
t304,-1888.3342733727175,0.0,-1888.3342733727175
t305,-741.1650965960315,0.0,-741.1650965960315
t306,0.0,0.0,0.0
t307,0.0,0.0,0.0
t308,1182.9793958791154,-3185.4907610353575,-2002.5113651562422
t309,577.8343903309969,-3372.8790227841855,-2795.0446324531886
t310,186.27858154208707,-3254.89312836391,-3068.614546821823
t311,1881.882699815046,-4000.0,-2118.117300184954
t312,0.0,-4000.0,-4000.0
t313,993.1012663607714,-4000.0,-3006.8987336392283
t314,2088.9515185012215,-4000.0,-1911.0484814987785
t315,0.0,0.0,0.0
t316,0.0,0.0,0.0
t317,0.0,0.0,0.0
t318,0.0,0.0,0.0
t319,0.0,0.0,0.0
t320,0.0,0.0,0.0
t321,0.0,0.0,0.0
t322,0.0,0.0,0.0
t323,0.0,0.0,0.0
t324,0.0,0.0,0.0
t325,0.0,0.0,0.0
t326,0.0,0.0,0.0
t327,0.0,0.0,0.0
t328,0.0,0.0,0.0
t329,0.0,0.0,0.0
t330,0.0,0.0,0.0
t331,0.0,0.0,0.0
t332,0.0,0.0,0.0
t333,0.0,0.0,0.0
t334,0.0,0.0,0.0
t335,0.0,0.0,0.0
t336,0.0,0.0,0.0
t337,0.0,0.0,0.0
t338,0.0,0.0,0.0
t339,0.0,0.0,0.0
t340,0.0,0.0,0.0
t341,0.0,0.0,0.0
t342,0.0,0.0,0.0
t343,0.0,0.0,0.0
t344,0.0,0.0,0.0
t345,0.0,0.0,0.0
t346,0.0,0.0,0.0
t347,0.0,0.0,0.0
t348,0.0,0.0,0.0
t349,-1663.5920364832298,0.0,-1663.5920364832298
t350,0.0,0.0,0.0
t351,0.0,0.0,0.0
t352,0.0,0.0,0.0
t353,0.0,0.0,0.0
t354,0.0,0.0,0.0
t355,0.0,0.0,0.0
t356,0.0,0.0,0.0
t357,0.0,0.0,0.0
t358,0.0,0.0,0.0
t359,0.0,0.0,0.0
t360,1133.4697195562114,-2390.1625880821043,-1256.692868525893
t361,1267.381416565146,-2478.2883245893217,-1210.9069080241757
t362,1388.8329493153144,-1408.5037881853455,-19.670838870031048
t363,1024.2819575942167,-1266.8480535560748,-242.56609596185808
t364,0.0,-1130.6333191811339,-1130.6333191811339
t365,1994.1772426769705,-1693.578143363386,300.5990993135845
t366,405.9118813894135,-2148.843769557257,-1742.9318881678435
t367,2250.669774583073,-1979.5240093222424,271.14576526083056
t368,1659.2172812827894,-1741.555911799579,-82.33863051678964
t369,1351.3623690186018,-2078.9703237293897,-727.6079547107879
t370,0.0,-1693.987145896095,-1693.987145896095
t371,-961.4708799991735,-909.2909582151791,-1870.7618382143526
t372,-1420.245510713686,23.19043474370213,-1397.0550759699838
t373,-2425.733281212565,548.1107870682596,-1877.6224941443056
t374,-1859.6640712265003,308.06015634890207,-1551.603914877598
t375,-855.2444283846148,-516.6446227813457,-1371.8890511659606
t376,-1275.7540721053267,-1180.4799961214371,-2456.234068226764
t377,103.64570917712155,-2605.24559289372,-2501.5998837165985
t378,1634.847449623656,-4000.0,-2365.152550376344
t379,605.8793624882226,-4000.0,-3394.120637511777
t380,1948.821366697085,-4000.0,-2051.178633302915
t381,720.8203125655626,-4000.0,-3279.1796874344373
t382,428.30797739042583,-4000.0,-3571.692022609574
t383,1439.163607727845,-4000.0,-2560.836392272155
t384,1565.6632463495907,-4000.0,-2434.3367536504093
t385,1606.92746098999,-4000.0,-2393.0725390100097
t386,1934.7746534388464,-4000.0,-2065.225346561154
t387,1380.3660365301548,-4000.0,-2619.633963469845
t388,1477.7865714868567,-4000.0,-2522.2134285131433
t389,999.9582441189643,-4000.0,-3000.041755881036
t390,1032.2072232056562,-4000.0,-2967.792776794344
t391,1058.1101709645777,-4000.0,-2941.8898290354223
t392,2379.8753147150273,-4000.0,-1620.1246852849727
t393,823.3190206703013,-4000.0,-3176.680979329699
t394,-247.97311808423797,-4000.0,-4247.973118084238
t395,-2950.0,-2816.3836075997056,-5766.383607599706
t396,-289.6005314920261,0.0,-289.6005314920261
t397,-1599.295313370223,0.0,-1599.295313370223
t398,-2950.0,0.0,-2950.0
t399,0.0,0.0,0.0
t400,-989.0464868491911,0.0,-989.0464868491911
t401,0.0,0.0,0.0
t402,631.707663849268,0.0,631.707663849268
t403,0.0,0.0,0.0
t404,1284.78473996163,-2712.5645286798854,-1427.7797887182553
t405,0.0,-4000.0,-4000.0
t406,1896.1336291275657,0.0,1896.1336291275657
t407,0.0,0.0,0.0
t408,0.0,-1659.3904040799796,-1659.3904040799796
t409,525.0830862159803,0.0,525.0830862159803
t410,485.87265649742756,-4000.0,-3514.1273435025723
t411,1614.4135552470943,-4000.0,-2385.5864447529057
t412,558.1131900182204,-4000.0,-3441.8868099817796
t413,1243.6623569777357,-2368.1266044778135,-1124.4642475000778
t414,2068.8398676606625,-1924.535185052924,144.30468260773864
t415,1003.1576802783206,-1443.617518368418,-440.45983809009726
t416,0.0,-213.57910166256377,-213.57910166256377
t417,0.0,-1355.9382862947984,-1355.9382862947984
t418,-46.712283291658224,-759.9953737495816,-806.7076570412398
t419,-1095.8293396272932,170.09004023571143,-925.7392993915818
t420,-2129.845360574527,453.86913969902815,-1675.976220875499
t421,-2595.374614404689,1112.0560282840659,-1483.3185861206232
t422,-2600.3782721844373,1439.160069858949,-1161.2182023254882
t423,-2295.3804672495867,1355.647450345739,-939.7330169038478
t424,-1149.939806709985,843.4177837491892,-306.5220229607959
t425,0.0,1068.790920565926,1068.790920565926
t426,1043.826340602805,469.0152262010461,1512.841566803851
t427,2172.9935232143953,-329.0745916651836,1843.9189315492117
t428,0.0,-241.31352992536821,-241.31352992536821
t429,1384.969810834091,-1549.9447429490133,-164.97493211492224
t430,1428.0879955469832,-1713.1418955464462,-285.05389999946306
t431,954.5395426876748,-1914.8163086690413,-960.2767659813665
t432,630.1548933728147,-1802.6979359129568,-1172.543042540142
t433,924.9296219136743,-1628.2649957692681,-703.3353738555938
t434,0.0,0.0,0.0
t435,0.0,0.0,0.0
t436,0.0,0.0,0.0
t437,0.0,0.0,0.0
t438,0.0,0.0,0.0
t439,0.0,0.0,0.0
t440,0.0,0.0,0.0
t441,0.0,0.0,0.0
t442,0.0,0.0,0.0
t443,0.0,0.0,0.0
t444,0.0,0.0,0.0
t445,0.0,0.0,0.0
t446,0.0,0.0,0.0
t447,0.0,0.0,0.0
t448,0.0,0.0,0.0
t449,0.0,0.0,0.0
t450,177.93988173678312,0.0,177.93988173678312
t451,0.0,-4000.0,-4000.0
t452,0.0,-4000.0,-4000.0
t453,696.1976443312111,-4000.0,-3303.802355668789
t454,0.0,-4000.0,-4000.0
t455,1132.572688722628,-4000.0,-2867.4273112773717
t456,599.8607271802917,-4000.0,-3400.1392728197084
t457,392.88275929870315,-4000.0,-3607.117240701297
t458,636.7696448930993,-3774.8814055778835,-3138.1117606847843
t459,0.0,-2842.7581878302717,-2842.7581878302717
t460,0.0,-3027.2694379696827,-3027.2694379696827
t461,0.0,-1252.2408829570268,-1252.2408829570268
t462,57.83670468834682,-156.6263938615798,-98.78968917323297
t463,0.0,-292.56454685210883,-292.56454685210883
t464,0.0,-1305.2425803500128,-1305.2425803500128
t465,0.0,-993.2319485966889,-993.2319485966889
t466,0.0,-2299.3360117626326,-2299.3360117626326
t467,-1391.9580537397412,-609.561991917543,-2001.5200456572843
t468,-50.166355886490315,0.0,-50.166355886490315
t469,0.0,0.0,0.0
t470,0.0,0.0,0.0
t471,0.0,0.0,0.0
t472,0.0,0.0,0.0
t473,0.0,0.0,0.0
t474,0.0,0.0,0.0
t475,0.0,0.0,0.0
t476,0.0,0.0,0.0
t477,0.0,0.0,0.0
t478,0.0,0.0,0.0
t479,0.0,0.0,0.0
t480,0.0,0.0,0.0
t481,0.0,0.0,0.0
t482,0.0,0.0,0.0
t483,0.0,0.0,0.0
t484,0.0,0.0,0.0
t485,0.0,0.0,0.0
t486,0.0,0.0,0.0
t487,0.0,0.0,0.0
t488,0.0,0.0,0.0
t489,0.0,0.0,0.0
t490,0.0,0.0,0.0
t491,0.0,0.0,0.0
t492,-2950.0,0.0,-2950.0
t493,-256.0497884622521,0.0,-256.0497884622521
t494,-367.9034359206259,0.0,-367.9034359206259
t495,-928.3058243430081,0.0,-928.3058243430081
t496,-269.7592853468294,0.0,-269.7592853468294
t497,0.0,0.0,0.0
t498,0.0,0.0,0.0
t499,0.0,0.0,0.0
t500,0.0,0.0,0.0
t501,0.0,0.0,0.0
t502,0.0,0.0,0.0
t503,0.0,0.0,0.0
t504,0.0,0.0,0.0
t505,0.0,-847.4459539590545,-847.4459539590545
t506,1684.8227148502494,-798.3713465241191,886.4513683261304
t507,1496.5385916250707,-1106.387741812545,390.1508498125256
t508,594.0894837286537,-933.3156676653356,-339.2261839366819
t509,0.0,-787.4644857522107,-787.4644857522107
t510,0.0,-593.3445355954107,-593.3445355954107
t511,0.0,-418.53354028492663,-418.53354028492663
t512,-301.8733594172656,-308.4993501449232,-610.3727095621888
t513,-1338.958802371998,0.0,-1338.958802371998
t514,-2081.7712861328127,62.53358689090351,-2019.2376992419092
t515,-2322.9709862231307,313.65395405769766,-2009.317032165433
t516,-2595.386193666171,605.5715294200057,-1989.8146642461652
t517,-2341.7458673003853,38.463222953275405,-2303.28264434711
t518,-2073.462421500181,-106.09578824369034,-2179.5582097438714
t519,-1517.3747194451987,-1471.648812704803,-2989.0235321500018
t520,-71.42879430954694,-3382.279773018451,-3453.708567327998
t521,-668.8329754044355,-2553.467851669915,-3222.3008270743503
t522,540.3646169757534,-2382.1420815831934,-1841.77746460744
t523,0.0,-1786.3283500744685,-1786.3283500744685
t524,602.337775086942,-3324.914219718213,-2722.5764446312714
t525,0.0,-2876.832001720948,-2876.832001720948
t526,621.2876343223923,-2887.8807328575144,-2266.5930985351224
t527,735.6595002163506,-2968.148392666886,-2232.488892450536
t528,584.1544922227157,-3262.1916870697705,-2678.0371948470547
t529,567.831958408057,-3246.005673391749,-2678.173714983692
t530,1572.8601293764962,-3485.2087687899952,-1912.348639413499
t531,220.60432437190374,-3965.261473686968,-3744.6571493150645
t532,592.3655375517618,-4000.0,-3407.634462448238
t533,571.5352089586422,-3684.6611860400594,-3113.125977081417
t534,0.0,-4000.0,-4000.0
t535,0.0,-3695.996849645548,-3695.996849645548
t536,0.0,-4000.0,-4000.0
t537,-821.2902950808896,-3241.1809237032458,-4062.471218784135
t538,-1733.7177307331074,-2415.2262950476197,-4148.944025780727
t539,-2338.8280094567076,-2426.474664739892,-4765.3026741966
t540,-1929.937716633365,-2714.6122536862867,-4644.549970319652
t541,-1463.4694837658342,-1975.4575492554484,-3438.9270330212826
t542,-574.7735486461487,0.0,-574.7735486461487
t543,0.0,0.0,0.0
t544,0.0,0.0,0.0
t545,0.0,0.0,0.0
t546,-390.38995906213006,-849.7932378409243,-1240.1831969030545
t547,0.0,-3334.1061326547083,-3334.1061326547083
t548,-101.05438112482189,-2350.67771765452,-2451.732098779342
t549,1068.373048837844,-3040.3134301696787,-1971.9403813318347
t550,967.6988621136884,-4000.0,-3032.3011378863116
t551,403.3149721294063,-2776.4340644710464,-2373.11909234164
t552,1130.7296078344643,-3210.096558843645,-2079.366951009181
t553,957.163100441601,-2988.856151744907,-2031.693051303306
t554,749.1920035198895,-2918.3854203210244,-2169.193416801135
t555,58.82397069839413,-1877.9428597208807,-1819.1188890224867
t556,273.8607229197886,-1628.4905768841002,-1354.6298539643117
t557,5.773666620983848,-1375.3077754746157,-1369.5341088536318
t558,389.8811166626393,-1069.0119992946165,-679.1308826319773
t559,0.0,-763.2473388384416,-763.2473388384416
t560,0.0,197.9983509193818,197.9983509193818
t561,-1224.3668036923148,181.60177840846475,-1042.76502528385
t562,-619.3167253874219,138.0863391376672,-481.2303862497547
t563,-1389.5533644718857,442.2580259883836,-947.2953384835021
t564,-1447.561426014546,225.06854050005114,-1222.492885514495
t565,-652.0867600119574,-88.2095079263472,-740.2962679383046
t566,-896.281573765971,-346.57998977231813,-1242.8615635382891
t567,-1106.5507894286154,0.0,-1106.5507894286154
t568,-289.9124648589599,636.9955606179424,347.0830957589825
t569,0.0,946.1825741375853,946.1825741375853
t570,-467.4654967426954,569.691498659371,102.22600191667556
t571,-1056.2768442664776,333.7708774812115,-722.5059667852661
t572,-2284.0438384441954,110.91648235888256,-2173.127356085313
t573,-382.97118043753426,0.0,-382.97118043753426
t574,-2397.0099583255915,46.90108853747008,-2350.1088697881214
t575,-1238.7206190491686,21.75217211766972,-1216.9684469314989
t576,-987.3872413128106,-937.0422385031317,-1924.4294798159422
t577,0.0,-1579.8392201273673,-1579.8392201273673
t578,0.0,-2198.8878983384634,-2198.8878983384634
t579,47.23479487766012,-2061.4413245550622,-2014.2065296774022
t580,0.0,-1720.4054534568893,-1720.4054534568893
t581,0.0,-1735.3156633362128,-1735.3156633362128
t582,0.0,-826.9658775938481,-826.9658775938481
t583,-171.462957605052,-1081.701237598293,-1253.164195203345
t584,-1545.1073333018587,0.0,-1545.1073333018587
t585,-1142.8142597410008,156.77602600917464,-986.0382337318262
t586,0.0,1193.7198220508096,1193.7198220508096
t587,-1706.0010052208354,340.46308107448374,-1365.5379241463515
t588,-2950.0,0.0,-2950.0
t589,-648.8962884744625,0.0,-648.8962884744625
t590,-795.4696362397959,0.0,-795.4696362397959
t591,-1893.0036145322524,0.0,-1893.0036145322524
t592,0.0,0.0,0.0
t593,0.0,0.0,0.0
t594,0.0,0.0,0.0
t595,0.0,0.0,0.0
t596,0.0,0.0,0.0
t597,0.0,0.0,0.0
t598,0.0,0.0,0.0
t599,0.0,0.0,0.0
t600,0.0,0.0,0.0
t601,0.0,0.0,0.0
t602,0.0,0.0,0.0
t603,0.0,0.0,0.0
t604,0.0,0.0,0.0
t605,0.0,0.0,0.0
t606,0.0,0.0,0.0
t607,0.0,0.0,0.0
t608,0.0,805.0962485043686,805.0962485043686
t609,0.0,404.53827961132225,404.53827961132225
t610,-1817.1686020696986,0.0,-1817.1686020696986
t611,-105.83912715487185,0.0,-105.83912715487185
t612,-2598.5818278750216,0.0,-2598.5818278750216
t613,0.0,0.0,0.0
t614,0.0,337.856957225444,337.856957225444
t615,0.0,330.4762042733617,330.4762042733617
t616,0.0,130.04848046282825,130.04848046282825
t617,0.0,462.9443094157099,462.9443094157099
t618,0.0,551.8415765545731,551.8415765545731
t619,0.0,0.0,0.0
t620,0.0,0.0,0.0
t621,0.0,0.0,0.0
t622,0.0,0.0,0.0
t623,0.0,0.0,0.0
t624,0.0,0.0,0.0
t625,0.0,0.0,0.0
t626,0.0,0.0,0.0
t627,0.0,0.0,0.0
t628,0.0,0.0,0.0
t629,0.0,0.0,0.0
t630,0.0,0.0,0.0
t631,0.0,0.0,0.0
t632,0.0,0.0,0.0
t633,0.0,0.0,0.0
t634,0.0,0.0,0.0
t635,0.0,0.0,0.0
t636,0.0,0.0,0.0
t637,-1122.3803096073616,-1055.8188225638135,-2178.199132171175
t638,-741.497904599211,-4000.0,-4741.497904599211
t639,-404.8525780048839,-4000.0,-4404.852578004884
t640,-700.9583754815686,-4000.0,-4700.9583754815685
t641,-981.427632107754,-4000.0,-4981.427632107754
