Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
MA_natural_gas_combined_cycle,1,12218.336525139952,12218.336525139952,2450.31749651585,2450.317496515849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_solar_pv,1,0.0,0.0,31910.90516033222,31910.90516033222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_natural_gas_combined_cycle,2,8995.18586036367,8995.18586036367,1615.3735644011203,1615.3735644011213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_onshore_wind,2,0.0,0.0,3123.8215459863827,3123.8215459863827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_solar_pv,2,0.0,0.0,31754.74847975598,31754.74847975598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_natural_gas_combined_cycle,3,0.0,0.0,193.94428845525243,193.94428845525243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_onshore_wind,3,0.0,0.0,7356.2449688339875,7356.2449688339875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_battery,1,0.0,0.0,5591.332138972423,5591.332138972423,0.0,0.0,37618.279859880604,37618.279859880604,0.0,0.0,0.0,0.0
CT_battery,2,0.0,0.0,24210.760732039857,24210.760732039857,0.0,0.0,107608.46001283303,107608.46001283303,0.0,0.0,0.0,0.0
ME_battery,3,106.6310118850553,106.6310118850553,407.10140228525523,407.1014022852553,280.65879145161784,280.65879145161784,2996.2663208194786,2996.2663208194786,0.0,0.0,0.0,0.0
Total,n/a,21320.15339738868,21320.15339738868,108614.54977757833,108614.54977757833,280.65879145161784,280.65879145161784,148223.0061935331,148223.0061935331,0.0,0.0,0.0,0.0
