Line,1,2,Total
Sum,-8.294409e6,-583021.7,-8.877431e6
t1,-5494.596481601694,-4059.535306903277,-9554.131788504972
t2,-5494.596481601694,-3371.8045443101987,-8866.401025911893
t3,-5494.596481601694,0.0,-5494.596481601694
t4,-5494.596481601694,-2432.7577400298637,-7927.354221631558
t5,-1601.7748628445904,0.0,-1601.7748628445904
t6,0.0,-1836.9710466048602,-1836.9710466048602
t7,-5494.596481601694,0.0,-5494.596481601694
t8,-5494.596481601694,-3268.4633445080635,-8763.059826109758
t9,-5494.596481601694,0.0,-5494.596481601694
t10,0.0,0.0,0.0
t11,2883.1532970957605,82.30560069403226,2965.458897789793
t12,1599.3615442302432,443.8363444583644,2043.1978886886077
t13,2662.5573168245387,575.0289098457839,3237.5862266703225
t14,1269.9885299639302,675.6263922671826,1945.6149222311128
t15,0.0,473.6768462605594,473.6768462605594
t16,0.0,0.0,0.0
t17,-1980.9727936019526,-1020.912681741712,-3001.8854753436644
t18,-1384.9940393645143,-3446.313649329808,-4831.307688694322
t19,-5494.596481601694,-4015.5157585967495,-9510.112240198443
t20,-5494.596481601694,-4589.939806929731,-10084.536288531424
t21,0.0,-4208.273655942167,-4208.273655942167
t22,0.0,-4230.494729304071,-4230.494729304071
t23,-5494.596481601694,-4880.882060725745,-10375.478542327439
t24,0.0,-4374.158504365503,-4374.158504365503
t25,0.0,-5060.501842850701,-5060.501842850701
t26,0.0,-5154.449916987025,-5154.449916987025
t27,-5494.596481601694,-5042.0845750838425,-10536.681056685537
t28,0.0,-5154.449916987025,-5154.449916987025
t29,-5494.596481601694,-5154.449916987025,-10649.046398588718
t30,-826.7479878089637,-5154.449916987025,-5981.1979047959885
t31,0.0,-4819.836697910498,-4819.836697910498
t32,0.0,-5154.449916987025,-5154.449916987025
t33,-5494.596481601694,-5154.449916987025,-10649.046398588718
t34,-50.92151520024402,-5154.449916987025,-5205.371432187269
t35,0.0,-2266.7236747438064,-2266.7236747438064
t36,-5.486356400323486,-3501.4529489044976,-3506.939305304821
t37,0.0,-3345.5788553487587,-3345.5788553487587
t38,0.0,-3662.988161053286,-3662.988161053286
t39,-2727.391110327405,-4988.0040712457885,-7715.395181573193
t40,0.0,-4638.055198081169,-4638.055198081169
t41,0.0,-5154.449916987025,-5154.449916987025
t42,-5494.596481601694,-5154.449916987025,-10649.046398588718
t43,-77.59920225710056,-5154.449916987025,-5232.049119244126
t44,-5494.596481601694,-5154.449916987025,-10649.046398588718
t45,-5494.596481601694,-5154.449916987025,-10649.046398588718
t46,0.0,-5154.449916987025,-5154.449916987025
t47,0.0,-5154.449916987025,-5154.449916987025
t48,-5494.596481601694,-5154.449916987025,-10649.046398588718
t49,-5494.596481601694,-5154.449916987025,-10649.046398588718
t50,0.0,-4974.9656646812255,-4974.9656646812255
t51,-5494.596481601694,0.0,-5494.596481601694
t52,-5494.596481601694,-5154.449916987025,-10649.046398588718
t53,0.0,-5154.449916987025,-5154.449916987025
t54,0.0,-5154.449916987025,-5154.449916987025
t55,-124.68605223160215,-5154.449916987025,-5279.135969218627
t56,0.0,-5154.449916987025,-5154.449916987025
t57,-5494.596481601694,1716.0351557563943,-3778.5613258452995
t58,-4903.686962270825,1709.9756090545102,-3193.7113532163144
t59,1009.0547608190492,1711.9954579551381,2721.050218774187
t60,3917.641204347562,1705.935911253254,5623.577115600816
t61,592.5352329760295,1689.77712004823,2282.3123530242597
t62,4562.983755307725,1679.6778755450898,6242.661630852815
t63,2082.8473428844272,1664.5290087903795,3747.3763516748068
t64,-3321.373697702205,1666.5488576910075,-1654.8248400111975
t65,-4082.46338560244,-598.5443655636192,-4681.007751166059
t66,-4471.431627037644,0.0,-4471.431627037644
t67,-5494.596481601694,-4495.827553560006,-9990.4240351617
t68,-4213.846728147945,0.0,-4213.846728147945
t69,-5494.596481601694,-5083.870020404394,-10578.46650200609
t70,-5494.596481601694,-4511.36865505839,-10005.965136660085
t71,-5494.596481601694,0.0,-5494.596481601694
t72,-5494.596481601694,0.0,-5494.596481601694
t73,-5494.596481601694,0.0,-5494.596481601694
t74,-5494.596481601694,0.0,-5494.596481601694
t75,-5487.848911818886,0.0,-5487.848911818886
t76,0.0,-4459.451708458416,-4459.451708458416
t77,-5494.596481601694,-5154.183108962958,-10648.779590564653
t78,0.0,-1362.3065549572723,-1362.3065549572723
t79,-5494.596481601694,0.0,-5494.596481601694
t80,0.0,-4278.682184384212,-4278.682184384212
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,1359.4668493427687,0.0,1359.4668493427687
t84,2629.559554724134,0.0,2629.559554724134
t85,2371.363892761459,0.0,2371.363892761459
t86,-1890.4134168668077,0.0,-1890.4134168668077
t87,0.0,-853.3244330037958,-853.3244330037958
t88,-3499.07352159142,0.0,-3499.07352159142
t89,0.0,-4722.800934227212,-4722.800934227212
t90,-3772.4337284778026,-5154.449916987025,-8926.883645464828
t91,-4260.257238446254,-5004.8202665052895,-9265.077504951543
t92,-5171.226781595773,-5139.346734163589,-10310.573515759363
t93,0.0,-5154.449916987025,-5154.449916987025
t94,-4033.8360983704497,-5105.405608365646,-9139.241706736095
t95,-5268.084612155661,-1572.4644746975093,-6840.54908685317
t96,0.0,-5154.449916987025,-5154.449916987025
t97,0.0,-4061.376727881974,-4061.376727881974
t98,-2435.2540981299358,-4011.4009638932366,-6446.655062023172
t99,0.0,-4067.7801142617004,-4067.7801142617004
t100,0.0,-3386.9325412088174,-3386.9325412088174
t101,-3249.0619461955675,-3288.496482151528,-6537.558428347096
t102,-3669.070409915927,-3584.9858748584447,-7254.056284774371
t103,-4528.708447048118,-4129.992862482576,-8658.701309530694
t104,0.0,-4076.842357553703,-4076.842357553703
t105,-2218.1638352809423,-3246.109516105872,-5464.273351386814
t106,0.0,-2608.129603676568,-2608.129603676568
t107,3518.5607058661244,-1152.066714689483,2366.4939911766414
t108,1530.2037841927863,91.87709218694364,1622.08087637973
t109,0.0,622.6253778299953,622.6253778299953
t110,0.0,707.4955000508903,707.4955000508903
t111,0.0,719.6458354785798,719.6458354785798
t112,-3755.9799219011534,873.262368914998,-2882.717552986155
t113,-5494.596481601694,639.1755534257422,-4855.420928175952
t114,-5494.596481601694,75.24438367593903,-5419.352097925755
t115,-5494.596481601694,0.0,-5494.596481601694
t116,-5494.596481601694,-1238.6229897620688,-6733.219471363763
t117,-5494.596481601694,-1619.6622850856047,-7114.258766687299
t118,-5494.596481601694,-1867.556986976736,-7362.15346857843
t119,-4665.8017147019755,-3494.4981607125405,-8160.299875414516
t120,-1612.9967264359282,-4298.797991688116,-5911.794718124044
t121,-2015.1124981874461,-4718.910105018208,-6734.022603205654
t122,-1007.949820821782,-4808.169131733454,-5816.118952555236
t123,-1043.7900230532448,-4910.951334098027,-5954.741357151272
t124,-732.3417511224608,-5106.011446947473,-5838.353198069934
t125,-362.62179030138026,-5009.621355543809,-5372.243145845189
t126,-471.3562146502442,-4245.237602211084,-4716.593816861328
t127,-315.74968717577167,-4462.762716936465,-4778.512404112236
t128,-4564.15003468159,-4595.3422973465,-9159.49233202809
t129,-4269.725150530988,-5154.449916987025,-9424.175067518012
t130,-3033.81909768675,-5154.449916987025,-8188.269014673775
t131,-1821.8544821495907,-5154.449916987025,-6976.304399136616
t132,-343.5639574642,-5154.449916987025,-5498.013874451225
t133,-1177.7754085720346,-5154.449916987025,-6332.2253255590595
t134,-443.25226445895095,-5047.496303815529,-5490.74856827448
t135,-811.6464941047581,-5076.75954819809,-5888.406042302848
t136,0.0,-5154.449916987025,-5154.449916987025
t137,-4443.5710641362075,-5138.2980477469455,-9581.869111883152
t138,-5494.596481601694,-4233.156905165432,-9727.753386767126
t139,-5494.596481601694,-3446.4458196496544,-8941.04230125135
t140,-5494.596481601694,-2669.641145353439,-8164.237626955133
t141,-5494.596481601694,-2353.1839713505733,-7847.780452952267
t142,-4324.007987187898,-3049.244477245456,-7373.252464433353
t143,-1081.1654876236007,-4545.543064710359,-5626.70855233396
t144,-1289.8812763856845,-5089.1578340879605,-6379.0391104736445
t145,-1457.8477921037422,-5154.449916987025,-6612.297709090767
t146,-1112.2977571095976,-5154.449916987025,-6266.747674096623
t147,-929.1709930552026,-5154.449916987025,-6083.6209100422275
t148,-860.7500042876259,-5154.449916987025,-6015.1999212746505
t149,-925.1462290100507,-5154.449916987025,-6079.596145997076
t150,-884.5599737809094,-5154.449916987025,-6039.009890767935
t151,-971.9410448310873,-5154.449916987025,-6126.390961818112
t152,0.0,-5154.449916987025,-5154.449916987025
t153,5064.91729656962,-5154.449916987025,-89.53262041740527
t154,-2347.1963631107437,1627.161804128761,-720.0345589819826
t155,1200.8054243337165,1649.3801420356692,2850.185566369386
