,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t48,1146.7485883694178,1082.4986706873904,-4508.833468285033,0.0,-0.0,0.0,0.0,10649.04639858872,-84.46018936049482,-8285.0,3467.7285046988245,14318.718256642203,-9892.042475397651,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2366.0,6742.203704291094,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-1130.0
t49,1146.7485883694178,793.4986706873906,-4797.833468285033,0.0,-0.0,0.0,0.0,10649.04639858872,-84.46018936049482,-7707.0,3534.8327335431404,14202.666142220045,-10008.09458981981,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2201.0,5848.000899720583,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-1050.0
t50,1146.7485883694178,3429.7532464618644,-2161.578892510559,0.0,-0.0,0.0,0.0,4974.9656646812255,-48.888607001949055,-7341.0,3547.3168739318094,11380.221929054023,-12830.538802985831,0.0,-0.0,0.0,0.0,0.0,-0.0,-2097.0,5869.685551864781,280.63506105182415,-126.46634123343104,0.0,-0.0,0.0,0.0,-4974.9656646812255,-48.888607001949055,-1000.0
t51,1146.7485883694178,3072.8974366714965,-2518.434702300927,0.0,-0.0,0.0,0.0,5494.596481601694,-33.80780434168197,-7162.0,3557.602618659848,14113.281199661693,-10097.479532378164,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2045.0,1383.1014022852553,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,0.0,-0.0,-976.0
t52,1146.7485883694178,497.99867068739,-5093.333468285034,0.0,-0.0,0.0,0.0,10649.04639858872,-84.46018936049482,-7116.0,3113.5229466265287,14328.821035678351,-9881.939696361504,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2032.0,6244.500195179824,168.8517545556349,-238.2496477296203,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-970.0
t53,1146.7485883694178,3329.8930093173963,-2261.439129655027,0.0,-0.0,0.0,0.0,5154.449916987025,-50.65238501881285,-7319.0,2217.9984997768447,12041.381116131506,-12169.379615908349,0.0,-0.0,0.0,0.0,0.0,-0.0,-2090.0,5965.610589021148,322.29655763497277,-84.80484465028243,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-998.0
t54,1146.7485883694178,3667.3930093173967,-1923.9391296550266,0.0,-0.0,0.0,0.0,5154.449916987025,-50.65238501881285,-7994.0,1863.6383062903797,12315.061212874738,-11895.699519165117,0.0,-0.0,0.0,0.0,0.0,-0.0,-2283.0,6234.410207743182,233.89674827395623,-173.20465401129897,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-1090.0
t55,1146.7485883694178,4276.933574760329,-1314.3985642120945,0.0,-0.0,0.0,0.0,5279.135969218627,-51.41956813628064,-9337.0,1933.0508768184588,12534.581545285233,-11676.179186754622,0.0,-0.0,0.0,0.0,-124.68605223160215,-0.7671831174677911,-2666.0,6794.140398654018,45.531652818537715,-361.5697494667175,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-1273.0
t56,1146.7485883694178,4709.393009317397,-881.9391296550267,0.0,-0.0,0.0,0.0,5154.449916987025,-50.65238501881285,-10078.0,2129.0542381563077,12479.853246941773,-11730.907485098081,0.0,-0.0,0.0,0.0,0.0,-0.0,-2878.0,6172.000899720583,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-1374.0
t57,4363.367828530905,3826.5370675684194,-1764.7950714040041,0.0,-0.0,0.0,0.0,3778.5613258453,-50.67115054061064,-10153.0,5509.263452153439,13564.950782914897,-10645.809949124958,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2900.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1716.0351557563943,-16.86334619892867,-1384.0
t58,12542.132821124052,6.731875178733304,-5584.60026379369,0.0,-0.0,0.0,0.0,3193.7113532163144,-46.97578572540953,-10111.0,14149.730513495042,8941.444583522001,-15269.316148517853,0.0,-0.0,0.0,0.0,-4903.686962270825,-30.171986228364958,-2888.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1709.9756090545102,-16.803799497044576,-1378.0
t59,18458.41463784965,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,-2721.050218774187,-23.03228010302921,-10123.0,18890.71446152261,3604.1000707017756,-20606.66066133808,0.0,-0.0,0.0,0.0,1009.0547608190492,-6.208631705356603,-2891.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1711.9954579551381,-16.823648397672606,-1380.0
t60,21336.778283311618,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,-5623.577115600816,-40.86902873838091,-10081.0,21189.75825145694,1003.2331016389735,-23207.527630400884,0.0,-0.0,0.0,0.0,3917.641204347562,-24.104927042592397,-2879.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1705.935911253254,-16.76410169578852,-1374.0
t61,17858.89562348432,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,-2282.3123530242597,-20.25113148764429,-9965.0,21605.745456541743,2431.0629317594808,-21779.697800280373,0.0,-0.0,0.0,0.0,592.5352329760295,-3.6458209968800217,-2846.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1689.77712004823,-16.60531049076427,-1358.0
t62,21767.575502976102,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,-6242.661630852815,-44.58173315085649,-9889.0,21062.739257537916,719.05669317872,-23491.704038861135,0.0,-0.0,0.0,0.0,4562.983755307725,-28.075667163232374,-2825.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1679.6778755450898,-16.50606598762412,-1348.0
t63,19150.88127982886,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,-3747.3763516748068,-29.172789181623322,-9783.0,18382.638485846514,3276.045246628811,-20934.715485411045,0.0,-0.0,0.0,0.0,2082.8473428844272,-12.815589948709436,-2794.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1664.5290087903795,-16.357199232913885,-1333.0
t64,13764.320488764775,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,1654.8248400111972,-36.81318980354722,-9791.0,12396.86839741251,8975.851086999777,-15234.909645040078,0.0,-0.0,0.0,0.0,-3321.373697702205,-20.436141670005302,-2796.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1666.5488576910075,-16.377048133541916,-1335.0
t65,6096.129978736944,2563.0976616260073,-3028.2344773464165,0.0,-0.0,0.0,0.0,4681.007751166059,-31.00091418259561,-10281.0,9057.649200765576,11098.346990683782,-13112.413741356073,0.0,-0.0,0.0,0.0,-4082.46338560244,-25.119064490845886,-2936.0,2040.2925364160137,186.61754056230504,-220.48386172295017,0.0,-0.0,0.0,0.0,-598.5443655636192,-5.88184969174972,-1402.0
