Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.417079e6,3.25905e7,519845.0,4.0527424e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.7559842993214,9384.666906877825,0.0,13113.422891177146
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3531.769741799081,9404.786708881287,407.10140228525523,13343.657852965624
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.4347023009261,9477.242570036373,0.0,11408.6772723373
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3166.3603102132056,9355.506682893978,407.10140228525523,12928.96839539244
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.543484325643,322.0828252048856,11483.626309530528
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11998.416405731701,33.86632116064514,12032.282726892347
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.9347023009268,9268.522005076984,407.10140228525523,11295.558109663167
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.106904930441,9091.429017812765,0.0,12109.535922743205
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4578.745638487057,12890.530693150133,47.68778733419206,17516.96411897138
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4709.960561636711,18246.767586367623,401.5702510024709,23358.298399006806
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21127.24027581466,0.0,26718.572414787082
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21411.169130752936,0.0,27002.50126972536
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21963.3157508827,0.0,27554.64788985512
