Segment,1,Total
Zone,1,0
AnnualSum,1.0718703367764866e8,1.0718703367764866e8
t1,13188.672820000003,13188.672820000003
t2,13207.978210000003,13207.978210000003
t3,13626.132700000004,13626.132700000004
t4,15033.691130000005,15033.691130000005
t5,17209.995300000006,17209.995300000006
t6,19095.263,19095.263
t7,19592.62610000001,19592.62610000001
t8,30212.2633948,30212.2633948
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,26221.53803236059,26221.53803236059
t19,13877.017466813413,13877.017466813413
t20,13631.900006813417,13631.900006813417
t21,12558.452436813419,12558.452436813419
t22,11292.790246813418,11292.790246813418
t23,10937.342316813421,10937.342316813421
t24,10668.40753681341,10668.40753681341
t25,11150.284316813411,11150.284316813411
t26,11727.286276813416,11727.286276813416
t27,12596.68041681342,12596.68041681342
t28,14160.726936813418,14160.726936813418
t29,17091.490966813417,17091.490966813417
t30,19399.473236813414,19399.473236813414
t31,20674.143776813416,20674.143776813416
t32,33002.65429236059,33002.65429236059
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,34982.359392360595,34982.359392360595
t43,22548.093936813417,22548.093936813417
t44,21931.055246813423,21931.055246813423
t45,20968.678586813417,20968.678586813417
t46,19970.243896813416,19970.243896813416
t47,19321.355536813422,19321.355536813422
t48,18963.71849681342,18963.71849681342
t49,19485.579766813415,19485.579766813415
t50,19457.870616813416,19457.870616813416
t51,20366.236926813413,20366.236926813413
t52,21831.892916813424,21831.892916813424
t53,23592.55440681342,23592.55440681342
t54,25234.330106813417,25234.330106813417
t55,25554.080176813422,25554.080176813422
t56,37909.018392360595,37909.018392360595
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,18408.087166813417,18408.087166813417
t67,21912.730056813416,21912.730056813416
t68,21543.378986813423,21543.378986813423
t69,20344.84369681342,20344.84369681342
t70,18984.81431681342,18984.81431681342
t71,18282.175846813418,18282.175846813418
t72,18213.91427681342,18213.91427681342
t73,17928.771506813413,17928.771506813413
t74,18143.961356813412,18143.961356813412
t75,18805.509326813415,18805.509326813415
t76,20129.127926813417,20129.127926813417
t77,22533.879896813418,22533.879896813418
t78,24523.236126813423,24523.236126813423
t79,24303.03537681342,24303.03537681342
t80,34630.003352360596,34630.003352360596
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,0.0,0.0
t89,0.0,0.0
t90,26828.265742360585,26828.265742360585
t91,14591.659576813414,14591.659576813414
t92,14389.659076813423,14389.659076813423
t93,13309.83908681342,13309.83908681342
t94,11868.821126813415,11868.821126813415
t95,10779.598396813419,10779.598396813419
t96,10928.62620681342,10928.62620681342
t97,10794.258236813419,10794.258236813419
t98,11208.819956813415,11208.819956813415
t99,12090.509496813418,12090.509496813418
t100,13768.572476813419,13768.572476813419
t101,16801.72455681342,16801.72455681342
t102,18963.082246813414,18963.082246813414
t103,18923.988396813413,18923.988396813413
t104,28828.661182360593,28828.661182360593
t105,0.0,0.0
t106,0.0,0.0
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,20077.16271236059,20077.16271236059
t115,7521.953836813416,7521.953836813416
t116,7013.407246813422,7013.407246813422
t117,5974.135036813415,5974.135036813415
t118,4439.405576813414,4439.405576813414
t119,2957.5650368134134,2957.5650368134134
t120,2164.0088468134236,2164.0088468134236
t121,1133.0241368134182,1133.0241368134182
t122,697.2297768134155,697.2297768134155
t123,544.4217968134169,544.4217968134169
t124,1069.8257368134136,1069.8257368134136
t125,1938.2574368134158,1938.2574368134158
t126,3048.9520668134132,3048.9520668134132
t127,4171.258806813413,4171.258806813413
t128,17260.94932236059,17260.94932236059
t129,0.0,0.0
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,0.0,0.0
t137,0.0,0.0
t138,16393.193738799997,16393.193738799997
t139,4925.129199999994,4925.129199999994
t140,4317.721359999993,4317.721359999993
t141,3418.464039999996,3418.464039999996
t142,2167.2603999999965,2167.2603999999965
t143,1200.1559899999988,1200.1559899999988
t144,644.5177099999953,644.5177099999953
t145,0.0,0.0
t146,0.0,0.0
t147,22.196209999989946,22.196209999989946
t148,439.89463999999856,439.89463999999856
t149,1026.506299999994,1026.506299999994
t150,2087.040049999992,2087.040049999992
t151,3029.3158199999934,3029.3158199999934
t152,14946.99749879999,14946.99749879999
t153,0.0,0.0
t154,0.0,0.0
t155,0.0,0.0
t156,0.0,0.0
t157,0.0,0.0
t158,0.0,0.0
t159,0.0,0.0
t160,0.0,0.0
t161,0.0,0.0
t162,10168.748988867794,10168.748988867794
t163,4923.550590000002,4923.550590000002
t164,4115.986980000006,4115.986980000006
t165,2842.7387600000066,2842.7387600000066
t166,1164.8417699999989,1164.8417699999989
t167,0.0,0.0
t168,0.0,0.0
t169,0.0,0.0
t170,0.0,0.0
t171,1074.7417699999958,1074.7417699999958
t172,3176.4090400000027,3176.4090400000027
t173,6992.71048,6992.71048
t174,10061.955820000001,10061.955820000001
t175,10307.953570000001,10307.953570000001
t176,21229.646365200006,21229.646365200006
t177,0.0,0.0
t178,0.0,0.0
t179,0.0,0.0
t180,0.0,0.0
t181,0.0,0.0
