t313,61556.706342204045
t314,61180.972666635585
t315,61838.53052700534
t316,61838.53052700534
t317,61838.53052700534
t318,61838.53052700534
t319,61838.53052700534
t320,61838.53052700534
t321,0.0
t322,0.0
t323,0.0
t324,0.0
t325,0.0
t326,0.0
t327,0.0
t328,0.0
t329,0.0
t330,61838.53052700534
t331,61838.53052700534
t332,61838.53052700534
t333,61838.53052700534
t334,61838.53052700534
t335,61838.53052700534
t336,61838.53052700534
t337,61838.53052700534
t338,61838.53052700534
t339,61838.53052700534
t340,61838.53052700534
t341,61838.53052700534
t342,61838.53052700534
t343,0.0
t344,0.0
t345,0.0
t346,0.0
t347,0.0
t348,0.0
t349,0.0
t350,0.0
t351,0.0
t352,0.0
t353,0.0
t354,0.0
t355,61838.53052700534
t356,61838.53052700534
t357,61838.53052700534
t358,61838.53052700534
t359,61838.53052700534
t360,61838.53052700534
t361,61838.53052700534
t362,61838.53052700534
t363,61838.53052700534
t364,61838.53052700534
t365,61838.53052700534
t366,61838.53052700534
t367,0.0
t368,0.0
t369,0.0
t370,0.0
t371,0.0
t372,0.0
t373,0.0
t374,0.0
t375,0.0
t376,0.0
t377,0.0
t378,0.0
t379,20871.540419232813
t380,61838.53052700534
t381,61838.53052700534
t382,61838.53052700534
t383,61838.53052700534
t384,61838.53052700534
t385,61838.53052700534
t386,61838.53052700534
t387,61838.53052700534
t388,61838.53052700534
t389,61838.53052700534
t390,61838.53052700534
t391,0.0
t392,0.0
t393,0.0
t394,0.0
t395,0.0
t396,0.0
t397,0.0
t398,0.0
t399,0.0
t400,0.0
t401,0.0
t402,0.0
t403,61838.53052700534
t404,61838.53052700534
t405,61838.53052700534
t406,61838.53052700534
t407,61838.53052700534
t408,61838.53052700534
t409,61838.53052700534
t410,61838.53052700534
t411,61838.53052700534
t412,61838.53052700534
t413,61838.53052700534
t414,61838.53052700534
t415,0.0
t416,0.0
t417,0.0
t418,0.0
t419,0.0
t420,0.0
t421,0.0
t422,0.0
t423,0.0
t424,0.0
t425,0.0
t426,0.0
t427,61838.53052700534
t428,61838.53052700534
t429,61838.53052700534
t430,61838.53052700534
t431,61838.53052700534
t432,61838.53052700534
t433,61838.53052700534
t434,61838.53052700534
t435,61838.53052700534
t436,61838.53052700534
t437,61838.53052700534
t438,61838.53052700534
t439,0.0
t440,0.0
t441,0.0
t442,0.0
t443,0.0
t444,0.0
t445,0.0
t446,0.0
t447,0.0
t448,0.0
t449,0.0
t450,0.0
t451,0.0
t452,61838.53052700534
t453,61838.53052700534
t454,61838.53052700534
t455,61838.53052700534
t456,61838.53052700534
t457,61838.53052700534
t458,61838.53052700534
t459,61838.53052700534
t460,61838.53052700534
t461,61838.53052700534
t462,61838.53052700534
t463,0.0
t464,0.0
t465,0.0
t466,0.0
t467,0.0
t468,0.0
t469,0.0
t470,0.0
t471,0.0
t472,0.0
t473,0.0
t474,0.0
t475,0.0
t476,61838.53052700534
t477,61838.53052700534
t478,61838.53052700534
t479,61838.53052700534
t480,61838.53052700534
t481,61838.53052700534
t482,61838.53052700534
t483,61838.53052700534
t484,61838.53052700534
t485,61838.53052700534
t486,61838.53052700534
t487,0.0
t488,0.0
t489,0.0
t490,0.0
t491,0.0
t492,0.0
t493,0.0
t494,0.0
t495,0.0
t496,0.0
t497,0.0
t498,0.0
t499,61838.53052700534
t500,61838.53052700534
t501,61838.53052700534
t502,61838.53052700534
t503,61838.53052700534
t504,61838.53052700534
t505,61838.530527005336
t506,61838.530527005336
t507,61838.530527005336
t508,61838.530527005336
t509,61838.530527005336
t510,61838.530527005336
t511,0.0
t512,0.0
t513,0.0
t514,0.0
t515,0.0
t516,0.0
t517,0.0
t518,0.0
t519,0.0
t520,0.0
t521,0.0
t522,0.0
t523,0.0
t524,61838.530527005336
t525,61838.530527005336
t526,61838.530527005336
t527,61838.530527005336
t528,61838.530527005336
t529,61838.530527005336
t530,61838.530527005336
t531,61838.530527005336
t532,61838.530527005336
t533,61838.530527005336
t534,61838.530527005336
t535,0.0
t536,0.0
t537,0.0
t538,0.0
t539,0.0
t540,0.0
t541,0.0
t542,0.0
t543,0.0
t544,0.0
t545,0.0
t546,0.0
t547,61838.530527005336
t548,61838.530527005336
t549,61838.530527005336
t550,61838.530527005336
t551,61838.530527005336
t552,61838.530527005336
t553,61838.530527005336
t554,61838.530527005336
t555,61838.530527005336
t556,61838.530527005336
t557,61838.530527005336
t558,61838.530527005336
t559,0.0
t560,0.0
t561,0.0
t562,0.0
t563,0.0
t564,0.0
t565,0.0
t566,0.0
t567,0.0
t568,0.0
t569,0.0
t570,0.0
t571,0.0
t572,61838.530527005336
t573,61838.530527005336
t574,61838.530527005336
t575,61838.530527005336
t576,61838.530527005336
t577,61838.530527005336
t578,61838.530527005336
t579,61838.530527005336
t580,61838.530527005336
t581,61838.530527005336
t582,0.0
t583,0.0
t584,0.0
t585,0.0
t586,0.0
t587,0.0
t588,0.0
t589,0.0
t590,0.0
t591,0.0
t592,0.0
t593,0.0
t594,0.0
t595,0.0
t596,61838.530527005336
t597,61838.530527005336
t598,61838.530527005336
t599,61838.530527005336
t600,61838.530527005336
t601,61838.530527005336
t602,61838.530527005336
t603,61838.530527005336
t604,61838.530527005336
t605,61838.530527005336
t606,0.0
t607,0.0
t608,0.0
t609,0.0
t610,0.0
t611,0.0
t612,0.0
t613,0.0
t614,0.0
t615,0.0
t616,0.0
t617,0.0
t618,0.0
t619,0.0
t620,61838.530527005336
t621,61838.530527005336
t622,61838.530527005336
t623,61838.530527005336
t624,61838.530527005336
t625,61838.530527005336
t626,61838.530527005336
t627,61838.530527005336
t628,61838.530527005336
t629,61838.530527005336
t630,0.0
t631,0.0
t632,0.0
t633,0.0
t634,0.0
t635,0.0
t636,0.0
t637,0.0
t638,0.0
t639,0.0
t640,0.0
t641,0.0
t642,0.0
t643,0.0
t644,61838.530527005336
t645,61838.530527005336
t646,61838.530527005336
t647,61838.530527005336
t648,61838.530527005336
t649,61838.530527005336
t650,61838.530527005336
t651,61838.530527005336
t652,61838.530527005336
t653,61838.530527005336
t654,0.0
t655,0.0
t656,0.0
t657,0.0
t658,0.0
t659,0.0
t660,0.0
t661,0.0
t662,0.0
t663,0.0
t664,0.0
t665,0.0
t666,0.0
t667,0.0
t668,61838.530527005336
t669,61838.530527005336
t670,61838.530527005336
t671,61838.530527005336
t672,61838.530527005336
t673,61838.53052700534
t674,61838.53052700534
t675,61838.53052700534
t676,61838.53052700534
t677,61838.53052700534
t678,0.0
t679,0.0
t680,0.0
t681,0.0
t682,0.0
t683,0.0
t684,0.0
t685,0.0
t686,0.0
t687,0.0
t688,0.0
t689,0.0
t690,0.0
t691,0.0
t692,61838.53052700534
t693,61838.53052700534
t694,61838.53052700534
t695,61838.53052700534
t696,61838.53052700534
t697,61838.53052700534
t698,61838.53052700534
t699,61838.53052700534
t700,61838.53052700534
t701,61838.53052700534
t702,0.0
t703,0.0
t704,0.0
t705,0.0
t706,0.0
t707,0.0
t708,0.0
t709,0.0
t710,0.0
t711,0.0
t712,0.0
t713,0.0
t714,0.0
t715,0.0
t716,61838.53052700534
t717,61838.53052700534
t718,61838.53052700534
t719,61838.53052700534
t720,61838.53052700534
t721,61838.53052700534
t722,61838.53052700534
t723,61838.53052700534
t724,61838.53052700534
t725,61838.53052700534
t726,0.0
t727,0.0
t728,0.0
t729,0.0
t730,0.0
t731,0.0
t732,0.0
t733,0.0
t734,0.0
t735,0.0
t736,0.0
t737,0.0
t738,0.0
t739,0.0
t740,61838.53052700534
t741,61838.53052700534
t742,61838.53052700534
t743,61838.53052700534
t744,61838.53052700534
t745,61838.53052700534
t746,61838.53052700534
t747,61838.53052700534
t748,61838.53052700534
t749,61838.53052700534
t750,0.0
t751,0.0
t752,0.0
t753,0.0
t754,0.0
t755,0.0
t756,0.0
t757,0.0
t758,0.0
t759,0.0
t760,0.0
t761,0.0
t762,0.0
t763,0.0
t764,61838.53052700534
t765,61838.53052700534
t766,61838.53052700534
t767,61838.53052700534
t768,61838.53052700534
t769,61838.53052700534
t770,61838.53052700534
t771,61838.53052700534
t772,61838.53052700534
t773,61838.53052700534
t774,0.0
t775,0.0
t776,0.0
t777,0.0
t778,0.0
t779,0.0
t780,0.0
t781,0.0
t782,0.0
t783,0.0
t784,0.0
t785,0.0
t786,0.0
t787,0.0
t788,61838.53052700534
t789,61838.53052700534
t790,61838.53052700534
t791,61838.53052700534
t792,61838.53052700534
t793,61838.53052700534
t794,61838.53052700534
t795,61838.53052700534
t796,61838.53052700534
t797,61838.53052700534
t798,0.0
t799,0.0
t800,0.0
t801,0.0
t802,0.0
t803,0.0
t804,0.0
t805,0.0
t806,0.0
t807,0.0
t808,0.0
t809,0.0
t810,0.0
t811,0.0
t812,149.00000000000003
t813,61838.53052700534
t814,61838.53052700534
t815,61838.53052700534
t816,61838.53052700534
t817,61838.53052700534
t818,61838.53052700534
t819,61838.53052700534
t820,61838.53052700534
t821,61838.53052700534
t822,0.0
t823,0.0
t824,0.0
t825,0.0
t826,0.0
t827,0.0
t828,0.0
t829,0.0
t830,0.0
t831,0.0
t832,0.0
t833,0.0
t834,0.0
t835,0.0
t836,0.0
t837,61838.53052700534
t838,61838.53052700534
t839,61838.53052700534
t840,61838.53052700534
t841,61838.53052700534
t842,61838.53052700534
t843,61838.53052700534
t844,61838.53052700534
t845,61838.53052700534
t846,0.0
t847,0.0
t848,0.0
t849,0.0
t850,0.0
t851,0.0
t852,0.0
t853,0.0
t854,0.0
t855,0.0
t856,0.0
t857,0.0
t858,0.0
t859,0.0
t860,0.0
t861,61838.53052700534
t862,61838.53052700534
t863,61838.53052700534
t864,61838.53052700534
t865,61838.53052700534
t866,61838.53052700534
t867,61838.53052700534
t868,61838.53052700534
t869,61838.53052700534
t870,0.0
t871,0.0
t872,0.0
t873,0.0
t874,0.0
t875,0.0
t876,0.0
t877,0.0
t878,0.0
t879,0.0
t880,0.0
t881,0.0
t882,0.0
t883,0.0
t884,61838.53052700534
t885,61838.53052700534
t886,61838.53052700534
t887,61838.53052700534
t888,61838.53052700534
t889,61838.53052700534
t890,61838.53052700534
t891,61838.53052700534
t892,61838.53052700534
t893,61838.53052700534
t894,61838.53052700534
t895,0.0
t896,0.0
t897,0.0
t898,0.0
t899,0.0
t900,0.0
t901,0.0
t902,0.0
t903,0.0
t904,0.0
t905,0.0
t906,0.0
t907,0.0
t908,61838.53052700534
t909,61838.53052700534
t910,61838.53052700534
t911,61838.53052700534
t912,61838.53052700534
t913,61838.53052700534
t914,61838.53052700534
t915,61838.53052700534
t916,61838.53052700534
t917,61838.53052700534
t918,0.0
t919,0.0
t920,0.0
t921,0.0
t922,0.0
t923,0.0
t924,0.0
t925,0.0
t926,0.0
t927,0.0
t928,0.0
t929,0.0
t930,0.0
t931,0.0
t932,0.0
t933,61838.53052700534
t934,61838.53052700534
t935,61838.53052700534
t936,61838.53052700534
t937,61838.53052700534
t938,61838.53052700534
t939,61838.53052700534
t940,61838.53052700534
t941,61838.53052700534
t942,0.0
t943,0.0
t944,0.0
t945,0.0
t946,0.0
t947,0.0
t948,0.0
t949,0.0
t950,0.0
t951,0.0
t952,0.0
t953,0.0
t954,0.0
t955,0.0
t956,61838.53052700534
t957,61838.53052700534
t958,61838.53052700534
t959,61838.53052700534
t960,61838.53052700534
t961,61838.53052700534
t962,61838.53052700534
t963,61838.53052700534
t964,61838.53052700534
t965,61838.53052700534
t966,0.0
t967,0.0
t968,0.0
t969,0.0
t970,0.0
t971,0.0
t972,0.0
t973,0.0
t974,0.0
t975,0.0
t976,0.0
t977,0.0
t978,0.0
t979,0.0
t980,61838.53052700534
t981,61838.53052700534
t982,61838.53052700534
t983,61838.53052700534
t984,61838.53052700534
t985,61838.53052700534
t986,61838.53052700534
t987,61838.53052700534
t988,61838.53052700534
t989,61838.53052700534
t990,0.0
t991,0.0
t992,0.0
t993,0.0
t994,0.0
t995,0.0
t996,0.0
t997,0.0
t998,0.0
t999,0.0
t1000,0.0
t1001,0.0
t1002,0.0
t1003,0.0
t1004,0.0
t1005,61838.53052700534
t1006,61838.53052700534
t1007,61838.53052700534
t1008,61838.53052700534
t1009,61838.53052700534
t1010,61838.53052700534
t1011,61838.53052700534
t1012,61838.53052700534
t1013,61838.53052700534
t1014,0.0
t1015,0.0
t1016,0.0
t1017,0.0
t1018,0.0
t1019,0.0
t1020,0.0
t1021,0.0
t1022,0.0
t1023,0.0
t1024,0.0
t1025,0.0
t1026,0.0
t1027,0.0
t1028,61838.53052700534
t1029,61838.53052700534
t1030,61838.53052700534
t1031,61838.53052700534
t1032,61838.53052700534
t1033,61838.53052700534
t1034,61838.53052700534
t1035,61838.53052700534
t1036,61838.53052700534
t1037,61838.53052700534
t1038,0.0
t1039,0.0
t1040,0.0
t1041,0.0
t1042,0.0
t1043,0.0
t1044,0.0
t1045,0.0
t1046,0.0
t1047,0.0
t1048,0.0
t1049,0.0
t1050,0.0
t1051,0.0
t1052,61838.53052700534
t1053,61838.53052700534
t1054,61838.53052700534
t1055,61838.53052700534
t1056,61838.53052700534
t1057,61838.53052700534
t1058,61838.53052700534
t1059,61838.53052700534
t1060,61838.53052700534
t1061,61838.53052700534
t1062,61838.53052700534
t1063,0.0
t1064,0.0
t1065,0.0
t1066,0.0
t1067,0.0
t1068,0.0
t1069,0.0
t1070,0.0
t1071,0.0
t1072,0.0
t1073,0.0
t1074,0.0
t1075,0.0
t1076,61838.53052700534
t1077,61838.53052700534
t1078,61838.53052700534
t1079,61838.53052700534
t1080,61838.53052700534
t1081,61838.53052700534
t1082,61838.53052700534
t1083,61838.53052700534
t1084,61838.53052700534
t1085,61838.53052700534
t1086,149.0
t1087,0.0
t1088,0.0
t1089,0.0
t1090,0.0
t1091,0.0
t1092,0.0
t1093,0.0
t1094,0.0
t1095,0.0
t1096,0.0
t1097,0.0
t1098,0.0
t1099,0.0
t1100,61838.53052700534
t1101,61838.53052700534
t1102,61838.53052700534
t1103,61838.53052700534
t1104,61838.53052700534
t1105,61838.53052700534
t1106,61838.53052700534
t1107,61838.53052700534
t1108,61838.53052700534
t1109,61838.53052700534
t1110,61838.53052700534
t1111,0.0
t1112,0.0
t1113,0.0
t1114,0.0
t1115,0.0
t1116,0.0
t1117,0.0
t1118,0.0
t1119,0.0
t1120,0.0
t1121,0.0
t1122,0.0
t1123,0.0
t1124,61838.53052700534
t1125,61838.53052700534
t1126,61838.53052700534
t1127,61838.53052700534
t1128,61838.53052700534
t1129,61838.53052700534
t1130,61838.53052700534
t1131,61838.53052700534
t1132,61838.53052700534
t1133,61838.53052700534
t1134,0.0
t1135,0.0
t1136,0.0
t1137,0.0
t1138,0.0
t1139,0.0
t1140,0.0
t1141,0.0
t1142,0.0
t1143,0.0
t1144,0.0
t1145,0.0
t1146,0.0
t1147,0.0
t1148,61838.53052700534
t1149,61838.53052700534
t1150,61838.53052700534
t1151,61838.53052700534
t1152,61838.53052700534
t1153,61838.53052700534
t1154,61838.53052700534
t1155,61838.53052700534
t1156,61838.53052700534
t1157,61838.53052700534
t1158,0.0
t1159,0.0
t1160,0.0
t1161,0.0
t1162,0.0
t1163,0.0
t1164,0.0
t1165,0.0
t1166,0.0
t1167,0.0
t1168,0.0
t1169,0.0
t1170,0.0
t1171,0.0
t1172,61838.53052700534
t1173,61838.53052700534
t1174,61838.53052700534
t1175,61838.53052700534
t1176,61838.53052700534
t1177,61838.53052700534
t1178,61838.53052700534
t1179,61838.53052700534
t1180,61838.53052700534
t1181,61838.53052700534
t1182,61838.53052700534
t1183,61838.53052700534
t1184,0.0
t1185,0.0
t1186,0.0
t1187,0.0
t1188,0.0
t1189,0.0
t1190,0.0
t1191,0.0
t1192,0.0
t1193,0.0
t1194,61838.53052700534
t1195,61838.53052700534
t1196,61838.53052700534
t1197,61838.53052700534
t1198,61838.53052700534
t1199,61838.53052700534
t1200,61838.53052700534
t1201,61838.53052700534
t1202,61838.53052700534
t1203,61838.53052700534
t1204,61838.53052700534
t1205,61838.53052700534
t1206,61838.53052700534
t1207,0.0
t1208,0.0
t1209,0.0
t1210,0.0
t1211,0.0
t1212,0.0
t1213,0.0
t1214,0.0
t1215,0.0
t1216,0.0
t1217,0.0
t1218,0.0
t1219,61838.53052700534
t1220,61838.53052700534
t1221,61838.53052700534
t1222,61838.53052700534
t1223,61838.53052700534
t1224,61838.53052700534
t1225,61838.53052700534
t1226,61838.53052700534
t1227,61838.53052700534
t1228,61838.53052700534
t1229,61838.53052700534
t1230,61838.53052700534
t1231,61838.53052700534
t1232,0.0
t1233,0.0
t1234,0.0
t1235,0.0
t1236,0.0
t1237,0.0
t1238,0.0
t1239,0.0
t1240,0.0
t1241,0.0
t1242,61838.53052700534
t1243,61838.53052700534
t1244,61838.53052700534
t1245,61838.53052700534
t1246,61838.53052700534
t1247,61838.53052700534
t1248,61838.53052700534
t1249,61838.53052700534
t1250,61838.53052700534
t1251,61556.706342203994
t1252,61838.53052700534
t1253,61838.53052700534
t1254,61838.53052700534
t1255,61838.53052700534
t1256,0.0
t1257,0.0
t1258,0.0
t1259,0.0
t1260,0.0
t1261,0.0
t1262,0.0
t1263,0.0
t1264,0.0
t1265,0.0
t1266,0.0
t1267,61838.53052700534
t1268,61838.53052700534
t1269,61838.53052700534
t1270,61838.53052700534
t1271,61838.53052700534
t1272,61838.53052700534
t1273,61838.53052700534
t1274,61838.53052700534
t1275,61838.53052700534
t1276,61838.53052700534
t1277,61838.53052700534
t1278,61838.53052700534
t1279,61838.53052700534
t1280,0.0
t1281,0.0
t1282,0.0
t1283,0.0
t1284,0.0
t1285,0.0
t1286,0.0
t1287,0.0
t1288,0.0
t1289,0.0
t1290,61838.53052700534
t1291,61838.53052700534
t1292,61838.53052700534
t1293,61838.53052700534
t1294,61838.53052700534
t1295,61838.53052700534
t1296,61838.53052700534
t1297,61838.53052700534
t1298,61838.53052700534
t1299,61838.53052700534
t1300,61556.706342203914
t1301,61838.53052700534
t1302,61838.53052700534
t1303,61838.53052700534
t1304,0.0
t1305,0.0
t1306,0.0
t1307,0.0
t1308,0.0
t1309,0.0
t1310,0.0
t1311,0.0
t1312,0.0
t1313,0.0
t1314,61838.53052700534
t1315,61838.53052700534
t1316,61838.53052700534
t1317,61838.53052700534
t1318,61838.53052700534
t1319,61838.53052700534
t1320,61838.53052700534
t1321,61838.53052700534
t1322,61838.53052700534
t1323,61838.53052700534
t1324,61556.706342203994
t1325,61838.53052700534
t1326,61838.53052700534
t1327,61838.53052700534
t1328,0.0
t1329,0.0
t1330,0.0
t1331,0.0
t1332,0.0
t1333,0.0
t1334,0.0
t1335,0.0
t1336,0.0
t1337,0.0
t1338,61398.18023825319
t1339,61838.53052700534
t1340,61838.53052700534
t1341,61838.53052700534
t1342,61838.53052700534
t1343,61838.53052700534
t1344,61838.53052700534
t1345,61838.53052700534
t1346,61556.706342204125
t1347,61838.53052700534
t1348,61838.53052700534
t1349,61838.53052700534
t1350,61838.53052700534
t1351,61838.53052700534
t1352,0.0
t1353,0.0
t1354,0.0
t1355,0.0
t1356,0.0
t1357,0.0
t1358,0.0
t1359,0.0
t1360,0.0
t1361,0.0
t1362,61838.53052700534
t1363,61838.53052700534
t1364,61838.53052700534
t1365,61838.53052700534
t1366,61838.53052700534
t1367,61838.53052700534
t1368,61838.53052700534
t1369,61838.53052700534
t1370,61556.706342203935
t1371,61838.53052700534
t1372,61838.53052700534
t1373,61838.53052700534
t1374,61838.53052700534
t1375,61838.53052700534
t1376,0.0
t1377,0.0
t1378,0.0
t1379,0.0
t1380,0.0
t1381,0.0
t1382,0.0
t1383,0.0
t1384,0.0
t1385,0.0
t1386,61838.53052700534
t1387,61838.53052700534
t1388,61838.53052700534
t1389,61838.53052700534
t1390,61838.53052700534
t1391,61838.53052700534
t1392,61838.53052700534
t1393,61556.706342204125
t1394,61180.972666635585
t1395,61838.53052700534
t1396,61838.53052700534
t1397,61838.53052700534
t1398,61838.53052700534
t1399,61838.53052700534
t1400,61838.53052700534
t1401,0.0
t1402,0.0
t1403,0.0
t1404,0.0
t1405,0.0
t1406,0.0
t1407,0.0
t1408,0.0
t1409,61838.53052700534
t1410,61838.53052700534
t1411,61838.53052700534
t1412,61838.53052700534
t1413,61838.53052700534
t1414,61838.53052700534
t1415,61838.53052700534
t1416,61838.53052700534
t1417,61556.706342204125
t1418,61180.972666635585
t1419,61838.53052700534
t1420,61838.53052700534
t1421,61838.53052700534
t1422,61838.53052700534
t1423,61838.53052700534
t1424,0.0
t1425,0.0
t1426,0.0
t1427,0.0
t1428,0.0
t1429,0.0
t1430,0.0
t1431,0.0
t1432,0.0
t1433,0.0
t1434,61838.53052700534
t1435,61838.53052700534
t1436,61838.53052700534
t1437,61838.53052700534
t1438,61838.53052700534
t1439,61838.53052700534
t1440,61838.53052700534
t1441,61838.53052700534
t1442,61556.706342204125
t1443,61838.53052700534
t1444,61838.53052700534
t1445,61838.53052700534
t1446,61838.53052700534
t1447,61838.53052700534
t1448,0.0
t1449,0.0
t1450,0.0
t1451,0.0
t1452,0.0
t1453,0.0
t1454,0.0
t1455,0.0
t1456,0.0
t1457,0.0
t1458,61838.53052700534
t1459,61838.53052700534
t1460,61838.53052700534
t1461,61838.53052700534
t1462,61838.53052700534
t1463,61838.53052700534
t1464,61838.53052700534
t1465,61838.53052700534
t1466,61838.53052700534
t1467,61838.53052700534
t1468,61838.53052700534
t1469,61838.53052700534
t1470,61838.53052700534
t1471,61838.53052700534
t1472,0.0
t1473,0.0
t1474,0.0
t1475,0.0
t1476,0.0
t1477,0.0
t1478,0.0
t1479,0.0
t1480,0.0
t1481,0.0
t1482,61838.53052700534
t1483,61838.53052700534
t1484,61838.53052700534
t1485,61838.53052700534
t1486,61838.53052700534
t1487,61838.53052700534
t1488,61838.53052700534
t1489,61838.53052700534
t1490,61838.53052700534
t1491,61838.53052700534
t1492,61838.53052700534
