BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,2.581853249476887e8,0.0,0.0,0.0,0.0,0.0,1.0718703367764872e8,0.0,0.0,-3.6537235862533724e8
t1,33572.48817999999,0.0,0.0,0.0,0.0,0.0,13188.672820000003,0.0,0.0,-46761.161
t2,33572.48817999999,0.0,0.0,0.0,0.0,0.0,13207.978210000003,0.0,0.0,-46780.46639
t3,33572.48817999999,0.0,0.0,0.0,0.0,0.0,13626.132700000004,0.0,0.0,-47198.62088
t4,33572.48817999999,0.0,0.0,0.0,0.0,0.0,15033.691130000005,0.0,0.0,-48606.17931
t5,33572.48817999999,0.0,0.0,0.0,0.0,0.0,17209.995300000006,0.0,0.0,-50782.48348
t6,33572.48817999999,0.0,0.0,0.0,0.0,0.0,19095.263,0.0,0.0,-52667.75118
t7,33572.48817999999,0.0,0.0,0.0,0.0,0.0,19592.62610000001,0.0,0.0,-53165.11428
t8,22526.792435199997,0.0,0.0,0.0,0.0,0.0,30212.2633948,0.0,0.0,-52739.05583
t9,51740.92771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51740.92771
t10,50533.08104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50533.08104
t11,49242.45709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49242.45709
t12,48003.02858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48003.02858
t13,47054.9559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47054.9559
t14,46353.09219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46353.09219
t15,46634.54127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46634.54127
t16,47966.68262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47966.68262
t17,50450.03495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50450.03495
t18,25166.52530763941,0.0,0.0,0.0,0.0,0.0,26221.53803236059,0.0,0.0,-51388.06334
t19,37697.07079318658,0.0,0.0,0.0,0.0,0.0,13877.017466813413,0.0,0.0,-51574.08826
t20,37697.07079318658,0.0,0.0,0.0,0.0,0.0,13631.900006813417,0.0,0.0,-51328.9708
t21,37697.07079318658,0.0,0.0,0.0,0.0,0.0,12558.452436813419,0.0,0.0,-50255.52323
t22,37697.07079318658,0.0,0.0,0.0,0.0,0.0,11292.790246813418,0.0,0.0,-48989.86104
t23,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10937.342316813421,0.0,0.0,-48634.41311
t24,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10668.40753681341,0.0,0.0,-48365.47833
t25,37697.07079318658,0.0,0.0,0.0,0.0,0.0,11150.284316813411,0.0,0.0,-48847.35511
t26,37697.07079318658,0.0,0.0,0.0,0.0,0.0,11727.286276813416,0.0,0.0,-49424.35707
t27,37697.07079318658,0.0,0.0,0.0,0.0,0.0,12596.68041681342,0.0,0.0,-50293.75121
t28,37697.07079318658,0.0,0.0,0.0,0.0,0.0,14160.726936813418,0.0,0.0,-51857.79773
t29,37697.07079318658,0.0,0.0,0.0,0.0,0.0,17091.490966813417,0.0,0.0,-54788.56176
t30,37697.07079318658,0.0,0.0,0.0,0.0,0.0,19399.473236813414,0.0,0.0,-57096.54403
t31,37697.07079318658,0.0,0.0,0.0,0.0,0.0,20674.143776813416,0.0,0.0,-58371.21457
t32,25166.52530763941,0.0,0.0,0.0,0.0,0.0,33002.65429236059,0.0,0.0,-58169.1796
t33,58025.17838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58025.17838
t34,57127.75896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57127.75896
t35,56197.7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56197.7277
t36,55703.22321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55703.22321
t37,54941.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54941.3996
t38,54314.97827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54314.97827
t39,54607.84304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54607.84304
