Costs,Total,Zone1
cTotal,5.505898752627254e12,1.4620086964124924e11
cFix,1.4273190139988977e11,1.4273190139988977e11
cVar,3.4689682413594556e9,3.468968241359493e9
cNSE,5.359351683882435e12,5.359351683882436e12
cStart,3.46199103581721e8,3.461991035817221e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
