Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,SolarPV,Retro_NGCC_CCS,Retro_NGCC_H2
t409,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t410,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t411,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t412,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t413,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t414,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t415,0.0,0.0,0.0,0.0,0.0,0.0,13.005
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t427,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t428,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t429,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t430,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t431,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t432,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t433,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t434,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t435,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t436,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t437,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t438,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t439,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999997
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t452,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t453,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t454,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t455,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t456,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t457,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t458,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t459,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t460,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t461,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t462,0.0,0.0,0.0,0.0,0.0,0.0,14.449999999999998
t463,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999999
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t476,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t477,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t478,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t479,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t480,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t481,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t482,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t483,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t484,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t485,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t486,0.0,0.0,0.0,0.0,0.0,0.0,14.449999999999998
t487,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999999
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t499,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t500,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t501,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t502,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t503,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t504,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t505,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t506,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t507,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t508,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t509,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t510,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t511,0.0,0.0,0.0,0.0,0.0,0.0,13.005
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t524,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t525,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t526,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t527,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t528,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t529,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t530,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t531,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t532,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t533,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t534,0.0,0.0,0.0,0.0,0.0,0.0,14.449999999999998
t535,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999999
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t547,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t548,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t549,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t550,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t551,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t552,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t553,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t554,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t555,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t556,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t557,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t558,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t559,0.0,0.0,0.0,0.0,0.0,0.0,13.005
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t572,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t573,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t574,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t575,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t576,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t577,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t578,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t579,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t580,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t581,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t582,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999997
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t596,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t597,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t598,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t599,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t600,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t601,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t602,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t603,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t604,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t605,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t606,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999997
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t620,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t621,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t622,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t623,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t624,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t625,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t626,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t627,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t628,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t629,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t630,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999997
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t644,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t645,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t646,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t647,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t648,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t649,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t650,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t651,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t652,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t653,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t654,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999997
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t668,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t669,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t670,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t671,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t672,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t673,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t674,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t675,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t676,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t677,0.0,0.0,0.0,0.0,0.0,0.0,14.449999999999998
t678,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999999
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t692,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t693,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t694,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t695,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t696,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t697,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t698,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t699,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t700,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t701,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t702,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999997
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t716,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t717,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t718,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t719,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t720,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t721,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t722,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t723,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t724,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t725,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t726,0.0,0.0,0.0,0.0,0.0,0.0,13.005
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t740,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t741,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t742,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t743,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t744,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t745,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t746,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t747,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t748,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t749,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t750,0.0,0.0,0.0,0.0,0.0,0.0,13.005
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t764,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t765,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t766,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t767,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t768,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t769,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t770,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t771,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t772,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t773,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t774,0.0,0.0,0.0,0.0,0.0,0.0,13.005
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t788,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t789,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t790,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t791,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t792,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t793,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t794,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t795,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t796,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t797,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t798,0.0,0.0,0.0,0.0,0.0,0.0,13.005
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0,0.0,13.075890091366615
t813,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t814,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t815,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t816,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t817,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t818,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t819,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t820,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t821,0.0,0.0,0.0,0.0,0.0,0.0,14.449999999999998
t822,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999999
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0,0.0,8.128125
t837,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t838,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t839,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t840,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t841,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t842,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t843,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t844,0.0,0.0,0.0,0.0,0.0,0.0,14.45
t845,0.0,0.0,0.0,0.0,0.0,0.0,14.449999999999998
t846,0.0,0.0,0.0,0.0,0.0,0.0,13.004999999999999
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
