,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,2.3673036885584652e7,542510.772316068,-723390.1353093623,141263.8727123333,-141263.87271233328,34323.29437963318,568.3974879663873,4.0574695747637786e6,-28919.998013947246,-2.755559879120879e7,1.1448218153500697e7,6087.086213225383,-8116.591124313138,43139.336161808285,-43139.336161808285,6897.057876453922,0.0,-3.561514625444277e6,-21913.70922691666,-7.869657371794873e6,4.25583337196172e6,0.0,0.0,19525.675511311354,-19525.67551131136,3730.92933162575,0.0,-495954.9493195022,-7006.288787030588,-3.756603063186814e6
t1,3893.2197522320143,0.0,-0.0,68.08000008223999,-88.32000003064002,0.0,0.0,3023.9303376998378,-20.910089983452707,-6876.0,4380.333735878211,0.0,-0.0,19.439999978650004,-25.229999986370004,0.0,0.0,-2396.796442697483,-14.747293173007535,-1963.0,1573.0566918007999,0.0,-0.0,9.280000006080002,-12.03999999408,0.0,0.0,-627.1338950023546,-6.162796810445171,-937.0
t2,3750.8553268454584,0.0,-0.0,65.49000006112,-83.54999998023999,0.0,0.0,2901.155105376787,-19.95043230312614,-6614.0,4256.803405058213,0.0,-0.0,0.0,-23.8600000003,0.0,0.0,-2329.609507620698,-14.333897437215283,-1889.0,1481.6221326402397,0.0,-0.0,8.92999999248,-11.390000010719998,0.0,0.0,-571.545597756089,-5.616534865910858,-902.0
t3,3695.8277378454586,0.0,-0.0,64.52000006024001,-191.28359494853063,0.0,0.0,2968.1478412898114,-20.211984246979423,-6517.0,4374.71463587821,0.0,-0.0,0.0,-61.10999998694001,0.0,0.0,-2437.6062433409033,-14.998392550367745,-1861.0,1461.8551896402398,0.0,-0.0,8.800000000319999,-46.899999995040005,0.0,0.0,-530.5415979489082,-5.213591696611677,-888.0
t4,3731.3783498045423,0.0,-0.0,64.67000007744001,-217.39640518162935,0.0,0.0,2973.769441992035,-20.421386692388083,-6532.0,4275.386964544183,0.0,-0.0,0.0,-0.0,0.0,0.0,-2395.646745365161,-14.74021917902209,-1865.0,1473.8038641402397,0.0,-0.0,0.0,-0.0,0.0,0.0,-578.1226966268738,-5.681167513365996,-890.0
t5,3786.405938804542,0.0,-0.0,0.0,-0.0,0.0,0.0,3000.160395606954,-20.56633441149715,-6766.0,4374.71463587821,0.0,-0.0,0.0,-0.0,0.0,0.0,-2426.7828388535468,-14.931797024664506,-1933.0,1501.01209414024,0.0,-0.0,0.0,-0.0,0.0,0.0,-573.3775567534071,-5.63453738683264,-922.0
t6,4761.566335693381,0.0,-0.0,0.0,-0.0,0.0,0.0,2780.607026742815,-19.173362436195866,-7523.0,4380.333735878211,0.0,-0.0,0.0,-0.0,0.0,0.0,-2218.6823641144274,-13.651371763783395,-2148.0,1592.4466533007997,0.0,-0.0,0.0,-0.0,0.0,0.0,-561.9246626283875,-5.521990672412472,-1025.0
t7,6549.864954164982,0.0,-0.0,0.0,-0.0,0.0,0.0,2281.695097507015,-15.560051671995812,-8816.0,4397.206145878212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1867.7142523025052,-11.491893575705753,-2518.0,1620.0490033007998,0.0,-0.0,0.0,-0.0,0.0,0.0,-413.9808452045097,-4.068158096290059,-1202.0
t8,7590.899090446143,0.0,-0.0,0.0,-0.0,0.0,0.0,2011.5430837414347,-13.442174187577226,-9589.0,4471.176105878211,0.0,-0.0,0.0,-0.0,0.0,0.0,-1721.5833438724076,-10.592762005804397,-2739.0,1600.8091520507999,0.0,-0.0,0.0,-0.0,0.0,0.0,-289.95973986902703,-2.8494121817728284,-1308.0
