Costs,Total,Zone1,Zone2,Zone3
cTotal,4.902527179223731e9,2.7799125121719565e9,1.2229849790953112e9,5.1994080594147897e8
cFix,3.5892642341600823e9,2.1813501751102543e9,9.71448908752822e8,4.364651502970058e8
cVar,9.335740630486614e8,5.985623370617023e8,2.515360703424891e8,8.347565564447327e7
cNSE,6.213392332196343e7,4.823921652117715e7,8.925912349886516e6,4.968794450899802e6
cStart,112300.28674609872,92578.23907210605,2241.575970695971,17480.471703296706
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
