t194,0.3272211720226843
t195,0.3272211720226843
t196,0.3272211720226843
t197,0.3272211720226843
t198,0.3272211720226843
t199,0.3272211720226843
t200,0.3272211720226843
t201,0.0
t202,0.0
t203,0.0
t204,0.0
t205,0.0
t206,0.0
t207,0.0
t208,0.0
t209,0.0
t210,0.3272211720226843
t211,0.3272211720226843
t212,0.3272211720226843
t213,0.3272211720226843
t214,0.3272211720226843
t215,0.3272211720226843
t216,0.3272211720226843
t217,0.3272211720226843
t218,0.3272211720226843
t219,0.3272211720226843
t220,0.3272211720226843
t221,0.3272211720226843
t222,0.3272211720226843
t223,0.3272211720226843
t224,0.3272211720226843
t225,0.0
t226,0.0
t227,0.0
t228,0.0
t229,0.0
t230,0.0
t231,0.0
t232,0.0
t233,0.0
t234,0.3272211720226843
t235,0.3272211720226843
t236,0.3272211720226843
t237,0.3272211720226843
t238,0.3272211720226843
t239,0.3272211720226843
t240,0.3272211720226843
t241,0.3272211720226843
t242,0.3272211720226843
t243,0.3272211720226843
t244,0.3272211720226843
t245,0.3272211720226843
t246,0.3272211720226843
t247,0.3272211720226843
t248,0.3272211720226843
t249,0.0
t250,0.0
t251,0.0
t252,0.0
t253,0.0
t254,0.0
t255,0.0
t256,0.0
t257,0.0
t258,0.3272211720226843
t259,0.3272211720226843
t260,0.3272211720226843
t261,0.3272211720226843
t262,0.3272211720226843
t263,0.3272211720226843
t264,0.3272211720226843
t265,0.3272211720226843
t266,0.3272211720226843
t267,0.3272211720226843
t268,0.3272211720226843
t269,0.3272211720226843
t270,0.3272211720226843
t271,0.3272211720226843
t272,0.3272211720226843
t273,0.0
t274,0.0
t275,0.0
t276,0.0
t277,0.0
t278,0.0
t279,0.0
t280,0.0
t281,0.3272211720226843
t282,0.3272211720226843
t283,0.3272211720226843
t284,0.3272211720226843
t285,0.3272211720226843
t286,0.3272211720226843
t287,0.3272211720226843
t288,0.3272211720226843
t289,0.3272211720226843
t290,0.3272211720226843
t291,0.3272211720226843
t292,0.3272211720226843
t293,0.3272211720226843
t294,0.3272211720226843
t295,0.3272211720226843
t296,0.3272211720226843
t297,0.1
t298,0.0
t299,0.0
t300,0.0
t301,0.0
t302,0.0
t303,0.0
t304,0.0
t305,0.0
t306,0.3272211720226843
t307,0.3272211720226843
t308,0.3272211720226843
t309,0.3272211720226843
t310,0.3272211720226843
t311,0.3272211720226843
t312,0.3272211720226843
t313,0.3272211720226843
t314,0.3272211720226843
t315,0.3272211720226843
t316,0.3272211720226843
t317,0.3272211720226843
t318,0.3272211720226843
t319,0.3272211720226843
t320,0.1
t321,0.0
t322,0.0
t323,0.0
t324,0.0
t325,0.0
t326,0.0
t327,0.0
t328,0.0
t329,0.0
t330,0.3272211720226843
t331,0.3272211720226843
t332,0.3272211720226843
t333,0.3272211720226843
t334,0.3272211720226843
t335,0.3272211720226843
t336,0.3272211720226843
t337,0.1
t338,0.1
t339,0.1
t340,0.1
t341,0.1
t342,0.3272211720226843
t343,0.1
t344,0.0
t345,0.0
t346,0.0
t347,0.0
t348,0.0
t349,0.0
t350,0.0
t351,0.0
t352,0.0
t353,0.0
t354,0.0
t355,0.3272211720226843
t356,0.3272211720226843
t357,0.3272211720226843
t358,0.3272211720226843
t359,0.3272211720226843
t360,0.3272211720226843
t361,0.3272211720226843
t362,0.3272211720226843
t363,0.3272211720226843
t364,0.3272211720226843
t365,0.3272211720226843
t366,0.3272211720226843
t367,0.1
t368,0.0
t369,0.0
t370,0.0
t371,0.0
t372,0.0
t373,0.0
t374,0.0
t375,0.0
t376,0.0
t377,0.0
t378,0.0
t379,0.3272211720226843
t380,0.3272211720226843
t381,0.3272211720226843
t382,0.3272211720226843
t383,0.3272211720226843
t384,0.3272211720226843
t385,0.3272211720226843
t386,0.3272211720226843
t387,0.3272211720226843
t388,0.3272211720226843
t389,0.3272211720226843
t390,0.3272211720226843
t391,0.1
t392,0.0
t393,0.0
t394,0.0
t395,0.0
t396,0.0
t397,0.0
t398,0.0
t399,0.0
t400,0.0
t401,0.0
t402,0.0
t403,0.3272211720226843
t404,0.3272211720226843
t405,0.3272211720226843
t406,0.3272211720226843
t407,0.3272211720226843
t408,0.3272211720226843
t409,0.3272211720226843
t410,0.3272211720226843
t411,0.3272211720226843
t412,0.3272211720226843
t413,0.3272211720226843
t414,0.3272211720226843
t415,0.1
t416,0.0
t417,0.0
t418,0.0
t419,0.0
t420,0.0
t421,0.0
t422,0.0
t423,0.0
t424,0.0
t425,0.0
t426,0.0
t427,0.3272211720226843
t428,0.3272211720226843
t429,0.3272211720226843
t430,0.3272211720226843
t431,0.3272211720226843
t432,0.3272211720226843
t433,0.3272211720226843
t434,0.3272211720226843
t435,0.3272211720226843
t436,0.3272211720226843
t437,0.3272211720226843
t438,0.3272211720226843
t439,0.1
t440,0.0
t441,0.0
t442,0.0
t443,0.0
t444,0.0
t445,0.0
t446,0.0
t447,0.0
t448,0.0
t449,0.0
t450,0.0
t451,0.1
t452,0.3272211720226843
t453,0.3272211720226843
t454,0.3272211720226843
t455,0.3272211720226843
t456,0.3272211720226843
t457,0.3272211720226843
t458,0.1
t459,0.1
t460,0.1
t461,0.1
t462,0.1
t463,0.1
t464,0.0
t465,0.0
t466,0.0
t467,0.0
t468,0.0
t469,0.0
t470,0.0
t471,0.0
t472,0.0
t473,0.0
t474,0.0
t475,0.3272211720226843
t476,0.3272211720226843
t477,0.3272211720226843
t478,0.3272211720226843
t479,0.3272211720226843
t480,0.3272211720226843
t481,0.3272211720226843
t482,0.3272211720226843
t483,0.3272211720226843
t484,0.3272211720226843
t485,0.1
t486,0.3272211720226843
t487,0.1
t488,0.0
t489,0.0
t490,0.0
t491,0.0
t492,0.0
t493,0.0
t494,0.0
t495,0.0
t496,0.0
t497,0.0
t498,0.0
t499,0.3272211720226843
t500,0.3272211720226843
t501,0.3272211720226843
t502,0.3272211720226843
t503,0.3272211720226843
t504,0.3272211720226843
t505,0.32722117202268425
t506,0.32722117202268425
t507,0.32722117202268425
t508,0.32722117202268425
t509,0.32722117202268425
t510,0.32722117202268425
t511,0.1
t512,0.0
t513,0.0
t514,0.0
t515,0.0
t516,0.0
t517,0.0
t518,0.0
t519,0.0
t520,0.0
t521,0.0
t522,0.0
t523,0.32722117202268425
t524,0.32722117202268425
t525,0.32722117202268425
t526,0.32722117202268425
t527,0.32722117202268425
t528,0.32722117202268425
t529,0.32722117202268425
t530,0.32722117202268425
t531,0.32722117202268425
t532,0.32722117202268425
t533,0.32722117202268425
t534,0.32722117202268425
t535,0.0
t536,0.0
t537,0.0
t538,0.0
t539,0.0
t540,0.0
t541,0.0
t542,0.0
t543,0.0
t544,0.0
t545,0.0
t546,0.0
t547,0.32722117202268425
t548,0.32722117202268425
t549,0.32722117202268425
t550,0.32722117202268425
t551,0.32722117202268425
t552,0.32722117202268425
t553,0.32722117202268425
t554,0.32722117202268425
t555,0.32722117202268425
t556,0.32722117202268425
t557,0.32722117202268425
t558,0.0
t559,0.0
t560,0.0
t561,0.0
t562,0.0
t563,0.0
t564,0.0
t565,0.0
t566,0.0
t567,0.0
t568,0.0
t569,0.0
t570,0.0
t571,0.32722117202268425
t572,0.32722117202268425
t573,0.32722117202268425
t574,0.32722117202268425
t575,0.32722117202268425
t576,0.32722117202268425
t577,0.32722117202268425
t578,0.32722117202268425
t579,0.32722117202268425
t580,0.32722117202268425
t581,0.32722117202268425
t582,0.32722117202268425
t583,0.0
t584,0.0
t585,0.0
t586,0.0
t587,0.0
t588,0.0
t589,0.0
t590,0.0
t591,0.0
t592,0.0
t593,0.0
t594,0.0
t595,0.32722117202268425
t596,0.32722117202268425
t597,0.32722117202268425
t598,0.32722117202268425
t599,0.32722117202268425
t600,0.32722117202268425
t601,0.32722117202268425
t602,0.32722117202268425
t603,0.32722117202268425
t604,0.32722117202268425
t605,0.32722117202268425
t606,0.0
t607,0.0
t608,0.0
t609,0.0
t610,0.0
t611,0.0
t612,0.0
t613,0.0
t614,0.0
t615,0.0
t616,0.0
t617,0.0
t618,0.0
t619,0.32722117202268425
t620,0.32722117202268425
t621,0.32722117202268425
t622,0.32722117202268425
t623,0.32722117202268425
t624,0.32722117202268425
t625,0.32722117202268425
t626,0.32722117202268425
t627,0.1
t628,0.32722117202268425
t629,0.32722117202268425
t630,0.0
t631,0.0
t632,0.0
t633,0.0
t634,0.0
t635,0.0
t636,0.0
t637,0.0
t638,0.0
t639,0.0
t640,0.0
t641,0.0
t642,0.0
t643,0.32722117202268425
t644,0.32722117202268425
t645,0.32722117202268425
t646,0.32722117202268425
t647,0.32722117202268425
t648,0.32722117202268425
t649,0.32722117202268425
t650,0.32722117202268425
t651,0.32722117202268425
t652,0.32722117202268425
t653,0.32722117202268425
t654,0.0
t655,0.0
t656,0.0
t657,0.0
t658,0.0
t659,0.0
t660,0.0
t661,0.0
t662,0.0
t663,0.0
t664,0.0
t665,0.0
t666,0.0
t667,0.1
t668,0.32722117202268425
t669,0.32722117202268425
t670,0.32722117202268425
t671,0.32722117202268425
t672,0.32722117202268425
t673,0.32722117202268425
t674,0.32722117202268425
t675,0.32722117202268425
t676,0.32722117202268425
t677,0.32722117202268425
t678,0.1
t679,0.0
t680,0.0
t681,0.0
t682,0.0
t683,0.0
t684,0.0
t685,0.0
t686,0.0
t687,0.0
t688,0.0
t689,0.0
t690,0.0
t691,0.1
t692,0.32722117202268425
t693,0.32722117202268425
t694,0.32722117202268425
t695,0.32722117202268425
t696,0.32722117202268425
t697,0.32722117202268425
t698,0.32722117202268425
t699,0.32722117202268425
t700,0.32722117202268425
t701,0.32722117202268425
t702,0.32722117202268425
t703,0.0
t704,0.0
t705,0.0
t706,0.0
t707,0.0
t708,0.0
t709,0.0
t710,0.0
t711,0.0
t712,0.0
t713,0.0
t714,0.0
t715,0.32722117202268425
t716,0.32722117202268425
t717,0.32722117202268425
t718,0.32722117202268425
t719,0.32722117202268425
t720,0.32722117202268425
t721,0.32722117202268425
t722,0.32722117202268425
t723,0.32722117202268425
t724,0.32722117202268425
t725,0.32722117202268425
t726,0.32722117202268425
t727,0.32722117202268425
t728,0.1
t729,0.0
t730,0.0
t731,0.0
t732,0.0
t733,0.0
t734,0.0
t735,0.0
t736,0.0
t737,0.0
t738,0.32722117202268425
t739,0.32722117202268425
t740,0.32722117202268425
t741,0.32722117202268425
t742,0.32722117202268425
t743,0.32722117202268425
t744,0.32722117202268425
t745,0.32722117202268425
t746,0.32722117202268425
t747,0.32722117202268425
t748,0.32722117202268425
t749,0.32722117202268425
t750,0.0
t751,0.0
t752,0.0
t753,0.0
t754,0.0
t755,0.0
t756,0.0
t757,0.0
t758,0.0
t759,0.0
t760,0.0
t761,0.0
t762,0.0
t763,0.32722117202268425
t764,0.0
t765,0.32722117202268425
t766,0.32722117202268425
t767,0.32722117202268425
t768,0.32722117202268425
t769,0.32722117202268425
t770,0.32722117202268425
t771,0.32722117202268425
t772,0.32722117202268425
t773,0.32722117202268425
t774,0.0
t775,0.1
t776,0.0
t777,0.0
t778,0.0
t779,0.0
t780,0.0
t781,0.0
t782,0.0
t783,0.0
t784,0.0
t785,0.0
t786,0.0
t787,0.32722117202268425
t788,0.0
t789,0.32722117202268425
t790,0.32722117202268425
t791,0.32722117202268425
t792,0.32722117202268425
t793,0.32722117202268425
t794,0.32722117202268425
t795,0.32722117202268425
t796,0.32722117202268425
t797,0.32722117202268425
t798,0.0
t799,0.0
t800,0.0
t801,0.0
t802,0.0
t803,0.0
t804,0.0
t805,0.0
t806,0.0
t807,0.0
t808,0.0
t809,0.0
t810,0.0
t811,0.1
t812,0.32722117202268425
t813,0.32722117202268425
t814,0.32722117202268425
t815,0.32722117202268425
t816,0.32722117202268425
t817,0.32722117202268425
t818,0.32722117202268425
t819,0.32722117202268425
t820,0.32722117202268425
t821,0.32722117202268425
t822,0.0
t823,0.0
t824,0.0
t825,0.0
t826,0.0
t827,0.0
t828,0.0
t829,0.0
t830,0.0
t831,0.0
t832,0.0
t833,0.0
t834,0.0
t835,0.1
t836,0.0
t837,0.32722117202268425
t838,0.32722117202268425
t839,0.32722117202268425
t840,0.32722117202268425
t841,0.3272211720226843
t842,0.3272211720226843
t843,0.3272211720226843
t844,0.3272211720226843
t845,0.3272211720226843
t846,0.0
t847,0.1
t848,0.0
t849,0.0
t850,0.0
t851,0.0
t852,0.0
t853,0.0
t854,0.0
t855,0.0
t856,0.0
t857,0.0
t858,0.0
t859,0.3272211720226843
t860,0.3272211720226843
t861,0.3272211720226843
t862,0.3272211720226843
t863,0.3272211720226843
t864,0.3272211720226843
t865,0.3272211720226843
t866,0.3272211720226843
t867,0.3272211720226843
t868,0.3272211720226843
t869,0.3272211720226843
t870,0.0
t871,0.1
t872,0.0
t873,0.0
t874,0.0
t875,0.0
t876,0.0
t877,0.0
t878,0.0
t879,0.0
t880,0.0
t881,0.0
t882,0.0
t883,0.3272211720226843
t884,0.3272211720226843
t885,0.3272211720226843
t886,0.3272211720226843
t887,0.3272211720226843
t888,0.3272211720226843
t889,0.3272211720226843
t890,0.3272211720226843
t891,0.3272211720226843
t892,0.3272211720226843
t893,0.3272211720226843
t894,0.1
t895,0.1
t896,0.0
t897,0.0
t898,0.0
t899,0.0
t900,0.0
t901,0.0
t902,0.0
t903,0.0
t904,0.0
t905,0.0
t906,0.0
t907,0.3272211720226843
t908,0.3272211720226843
t909,0.3272211720226843
t910,0.3272211720226843
t911,0.3272211720226843
t912,0.3272211720226843
t913,0.3272211720226843
t914,0.3272211720226843
t915,0.3272211720226843
t916,0.3272211720226843
t917,0.3272211720226843
t918,0.0
t919,0.3272211720226843
t920,0.0
t921,0.0
t922,0.0
t923,0.0
t924,0.0
t925,0.0
t926,0.0
t927,0.0
t928,0.0
t929,0.0
t930,0.1
t931,0.3272211720226843
t932,0.3272211720226843
t933,0.3272211720226843
t934,0.3272211720226843
t935,0.3272211720226843
t936,0.3272211720226843
t937,0.3272211720226843
t938,0.3272211720226843
t939,0.3272211720226843
t940,0.3272211720226843
t941,0.3272211720226843
t942,0.0
t943,0.3272211720226843
t944,0.0
t945,0.0
t946,0.0
t947,0.0
t948,0.0
t949,0.0
t950,0.0
t951,0.0
t952,0.0
t953,0.0
t954,0.1
t955,0.3272211720226843
t956,0.3272211720226843
t957,0.3272211720226843
t958,0.3272211720226843
t959,0.3272211720226843
t960,0.3272211720226843
t961,0.3272211720226843
t962,0.3272211720226843
t963,0.3272211720226843
t964,0.3272211720226843
t965,0.3272211720226843
t966,0.3272211720226843
t967,0.1
t968,0.0
t969,0.0
t970,0.0
t971,0.0
t972,0.0
t973,0.0
t974,0.0
t975,0.0
t976,0.0
t977,0.0
t978,0.0
t979,0.3272211720226843
t980,0.3272211720226843
t981,0.3272211720226843
t982,0.3272211720226843
t983,0.3272211720226843
t984,0.3272211720226843
t985,0.3272211720226843
t986,0.3272211720226843
t987,0.3272211720226843
t988,0.3272211720226843
t989,0.3272211720226843
t990,0.0
t991,0.1
t992,0.0
t993,0.0
t994,0.0
t995,0.0
t996,0.0
t997,0.0
t998,0.0
t999,0.0
t1000,0.0
t1001,0.0
t1002,0.3272211720226843
t1003,0.3272211720226843
t1004,0.3272211720226843
t1005,0.3272211720226843
t1006,0.3272211720226843
t1007,0.3272211720226843
t1008,0.3272211720226843
t1009,0.32722117202268425
t1010,0.32722117202268425
t1011,0.32722117202268425
t1012,0.32722117202268425
t1013,0.32722117202268425
t1014,0.32722117202268425
t1015,0.32722117202268425
t1016,0.0
t1017,0.0
t1018,0.0
t1019,0.0
t1020,0.0
t1021,0.0
t1022,0.0
t1023,0.0
t1024,0.0
t1025,0.0
t1026,0.1
t1027,0.32722117202268425
t1028,0.32722117202268425
t1029,0.32722117202268425
t1030,0.32722117202268425
t1031,0.32722117202268425
t1032,0.32722117202268425
t1033,0.32722117202268425
t1034,0.32722117202268425
t1035,0.32722117202268425
t1036,0.32722117202268425
t1037,0.32722117202268425
t1038,0.32722117202268425
t1039,0.1
t1040,0.0
t1041,0.0
t1042,0.0
t1043,0.0
t1044,0.0
t1045,0.0
t1046,0.0
t1047,0.0
t1048,0.0
t1049,0.0
t1050,0.1
t1051,0.32722117202268425
t1052,0.32722117202268425
t1053,0.32722117202268425
t1054,0.32722117202268425
t1055,0.32722117202268425
t1056,0.32722117202268425
t1057,0.32722117202268425
t1058,0.32722117202268425
t1059,0.32722117202268425
t1060,0.32722117202268425
t1061,0.32722117202268425
t1062,0.32722117202268425
t1063,0.32722117202268425
t1064,0.0
t1065,0.0
t1066,0.0
t1067,0.0
t1068,0.0
t1069,0.0
t1070,0.0
t1071,0.0
t1072,0.1
t1073,0.32722117202268425
t1074,0.32722117202268425
t1075,0.32722117202268425
t1076,0.32722117202268425
t1077,0.32722117202268425
t1078,0.32722117202268425
t1079,0.32722117202268425
t1080,0.32722117202268425
t1081,0.32722117202268425
t1082,0.32722117202268425
t1083,0.32722117202268425
t1084,0.32722117202268425
t1085,0.32722117202268425
t1086,0.32722117202268425
t1087,0.32722117202268425
t1088,0.0
t1089,0.0
t1090,0.0
t1091,0.0
t1092,0.0
t1093,0.0
t1094,0.0
t1095,0.0
t1096,0.0
t1097,0.0
t1098,0.0
t1099,0.32722117202268425
t1100,0.32722117202268425
t1101,0.32722117202268425
t1102,0.32722117202268425
t1103,0.32722117202268425
t1104,0.32722117202268425
t1105,0.32722117202268425
t1106,0.32722117202268425
t1107,0.32722117202268425
t1108,0.32722117202268425
t1109,0.32722117202268425
t1110,0.32722117202268425
t1111,0.32722117202268425
t1112,0.0
t1113,0.0
t1114,0.0
t1115,0.0
t1116,0.0
t1117,0.0
t1118,0.0
t1119,0.0
t1120,0.0
t1121,0.0
t1122,0.0
t1123,0.32722117202268425
t1124,0.32722117202268425
t1125,0.32722117202268425
t1126,0.32722117202268425
t1127,0.32722117202268425
t1128,0.32722117202268425
t1129,0.32722117202268425
t1130,0.32722117202268425
t1131,0.32722117202268425
t1132,0.32722117202268425
t1133,0.32722117202268425
t1134,0.0
t1135,0.1
t1136,0.0
t1137,0.0
t1138,0.0
t1139,0.0
t1140,0.0
t1141,0.0
t1142,0.0
t1143,0.0
t1144,0.0
t1145,0.0
t1146,0.0
t1147,0.32722117202268425
t1148,0.32722117202268425
t1149,0.32722117202268425
t1150,0.32722117202268425
t1151,0.32722117202268425
t1152,0.32722117202268425
t1153,0.32722117202268425
t1154,0.32722117202268425
t1155,0.32722117202268425
t1156,0.32722117202268425
t1157,0.32722117202268425
t1158,0.0
t1159,0.32722117202268425
t1160,0.0
t1161,0.0
t1162,0.0
t1163,0.0
t1164,0.0
t1165,0.0
t1166,0.0
t1167,0.0
t1168,0.0
t1169,0.0
t1170,0.0
t1171,0.32722117202268425
t1172,0.32722117202268425
t1173,0.32722117202268425
t1174,0.32722117202268425
t1175,0.32722117202268425
t1176,0.32722117202268425
t1177,0.32722117202268425
t1178,0.32722117202268425
t1179,0.32722117202268425
t1180,0.32722117202268425
t1181,0.32722117202268425
t1182,0.32722117202268425
t1183,0.32722117202268425
t1184,0.32722117202268425
t1185,0.0
t1186,0.0
t1187,0.0
t1188,0.0
t1189,0.0
t1190,0.0
t1191,0.0
t1192,0.0
t1193,0.32722117202268425
t1194,0.32722117202268425
t1195,0.32722117202268425
t1196,0.32722117202268425
t1197,0.32722117202268425
t1198,0.32722117202268425
t1199,0.32722117202268425
t1200,0.32722117202268425
t1201,0.32722117202268425
t1202,0.32722117202268425
t1203,0.1
t1204,0.32722117202268425
t1205,0.32722117202268425
t1206,0.32722117202268425
t1207,0.32722117202268425
t1208,0.32722117202268425
t1209,0.0
t1210,0.0
t1211,0.0
t1212,0.0
t1213,0.0
t1214,0.0
t1215,0.0
t1216,0.0
t1217,0.32722117202268425
t1218,0.32722117202268425
t1219,0.32722117202268425
t1220,0.32722117202268425
t1221,0.32722117202268425
t1222,0.32722117202268425
t1223,0.32722117202268425
t1224,0.32722117202268425
t1225,0.32722117202268425
t1226,0.32722117202268425
t1227,0.32722117202268425
t1228,0.32722117202268425
t1229,0.32722117202268425
t1230,0.32722117202268425
t1231,0.32722117202268425
t1232,0.32722117202268425
t1233,0.0
t1234,0.0
t1235,0.0
t1236,0.0
t1237,0.0
t1238,0.0
t1239,0.0
t1240,0.0
t1241,0.32722117202268425
t1242,0.32722117202268425
t1243,0.32722117202268425
t1244,0.32722117202268425
t1245,0.32722117202268425
t1246,0.32722117202268425
t1247,0.32722117202268425
t1248,0.32722117202268425
t1249,0.32722117202268425
t1250,0.32722117202268425
t1251,0.32722117202268425
t1252,0.32722117202268425
t1253,0.32722117202268425
t1254,0.32722117202268425
t1255,0.32722117202268425
t1256,0.32722117202268425
t1257,0.0
t1258,0.0
t1259,0.0
t1260,0.0
t1261,0.0
t1262,0.0
t1263,0.0
t1264,0.0
t1265,0.32722117202268425
t1266,0.32722117202268425
t1267,0.32722117202268425
t1268,0.32722117202268425
t1269,0.32722117202268425
t1270,0.32722117202268425
t1271,0.32722117202268425
t1272,0.32722117202268425
t1273,0.32722117202268425
t1274,0.32722117202268425
t1275,0.32722117202268425
t1276,0.32722117202268425
t1277,0.32722117202268425
t1278,0.32722117202268425
t1279,0.32722117202268425
t1280,0.32722117202268425
t1281,0.0
t1282,0.0
t1283,0.0
t1284,0.0
t1285,0.0
t1286,0.0
t1287,0.0
t1288,0.0
t1289,0.32722117202268425
t1290,0.32722117202268425
t1291,0.32722117202268425
t1292,0.32722117202268425
t1293,0.32722117202268425
t1294,0.32722117202268425
t1295,0.32722117202268425
t1296,0.32722117202268425
t1297,0.32722117202268425
t1298,0.32722117202268425
t1299,0.32722117202268425
t1300,0.32722117202268425
t1301,0.32722117202268425
t1302,0.32722117202268425
t1303,0.32722117202268425
t1304,0.32722117202268425
t1305,0.0
t1306,0.0
t1307,0.0
t1308,0.0
t1309,0.0
t1310,0.0
t1311,0.0
t1312,0.0
t1313,0.32722117202268425
t1314,0.32722117202268425
t1315,0.32722117202268425
t1316,0.32722117202268425
t1317,0.32722117202268425
t1318,0.32722117202268425
t1319,0.32722117202268425
t1320,0.32722117202268425
t1321,0.32722117202268425
t1322,0.32722117202268425
t1323,0.32722117202268425
t1324,0.32722117202268425
t1325,0.32722117202268425
t1326,0.32722117202268425
t1327,0.32722117202268425
t1328,0.32722117202268425
t1329,0.0
t1330,0.0
t1331,0.0
t1332,0.0
t1333,0.0
t1334,0.0
t1335,0.0
t1336,0.0
t1337,0.32722117202268425
t1338,0.32722117202268425
t1339,0.32722117202268425
t1340,0.32722117202268425
t1341,0.32722117202268425
t1342,0.32722117202268425
t1343,0.32722117202268425
t1344,0.32722117202268425
t1345,2403.8533560349056
t1346,2403.8533560349056
t1347,2403.8533560349056
t1348,2403.8533560349056
t1349,2403.8533560349056
t1350,2403.8533560349056
t1351,2403.8533560349056
t1352,2403.8533560349056
t1353,2034.3445205479443
t1354,2034.3445205479443
t1355,0.0
t1356,0.0
t1357,0.0
t1358,0.0
t1359,0.1
t1360,2034.3445205479443
t1361,28195.22025483598
t1362,28195.22025483598
t1363,28195.22025483598
t1364,28195.22025483598
t1365,28195.22025483598
t1366,28195.22025483598
t1367,28195.22025483598
t1368,28195.22025483598
t1369,28195.22025483598
t1370,28195.22025483598
t1371,28195.22025483598
t1372,28195.22025483598
t1373,28195.22025483598
t1374,28195.22025483598
t1375,28195.22025483598
t1376,28195.22025483598
t1377,28195.22025483598
t1378,23864.157463693176
t1379,23864.157463693176
t1380,23864.157463693176
t1381,23864.157463693176
t1382,23864.157463693176
t1383,23864.157463693176
t1384,23864.157463693176
t1385,28195.22025483598
t1386,28195.22025483598
t1387,28195.22025483598
t1388,28195.22025483598
t1389,28195.22025483598
t1390,28195.22025483598
t1391,28195.22025483598
t1392,28195.22025483598
t1393,28195.22025483598
t1394,28195.22025483598
t1395,28195.22025483598
t1396,28195.22025483598
t1397,28195.22025483598
t1398,28195.22025483598
t1399,28195.22025483598
