Costs,Total,Zone1
cTotal,1.0482127458891602e10,1.0370648477766731e10
cFix,8.891330591945868e9,8.891330591945868e9
cVar,1.4822459247849727e9,1.482245924784983e9
cNSE,0.0,0.0
cStart,9.480012244506863e7,9.48001224450686e7
cUnmetRsv,3.32103988002809e7,-
cNetworkExp,0.0,-
