Segment,1,Total
Zone,1,0
t162,11057.789003804606,11057.789003804606
t163,11726.446052759062,11726.446052759062
t164,12102.48252222366,12102.48252222366
t165,11932.842127034217,11932.842127034217
t166,3767.876048933736,3767.876048933736
t167,4891.229094599996,4891.229094599996
t168,2721.4261832762786,2721.4261832762786
t169,8211.407064259183,8211.407064259183
t170,7740.434286802954,7740.434286802954
t171,10956.295638904889,10956.295638904889
t172,10024.590283970578,10024.590283970578
t173,6322.432037909627,6322.432037909627
t174,10468.084827648796,10468.084827648796
t175,12186.725628389151,12186.725628389151
t176,16218.93682811277,16218.93682811277
t177,20481.48722806012,20481.48722806012
t178,22312.848901613972,22312.848901613972
t179,22639.00203382969,22639.00203382969
t180,22223.23658513829,22223.23658513829
t181,22370.10868531552,22370.10868531552
t182,27171.361914650304,27171.361914650304
t183,20695.493396291517,20695.493396291517
t184,18779.933211832795,18779.933211832795
t185,18446.29971924495,18446.29971924495
t186,27659.859789312493,27659.859789312493
t187,24726.3228346435,24726.3228346435
t188,20178.769686472668,20178.769686472668
t189,22578.115530935713,22578.115530935713
t190,12020.034005881258,12020.034005881258
t191,15664.522831590573,15664.522831590573
t192,8140.577789578175,8140.577789578175
t193,7001.514949425616,7001.514949425616
t194,0.0,0.0
t195,2862.9783656344753,2862.9783656344753
t196,2462.950213538492,2462.950213538492
t197,3996.9144033305656,3996.9144033305656
t198,3615.731470803844,3615.731470803844
t199,8589.940705657014,8589.940705657014
t200,9568.284658812587,9568.284658812587
t201,12462.468381327533,12462.468381327533
t202,16177.682710448049,16177.682710448049
t203,20851.938243754506,20851.938243754506
t204,23428.89961655689,23428.89961655689
t205,19752.052255380942,19752.052255380942
t206,21280.312081060558,21280.312081060558
t207,21955.17333536588,21955.17333536588
t208,14662.761723944379,14662.761723944379
t209,14024.517902502643,14024.517902502643
t210,18760.728952772886,18760.728952772886
t211,26023.96802936165,26023.96802936165
t212,26494.20705491503,26494.20705491503
t213,23786.1117188524,23786.1117188524
t214,2235.430979520925,2235.430979520925
t215,9839.634940729986,9839.634940729986
t216,0.0,0.0
t217,0.0,0.0
t218,6198.939104196461,6198.939104196461
t219,0.0,0.0
t220,6716.349740053725,6716.349740053725
t221,0.0,0.0
t222,9256.164577366302,9256.164577366302
t223,4865.924220109673,4865.924220109673
t224,5293.283707713386,5293.283707713386
t225,25109.54344827643,25109.54344827643
t226,31299.177980134536,31299.177980134536
t227,24269.687581852624,24269.687581852624
t228,32135.43283330886,32135.43283330886
t229,31032.93070656131,31032.93070656131
t230,32451.67600985445,32451.67600985445
t231,35985.9918225234,35985.9918225234
t232,34803.479042356295,34803.479042356295
t233,24541.995632742462,24541.995632742462
t234,22715.661330189243,22715.661330189243
t235,19764.867920642446,19764.867920642446
t236,15864.19042757351,15864.19042757351
t237,16742.389758671754,16742.389758671754
t238,10723.552953912023,10723.552953912023
t239,10702.549366620415,10702.549366620415
t240,15452.800827105764,15452.800827105764
t241,3735.9508565511437,3735.9508565511437
t242,5544.423794633167,5544.423794633167
t243,1853.8171488709922,1853.8171488709922
t244,5958.782466515514,5958.782466515514
t245,2708.931855666826,2708.931855666826
t246,12509.668807815533,12509.668807815533
t247,14788.020676851682,14788.020676851682
t248,17265.490208922263,17265.490208922263
t249,27877.191775851603,27877.191775851603
t250,30040.22850454281,30040.22850454281
t251,28515.46119467347,28515.46119467347
t252,25652.636565534263,25652.636565534263
t253,33821.01067462641,33821.01067462641
t254,34676.695159450705,34676.695159450705
t255,33123.414158158725,33123.414158158725
t256,24192.64597717381,24192.64597717381
t257,23248.077916292867,23248.077916292867
t258,22701.17041066531,22701.17041066531
t259,21385.353747767585,21385.353747767585
t260,18105.24300872961,18105.24300872961
t261,15316.894257866246,15316.894257866246
t262,25586.064049114095,25586.064049114095
t263,20093.618530072006,20093.618530072006
t264,16153.019425440161,16153.019425440161
t265,14714.988374334956,14714.988374334956
t266,9752.550169463158,9752.550169463158
t267,6540.558928646829,6540.558928646829
t268,8619.393026766145,8619.393026766145
t269,9861.957991848154,9861.957991848154
t270,0.0,0.0
t271,7441.074441419058,7441.074441419058
t272,14312.704101465866,14312.704101465866
t273,19748.112568572717,19748.112568572717
t274,29551.35011492084,29551.35011492084
t275,35153.40772870699,35153.40772870699
t276,36067.627618249906,36067.627618249906
t277,33776.25914502188,33776.25914502188
t278,42521.477208453216,42521.477208453216
t279,28182.036666350756,28182.036666350756
t280,28471.141331587238,28471.141331587238
t281,18039.341261067973,18039.341261067973
t282,16022.568939756471,16022.568939756471
t283,18867.71827266419,18867.71827266419
t284,10610.654230120512,10610.654230120512
t285,6642.2606407304,6642.2606407304
t286,16876.001050147097,16876.001050147097
t287,14614.226665046433,14614.226665046433
t288,16537.825017135125,16537.825017135125
t289,10599.435105152888,10599.435105152888
t290,11027.574076674942,11027.574076674942
t291,11347.979416272185,11347.979416272185
t292,10720.930506673592,10720.930506673592
t293,13569.843731992829,13569.843731992829
t294,16523.406863894124,16523.406863894124
t295,8390.011171488333,8390.011171488333
t296,10169.354751095227,10169.354751095227
t297,12844.378923121481,12844.378923121481
t298,26867.76341871345,26867.76341871345
t299,12901.89370631367,12901.89370631367
t300,20994.260334909282,20994.260334909282
t301,25354.566153119024,25354.566153119024
t302,25746.749916497432,25746.749916497432
t303,24905.693319033053,24905.693319033053
t304,30266.187900156845,30266.187900156845
t305,30932.175707726434,30932.175707726434
t306,27527.571152465483,27527.571152465483
t307,25512.30972171026,25512.30972171026
t308,20527.470275693,20527.470275693
t309,14592.954728074103,14592.954728074103
t310,12238.839061161909,12238.839061161909
t311,9788.476423294223,9788.476423294223
t312,11828.274933561277,11828.274933561277
t313,8343.552469597147,8343.552469597147
t314,6933.073524730151,6933.073524730151
t315,5476.0347816048225,5476.0347816048225
t316,10327.521918540864,10327.521918540864
t317,9193.675482501349,9193.675482501349
t318,0.0,0.0
t319,10465.654338372313,10465.654338372313
t320,15465.779698610786,15465.779698610786
t321,16905.39360930527,16905.39360930527
t322,10215.052992860517,10215.052992860517
t323,19623.582012759005,19623.582012759005
t324,30416.81300742706,30416.81300742706
t325,24254.99559375876,24254.99559375876
t326,17043.107477117534,17043.107477117534
t327,20976.901287716904,20976.901287716904
t328,27903.000272849615,27903.000272849615
t329,23687.04185780715,23687.04185780715
t330,19344.135054343133,19344.135054343133
t331,15740.094607174711,15740.094607174711
t332,15455.314691872753,15455.314691872753
t333,10939.254550191601,10939.254550191601
t334,12790.71873813905,12790.71873813905
t335,6294.321415572324,6294.321415572324
t336,12898.801088222484,12898.801088222484
t337,2573.4838840246684,2573.4838840246684
t338,8992.054348128495,8992.054348128495
t339,10198.219305968662,10198.219305968662
t340,11887.400735837979,11887.400735837979
t341,10554.898845088426,10554.898845088426
t342,13489.540546064796,13489.540546064796
t343,12610.177210092277,12610.177210092277
t344,13195.94669322125,13195.94669322125
t345,10011.6459869358,10011.6459869358
t346,14933.916426392261,14933.916426392261
t347,6941.363364568813,6941.363364568813
t348,4980.4819180422055,4980.4819180422055
t349,4972.267003587294,4972.267003587294
t350,3520.683160149608,3520.683160149608
t351,0.0,0.0
t352,7286.920252754608,7286.920252754608
t353,4917.003236116835,4917.003236116835
t354,6489.281875799967,6489.281875799967
t355,9335.65408625878,9335.65408625878
t356,10788.581836692414,10788.581836692414
t357,8146.14108597983,8146.14108597983
t358,6541.65822372684,6541.65822372684
t359,0.0,0.0
t360,3540.142957212036,3540.142957212036
t361,8183.1705771487195,8183.1705771487195
t362,4159.679807434251,4159.679807434251
t363,4275.529299664926,4275.529299664926
t364,8349.831569618022,8349.831569618022
t365,5086.066099380128,5086.066099380128
t366,12135.131420444928,12135.131420444928
t367,5156.171180466336,5156.171180466336
t368,3217.9261244473223,3217.9261244473223
t369,2875.0519402223645,2875.0519402223645
t370,7245.0271653464915,7245.0271653464915
t371,3212.52106558002,3212.52106558002
t372,4771.672633670776,4771.672633670776
t373,0.0,0.0
t374,4135.2133281517235,4135.2133281517235
t375,0.0,0.0
t376,0.0,0.0
t377,10956.938663370662,10956.938663370662
t378,10066.754233873029,10066.754233873029
t379,13811.080176820251,13811.080176820251
t380,11476.027006407652,11476.027006407652
t381,11704.164638838418,11704.164638838418
t382,9213.538335101208,9213.538335101208
t383,8952.31621744333,8952.31621744333
t384,3879.4076125034962,3879.4076125034962
t385,7910.6528109480205,7910.6528109480205
t386,6486.55347776083,6486.55347776083
t387,8344.737545877011,8344.737545877011
t388,6677.649973935506,6677.649973935506
t389,12108.898755677594,12108.898755677594
t390,15186.184107946927,15186.184107946927
t391,15130.86256928182,15130.86256928182
t392,14900.584472191085,14900.584472191085
t393,12702.441282483396,12702.441282483396
t394,15774.970398077918,15774.970398077918
t395,15530.192758305286,15530.192758305286
t396,15383.9069125869,15383.9069125869
t397,14497.205815999145,14497.205815999145
t398,12793.929211125924,12793.929211125924
t399,15922.510292586361,15922.510292586361
t400,14604.890746770401,14604.890746770401
t401,16746.492361810244,16746.492361810244
t402,17223.8660365559,17223.8660365559
t403,17574.249010440868,17574.249010440868
t404,18402.980088822093,18402.980088822093
t405,13856.253900224568,13856.253900224568
t406,12131.545962719807,12131.545962719807
t407,10163.436156806663,10163.436156806663
t408,10451.828120452232,10451.828120452232
t409,8161.228010654602,8161.228010654602
t410,10117.594609811447,10117.594609811447
t411,10203.214630656994,10203.214630656994
t412,13278.146284734223,13278.146284734223
t413,0.0,0.0
t414,5497.4654470362075,5497.4654470362075
t415,8419.019652503068,8419.019652503068
t416,12654.962054746864,12654.962054746864
t417,8784.923197205524,8784.923197205524
t418,2499.806389781319,2499.806389781319
t419,3782.9492093067092,3782.9492093067092
t420,0.0,0.0
t421,7588.218159965945,7588.218159965945
t422,1128.2808004244712,1128.2808004244712
t423,15769.89972869959,15769.89972869959
t424,12145.767125769189,12145.767125769189
t425,16347.609404436464,16347.609404436464
t426,16660.054803693038,16660.054803693038
t427,17599.849309418885,17599.849309418885
t428,14701.317435161141,14701.317435161141
t429,15822.598231587184,15822.598231587184
t430,13643.021338351864,13643.021338351864
t431,11340.765327822945,11340.765327822945
t432,11623.928925368584,11623.928925368584
t433,12727.960236435612,12727.960236435612
t434,15687.287931424542,15687.287931424542
t435,1694.7384543322496,1694.7384543322496
t436,3976.43842560761,3976.43842560761
t437,0.0,0.0
t438,5895.0119085517035,5895.0119085517035
t439,6385.758238551705,6385.758238551705
t440,0.0,0.0
t441,4743.981271433296,4743.981271433296
t442,5060.05301656163,5060.05301656163
t443,7597.769819570372,7597.769819570372
t444,7689.708944587759,7689.708944587759
t445,13769.504541769167,13769.504541769167
t446,14045.535744773355,14045.535744773355
t447,13231.90854638995,13231.90854638995
t448,15139.11537714557,15139.11537714557
t449,15464.588931094977,15464.588931094977
t450,18405.65421933578,18405.65421933578
t451,8606.625050603188,8606.625050603188
t452,0.0,0.0
t453,1258.2874370026839,1258.2874370026839
t454,0.0,0.0
t455,0.0,0.0
t456,0.0,0.0
t457,0.0,0.0
t458,1206.0064309066133,1206.0064309066133
t459,1681.0684084206518,1681.0684084206518
t460,467.0650881212132,467.0650881212132
t461,12759.484451231832,12759.484451231832
t462,12906.665065867723,12906.665065867723
t463,16721.881954117816,16721.881954117816
t464,16125.287316971859,16125.287316971859
t465,17593.460314454744,17593.460314454744
t466,15820.573399509007,15820.573399509007
t467,12628.713770422419,12628.713770422419
t468,10003.008453068333,10003.008453068333
t469,6322.740796188503,6322.740796188503
t470,4519.3793710447235,4519.3793710447235
t471,3351.213089904524,3351.213089904524
t472,7277.01743840396,7277.01743840396
t473,8679.826266175169,8679.826266175169
t474,8229.044888505838,8229.044888505838
t475,8822.059654954355,8822.059654954355
t476,9957.131517501337,9957.131517501337
t477,9779.732307317512,9779.732307317512
t478,8147.404334426594,8147.404334426594
t479,9337.43856995628,9337.43856995628
t480,8060.134803001827,8060.134803001827
t481,8647.342661799048,8647.342661799048
t482,9418.283427492848,9418.283427492848
t483,9378.63266117903,9378.63266117903
t484,10775.880437485117,10775.880437485117
t485,9095.34841489216,9095.34841489216
t486,13491.964807485121,13491.964807485121
t487,13360.875738737224,13360.875738737224
t488,14279.094388771016,14279.094388771016
t489,11983.600815119255,11983.600815119255
t490,8575.130924668007,8575.130924668007
t491,8529.172855093817,8529.172855093817
t492,7294.853587790785,7294.853587790785
t493,3780.389618060317,3780.389618060317
t494,7329.742392330785,7329.742392330785
t495,5704.897456131476,5704.897456131476
t496,3992.4398232588583,3992.4398232588583
t497,7302.514195551658,7302.514195551658
t498,7242.082120031086,7242.082120031086
t499,4208.215284941447,4208.215284941447
t500,8044.160818685894,8044.160818685894
t501,0.0,0.0
t502,782.7258316997668,782.7258316997668
t503,0.0,0.0
t504,2139.1627444770456,2139.1627444770456
t505,0.0,0.0
t506,0.0,0.0
t507,0.0,0.0
t508,0.0,0.0
t509,0.0,0.0
t510,0.0,0.0
t511,0.0,0.0
t512,0.0,0.0
t513,0.0,0.0
t514,0.0,0.0
t515,0.0,0.0
t516,0.0,0.0
t517,0.0,0.0
t518,0.0,0.0
t519,0.0,0.0
t520,0.0,0.0
t521,0.0,0.0
t522,0.0,0.0
t523,0.0,0.0
t524,0.0,0.0
t525,0.0,0.0
t526,0.0,0.0
t527,0.0,0.0
t528,0.0,0.0
t529,0.0,0.0
t530,0.0,0.0
t531,0.0,0.0
t532,0.0,0.0
t533,0.0,0.0
t534,0.0,0.0
t535,0.0,0.0
t536,0.0,0.0
t537,0.0,0.0
t538,0.0,0.0
t539,0.0,0.0
t540,0.0,0.0
t541,0.0,0.0
t542,0.0,0.0
t543,0.0,0.0
t544,0.0,0.0
t545,0.0,0.0
t546,0.0,0.0
t547,0.0,0.0
t548,0.0,0.0
t549,0.0,0.0
t550,0.0,0.0
t551,0.0,0.0
t552,0.0,0.0
t553,0.0,0.0
t554,0.0,0.0
t555,0.0,0.0
t556,0.0,0.0
t557,0.0,0.0
t558,0.0,0.0
t559,0.0,0.0
t560,0.0,0.0
t561,0.0,0.0
t562,0.0,0.0
t563,0.0,0.0
t564,0.0,0.0
t565,0.0,0.0
t566,0.0,0.0
t567,0.0,0.0
t568,0.0,0.0
t569,0.0,0.0
t570,0.0,0.0
t571,0.0,0.0
t572,0.0,0.0
t573,0.0,0.0
t574,0.0,0.0
t575,0.0,0.0
t576,0.0,0.0
t577,0.0,0.0
t578,0.0,0.0
t579,0.0,0.0
t580,0.0,0.0
t581,0.0,0.0
t582,0.0,0.0
t583,0.0,0.0
t584,0.0,0.0
t585,0.0,0.0
t586,0.0,0.0
t587,0.0,0.0
t588,0.0,0.0
t589,0.0,0.0
t590,0.0,0.0
t591,0.0,0.0
t592,0.0,0.0
t593,0.0,0.0
t594,0.0,0.0
t595,0.0,0.0
t596,0.0,0.0
t597,0.0,0.0
t598,0.0,0.0
t599,0.0,0.0
t600,0.0,0.0
t601,0.0,0.0
t602,0.0,0.0
t603,0.0,0.0
t604,0.0,0.0
t605,0.0,0.0
t606,0.0,0.0
t607,0.0,0.0
t608,0.0,0.0
t609,0.0,0.0
t610,0.0,0.0
t611,0.0,0.0
t612,0.0,0.0
t613,0.0,0.0
t614,0.0,0.0
t615,0.0,0.0
t616,0.0,0.0
t617,0.0,0.0
t618,0.0,0.0
t619,0.0,0.0
t620,0.0,0.0
t621,0.0,0.0
t622,0.0,0.0
t623,0.0,0.0
t624,0.0,0.0
t625,0.0,0.0
t626,0.0,0.0
t627,0.0,0.0
t628,0.0,0.0
t629,0.0,0.0
t630,0.0,0.0
t631,0.0,0.0
t632,0.0,0.0
t633,0.0,0.0
t634,0.0,0.0
t635,0.0,0.0
t636,0.0,0.0
t637,0.0,0.0
t638,0.0,0.0
t639,0.0,0.0
t640,0.0,0.0
t641,0.0,0.0
t642,0.0,0.0
t643,0.0,0.0
t644,0.0,0.0
t645,0.0,0.0
t646,0.0,0.0
t647,0.0,0.0
t648,0.0,0.0
t649,0.0,0.0
t650,0.0,0.0
t651,0.0,0.0
t652,0.0,0.0
t653,0.0,0.0
t654,0.0,0.0
t655,0.0,0.0
t656,0.0,0.0
t657,0.0,0.0
t658,0.0,0.0
t659,0.0,0.0
t660,0.0,0.0
t661,0.0,0.0
t662,0.0,0.0
t663,0.0,0.0
t664,0.0,0.0
t665,0.0,0.0
t666,0.0,0.0
t667,0.0,0.0
t668,0.0,0.0
t669,0.0,0.0
t670,0.0,0.0
t671,0.0,0.0
t672,0.0,0.0
t673,0.0,0.0
t674,0.0,0.0
t675,0.0,0.0
t676,0.0,0.0
t677,0.0,0.0
t678,0.0,0.0
t679,0.0,0.0
t680,0.0,0.0
t681,0.0,0.0
t682,0.0,0.0
t683,0.0,0.0
t684,0.0,0.0
t685,0.0,0.0
t686,0.0,0.0
t687,0.0,0.0
t688,0.0,0.0
t689,0.0,0.0
t690,0.0,0.0
t691,0.0,0.0
t692,0.0,0.0
t693,0.0,0.0
t694,0.0,0.0
t695,0.0,0.0
t696,0.0,0.0
t697,0.0,0.0
t698,0.0,0.0
t699,0.0,0.0
t700,0.0,0.0
t701,0.0,0.0
t702,0.0,0.0
t703,0.0,0.0
t704,0.0,0.0
t705,0.0,0.0
t706,0.0,0.0
t707,0.0,0.0
t708,0.0,0.0
t709,0.0,0.0
t710,0.0,0.0
t711,0.0,0.0
t712,0.0,0.0
t713,0.0,0.0
t714,0.0,0.0
t715,0.0,0.0
t716,0.0,0.0
t717,0.0,0.0
t718,0.0,0.0
t719,0.0,0.0
t720,0.0,0.0
t721,0.0,0.0
t722,0.0,0.0
t723,0.0,0.0
t724,0.0,0.0
t725,0.0,0.0
t726,0.0,0.0
t727,0.0,0.0
t728,0.0,0.0
t729,0.0,0.0
t730,0.0,0.0
t731,0.0,0.0
t732,0.0,0.0
t733,0.0,0.0
t734,0.0,0.0
t735,0.0,0.0
t736,0.0,0.0
t737,0.0,0.0
t738,0.0,0.0
t739,0.0,0.0
t740,0.0,0.0
t741,0.0,0.0
t742,0.0,0.0
t743,0.0,0.0
t744,0.0,0.0
t745,0.0,0.0
t746,0.0,0.0
t747,0.0,0.0
t748,0.0,0.0
t749,0.0,0.0
t750,0.0,0.0
t751,0.0,0.0
t752,0.0,0.0
t753,0.0,0.0
t754,0.0,0.0
t755,0.0,0.0
t756,0.0,0.0
t757,0.0,0.0
t758,0.0,0.0
t759,0.0,0.0
t760,0.0,0.0
t761,0.0,0.0
t762,0.0,0.0
t763,0.0,0.0
t764,0.0,0.0
t765,0.0,0.0
t766,0.0,0.0
t767,0.0,0.0
t768,0.0,0.0
t769,0.0,0.0
t770,0.0,0.0
t771,0.0,0.0
t772,0.0,0.0
t773,0.0,0.0
t774,0.0,0.0
t775,0.0,0.0
t776,0.0,0.0
t777,0.0,0.0
t778,0.0,0.0
t779,0.0,0.0
t780,0.0,0.0
t781,0.0,0.0
t782,0.0,0.0
t783,0.0,0.0
t784,0.0,0.0
t785,0.0,0.0
t786,0.0,0.0
t787,0.0,0.0
t788,0.0,0.0
t789,0.0,0.0
t790,0.0,0.0
t791,0.0,0.0
t792,0.0,0.0
t793,0.0,0.0
t794,0.0,0.0
t795,0.0,0.0
t796,0.0,0.0
t797,0.0,0.0
t798,0.0,0.0
t799,0.0,0.0
t800,0.0,0.0
t801,0.0,0.0
t802,0.0,0.0
t803,0.0,0.0
t804,0.0,0.0
t805,0.0,0.0
t806,0.0,0.0
t807,0.0,0.0
t808,0.0,0.0
t809,0.0,0.0
t810,0.0,0.0
t811,0.0,0.0
t812,0.0,0.0
t813,0.0,0.0
t814,0.0,0.0
t815,0.0,0.0
t816,0.0,0.0
t817,0.0,0.0
t818,0.0,0.0
t819,0.0,0.0
t820,0.0,0.0
t821,0.0,0.0
t822,0.0,0.0
t823,0.0,0.0
t824,0.0,0.0
t825,0.0,0.0
t826,0.0,0.0
t827,0.0,0.0
t828,0.0,0.0
t829,0.0,0.0
t830,0.0,0.0
t831,0.0,0.0
t832,0.0,0.0
t833,0.0,0.0
t834,0.0,0.0
t835,0.0,0.0
t836,0.0,0.0
t837,0.0,0.0
t838,0.0,0.0
t839,0.0,0.0
t840,0.0,0.0
t841,0.0,0.0
t842,0.0,0.0
t843,0.0,0.0
t844,0.0,0.0
t845,0.0,0.0
t846,0.0,0.0
t847,0.0,0.0
t848,0.0,0.0
t849,0.0,0.0
t850,0.0,0.0
t851,0.0,0.0
t852,0.0,0.0
t853,0.0,0.0
t854,0.0,0.0
t855,0.0,0.0
t856,0.0,0.0
t857,0.0,0.0
t858,0.0,0.0
t859,0.0,0.0
t860,0.0,0.0
t861,0.0,0.0
t862,0.0,0.0
t863,0.0,0.0
t864,0.0,0.0
t865,0.0,0.0
t866,0.0,0.0
t867,0.0,0.0
t868,0.0,0.0
t869,0.0,0.0
t870,0.0,0.0
t871,0.0,0.0
t872,0.0,0.0
t873,0.0,0.0
t874,0.0,0.0
t875,0.0,0.0
t876,0.0,0.0
t877,0.0,0.0
t878,0.0,0.0
t879,0.0,0.0
t880,0.0,0.0
t881,0.0,0.0
t882,0.0,0.0
t883,0.0,0.0
t884,0.0,0.0
t885,0.0,0.0
t886,0.0,0.0
t887,0.0,0.0
t888,0.0,0.0
t889,0.0,0.0
t890,0.0,0.0
t891,0.0,0.0
t892,0.0,0.0
t893,0.0,0.0
t894,0.0,0.0
t895,0.0,0.0
t896,0.0,0.0
t897,0.0,0.0
t898,0.0,0.0
t899,0.0,0.0
t900,0.0,0.0
t901,0.0,0.0
t902,0.0,0.0
t903,0.0,0.0
t904,0.0,0.0
t905,0.0,0.0
t906,0.0,0.0
t907,0.0,0.0
t908,0.0,0.0
t909,0.0,0.0
t910,0.0,0.0
t911,0.0,0.0
t912,0.0,0.0
t913,0.0,0.0
t914,0.0,0.0
t915,0.0,0.0
t916,0.0,0.0
t917,0.0,0.0
t918,0.0,0.0
t919,0.0,0.0
t920,0.0,0.0
t921,0.0,0.0
t922,0.0,0.0
t923,0.0,0.0
t924,0.0,0.0
t925,0.0,0.0
t926,0.0,0.0
t927,0.0,0.0
t928,0.0,0.0
t929,0.0,0.0
t930,0.0,0.0
