,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,8.17712832310848e7,1.7754495989890203e7,-2.0976483920002602e7,0.0,0.0,0.0,0.0,9.410426636846466e6,-154551.7923598306,-8.780517014545903e7,2.6402009092532746e7,1.6638473871465283e6,-1.9657932267799242e6,0.0,0.0,0.0,0.0,-969008.6829120095,-54319.089108141416,-2.5076735480879202e7,2.055050699694463e7,211525.7201373877,-249912.24023793434,0.0,0.0,0.0,0.0,-8.441417953934455e6,-100232.70325168918,-1.1970469819657935e7
t1,12832.693669730734,0.0,-6464.3990466357545,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6368.294623094981,2410.8820894994,0.0,-592.0459484396912,0.0,-0.0,0.0,0.0,0.0,-0.0,-1818.8361410597092,942.1391306356259,0.0,-74.46322879390533,0.0,-0.0,0.0,0.0,0.0,-0.0,-867.6759018417205
t2,12569.638343129402,0.0,-6464.3990466357545,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6105.239296493647,2335.3017425692337,0.0,-592.0459484396912,0.0,-0.0,0.0,0.0,0.0,-0.0,-1743.2557941295431,906.8039129135648,0.0,-74.46322879390533,0.0,-0.0,0.0,0.0,0.0,-0.0,-832.3406841196595
t3,0.0,6224.453863408051,-239.94518322770287,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5984.508680180348,2300.947039419159,0.0,-592.0459484396912,0.0,-0.0,0.0,0.0,0.0,-0.0,-1708.9010909794677,778.3584684924938,55.879684692826714,-18.583544101078612,0.0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t4,12446.944627363853,0.0,-6464.3990466357545,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5982.5455807281,1994.1029628058411,153.42203830665898,-438.62391013303215,0.0,-0.0,0.0,0.0,0.0,-0.0,-1708.9010909794677,741.1913802903365,74.46322879390533,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t5,10808.887731686591,922.0911690816913,-5542.3078775540625,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6188.6710232142195,2359.8408162478595,0.0,-592.0459484396912,0.0,-0.0,0.0,0.0,0.0,-0.0,-1767.7948678081684,917.6007849953056,0.0,-74.46322879390533,0.0,-0.0,0.0,0.0,0.0,-0.0,-843.1375562014003
t6,9857.272897634639,1743.404089703449,-4720.994956932305,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6879.682030405783,1803.821885377014,376.65654162349665,-215.3894068161945,0.0,-0.0,0.0,0.0,0.0,-0.0,-1965.089020184316,862.9015746663244,74.46322879390533,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-937.3648034602297
t7,2862.542314227412,6391.748823482841,-72.65022315291336,0.0,-0.0,0.0,0.0,-1007.9637248265558,-6.201918649814225,-8167.475271080971,738.3858078001176,592.0459484396912,-0.0,0.0,-0.0,0.0,0.0,1007.9637248265558,-6.201918649814225,-2332.193562416551,1188.50412086444,0.0,-74.46322879390533,0.0,-0.0,0.0,0.0,0.0,-0.0,-1114.0408920705347
t8,4033.1494959509805,5500.705218343653,-963.6938282921021,0.0,-0.0,0.0,0.0,351.3432617447532,-2.161786455039634,-8919.342361292245,2308.6149476014107,592.0459484396912,-0.0,0.0,-0.0,0.0,0.0,-351.3432617447532,-2.161786455039634,-2547.155847841309,1290.583638728172,0.0,-74.46322879390533,0.0,-0.0,0.0,0.0,0.0,-0.0,-1216.1204099342667
