Zone,1,2,3
t1,0.1,0.1,0.1
t2,0.1,0.1,0.1
t3,0.09999999999999869,0.1,0.1
t4,0.1,0.1,0.1
t5,0.1,0.1,0.1
t6,0.09999999999999999,0.1,0.1
t7,0.1019848900628031,0.10324766927394854,0.1
t8,0.1019848900628031,0.10073755537788583,0.1
t9,0.10198489006280309,0.10073755537788583,0.1
t10,0.1019848900628031,0.054159445407277886,0.10000000000000003
t11,0.1019848900628031,0.0,0.10400917801122034
t12,0.1019848900628031,0.0,0.10400917801122034
t13,0.1019848900628031,0.0,0.10400917801122032
t14,0.1019848900628031,0.0,0.10400917801122032
t15,0.1019848900628031,0.0,0.10217134857626725
t16,0.10198489006280358,0.1,0.10000000000000049
t17,0.10198489006280309,0.10073755537788583,0.1
t18,0.10198489006280306,0.1007375553778858,0.09999999999999999
t19,0.10198489006280309,0.10324766927394853,0.1
t20,0.1019848900628031,0.10073755537788583,0.1
t21,0.1019848900628031,0.10324766927394854,0.1
t22,0.1019848900628031,0.10324766927394854,0.1
t23,0.1019848900628031,0.10073755537788583,0.10000000000000003
t24,0.1019848900628031,0.10073755537788583,0.1
t25,0.10198489006280309,0.10073755537788583,0.1
t26,0.1019848900628031,0.10073755537788583,0.1
t27,0.1019848900628031,0.10073755537788583,0.1
t28,0.1019848900628031,0.10073755537788918,0.10000000000000003
t29,0.10198489006280645,0.10324766927395193,0.10000000000000331
t30,0.10198489006280645,0.10324766927395193,0.1
t31,0.10198489006280645,0.10324766927395193,0.10000000000000331
t32,0.10198489006280645,0.10073755537788918,0.10000000000000331
t33,0.10198489006280645,0.10073755537788916,0.10000000000000331
t34,0.10198489006280645,0.05455890130951502,0.10000000000000331
t35,0.10198489006280645,0.0,0.10400917801122372
t36,0.10198489006280645,0.0,0.10400917801122372
t37,0.10198489006280645,0.0,0.10400917801122372
t38,0.10198489006280645,0.0,0.1
t39,0.10198489006280645,0.0,0.10000000000000331
t40,0.10198489006280645,0.1,0.10000000000000331
t41,0.10198489006280645,0.10073755537788916,0.10000000000000331
t42,0.10198489006280645,0.10324766927395192,0.10000000000000331
t43,0.10198489006280645,0.10324766927395193,0.1
t44,0.10198489006280645,0.10324766927395193,0.1
t45,0.10198489006280645,0.10324766927395193,0.1
t46,0.10198489006280645,0.10324766927395193,0.1
t47,0.10198489006280645,0.10324766927395193,0.1
t48,0.10198489006280645,0.10324766927395193,0.10000000000000331
t49,0.10198489006280645,0.10324766927395193,0.10000000000000331
t50,0.10198489006280645,0.10324766927395193,0.10000000000000334
t51,0.10198489006280645,0.10324766927395193,0.1
t52,0.10198489006280645,0.10324766927395192,0.1
t53,0.10198489006280645,0.10324766927395192,0.1
t54,0.10198489006280645,0.10324766927395193,0.1
t55,0.10198489006280645,0.10324766927395193,0.1
t56,0.10198489006280645,0.10209701914308787,0.1
t57,0.10198489006280645,0.10073755537788916,0.10000000000000331
t58,0.10198489006280645,0.10073755537788916,0.10000000000000331
t59,0.10198489006280645,0.0,0.10000000000000331
t60,0.10198489006280645,0.09999999999999999,0.10000000000000331
t61,0.10198489006280645,0.09999999999999999,0.10000000000000331
t62,0.10198489006280645,0.1,0.10000000000000331
t63,0.10198489006280645,0.1,0.10000000000000331
t64,0.10198489006280645,0.09999999999999999,0.10000000000000331
t65,0.10198489006280645,0.10073755537788916,0.10000000000000331
t66,0.10198489006280645,0.10324766927395192,0.10000000000000331
t67,0.10198489006280645,0.10324766927395193,0.1
t68,0.10198489006280645,0.10324766927395193,0.1
t69,0.10198489006280645,0.10324766927395193,0.1
t70,0.101984890062788,0.10324766927393325,0.09999999999998523
t71,0.10198489006279665,0.10324766927394201,0.0999999999999937
t72,0.10198489006280309,0.10324766927394853,0.1
t73,0.1019848900628031,0.10324766927394857,0.10000000000000003
t74,0.1019848900628031,0.10073755537788583,0.1
t75,719.6208552903074,728.5312169665095,733.9045381368232
t76,0.10198489006280309,0.10324766927394857,0.1
t77,0.10198489006280184,0.10324766927394727,0.1
t78,0.1019848900628031,0.10324766927394857,0.1
t79,0.10198489006280309,0.10324766927394853,0.1
t80,0.10198489006280184,0.10209701914308397,0.1
t81,0.10198489006280309,0.10073755537788583,0.1
t82,0.10198489006280184,0.05455890130951328,0.1
t83,0.1019848900628031,0.0,0.10000000000000003
t84,0.1019848900628031,0.0,0.1
t85,0.10198489006280309,0.0,0.1
t86,0.1019848900628031,0.0,0.10000000000000003
t87,0.1019848900628031,0.0,0.1
t88,0.1019848900628031,0.1,0.1
t89,0.1019848900628031,0.10073755537788583,0.1
t90,0.1019848900628031,0.10073755537788583,0.1
t91,0.1019848900628031,0.10324766927394854,0.1
t92,0.1019848900628031,0.10324766927394854,0.1
t93,0.1019848900628031,0.10324766927394854,0.1
t94,0.1010750054499568,0.1003994559022343,0.1
t95,0.09999999999999999,0.1,0.1
t96,0.09999999999999999,0.1,0.1
t97,0.1,0.1,0.1
t98,0.09999999999999999,0.09999999999999869,0.1
t99,0.09999999999999999,0.1,0.1
t100,0.1,0.1,0.1
t101,0.09999999999999999,0.09999999999999999,0.1
t102,0.09999999999999999,0.1,0.1
t103,0.10123820225757738,0.09999999999999999,0.1
t104,0.10123820225757738,0.1,0.1
t105,0.10123820225757738,0.1,0.1
t106,0.10123820225757738,0.1,0.1
t107,0.10123820225757738,0.1,0.1
t108,0.10123820225757736,0.09999999999999999,0.1
t109,0.10198489006280309,0.09999999999999999,0.1
t110,0.10198489006280309,0.0,0.1
t111,0.10198489006280309,0.1,0.1
t112,0.1019848900628031,0.10073755537788583,0.1
t113,0.1019848900628031,0.10073755537788583,0.1
t114,0.1019848900628031,0.10073755537788583,0.1
t115,0.10198489006280309,0.10324766927394853,0.1
t116,0.1019848900628031,0.10324766927394854,0.1
t117,0.1019848900628031,0.10324766927394854,0.1
t118,0.1019848900628031,0.10324766927394854,0.1
t119,0.1019848900628031,0.10324766927394857,0.1
t120,0.1010750054499568,0.10175891966743257,0.1
t121,0.09999999999999999,0.1,0.1
t122,0.1,0.1,0.1
t123,0.1,0.1,0.1
t124,0.1,0.1,0.1
t125,0.09999999999999999,0.1,0.1
t126,0.1,0.1,0.1
t127,0.09999999999999999,0.09999999999999999,0.1
t128,0.10123820225757738,0.1,0.10324766927394852
t129,0.10123820225757738,0.1,0.10324766927394852
t130,0.10123820225757738,0.1,0.1
t131,0.10123820225757736,0.09999999999999999,0.1
t132,0.10123820225757736,0.09999999999999999,0.1
t133,0.10123820225757736,0.09999999999999999,0.1032476692739485
t134,0.10123820225757736,0.09999999999999999,0.1032476692739485
t135,0.10123820225757736,0.09999999999999999,0.1032476692739485
