,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,8.068318041988996e7,1.1574439650693081e7,-1.3674905069344375e7,0.0,0.0,0.0,0.0,8.82323202522354e6,-127455.71542868669,-8.727849131103352e7,2.787728626941081e7,7.519083883270776e6,-8.883605722200822e6,0.0,0.0,0.0,0.0,-1.5441660751319441e6,-42369.50652260944,-2.4926228848826203e7,1.930892274787214e7,254206.1370417864,-300338.0636126966,0.0,0.0,0.0,0.0,-7.279065950091597e6,-85086.20890607726,-1.1898638662303556e7
t1,10502.38386185028,0.0,-4134.089238755299,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6368.294623094981,3099.623340540977,666.4323842385085,-1947.2195837197764,0.0,-0.0,0.0,0.0,0.0,-0.0,-1818.8361410597092,956.8978210337189,0.0,-89.22191919199834,0.0,-0.0,0.0,0.0,0.0,-0.0,-867.6759018417205
t2,1971.150057738348,4134.089238755299,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6105.239296493647,3046.324696210228,655.2915329388002,-1958.3604350194848,0.0,-0.0,0.0,0.0,0.0,-0.0,-1743.2557941295431,743.1187649276611,89.22191919199834,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-832.3406841196595
t3,10118.59791893565,0.0,-4134.089238755299,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5984.508680180348,3032.8201855058946,644.8664367159291,-1968.785531242356,0.0,-0.0,0.0,0.0,0.0,-0.0,-1708.9010909794677,781.2506370438073,61.81294561621647,-27.40897357578187,0.0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t4,7741.621659930186,1187.5065797766063,-2946.5826589786934,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5982.5455807281,2847.4615133425455,737.5457727976038,-1876.1061951606812,0.0,-0.0,0.0,0.0,0.0,-0.0,-1708.9010909794677,858.4786178071566,23.198955234541778,-66.02296395745657,0.0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t5,10322.760261969519,0.0,-4134.089238755299,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6188.6710232142195,2661.2866795683804,860.0800780990368,-1753.5718898592484,0.0,-0.0,0.0,0.0,0.0,-0.0,-1767.7948678081684,932.3594753933986,0.0,-89.22191919199834,0.0,-0.0,0.0,0.0,0.0,-0.0,-843.1375562014003
t6,11013.771269161083,0.0,-4134.089238755299,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6879.682030405783,2128.7354080093255,1225.0027900666375,-1388.6491778916475,0.0,-0.0,0.0,0.0,0.0,-0.0,-1965.089020184316,899.1010399076357,63.74284137229619,-25.479077819702155,0.0,-0.0,0.0,0.0,0.0,-0.0,-937.3648034602297
t7,3333.7332101634124,2503.5694968364287,-1630.519741918871,0.0,-0.0,0.0,0.0,4000.0,-39.307694,-8167.475271080971,612.7906154736571,2166.5274574505893,-447.12451050769573,0.0,-0.0,0.0,0.0,0.0,-0.0,-2332.193562416551,5064.126666878536,89.22191919199834,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1114.0408920705347
t8,4633.428645505255,4134.089238755299,-0.0,0.0,-0.0,0.0,0.0,153.33125151044248,-1.5067744787523778,-8919.342361292245,2115.093989262473,1522.8569132685607,-1090.7950546897243,0.0,-0.0,0.0,0.0,0.0,-0.0,-2547.155847841309,1460.1803551154599,0.0,-89.22191919199834,0.0,-0.0,0.0,0.0,-153.33125151044248,-1.5067744787523778,-1216.1204099342667
t9,5444.614577101542,2993.6835368705015,-1140.4057018847975,0.0,-0.0,0.0,0.0,1851.660819266748,-18.19612921888166,-9131.357102135113,3888.806343061835,666.4291877303749,-1947.22278022791,0.0,-0.0,0.0,0.0,0.0,-0.0,-2608.0127505642995,3151.5532095638455,26.05527449541027,-63.16664469658807,0.0,-0.0,0.0,0.0,-1851.660819266748,-18.19612921888166,-1244.584890877038
t10,5937.634988743671,1977.2865269966946,-2156.802711758605,0.0,-0.0,0.0,0.0,3519.322390974439,-25.353476507788304,-9252.08771844841,5239.364494932284,1272.2656925608078,-1341.3862753974772,0.0,-0.0,0.0,0.0,-2512.417756686395,-15.458701694844219,-2642.367453714375,2367.2922942054415,0.0,-89.22191919199834,0.0,-0.0,0.0,0.0,-1006.9046342880439,-9.894774812944084,-1261.2709659124557
t11,6575.274351232897,2015.596961547546,-2118.4922772077534,0.0,-0.0,0.0,0.0,2950.0,-18.151109575,-9404.22792599769,6131.109716751099,1068.124792085471,-1545.527175872814,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2685.556223388756,1222.4938602252735,74.3056176085247,-14.91630158347365,0.0,-0.0,0.0,0.0,0.0,-0.0,-1281.8831762503246
