Zone,1,2,3
t61,0.1019848900628031,0.10073755537788583,0.10000000000000003
t62,0.1019848900628031,0.10073755537788583,0.1
t63,0.10123820225757738,0.1,0.1
t64,0.1019848900628031,0.10073755537788583,0.10000000000000003
t65,0.1019848900628031,0.10073755537788583,0.10000000000000003
t66,0.1019848900628031,0.10324766927394857,0.10000000000000003
t67,0.1019848900628031,0.10324766927394857,0.1
t68,0.1019848900628031,0.10324766927394854,0.1
t69,0.1019848900628031,0.10324766927394857,0.1
t70,0.1019848900628031,0.10324766927394857,0.10000000000000003
t71,0.1019848900628031,0.10324766927394857,0.10000000000000003
t72,0.1019848900628031,0.10324766927394857,0.1
t73,0.1019848900628031,0.10324766927394856,0.1
t74,0.1019848900628031,0.10324766927394856,0.1
t75,754.625368359921,745.3958599935919,769.6038523078881
t76,0.1019848900628031,0.10324766927394856,0.1
t77,0.1019848900628031,0.10324766927394856,0.1
t78,0.10198489006280312,0.10324766927394857,0.1
t79,0.1019848900628031,0.10324766927394857,0.1
t80,0.1019848900628031,0.10209701914308225,0.1
t81,0.1019848900628031,0.10073755537788583,0.1
t82,0.1019848900628031,0.10073755537788583,0.1
t83,0.10198489006280309,0.10073755537788583,0.1
t84,0.1019848900628031,0.10073755537788583,0.1
t85,0.1019848900628031,0.10073755537788583,0.1
t86,0.1019848900628031,0.10073755537788583,0.1
t87,0.1019848900628031,0.10073755537788583,0.1
t88,0.1019848900628031,0.10073755537788583,0.1
t89,0.1019848900628031,0.10073755537788583,0.1
t90,0.10198489006280309,0.10073755537788583,0.1
t91,0.10198489006280309,0.10073755537788583,0.1
t92,0.1019848900628031,0.10073755537788583,0.1
t93,0.10198489006280309,0.10073755537788583,0.1
t94,0.10107500544996026,0.10073755537788583,0.1
t95,0.1,0.10039945590223279,0.1
t96,0.1,0.09999999999999999,0.1
t97,0.1,0.09999999999999999,0.1
t98,0.09999999999999999,0.09999999999999999,0.1
t99,0.1,0.09999999999999999,0.1
t100,0.1,0.09999999999999999,0.1
t101,0.1,0.09999999999999999,0.1
t102,0.1,0.09999999999999999,0.1
t103,0.09999999999999999,0.1,0.1
t104,0.09999999999999999,0.1,0.1
t105,0.09999999999999999,0.1,0.1
t106,0.09999999999999999,0.10000000000000009,0.1
t107,0.1,0.10000000000000009,0.1
t108,0.10123820225757747,0.10000000000000009,0.1
t109,0.10123820225757747,0.10000000000000009,0.1
t110,0.10123820225757747,0.10000000000000009,0.1
t111,0.10123820225757747,0.10000000000000009,0.1
t112,0.10123820225757747,0.10000000000000009,0.1
t113,0.10123820225757747,0.10000000000000009,0.1
t114,0.10123820225757747,0.1000000000000001,0.1
t115,0.10123820225757747,0.09999999999999999,0.1
t116,0.10123820225757747,0.09999999999999999,0.1
t117,0.10123820225757747,0.09999999999999999,0.1
t118,0.10123820225757747,0.09999999999999999,0.1
t119,0.10123820225757747,0.09999999999999999,0.1
t120,0.10067060347572507,0.09999999999999999,0.1
t121,0.1,0.09999999999999999,0.1
t122,0.1,0.09999999999999999,0.1
t123,0.1,0.09999999999999999,0.1
t124,0.1,0.1,0.1
t125,0.1,0.09999999999999999,0.1
t126,0.1,0.09999999999999869,0.1
t127,0.09999999999999999,0.09999999999999956,0.1
t128,0.10123820225757736,0.1,0.1032476692739485
t129,0.10123820225757736,0.09999999999999999,0.1032476692739485
t130,0.10123820225757736,0.09999999999999999,0.1
t131,0.10123820225757736,0.09999999999999999,0.1000000000000001
t132,0.10123820225757738,0.09999999999999999,0.1
t133,0.10123820225757738,0.09999999999999999,0.10324766927394852
t134,0.10123820225757736,0.09999999999999999,0.1032476692739485
t135,0.10123820225757738,0.1,0.10324766927394853
t136,0.10123820225757738,0.1,0.10324766927394853
t137,197.9571805207979,195.53604875078796,201.88641292556034
t138,205.88010571094065,203.36207194506076,201.87314570242523
t139,198.07125545915673,195.64872848612018,194.2162758985012
t140,197.9571805207979,195.53604875078796,194.10442115385365
t141,205.88010571094077,203.36207194506088,201.87314570242532
t142,205.88010571094065,203.36207194506076,201.87314570242523
t143,205.88010571094065,203.36207194506076,201.87314570242523
t144,205.88010571094065,203.36207194506076,201.87314570242523
t145,177.46719525489655,175.296667954822,174.0132240625164
t146,177.23527970188263,175.296667954822,173.78582218673748
t147,177.23527970188263,175.296667954822,173.78582218673748
t148,177.23527970188263,175.296667954822,173.78582218673748
t149,197.9571805207979,195.53604875078796,194.10442115385365
t150,198.07125545915673,195.64872848612018,194.2162758985012
t151,213.5534162213577,210.94153339272071,209.39711371934598
t152,213.5534162213577,210.94153339272054,209.39711371934598
t153,213.5534162213577,210.94153339272054,209.39711371934598
t154,213.5534162213577,210.94153339272071,209.39711371934598
t155,198.07125545915673,195.53604875078796,194.2162758985012
t156,207.7198113535484,195.53604875078796,203.6770459090881
t157,198.07125545915673,195.53604875078796,194.2162758985012
t158,198.07125545915673,195.53604875078796,194.2162758985012
t159,197.9571805207979,195.53604875078796,194.10442115385365
t160,198.07125545915673,195.53604875078796,194.2162758985012
t161,213.5534162213577,210.94153339272054,209.39711371934598
t162,213.5534162213577,210.94153339272071,209.39711371934598
t163,213.5534162213577,210.94153339272054,209.39711371934598
t164,213.55341622135754,210.94153339272054,209.3971137193458
t165,213.55341622135754,210.94153339272054,209.3971137193458
t166,177.9274622543716,180.1305641088554,174.46453307426478
t167,193.14452883437355,195.53604875078796,189.38543613218948
t168,0.10198489006280309,0.10324766927394853,0.1
t169,0.1,0.1,0.1
t170,0.1,0.1,0.1
t171,0.1,0.10000000000000278,0.1
t172,0.1,0.1,0.1
t173,0.1,0.1,0.1
t174,0.1,0.10000000000000278,0.1
t175,0.10123820225757736,0.1,0.1
t176,0.10123820225757736,0.1,0.1
t177,0.10123820225758115,0.10000000000000372,0.1
t178,0.10123820225758115,0.10000000000000372,0.1
t179,0.10067060347572948,0.09943934328228807,0.1
t180,0.1,0.09877694167817495,0.1
t181,0.1,0.09877694167817495,0.1
t182,0.1,0.09877694167817495,0.1
t183,0.1,0.09877694167817495,0.1
t184,0.1,0.09877694167817495,0.1
t185,0.1,0.1,0.1
t186,0.1,0.1,0.1
t187,0.1,0.1,0.1
t188,0.1,0.1,0.1
t189,0.10000000000000328,0.1,0.1
t190,0.1,0.1,0.1
t191,0.1,0.1,0.1
t192,0.1,0.1,0.1
t193,0.1,0.1,0.1
t194,0.1,0.1,0.1
t195,0.1,0.1,0.1
t196,0.1,0.10000000000000278,0.1
t197,0.1,0.1,0.1
t198,0.1,0.1,0.1
t199,0.1,0.1,0.1
t200,0.1,0.09943934328228413,0.1
t201,0.1,0.09877694167817495,0.1
t202,0.1,0.09877694167817495,0.1
t203,0.1,0.09877694167817495,0.1
t204,0.1,0.09877694167817495,0.1
t205,0.1,0.09877694167817495,0.1
t206,0.1,0.09877694167817495,0.1
t207,0.1,0.09877694167817495,0.1
t208,0.1,0.09877694167817495,0.1
t209,0.1,0.09877694167817495,0.1
t210,0.1,0.1,0.1
t211,0.1,0.1,0.1
t212,0.1,0.1,0.1
t213,0.1,0.1,0.1
t214,0.1,0.1,0.1
t215,0.1,0.10000000000000278,0.1
t216,0.1,0.1,0.1
t217,0.1,0.1,0.1
t218,0.1,0.1,0.1
t219,0.1,0.1,0.1
t220,0.1,0.1,0.1
t221,0.1,0.10000000000000278,0.1
t222,0.1,0.1,0.1
t223,0.1,0.1,0.1
t224,0.1,0.1,0.1
t225,0.1,0.1,0.1
t226,0.10123820225757738,0.09999999999999999,0.1
t227,0.10123820225757739,0.1,0.1
t228,0.10123820225757738,0.1,0.1
t229,0.10123820225757739,0.1,0.1
t230,0.10123820225757738,0.1,0.1
t231,207.6991948250309,188.34484875078797,203.65683063160452
t232,209.8807985858346,188.34484875078797,205.79597473369674
t233,209.8807985858346,207.31383401281764,214.04670170069656
t234,209.8807985858346,207.31383401281764,214.04670170069656
t235,209.8807985858346,207.31383401281764,205.79597473369674
t236,209.8807985858346,207.31383401281764,205.79597473369674
t237,209.8807985858346,207.31383401281764,205.79597473369674
t238,209.8807985858346,207.31383401281764,205.79597473369674
t239,209.8807985858346,207.31383401281764,205.79597473369674
t240,209.8807985858346,207.31383401281764,205.79597473369674
t241,9.038426102503303,9.150340098553963,8.86251492445339
t242,8.05745359728711,8.107382855297487,7.900634684535394
t243,8.008224834603553,8.107382855297486,7.852364041057481
t244,8.008224834603553,8.107382855297486,7.852364041057481
t245,8.008224834603553,8.107382855297486,7.852364041057481
t246,8.008224834603553,8.107382855297486,7.852364041057481
t247,8.008224834603553,8.107382855297486,7.852364041057481
t248,8.008224834603553,8.069535180963582,7.852364041057481
t249,7.0613580161745295,6.974993489323846,7.201518209736526
t250,4.823960052022769,4.49430910775211,4.730073297183668
t251,1.7071425984698514,1.686263248853845,1.6739171826518418
t252,0.10198489006280309,0.09999999999999998,0.1
t253,0.10123820225757738,0.09999999999999998,0.1
t254,0.10123820225757738,0.09999999999999998,0.1
t255,0.10123820225757738,0.09999999999999998,0.1
t256,0.10123820225757738,0.09999999999999999,0.1
t257,0.10123820225757738,0.09999999999999998,0.1
t258,0.10123820225757736,0.09999999999999998,0.1
t259,0.10123820225757738,0.09999999999999998,0.1
t260,0.10123820225757736,0.09999999999999998,0.1
t261,0.1,0.09999999999999998,0.1
t262,0.1,0.09999999999999998,0.1
t263,0.1,0.09999999999999998,0.1
t264,0.1,0.09999999999999998,0.1
t265,0.1,0.09999999999999998,0.1
t266,0.1,0.10000000000000278,0.1
t267,0.1,0.1,0.1
t268,0.1,0.1,0.1
t269,0.1,0.1,0.1
t270,0.1,0.1,0.1
t271,0.1,0.1,0.1
t272,0.1,0.09943934328228413,0.1
t273,0.1,0.09877694167817495,0.10198489006280308
t274,0.1,0.09877694167817495,0.10198489006280308
t275,0.1,0.09877694167817495,0.10198489006280308
t276,0.10000000000000328,0.09877694167817495,0.10198489006280642
t277,0.1,0.09877694167817495,0.10198489006280309
t278,0.1,0.09877694167817495,0.10107500544995855
t279,0.1,0.09877694167817495,0.1
t280,0.1,0.09877694167817495,0.1
t281,0.1,0.09877694167817495,0.1
t282,0.1,0.1,0.1
t283,0.1,0.1,0.1
t284,0.1,0.10123820225757739,0.1
t285,0.1,0.10123820225757739,0.1
t286,0.1019848900628031,0.10324766927394853,0.1
t287,0.1019848900628031,0.10324766927394853,0.1
t288,0.1019848900628031,0.10324766927394853,0.1
t289,0.1019848900628031,0.10324766927394853,0.1
t290,0.1019848900628031,0.10324766927394853,0.1
t291,0.1019848900628031,0.10324766927394853,0.1
t292,0.1019848900628031,0.10324766927394853,0.1
t293,0.10198489006280309,0.10324766927394853,0.1
t294,0.1019848900628031,0.10324766927394853,0.1
t295,0.1019848900628031,0.10324766927394853,0.1
t296,0.10198489006280309,0.10215956416548487,0.1
t297,0.10123820225757739,0.1,0.1
t298,0.10019281286344404,0.09896739632784708,0.1
t299,0.1,0.09888009086018974,0.1
t300,0.1,0.09877694167817495,0.1
t301,0.1,0.09877694167817495,0.1
t302,0.1,0.09877694167817495,0.1
t303,0.1,0.09877694167817495,0.1
t304,0.1,0.09877694167817495,0.1
t305,0.1,0.09877694167817495,0.1
t306,0.1,0.1,0.1
t307,0.1,0.1,0.1
t308,186.04128140441262,188.34484875078797,182.42043629193205
t309,186.04128140441264,188.34484875078797,182.42043629193208
t310,401.2234737112021,396.3162766268616,393.41462589617504
t311,186.04128140441262,188.34484875078797,182.42043629193205
t312,186.04128140441264,188.34484875078797,0.1
t313,186.04128140441264,188.34484875078797,0.1
t314,1.7890269369519434,1.8111787088739497,0.1
t315,0.1,0.10123820225757739,0.1
t316,0.1,0.1,0.1
t317,0.1,0.1,0.1
t318,0.1,0.1,0.1
t319,0.1,0.1,0.1
t320,0.1,0.1,0.1
t321,0.1,0.1,0.1
t322,0.1,0.1,0.1
t323,0.1,0.1,0.1
t324,0.10000000000000005,0.1,0.1
t325,0.09999999999999933,0.1,0.1
t326,0.1,0.1,0.1
t327,0.1,0.1,0.1
t328,0.1,0.1,0.1
t329,0.1,0.1,0.1
t330,0.1,0.1,0.1
t331,0.1,0.1,0.1
t332,0.1,0.1,0.1
t333,0.1,0.1,0.1
t334,0.1,0.1,0.1
t335,0.1,0.10000000000000278,0.1
t336,0.1,0.1,0.1
t337,0.10000000000000002,0.10000000000000003,0.10000000000000002
t338,0.10000000000000002,0.10000000000000003,0.10000000000000002
t339,0.10000000000000002,0.10000000000000003,0.10000000000000002
t340,0.10000000000000002,0.10000000000000002,0.10000000000000002
t341,0.10000000000000002,0.10000000000000003,0.10000000000000002
t342,0.10000000000000002,0.10000000000000003,0.10000000000000002
t343,0.10000000000000002,0.10000000000000003,0.10000000000000002
t344,0.10000000000000002,0.09999999999999679,0.10000000000000002
t345,0.10000000000000002,0.10000000000000034,0.10000000000000002
t346,0.10000000000000002,0.10000000000000002,0.10000000000000002
t347,0.10000000000000002,0.10000000000000003,0.10000000000000002
t348,0.10000000000000002,0.10000000000000003,0.10000000000000002
t349,0.10000000000000002,0.10000000000000003,0.10000000000000002
t350,0.10000000000000002,0.10000000000000003,0.10000000000000002
t351,0.10000000000000002,0.10000000000000002,0.10000000000000002
t352,0.10000000000000002,0.10000000000000002,0.10000000000000002
t353,0.10000000000000003,0.1012382022575774,0.10000000000000002
t354,0.10000000000000003,0.1012382022575774,0.10000000000000002
t355,0.10000000000000003,0.1012382022575774,0.10000000000000002
t356,0.10000000000000003,0.1012382022575774,0.10000000000000002
t357,0.10000000000000003,0.1012382022575774,0.10000000000000002
t358,0.10000000000000003,0.1012382022575774,0.10000000000000002
t359,0.10000000000000003,0.1012382022575774,0.10000000000000002
t360,209.88495545915677,212.48375571596733,205.80005070349932
t361,209.88495545915677,212.4837557159674,205.80005070349932
t362,223.57587440762697,226.34419593194056,219.22450891494535
t363,223.57587440762697,226.34419593194062,219.22450891494535
t364,223.57587440762697,226.34419593194062,219.22450891494535
t365,223.57587440762697,226.34419593194062,219.22450891494535
t366,223.57587440762697,226.34419593194062,219.22450891494535
t367,223.57587440762697,226.34419593194062,219.22450891494535
t368,224.9548459276001,226.34419593194062,220.57664207812667
t369,223.57587440762697,226.34419593194056,219.22450891494535
t370,223.57587440762697,220.8414110700913,219.22450891494535
t371,223.57587440762697,220.8414110700913,219.22450891494535
t372,214.95783226313745,212.32877260722836,219.22450891494535
t373,209.88495545915677,197.77113036756842,214.05094108338423
t374,191.04571082094435,188.70911035625892,194.83775815044078
t375,191.04571082094435,188.70911035625892,187.32746655244415
t376,209.88495545915677,207.31794004515473,205.80005070349932
t377,209.88495545915677,211.98324875078796,205.80005070349932
t378,186.2472191505019,188.70911035625892,0.8897027573760377
t379,186.2472191505019,188.70911035625892,0.10000000000000002
t380,216.52748218615244,219.20853035885688,0.10000000000000002
t381,216.52748218615244,219.20853035885688,0.10000000000000002
t382,216.52748218615244,219.20853035885688,0.10000000000000002
t383,209.88495545915677,212.4837557159674,0.10000000000000002
t384,209.88495545915677,212.4837557159674,0.10000000000000002
t385,209.88495545915677,212.4837557159674,0.10000000000000002
t386,216.52748218615244,219.20853035885688,0.10000000000000002
t387,209.88495545915677,212.4837557159674,0.10000000000000002
t388,186.40108787800466,188.70911035625892,0.10000000000000002
t389,216.52748218615244,219.20853035885688,0.10000000000000002
t390,216.52748218615244,219.20853035885688,0.10000000000000002
t391,216.52748218615244,219.20853035885688,0.10000000000000002
t392,216.52748218615244,219.20853035885688,0.10000000000000002
t393,4.454655739040391,4.5098133869684895,0.10000000000000002
t394,3.083500567702384,3.045787557405577,0.10000000000000002
t395,1.7065631770151464,1.6957603034431437,0.10000000000000002
t396,0.1019848900628031,0.10073755537788584,0.10000000000000002
t397,0.10198489006280313,0.10073755537788587,0.10000000000000002
t398,0.10198489006280313,0.10073755537788587,0.10000000000000002
t399,0.1019848900628031,0.10073755537788584,0.10000000000000002
t400,0.10198489006280313,0.10073755537788584,0.10000000000000002
t401,0.10198489006280313,0.10324766927394859,0.10000000000000002
t402,0.10198489006280313,0.10324766927394859,0.10000000000000002
t403,0.10198489006280313,0.10324766927394859,0.10000000000000002
t404,0.10198489006280313,0.10324766927394853,0.10000000000000002
t405,0.10198489006280313,0.10324766927394853,0.10000000000000002
t406,0.1019848900628031,0.10324766927394856,0.10000000000000002
t407,0.10198489006280313,0.10324766927394853,0.10000000000000002
t408,0.1019848900628031,0.10324766927394853,0.10000000000000002
t409,0.10198489006280313,0.10324766927394853,0.10000000000000002
t410,0.10198489006280313,0.10324766927394859,0.10000000000000002
t411,216.6103442757717,219.29241844874048,0.10000000000000002
t412,216.61034427577178,219.2924184487405,212.394546037537
t413,209.88495545915677,212.4837557159674,205.80005070349932
t414,186.31735362315573,188.7801132355364,182.6911354303761
t415,209.88495545915677,212.4837557159674,205.80005070349932
t416,222.54881757295865,225.3044220563588,218.21744126596735
t417,222.54881757295865,225.30442205635885,218.21744126596735
t418,222.54881757295865,219.82691573950933,218.21744126596735
t419,222.54881757295865,219.82691573950933,226.96616693785006
t420,222.54881757295865,219.82691573950933,226.96616693785006
t421,222.54881757295865,219.82691573950933,226.96616693785006
t422,209.88495545915677,207.31794004515473,214.05094108338423
t423,209.88495545915677,207.31794004515473,214.05094108338423
t424,222.54881757295865,219.82691573950933,226.96616693785006
t425,222.54881757295865,225.30442205635885,226.96616693785006
t426,222.54881757295865,225.30442205635885,226.96616693785006
t427,191.49754614939746,193.86867308902455,187.77050799532344
t428,222.54881757295865,225.3044220563588,218.21744126596735
t429,222.54881757295865,225.30442205635885,218.21744126596735
t430,222.54881757295865,225.30442205635885,218.21744126596735
t431,209.88495545915677,212.4837557159674,205.80005070349932
t432,209.88495545915677,212.4837557159674,205.80005070349932
t433,1.7047434077894545,1.7258515791506053,1.6715646864350793
t434,0.10000000000000002,0.10000000000000003,0.10000000000000002
t435,0.10000000000000002,0.10000000000000003,0.10000000000000002
t436,0.10000000000000002,0.10000000000000003,0.10000000000000002
t437,0.10000000000000002,0.10000000000000003,0.10000000000000002
t438,0.10000000000000002,0.10000000000000003,0.10000000000000002
t439,0.10000000000000002,0.10000000000000003,0.10000000000000002
t440,0.10000000000000002,0.10000000000000003,0.10000000000000002
t441,0.10000000000000002,0.10000000000000003,0.10000000000000002
t442,0.10000000000000002,0.10000000000000002,0.10000000000000002
t443,0.10000000000000002,0.10000000000000003,0.10000000000000002
t444,0.10000000000000002,0.10000000000000003,0.10000000000000002
t445,0.10000000000000002,0.10000000000000003,0.10000000000000002
t446,0.10000000000000002,0.10000000000000003,0.10000000000000002
t447,0.10000000000000002,0.10000000000000002,0.10000000000000002
t448,0.10000000000000002,0.10000000000000003,0.10000000000000002
t449,0.10000000000000003,0.10123820225757742,0.10000000000000002
t450,0.1019848900628031,0.10324766927394856,0.10000000000000002
t451,231.169142795045,232.90595395821938,0.10000000000000002
t452,231.169142795045,232.90595395821938,0.10000000000000002
t453,231.169142795045,232.90595395821938,0.10000000000000002
t454,231.169142795045,232.90595395821938,0.10000000000000002
t455,231.169142795045,232.90595395821938,0.10000000000000002
t456,209.3905699860664,211.98324875078796,0.10000000000000002
t457,209.3905699860664,211.98324875078796,0.10000000000000002
t458,209.3905699860664,211.98324875078796,205.31528725198615
t459,209.88495545915677,212.4837557159674,205.80005070349932
t460,198.63992068986855,201.0994846723004,194.7738734311961
t461,209.88495545915677,211.98324875078796,205.80005070349932
t462,209.88495545915677,211.98324875078796,205.80005070349932
t463,197.8527919541037,200.30260969075934,194.00206425899412
t464,231.169142795045,232.90595395821938,226.6699926358594
t465,231.169142795045,232.90595395821938,226.6699926358594
t466,231.169142795045,232.90595395821938,226.6699926358594
t467,0.9073623789956806,0.918597360456813,0.8897027573760388
t468,0.10000000000000002,0.10000000000000003,0.10000000000000002
t469,0.10000000000000002,0.10000000000000003,0.10000000000000002
t470,0.10000000000000002,0.10000000000000002,0.10000000000000002
t471,0.10000000000000002,0.10000000000000002,0.10000000000000002
t472,0.10000000000000002,0.10000000000000002,0.10000000000000002
t473,0.10000000000000002,0.10000000000000003,0.10000000000000002
t474,0.10000000000000003,0.10000000000000003,0.10000000000000002
t475,0.10000000000000002,0.10000000000000003,0.10000000000000002
t476,0.10000000000000002,0.10000000000000003,0.10000000000000002
t477,0.10000000000000002,0.10000000000000003,0.10000000000000002
t478,0.10000000000000002,0.10000000000000003,0.10000000000000002
t479,0.10000000000000002,0.10000000000000003,0.10000000000000002
t480,0.10000000000000002,0.10000000000000003,0.10000000000000002
t481,0.10000000000000002,0.10000000000000002,0.10000000000000002
t482,0.10000000000000002,0.10000000000000003,0.10000000000000002
t483,0.10000000000000002,0.10000000000000003,0.10000000000000002
t484,0.10000000000000002,0.10000000000000003,0.10000000000000002
t485,0.10000000000000002,0.10000000000000003,0.10000000000000002
t486,0.10000000000000002,0.10000000000000003,0.10000000000000002
t487,0.10000000000000002,0.10000000000000003,0.10000000000000002
t488,0.10000000000000003,0.10000000000000003,0.10000000000000002
t489,0.10000000000000002,0.10000000000000003,0.10000000000000002
t490,0.10000000000000002,0.09943934328228221,0.10000000000000002
t491,0.10000000000000002,0.09877694167817495,0.10000000000000002
t492,0.10000000000000002,0.09877694167817497,0.10000000000000002
t493,0.10000000000000002,0.09877694167817497,0.10000000000000002
t494,0.10000000000000006,0.098776941678175,0.10000000000000002
t495,0.10000000000000002,0.09877694167817497,0.10000000000000002
t496,0.10000000000000002,0.09877694167817497,0.10000000000000002
t497,0.10000000000000002,0.10000000000000002,0.10000000000000002
t498,0.10000000000000003,0.10000000000000003,0.10000000000000002
t499,0.10000000000000003,0.10000000000000003,0.10000000000000002
t500,0.10000000000000003,0.10000000000000003,0.10000000000000002
t501,0.10000000000000002,0.10000000000000003,0.10000000000000002
t502,0.10000000000000002,0.10000000000000003,0.10000000000000002
t503,0.10000000000000003,0.10000000000000003,0.10000000000000002
t504,0.10000000000000002,0.10000000000000003,0.10000000000000002
t505,166.84398499751504,168.90985098638637,163.5967689868286
t506,166.84398499751504,168.90985098638637,163.5967689868286
t507,166.84398499751504,168.90985098638637,163.5967689868286
t508,185.14305545915673,187.4355009515998,181.53969214963536
t509,193.60305620199972,195.2394879210661,189.83503936982967
t510,193.60305620199972,195.2394879210661,189.83503936982967
t511,193.60305620199972,195.2394879210661,189.83503936982967
t512,193.60305620199972,191.2351779118135,189.83503936982967
t513,193.60305620199972,191.2351779118135,197.44586402583624
t514,189.30738851991046,186.99204875078794,193.06493206279418
t515,185.14305545915673,182.87864791208236,188.81794156893554
t516,185.14305545915673,182.87864791208236,188.81794156893554
t517,189.30738851991046,186.99204875078794,193.06493206279418
t518,189.30738851991046,186.99204875078794,185.6229765049838
t519,185.14305545915673,182.87864791208236,181.53969214963536
t520,170.50711428750995,168.42171283691277,167.1886042947248
t521,185.14305545915673,182.87864791208236,181.53969214963536
t522,166.36181706230062,168.42171283691277,163.1239852882655
t523,166.36181706230062,168.42171283691277,163.1239852882655
t524,293.090137734492,289.50547441448174,287.38584466189536
t525,193.0333870913967,195.23948792106603,189.27645749534588
t526,176.5584587582218,178.74460958050992,173.12217393134978
t527,184.7050269373903,186.99204875078794,181.11018879723017
t528,185.14305545915673,187.4355009515998,181.53969214963536
t529,185.14305545915673,187.4355009515998,181.53969214963536
t530,165.53547281373287,167.5851367752039,162.31372383869302
t531,165.53547281373287,167.5851367752039,162.31372383869302
t532,165.53547281373287,167.5851367752039,162.31372383869302
t533,165.53547281373287,167.5851367752039,162.31372383869302
t534,192.05708244989412,194.25109465345162,188.31915427042566
t535,192.05708244989412,194.25109465345162,188.31915427042566
t536,192.05708244989412,193.2897869633379,0.1
t537,192.05708244989412,189.70811232033628,188.31915427042566
t538,192.05708244989412,189.70811232033628,188.31915427042566
t539,189.30738851991046,186.99204875078794,185.6229765049838
t540,180.97872239840302,178.76524707337668,177.45640779428692
t541,3.8646199980579556,3.8173534415647925,3.7894044849958592
t542,0.10123820225757738,0.1,0.1
t543,0.1,0.1,0.1
t544,0.1,0.1,0.1
t545,0.1,0.09999999999999999,0.1
t546,19.390353047802456,19.63044483699257,19.012966563832865
t547,199.6245788578562,197.24030531941642,195.73936760134356
t548,199.6245788578562,197.24030531941642,195.73936760134356
t549,184.7050269373903,186.99204875078794,181.11018879723017
t550,194.82794135121412,197.24030531941642,181.602089218186
t551,185.14305545915673,187.4355009515998,181.53969214963536
t552,185.14305545915673,187.4355009515998,181.53969214963536
t553,185.14305545915673,187.4355009515998,181.53969214963536
t554,185.14305545915673,187.4355009515998,181.53969214963536
t555,185.14305545915673,187.4355009515998,181.53969214963536
t556,185.14305545915673,187.4355009515998,181.53969214963536
t557,185.14305545915673,187.4355009515998,181.53969214963536
t558,185.14305545915673,187.4355009515998,181.53969214963536
t559,194.82794135121415,197.24030531941642,191.03608508205247
