Line,1,2,Total
Sum,-1.5441661e6,-7.279066e6,-8.823232e6
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,-4000.0,-4000.0
t8,0.0,-153.33125151044248,-153.33125151044248
t9,0.0,-1851.660819266748,-1851.660819266748
t10,-2512.417756686395,-1006.9046342880439,-3519.322390974439
t11,-2950.0,0.0,-2950.0
t12,-2950.0,95.90354871657395,-2854.096451283426
t13,-2950.0,228.1590070545969,-2721.8409929454033
t14,-712.4094203477897,78.06827590134043,-634.3411444464493
t15,-2950.0,0.0,-2950.0
t16,-2452.4688284985796,-781.7827306169028,-3234.2515591154825
t17,-1470.8739574484698,0.0,-1470.8739574484698
t18,0.0,0.0,0.0
t19,0.0,-2265.8958431949436,-2265.8958431949436
t20,1501.3427772110317,0.0,1501.3427772110317
t21,0.0,-860.5969353832668,-860.5969353832668
t22,0.0,0.0,0.0
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,1211.2966206038616,0.0,1211.2966206038616
t26,2037.072085305515,0.0,2037.072085305515
t27,197.50229490444195,0.0,197.50229490444195
t28,0.0,-176.3978659535927,-176.3978659535927
t29,0.0,-3024.090582437047,-3024.090582437047
t30,0.0,-3760.7409627943266,-3760.7409627943266
t31,-330.8139130329088,-3461.7842870578584,-3792.598200090767
t32,0.0,-761.4247653099484,-761.4247653099484
t33,-1332.4438957442537,-812.6841604619517,-2145.1280562062057
t34,-2078.2422532552014,-94.82271309449618,-2173.0649663496974
t35,-2950.0,279.45345624870674,-2670.546543751293
t36,-2950.0,526.9699467164984,-2423.0300532835017
t37,-2950.0,43.093085869373766,-2906.9069141306263
t38,-1025.2169206362435,0.0,-1025.2169206362435
t39,-767.2402362496472,0.0,-767.2402362496472
t40,-2121.918301465461,-372.7917260170073,-2494.7100274824684
t41,-1498.8035813880472,-849.0037548194695,-2347.8073362075165
t42,567.5384581701796,-2449.4705610032793,-1881.9321028330996
t43,0.0,-4000.0,-4000.0
t44,0.0,-2237.057448090867,-2237.057448090867
t45,430.4485372694506,-4000.0,-3569.5514627305492
t46,0.0,-4000.0,-4000.0
t47,0.0,0.0,0.0
t48,2950.0,-3940.3711357351294,-990.3711357351294
t49,2950.0,-3673.9632084068635,-723.9632084068635
t50,2286.503732034922,-2662.0339861535635,-375.53025411864155
t51,0.0,-4000.0,-4000.0
t52,0.0,0.0,0.0
t53,0.0,-4000.0,-4000.0
t54,0.0,-4000.0,-4000.0
t55,1287.6411119687957,0.0,1287.6411119687957
t56,0.0,0.0,0.0
t57,0.0,-3151.73330474026,-3151.73330474026
t58,-1497.9566082128874,-1655.9119029174033,-3153.8685111302907
t59,-2950.0,0.0,-2950.0
t60,-2950.0,-794.3770934757034,-3744.3770934757035
t61,-2950.0,-534.1099729891157,-3484.1099729891157
t62,-2950.0,0.0,-2950.0
t63,-1375.6540535586848,0.0,-1375.6540535586848
t64,-417.5188139980265,-444.685378151574,-862.2041921496004
t65,0.0,-1341.5944877286151,-1341.5944877286151
t66,0.0,-2840.9487914808014,-2840.9487914808014
t67,0.0,-4000.0,-4000.0
t68,2657.380898789442,-4000.0,-1342.6191012105578
t69,0.0,-4000.0,-4000.0
t70,0.0,-3586.856172680468,-3586.856172680468
t71,0.0,-2806.4697541696773,-2806.4697541696773
t72,0.0,0.0,0.0
t73,0.0,0.0,0.0
t74,1859.5890274425124,0.0,1859.5890274425124
t75,-2230.3953886413674,261.7643887442629,-1968.6309998971046
t76,1065.94429770314,0.0,1065.94429770314
t77,2000.2627135339708,0.0,2000.2627135339708
t78,452.99261831355005,-4000.0,-3547.00738168645
t79,0.0,0.0,0.0
t80,0.0,-4000.0,-4000.0
t81,0.0,-4000.0,-4000.0
t82,0.0,0.0,0.0
t83,-2950.0,-2832.397712711551,-5782.39771271155
t84,-2950.0,0.0,-2950.0
t85,-1336.261203097762,0.0,-1336.261203097762
t86,-2950.0,0.0,-2950.0
t87,-2950.0,0.0,-2950.0
t88,-2950.0,0.0,-2950.0
t89,-1158.5176717254365,0.0,-1158.5176717254365
t90,-13.656123996227272,-698.3599155629452,-712.0160395591724
t91,0.0,-666.0561019750801,-666.0561019750801
t92,0.0,0.0,0.0
t93,-1085.6307213072719,-382.84710550552677,-1468.4778268127986
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,0.0,0.0
t104,0.0,0.0,0.0
t105,0.0,0.0,0.0
t106,0.0,0.0,0.0
t107,0.0,0.0,0.0
t108,-535.34132779122,0.0,-535.34132779122
t109,-1402.6114209428065,0.0,-1402.6114209428065
t110,-2950.0,0.0,-2950.0
t111,-2950.0,0.0,-2950.0
t112,0.0,0.0,0.0
t113,0.0,0.0,0.0
t114,-166.79435888685248,0.0,-166.79435888685248
t115,0.0,0.0,0.0
t116,0.0,0.0,0.0
t117,0.0,0.0,0.0
t118,0.0,0.0,0.0
t119,0.0,0.0,0.0
t120,0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.0,0.0
t128,0.0,508.21590795951266,508.21590795951266
t129,0.0,164.3862397431357,164.3862397431357
t130,-188.89085821812597,0.0,-188.89085821812597
t131,-2011.4627789702988,0.0,-2011.4627789702988
t132,0.0,0.0,0.0
t133,0.0,557.3011683222433,557.3011683222433
t134,-2659.8651975003695,427.239319519258,-2232.6258779811114
t135,-1652.2398332765022,698.954396703906,-953.2854365725962
t136,-718.152261031428,359.2150015889248,-358.9372594425032
t137,-1801.2394920095896,188.31274723260057,-1612.9267447769892
t138,-1989.3055765506642,-346.8149090941062,-2336.1204856447703
t139,-1624.5622505440224,-1033.675524455783,-2658.2377749998054
t140,-527.0569516953257,-1097.7795046968938,-1624.8364563922196
t141,-2659.841127171942,-985.8380175742026,-3645.6791447461446
t142,-1298.747318097557,-1608.3721952078038,-2907.1195133053607
t143,-1478.6630889557728,-1721.8397871781074,-3200.50287613388
t144,-1702.9155698216541,-696.1537094798988,-2399.069279301553
t145,-105.31144192427907,-762.6485679399268,-867.9600098642059
t146,0.0,-1214.8322267385745,-1214.8322267385745
t147,0.0,-1173.2950454775444,-1173.2950454775444
t148,0.0,-893.5449155922406,-893.5449155922406
t149,-502.8361067800554,-799.7223896264754,-1302.5584964065308
t150,-1783.2900480148637,-607.6545103415166,-2390.94455835638
t151,-1504.1941698702647,-268.2156981571245,-1772.4098680273892
t152,-2950.0,-879.2960594346362,-3829.296059434636
t153,-2950.0,-573.1940445738572,-3523.1940445738574
t154,-2750.188182906707,-470.28613758717296,-3220.47432049388
t155,-2950.0,-845.7986256296471,-3795.798625629647
t156,-2950.0,-914.0758186939669,-3864.075818693967
t157,-2950.0,-940.6653153854021,-3890.665315385402
t158,-2950.0,-985.6913864187311,-3935.691386418731
t159,-2819.3796103931377,-1309.2013642448628,-4128.580974638
t160,-2950.0,-662.8013874765819,-3612.801387476582
t161,-2950.0,-865.5143488828459,-3815.5143488828458
t162,-1305.5902363560324,-960.7671814998863,-2266.357417855919
t163,-2950.0,-929.6401544301224,-3879.6401544301225
t164,-1821.5821200762161,-954.0616464045859,-2775.643766480802
t165,-2880.3468586520744,-1206.7134485191386,-4087.060307171213
t166,209.76970559512444,-1123.0812907000281,-913.3115851049038
t167,658.3236333246351,-2088.068433541638,-1429.744800217003
t168,2455.7860375281766,-1888.5637916760236,567.222245852153
t169,0.0,0.0,0.0
t170,0.0,0.0,0.0
t171,0.0,0.0,0.0
t172,0.0,0.0,0.0
t173,0.0,0.0,0.0
t174,0.0,0.0,0.0
t175,0.0,0.0,0.0
t176,0.0,0.0,0.0
t177,-982.7711490521089,0.0,-982.7711490521089
t178,-2308.9260683201546,0.0,-2308.9260683201546
t179,-2748.386858117323,0.0,-2748.386858117323
t180,-378.0664043556169,0.0,-378.0664043556169
t181,-2305.673568420048,0.0,-2305.673568420048
t182,0.0,0.0,0.0
t183,0.0,0.0,0.0
t184,0.0,0.0,0.0
t185,0.0,0.0,0.0
t186,0.0,0.0,0.0
t187,0.0,0.0,0.0
t188,0.0,0.0,0.0
t189,0.0,0.0,0.0
t190,0.0,0.0,0.0
t191,0.0,0.0,0.0
t192,0.0,0.0,0.0
t193,0.0,0.0,0.0
t194,0.0,0.0,0.0
t195,0.0,0.0,0.0
t196,0.0,0.0,0.0
t197,0.0,0.0,0.0
t198,0.0,0.0,0.0
t199,0.0,0.0,0.0
t200,0.0,0.0,0.0
t201,0.0,0.0,0.0
t202,-1984.2369528725446,0.0,-1984.2369528725446
t203,-2950.0,0.0,-2950.0
t204,-2950.0,0.0,-2950.0
t205,-2950.0,0.0,-2950.0
t206,-2950.0,0.0,-2950.0
t207,-577.0716948680158,0.0,-577.0716948680158
t208,0.0,0.0,0.0
t209,0.0,0.0,0.0
t210,0.0,0.0,0.0
t211,0.0,0.0,0.0
t212,0.0,0.0,0.0
t213,0.0,0.0,0.0
t214,0.0,0.0,0.0
t215,0.0,0.0,0.0
t216,0.0,0.0,0.0
t217,0.0,0.0,0.0
t218,0.0,0.0,0.0
t219,0.0,0.0,0.0
t220,0.0,0.0,0.0
t221,0.0,0.0,0.0
t222,0.0,0.0,0.0
